# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.037848 ,0.031724  ,7.932593  ,8.000000  ,0.145587  ,-0.029421 ,100.000000,0.113149  ,36.165619 
0.020000  ,0.206756  ,0.103147  ,8.019950  ,7.985932  ,0.088408  ,-0.004476 ,0.100000  ,-0.317951 ,-26.824215
0.040000  ,0.330746  ,0.051894  ,7.985423  ,8.000000  ,0.136256  ,0.044811  ,0.200000  ,0.112003  ,11.935388 
0.060000  ,0.489283  ,0.033591  ,7.986894  ,8.000000  ,0.168327  ,0.003582  ,0.200000  ,0.115152  ,-3.978479 
0.080000  ,0.605481  ,-0.028644 ,7.946064  ,8.000000  ,0.240491  ,-0.014462 ,0.300000  ,0.135013  ,17.375956 
0.100000  ,0.844414  ,0.030764  ,8.027968  ,7.988854  ,0.199912  ,-0.021490 ,0.400000  ,-0.317153 ,-24.865897
0.120000  ,0.997794  ,0.004184  ,8.023217  ,7.988216  ,0.237277  ,0.052532  ,0.510000  ,-0.316907 ,-0.681084 
0.140000  ,1.134806  ,-0.038662 ,8.002006  ,7.980942  ,0.290553  ,0.029464  ,0.610000  ,-0.313909 ,7.868276  
0.160000  ,1.281029  ,-0.072232 ,7.987676  ,8.000000  ,0.335116  ,0.030673  ,0.610000  ,0.106368  ,4.623153  
0.180000  ,1.392283  ,-0.140914 ,7.942055  ,8.000000  ,0.412077  ,-0.032617 ,0.710000  ,0.111301  ,24.277679 
0.200000  ,1.633389  ,-0.079997 ,8.026171  ,7.988823  ,0.369218  ,0.135012  ,0.810000  ,-0.316000 ,-21.193499
0.220000  ,1.787229  ,-0.106092 ,8.021812  ,7.988153  ,0.406617  ,-0.003121 ,0.910000  ,-0.315759 ,2.906530  
0.240000  ,1.885331  ,-0.187250 ,7.961540  ,8.000000  ,0.494669  ,0.024776  ,0.910000  ,0.125270  ,33.354423 
0.260000  ,2.092475  ,-0.159006 ,8.011340  ,7.986331  ,0.481389  ,-0.043932 ,1.010000  ,-0.314959 ,-13.682304
0.280000  ,2.256130  ,-0.174186 ,8.015568  ,7.987161  ,0.508060  ,-0.033428 ,1.110000  ,-0.314870 ,-0.666397 
0.300000  ,2.385727  ,-0.223188 ,7.986334  ,8.000000  ,0.565974  ,0.075558  ,1.210000  ,0.105082  ,14.553023 
0.320000  ,2.489585  ,-0.298167 ,7.932860  ,8.000000  ,0.647759  ,0.026766  ,1.210000  ,0.120558  ,29.089561 
0.340000  ,2.773234  ,-0.194111 ,8.059162  ,7.992172  ,0.562756  ,-0.011385 ,1.420000  ,-0.313208 ,-28.004971
0.360000  ,2.930680  ,-0.216883 ,8.058522  ,7.992088  ,0.595565  ,-0.020652 ,1.520000  ,-0.312997 ,-0.867283 
0.380000  ,3.077933  ,-0.250398 ,8.047749  ,7.990994  ,0.637878  ,-0.022462 ,1.520000  ,-0.312718 ,2.677064  
0.400000  ,3.224179  ,-0.286053 ,8.036044  ,7.989631  ,0.682260  ,-0.024015 ,1.620000  ,-0.312565 ,2.384061  
0.420000  ,3.277039  ,-0.416919 ,7.930971  ,8.000000  ,0.815952  ,0.072262  ,1.620000  ,0.178243  ,55.025822 
0.440000  ,3.520534  ,-0.359700 ,8.018252  ,7.987352  ,0.772582  ,-0.060731 ,1.720000  ,-0.311553 ,-28.624762
0.460000  ,3.686891  ,-0.382754 ,8.026988  ,7.988553  ,0.804552  ,0.030945  ,1.820000  ,-0.311126 ,-10.748161
0.480000  ,3.764496  ,-0.497873 ,7.948818  ,8.000000  ,0.923735  ,0.009948  ,1.920000  ,0.196668  ,33.685938 
0.500000  ,3.952459  ,-0.506629 ,7.983810  ,8.000000  ,0.941949  ,-0.011203 ,2.020000  ,0.220629  ,-23.931781
0.520000  ,4.118928  ,-0.541427 ,7.999146  ,8.000000  ,0.984439  ,-0.043702 ,2.020000  ,0.241446  ,-19.717056
