# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.146583  ,0.148253  ,-0.043102 ,0.465166  ,0.042578  ,0.065826  ,0.100000  ,0.234738  ,134.999213
0.020000  ,0.241204  ,0.242698  ,0.077675  ,0.614841  ,0.050716  ,0.032616  ,0.100000  ,0.399923  ,-44.947482
0.040000  ,0.274068  ,0.274482  ,0.164096  ,0.720361  ,0.082101  ,-0.058537 ,0.100000  ,-0.251292 ,44.037023 
0.060000  ,0.197346  ,0.195541  ,0.144513  ,0.696451  ,0.000000  ,-0.116699 ,0.100000  ,0.399993  ,134.227633
0.080000  ,0.183277  ,0.178148  ,0.178746  ,0.738249  ,0.013129  ,-0.019956 ,0.100000  ,0.399996  ,129.066481
0.100000  ,0.149358  ,0.139885  ,0.191191  ,0.753444  ,0.050979  ,0.012664  ,0.100000  ,0.399998  ,131.730048
0.120000  ,0.220082  ,0.205299  ,0.304001  ,0.891185  ,0.013575  ,0.060884  ,0.100000  ,0.399993  ,42.442854 
0.140000  ,0.156961  ,0.135860  ,0.290317  ,0.874478  ,0.055095  ,0.008582  ,0.100000  ,0.399999  ,132.847559
0.160000  ,0.278242  ,0.249826  ,0.453258  ,1.073428  ,0.057396  ,0.065661  ,0.100000  ,0.077622  ,42.260538 
0.180000  ,0.194025  ,0.157256  ,0.423493  ,1.037085  ,0.034149  ,-0.038007 ,0.100000  ,0.399998  ,133.798743
0.200000  ,0.183690  ,0.137531  ,0.457224  ,1.078270  ,0.053748  ,-0.012581 ,0.100000  ,0.399998  ,119.775121
0.220000  ,0.342633  ,0.287467  ,0.658131  ,1.323578  ,0.097380  ,0.041324  ,0.200000  ,-0.399997 ,40.638136 
0.240000  ,0.256836  ,0.192746  ,0.631144  ,1.290627  ,0.000579  ,-0.121362 ,0.100000  ,0.095759  ,135.632987
0.260000  ,0.324130  ,0.250457  ,0.746430  ,1.431390  ,0.062127  ,0.105995  ,0.200000  ,-0.305208 ,36.332359 
0.280000  ,0.282565  ,0.198218  ,0.758987  ,1.446723  ,0.005740  ,0.004810  ,0.100000  ,-0.173360 ,133.557086
0.300000  ,0.379243  ,0.282949  ,0.903533  ,1.623214  ,0.089684  ,0.022907  ,0.200000  ,-0.399999 ,35.509617 
0.320000  ,0.371942  ,0.262279  ,0.953191  ,1.683846  ,0.069730  ,0.013187  ,0.200000  ,-0.399999 ,115.729937
0.340000  ,0.418482  ,0.293856  ,1.053949  ,1.806872  ,0.097124  ,-0.024866 ,0.200000  ,-0.400000 ,27.469463 
0.360000  ,0.388049  ,0.246722  ,1.080855  ,1.839724  ,0.052826  ,-0.078723 ,0.200000  ,-0.399999 ,129.775058
0.380000  ,0.409247  ,0.249346  ,1.153694  ,1.928661  ,0.053590  ,-0.044899 ,0.200000  ,-0.399991 ,0.093555  
0.400000  ,0.354962  ,0.174487  ,1.150966  ,1.925329  ,0.016245  ,-0.003332 ,0.200000  ,-0.157676 ,132.718900
0.420000  ,0.422695  ,0.219531  ,1.261530  ,2.060328  ,0.022715  ,0.064834  ,0.200000  ,-0.217021 ,27.306862 
0.440000  ,0.430625  ,0.202659  ,1.317108  ,2.128189  ,0.005215  ,-0.049946 ,0.200000  ,-0.113455 ,70.499845 
0.460000  ,0.315961  ,0.061396  ,1.248069  ,2.043892  ,0.125500  ,0.021291  ,0.200000  ,0.281518  ,134.083677
