# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.102705 ,0.076402  ,7.991243  ,8.000000  ,0.097071  ,0.009234  ,100.000000,0.072975  ,-6.905054 
0.020000  ,0.049215  ,0.060334  ,7.985196  ,8.000000  ,0.122292  ,0.013333  ,100.000000,0.074965  ,0.570734  
0.040000  ,0.204409  ,0.047507  ,7.982255  ,8.000000  ,0.144016  ,0.002357  ,0.100000  ,0.063066  ,1.420582  
0.060000  ,0.368329  ,0.044075  ,7.987851  ,8.000000  ,0.147326  ,0.004705  ,0.200000  ,0.057889  ,0.034357  
0.080000  ,0.522843  ,0.032373  ,7.983849  ,8.000000  ,0.173097  ,-0.001855 ,0.300000  ,0.036331  ,5.148323  
0.100000  ,0.688147  ,0.032968  ,7.990454  ,8.000000  ,0.185645  ,0.000051  ,0.300000  ,0.024766  ,2.354891  
0.120000  ,0.851501  ,0.033529  ,7.994947  ,8.000000  ,0.197657  ,-0.005320 ,0.400000  ,0.025769  ,3.909367  
0.140000  ,1.017156  ,0.038584  ,8.001611  ,7.948328  ,0.204462  ,-0.018523 ,0.510000  ,0.019139  ,3.720536  
0.160000  ,1.160510  ,0.023648  ,7.970314  ,8.000000  ,0.230372  ,-0.006356 ,0.610000  ,0.001018  ,12.492614 
0.180000  ,1.316700  ,0.023935  ,7.969135  ,8.000000  ,0.242071  ,-0.010288 ,0.710000  ,-0.003605 ,7.271661  
0.200000  ,1.479473  ,0.033074  ,7.974366  ,8.000000  ,0.245042  ,0.006182  ,0.710000  ,-0.004471 ,4.786625  
0.220000  ,1.631416  ,0.033451  ,7.968635  ,8.000000  ,0.255933  ,0.000210  ,0.810000  ,-0.001021 ,8.220290  
0.240000  ,1.802472  ,0.054740  ,7.981913  ,7.999771  ,0.247312  ,-0.000363 ,0.910000  ,-0.000243 ,1.345110  
