# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.162258  ,0.163928  ,-0.027427 ,0.484320  ,0.027094  ,0.056772  ,0.100000  ,0.249671  ,134.999213
0.020000  ,0.260743  ,0.262230  ,0.098291  ,0.640013  ,0.070010  ,-0.017760 ,0.100000  ,-0.399846 ,-44.947464
0.040000  ,0.173248  ,0.173611  ,0.066544  ,0.601251  ,0.017545  ,-0.006212 ,0.100000  ,0.399991  ,134.640862
0.060000  ,0.194345  ,0.192536  ,0.133464  ,0.682959  ,0.000000  ,0.012027  ,0.100000  ,0.399993  ,41.877311 
0.080000  ,0.229912  ,0.224942  ,0.216992  ,0.784947  ,0.033098  ,-0.060075 ,0.100000  ,0.399980  ,42.300546 
0.100000  ,0.240039  ,0.230841  ,0.278732  ,0.860332  ,0.038874  ,-0.024258 ,0.100000  ,0.399985  ,30.111969 
0.120000  ,0.139182  ,0.124631  ,0.230166  ,0.801033  ,0.066109  ,0.046309  ,0.100000  ,0.399999  ,133.778941
0.140000  ,0.227932  ,0.207012  ,0.359307  ,0.958713  ,0.015193  ,0.026876  ,0.100000  ,0.399995  ,42.354529 
0.160000  ,0.206814  ,0.178533  ,0.387833  ,0.993544  ,0.013028  ,0.094669  ,0.100000  ,0.399997  ,127.456506
0.180000  ,0.158413  ,0.121735  ,0.385889  ,0.991170  ,0.069237  ,0.037505  ,0.100000  ,0.400000  ,131.882226
0.200000  ,0.167874  ,0.121883  ,0.435435  ,1.051666  ,0.069203  ,-0.012240 ,0.100000  ,0.399999  ,1.254171  
0.220000  ,0.216291  ,0.161675  ,0.524100  ,1.159927  ,0.030000  ,0.033722  ,0.100000  ,0.399995  ,36.600276 
0.240000  ,0.256684  ,0.193540  ,0.609192  ,1.263823  ,0.001375  ,-0.014146 ,0.100000  ,0.073341  ,34.677305 
0.260000  ,0.245948  ,0.173777  ,0.646538  ,1.309423  ,0.018257  ,-0.075196 ,0.100000  ,0.061391  ,122.963751
0.280000  ,0.308802  ,0.226878  ,0.754963  ,1.441810  ,0.039976  ,0.038541  ,0.200000  ,-0.332434 ,34.864400 
0.300000  ,0.330208  ,0.237460  ,0.827495  ,1.530371  ,0.048649  ,0.001311  ,0.200000  ,-0.399996 ,20.172159 
0.320000  ,0.395229  ,0.290385  ,0.944384  ,1.673092  ,0.095696  ,0.101124  ,0.200000  ,-0.400000 ,32.304054 
0.340000  ,0.331910  ,0.213530  ,0.938403  ,1.665790  ,0.024661  ,0.038003  ,0.200000  ,-0.399992 ,136.907066
0.360000  ,0.411632  ,0.278175  ,1.066357  ,1.822022  ,0.082101  ,0.040710  ,0.200000  ,-0.400000 ,31.185098 
0.380000  ,0.421437  ,0.271238  ,1.131156  ,1.901142  ,0.074335  ,0.087161  ,0.200000  ,-0.400000 ,43.383672 
0.400000  ,0.459907  ,0.291101  ,1.223366  ,2.013730  ,0.090764  ,-0.066832 ,0.200000  ,-0.400000 ,19.162785 
0.420000  ,0.393744  ,0.204282  ,1.212720  ,2.000731  ,0.010051  ,-0.048964 ,0.200000  ,-0.312855 ,135.265010
0.440000  ,0.424509  ,0.212206  ,1.288852  ,2.093688  ,0.015259  ,0.070694  ,0.200000  ,-0.274637 ,6.946343  
0.460000  ,0.488984  ,0.251522  ,1.399253  ,2.228488  ,0.048051  ,0.025024  ,0.300000  ,-0.274438 ,24.628032 
0.480000  ,0.471206  ,0.206020  ,1.431597  ,2.267979  ,0.005021  ,0.027045  ,0.200000  ,-0.104883 ,117.035098
0.500000  ,0.526170  ,0.230786  ,1.531513  ,2.389977  ,0.024424  ,0.012054  ,0.300000  ,-0.067294 ,19.786584 
0.520000  ,0.603697  ,0.275885  ,1.656832  ,2.542992  ,0.063216  ,-0.024879 ,0.300000  ,-0.066099 ,26.957461 
