# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.056241 ,0.116550  ,7.954215  ,8.000000  ,0.059805  ,0.022255  ,100.000000,0.021522  ,1.707560  
0.020000  ,0.107243  ,0.130692  ,7.960361  ,8.000000  ,0.059662  ,0.035635  ,0.100000  ,0.032025  ,-5.471738 
0.040000  ,0.315746  ,0.188280  ,8.011223  ,7.986880  ,0.000919  ,0.010399  ,0.200000  ,-0.319326 ,-17.333604
0.060000  ,0.443725  ,0.163707  ,7.980084  ,8.000000  ,0.034731  ,0.015050  ,0.200000  ,0.058492  ,8.140651  
0.080000  ,0.588599  ,0.154346  ,7.966940  ,8.000000  ,0.056737  ,-0.005909 ,0.300000  ,0.064117  ,0.550883  
0.100000  ,0.760834  ,0.170426  ,7.980930  ,8.000000  ,0.054667  ,-0.026035 ,0.400000  ,0.057782  ,-8.776056 
0.120000  ,0.905831  ,0.157925  ,7.967499  ,8.000000  ,0.076941  ,0.031310  ,0.510000  ,0.051928  ,1.553690  
0.140000  ,1.072811  ,0.166681  ,7.975899  ,8.000000  ,0.081006  ,0.007102  ,0.510000  ,0.053802  ,-5.781007 
0.160000  ,1.250051  ,0.185036  ,7.994422  ,8.000000  ,0.076239  ,0.015526  ,0.610000  ,0.041849  ,-7.868927 
0.180000  ,1.419611  ,0.195396  ,8.005146  ,7.984902  ,0.078724  ,0.044437  ,0.710000  ,-0.318425 ,-4.490536 
0.200000  ,1.537531  ,0.154197  ,7.961322  ,8.000000  ,0.128594  ,0.024727  ,0.810000  ,0.037561  ,19.313396 
0.220000  ,1.730300  ,0.188095  ,7.995366  ,8.000000  ,0.109079  ,0.000041  ,0.910000  ,0.027032  ,8.946434  
0.240000  ,1.907871  ,0.206928  ,8.014096  ,7.960427  ,0.103296  ,-0.039196 ,1.010000  ,0.021279  ,4.374793  
0.260000  ,2.006615  ,0.147623  ,7.942745  ,8.000000  ,0.169447  ,-0.034974 ,1.010000  ,0.035027  ,33.229891 
0.280000  ,2.200136  ,0.183914  ,7.978496  ,7.999390  ,0.146947  ,-0.000666 ,1.110000  ,0.027398  ,7.878301  
0.300000  ,2.401024  ,0.228523  ,8.021369  ,7.958449  ,0.116310  ,0.023190  ,1.210000  ,0.017312  ,9.223277  
0.320000  ,2.530385  ,0.202734  ,7.982521  ,8.000000  ,0.150864  ,-0.029587 ,1.320000  ,0.000665  ,15.157043 
0.340000  ,2.684043  ,0.202284  ,7.979067  ,8.000000  ,0.161297  ,-0.017703 ,1.320000  ,-0.001570 ,4.559006  
0.360000  ,2.893212  ,0.258348  ,8.030900  ,7.967547  ,0.118940  ,0.015970  ,1.520000  ,0.004694  ,10.172219 
0.380000  ,2.980982  ,0.194087  ,7.955206  ,8.000000  ,0.188365  ,0.010350  ,1.520000  ,0.007745  ,41.417553 
0.400000  ,3.186473  ,0.248374  ,8.003664  ,7.944257  ,0.146549  ,-0.037743 ,1.620000  ,0.006696  ,9.416575  
0.420000  ,3.344575  ,0.256393  ,7.991108  ,8.000000  ,0.147765  ,-0.009833 ,1.720000  ,-0.013296 ,2.663613  
0.440000  ,3.489853  ,0.252659  ,7.980491  ,8.000000  ,0.159462  ,-0.018210 ,1.720000  ,-0.015748 ,7.248421  
0.460000  ,3.641821  ,0.256487  ,7.976269  ,8.000000  ,0.163831  ,-0.029260 ,1.820000  ,-0.011222 ,4.534348  
0.480000  ,3.858596  ,0.325685  ,8.036577  ,7.967725  ,0.105813  ,0.014879  ,1.920000  ,-0.005830 ,11.697001 
0.500000  ,3.941638  ,0.261668  ,7.958190  ,8.000000  ,0.173978  ,0.018859  ,2.020000  ,-0.016622 ,43.525910 
0.520000  ,4.097246  ,0.270628  ,7.957375  ,8.000000  ,0.172511  ,0.003849  ,2.130000  ,-0.019815 ,2.391456  
0.540000  ,4.297709  ,0.324683  ,8.001148  ,7.958280  ,0.127495  ,0.006734  ,2.230000  ,-0.019082 ,9.684847  
0.560000  ,4.482992  ,0.363744  ,8.020947  ,7.958793  ,0.096031  ,-0.007258 ,2.230000  ,-0.009436 ,6.825558  
0.580000  ,4.586141  ,0.320774  ,7.961138  ,7.999944  ,0.143174  ,0.021709  ,2.330000  ,-0.005540 ,27.339376 
0.600000  ,4.738834  ,0.327230  ,7.958064  ,8.000000  ,0.142662  ,0.002737  ,2.430000  ,-0.019179 ,1.931719  
0.620000  ,4.917133  ,0.358992  ,7.980237  ,8.000000  ,0.117411  ,-0.012738 ,2.530000  ,-0.018782 ,6.124523  
0.640000  ,5.100619  ,0.395538  ,8.007257  ,7.952384  ,0.087123  ,-0.021583 ,2.630000  ,-0.012311 ,7.664520  
0.660000  ,5.240521  ,0.388107  ,7.980362  ,8.000000  ,0.098827  ,-0.001035 ,2.630000  ,-0.010497 ,6.265991  
0.680000  ,5.372103  ,0.371868  ,7.955999  ,8.000000  ,0.119104  ,-0.042815 ,2.730000  ,-0.003670 ,9.892398  
0.700000  ,5.555779  ,0.407073  ,7.983353  ,8.000000  ,0.089174  ,0.037074  ,2.830000  ,-0.017913 ,8.351963  
0.720000  ,5.674878  ,0.377001  ,7.945781  ,8.000000  ,0.122361  ,0.001260  ,2.830000  ,-0.011736 ,16.321702 
