# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.261368  ,0.263037  ,0.071682  ,0.607524  ,0.070810  ,-0.077166 ,0.100000  ,-0.399838 ,-45.000787
0.020000  ,0.293278  ,0.294718  ,0.137753  ,0.688196  ,0.108911  ,-0.091806 ,0.200000  ,-0.399893 ,-44.793795
0.040000  ,0.319825  ,0.319963  ,0.223697  ,0.793134  ,0.131743  ,0.101657  ,0.200000  ,-0.399987 ,-43.568792
0.060000  ,0.189124  ,0.186703  ,0.155244  ,0.709553  ,0.000000  ,-0.071434 ,0.100000  ,0.399995  ,134.391441
0.080000  ,0.217694  ,0.211551  ,0.231129  ,0.802208  ,0.019856  ,0.062149  ,0.100000  ,0.399991  ,-41.173401
0.100000  ,0.377124  ,0.366189  ,0.440680  ,1.058070  ,0.172791  ,-0.128495 ,0.200000  ,-0.399998 ,-44.416466
0.120000  ,0.036909  ,0.019876  ,0.167955  ,0.725073  ,0.161931  ,-0.052962 ,100.000000,0.399999  ,134.100391
0.140000  ,0.170891  ,0.146653  ,0.330595  ,0.923657  ,0.044472  ,0.177486  ,0.100000  ,0.399999  ,-43.928179
0.160000  ,0.283424  ,0.251085  ,0.486030  ,1.113443  ,0.058592  ,0.029913  ,0.100000  ,0.399989  ,-43.505867
0.180000  ,0.297315  ,0.255701  ,0.554566  ,1.197126  ,0.069691  ,-0.020310 ,0.200000  ,0.399992  ,-19.073674
0.200000  ,0.254706  ,0.202573  ,0.567152  ,1.212492  ,0.010430  ,-0.127990 ,0.100000  ,0.399999  ,128.071310
0.220000  ,0.095927  ,0.032305  ,0.457635  ,1.078772  ,0.153092  ,0.120756  ,100.000000,0.400000  ,132.487099
0.240000  ,0.229590  ,0.153899  ,0.621463  ,1.278807  ,0.037936  ,0.112215  ,0.100000  ,0.399999  ,-42.512156
0.260000  ,0.284622  ,0.196439  ,0.720278  ,1.399459  ,0.003935  ,-0.234878 ,0.100000  ,0.399998  ,37.466333 
0.280000  ,0.462491  ,0.361349  ,0.946650  ,1.675860  ,0.160518  ,0.058624  ,0.200000  ,-0.306418 ,41.948631 
0.300000  ,0.330086  ,0.215468  ,0.881168  ,1.595906  ,0.026751  ,0.032748  ,0.200000  ,0.195417  ,133.980248
0.320000  ,0.118212  ,-0.010391 ,0.719702  ,1.398756  ,0.200867  ,0.028030  ,0.100000  ,0.400000  ,135.968850
0.340000  ,0.386065  ,0.242792  ,1.012289  ,1.756005  ,0.049085  ,0.002607  ,0.200000  ,-0.130136 ,39.587307 
0.360000  ,0.424102  ,0.265288  ,1.103065  ,1.866843  ,0.068175  ,0.070222  ,0.200000  ,-0.269457 ,25.848637 
0.380000  ,0.228487  ,0.053420  ,0.962373  ,1.695057  ,0.138395  ,0.141491  ,0.100000  ,0.399997  ,138.521897
0.400000  ,0.363514  ,0.171335  ,1.128075  ,1.897380  ,0.020131  ,-0.001626 ,0.200000  ,-0.138248 ,34.350700 
0.420000  ,0.476750  ,0.266552  ,1.284671  ,2.088583  ,0.064838  ,-0.024001 ,0.200000  ,-0.399997 ,32.389351 
0.440000  ,0.663913  ,0.435035  ,1.525398  ,2.382511  ,0.217076  ,-0.080380 ,0.300000  ,-0.400000 ,33.353320 
0.460000  ,0.509921  ,0.261192  ,1.443278  ,2.282243  ,0.056025  ,-0.031830 ,0.300000  ,-0.400000 ,141.045209
0.480000  ,0.319222  ,0.049109  ,1.304226  ,2.112459  ,0.138024  ,-0.117973 ,0.200000  ,-0.073160 ,142.148166
0.500000  ,0.621694  ,0.328689  ,1.633728  ,2.514782  ,0.114422  ,-0.034148 ,0.300000  ,-0.400000 ,32.141738 
0.520000  ,0.458515  ,0.140807  ,1.528102  ,2.385813  ,0.058836  ,-0.095006 ,0.200000  ,-0.244893 ,141.714560
0.540000  ,0.750678  ,0.406128  ,1.855898  ,2.786051  ,0.181161  ,0.101397  ,0.400000  ,-0.400000 ,31.688124 
0.560000  ,0.747515  ,0.373639  ,1.917327  ,2.861056  ,0.148978  ,-0.087519 ,0.400000  ,-0.400000 ,105.598073
0.580000  ,0.677184  ,0.270995  ,1.907207  ,2.848700  ,0.052500  ,0.052593  ,0.300000  ,-0.301335 ,133.581848
0.600000  ,0.763177  ,0.321466  ,2.041261  ,3.012379  ,0.095825  ,-0.120719 ,0.400000  ,-0.278186 ,22.528063 
