# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.156902  ,0.158572  ,-0.032784 ,0.477684  ,0.032385  ,-0.014367 ,0.100000  ,0.246063  ,134.999213
0.020000  ,0.271680  ,0.273169  ,0.108855  ,0.652912  ,0.080817  ,0.051009  ,0.100000  ,-0.399772 ,-44.955667
0.040000  ,0.207130  ,0.207490  ,0.101280  ,0.643663  ,0.015922  ,0.038857  ,0.100000  ,0.399986  ,134.509906
0.060000  ,0.205226  ,0.203359  ,0.149001  ,0.701930  ,0.011815  ,-0.019171 ,0.100000  ,0.399997  ,114.759437
0.080000  ,0.181382  ,0.176245  ,0.174334  ,0.732861  ,0.015009  ,0.017145  ,0.100000  ,0.399996  ,131.366123
0.100000  ,0.247430  ,0.237999  ,0.286532  ,0.869856  ,0.045942  ,0.025685  ,0.100000  ,0.399974  ,42.965564 
0.120000  ,0.149466  ,0.134662  ,0.241663  ,0.815071  ,0.056203  ,-0.005199 ,0.100000  ,0.399999  ,133.733131
0.140000  ,0.215761  ,0.194548  ,0.349475  ,0.946709  ,0.002877  ,-0.018433 ,0.100000  ,0.399996  ,41.573814 
0.160000  ,0.199575  ,0.170963  ,0.381535  ,0.985854  ,0.020511  ,0.039626  ,0.100000  ,0.399997  ,125.366273
0.180000  ,0.155108  ,0.118083  ,0.382676  ,0.987247  ,0.072849  ,0.066630  ,0.100000  ,0.399999  ,131.513855
0.200000  ,0.280244  ,0.233902  ,0.547486  ,1.188480  ,0.041449  ,-0.030385 ,0.100000  ,-0.017989 ,40.626328 
0.220000  ,0.281786  ,0.226708  ,0.601847  ,1.254855  ,0.034236  ,0.021416  ,0.100000  ,-0.071826 ,80.721705 
0.240000  ,0.366831  ,0.302817  ,0.738866  ,1.422156  ,0.110559  ,-0.035213 ,0.200000  ,-0.399998 ,38.271896 
0.260000  ,0.276601  ,0.202558  ,0.708884  ,1.385547  ,0.010151  ,-0.032752 ,0.100000  ,-0.096402 ,136.235886
0.280000  ,0.311171  ,0.225787  ,0.792116  ,1.487173  ,0.038681  ,-0.079910 ,0.200000  ,-0.251541 ,29.029592 
0.300000  ,0.288864  ,0.190765  ,0.820716  ,1.522095  ,0.001789  ,0.006754  ,0.100000  ,-0.155690 ,127.874287
0.320000  ,0.321362  ,0.209074  ,0.899826  ,1.618688  ,0.021143  ,-0.011998 ,0.200000  ,-0.246702 ,23.643407 
0.340000  ,0.325635  ,0.197575  ,0.952406  ,1.682887  ,0.009315  ,-0.085761 ,0.200000  ,-0.209114 ,75.576958 
0.360000  ,0.394066  ,0.248512  ,1.067515  ,1.823435  ,0.054084  ,0.155275  ,0.200000  ,-0.360836 ,30.679007 
0.380000  ,0.372670  ,0.207712  ,1.098214  ,1.860919  ,0.015308  ,0.014513  ,0.200000  ,-0.182892 ,123.465625
0.400000  ,0.354155  ,0.167707  ,1.126977  ,1.896039  ,0.022929  ,-0.015976 ,0.200000  ,-0.017105 ,120.194519
0.420000  ,0.452958  ,0.242973  ,1.268415  ,2.068734  ,0.043426  ,-0.001914 ,0.200000  ,-0.161146 ,32.563878 
0.440000  ,0.481260  ,0.245852  ,1.347737  ,2.165586  ,0.043823  ,0.071978  ,0.200000  ,-0.106425 ,1.760745  
0.460000  ,0.496882  ,0.234279  ,1.414700  ,2.247349  ,0.030234  ,-0.024450 ,0.300000  ,-0.014499 ,39.908239 
0.480000  ,0.499189  ,0.207397  ,1.467078  ,2.311303  ,0.003254  ,-0.032368 ,0.300000  ,0.093238  ,87.712882 
0.500000  ,0.597682  ,0.275019  ,1.612700  ,2.489107  ,0.062831  ,-0.004394 ,0.300000  ,-0.006722 ,32.502068 
0.520000  ,0.539997  ,0.185040  ,1.609815  ,2.485585  ,0.022276  ,-0.023232 ,0.300000  ,0.191486  ,124.212506
0.540000  ,0.609504  ,0.220960  ,1.724088  ,2.625111  ,0.008003  ,-0.062955 ,0.300000  ,0.131197  ,26.002389 
