# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.290914  ,0.292583  ,0.101228  ,0.643599  ,0.106991  ,-0.119619 ,0.200000  ,-0.399984 ,-45.000787
0.020000  ,0.203396  ,0.204822  ,0.049900  ,0.580927  ,0.013300  ,0.023515  ,0.100000  ,0.399977  ,134.919658
0.040000  ,0.110258  ,0.110444  ,0.006072  ,0.527414  ,0.079945  ,0.165867  ,0.100000  ,0.399960  ,134.612386
0.060000  ,0.238201  ,0.236233  ,0.172751  ,0.730929  ,0.044288  ,0.268535  ,0.100000  ,0.399946  ,-44.533405
0.080000  ,0.158989  ,0.153896  ,0.146401  ,0.698756  ,0.037086  ,-0.089994 ,0.100000  ,0.399997  ,133.890436
0.100000  ,0.433003  ,0.423752  ,0.464057  ,1.086614  ,0.225256  ,-0.042595 ,0.200000  ,-0.399999 ,44.492863 
0.120000  ,0.253742  ,0.239067  ,0.358732  ,0.958012  ,0.046934  ,0.015369  ,0.100000  ,0.397767  ,134.369100
0.140000  ,0.175186  ,0.153721  ,0.333413  ,0.927097  ,0.037456  ,0.022449  ,0.100000  ,0.399999  ,133.040742
0.160000  ,0.319581  ,0.290243  ,0.521481  ,1.156729  ,0.102158  ,-0.066308 ,0.200000  ,-0.339380 ,42.758279 
0.180000  ,0.146997  ,0.108645  ,0.407899  ,1.018044  ,0.082188  ,-0.026971 ,0.100000  ,0.399999  ,134.541539
0.200000  ,0.420089  ,0.372281  ,0.719661  ,1.398706  ,0.175110  ,0.092169  ,0.200000  ,-0.399999 ,42.601562 
0.220000  ,0.129619  ,0.071772  ,0.497421  ,1.127351  ,0.118849  ,-0.030655 ,0.100000  ,0.400000  ,135.817727
0.240000  ,0.292237  ,0.223559  ,0.694456  ,1.367931  ,0.038115  ,0.177135  ,0.200000  ,0.103426  ,40.736442 
0.260000  ,0.186676  ,0.106264  ,0.640163  ,1.301640  ,0.085049  ,0.100219  ,0.100000  ,0.399999  ,134.779824
0.280000  ,0.238846  ,0.145974  ,0.730274  ,1.411665  ,0.045973  ,-0.071051 ,0.100000  ,0.343458  ,33.894267 
0.300000  ,0.407062  ,0.300883  ,0.940647  ,1.668530  ,0.105121  ,-0.064876 ,0.200000  ,-0.399997 ,38.671998 
0.320000  ,0.231675  ,0.111580  ,0.824606  ,1.526844  ,0.080277  ,0.188196  ,0.100000  ,0.345358  ,137.539689
0.340000  ,0.312005  ,0.177597  ,0.942821  ,1.671185  ,0.009397  ,0.337311  ,0.200000  ,-0.104985 ,33.777937 
0.360000  ,0.234252  ,0.084945  ,0.910002  ,1.631112  ,0.106942  ,-0.191620 ,0.100000  ,0.236510  ,136.569627
0.380000  ,0.272018  ,0.107478  ,0.981939  ,1.718947  ,0.084866  ,0.079459  ,0.100000  ,-0.025993 ,23.216359 
