# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.075937 ,0.211707  ,8.003586  ,7.957492  ,0.036369  ,0.011733  ,100.000000,0.014156  ,7.012397  
0.020000  ,0.070698  ,0.209306  ,7.980825  ,8.000000  ,0.025109  ,0.013004  ,100.000000,0.030220  ,-0.291041 
0.040000  ,0.230572  ,0.217750  ,7.983502  ,8.000000  ,0.025899  ,-0.011792 ,0.100000  ,0.044146  ,-6.197921 
0.060000  ,0.382891  ,0.216398  ,7.978290  ,8.000000  ,0.023069  ,0.000498  ,0.200000  ,0.063894  ,-4.035081 
0.080000  ,0.563371  ,0.241002  ,8.000958  ,7.978862  ,0.031650  ,0.004628  ,0.300000  ,-0.314081 ,-13.103413
0.100000  ,0.709104  ,0.228975  ,7.985768  ,8.000000  ,0.007408  ,0.005894  ,0.400000  ,0.060892  ,-0.824608 
0.120000  ,0.862700  ,0.223117  ,7.981454  ,8.000000  ,0.009343  ,-0.002768 ,0.400000  ,0.068074  ,-3.122008 
0.140000  ,1.035564  ,0.234875  ,7.996220  ,8.000000  ,0.010158  ,0.005747  ,0.510000  ,0.059662  ,-8.794053 
0.160000  ,1.177979  ,0.215278  ,7.980371  ,8.000000  ,0.040619  ,-0.001956 ,0.610000  ,0.051999  ,3.706840  
0.180000  ,1.350960  ,0.225736  ,7.994937  ,8.000000  ,0.043370  ,0.001336  ,0.710000  ,0.045954  ,-6.550055 
0.200000  ,1.502266  ,0.214276  ,7.987687  ,8.000000  ,0.066079  ,0.012154  ,0.810000  ,0.039266  ,2.362042  
0.220000  ,1.660954  ,0.210359  ,7.987683  ,8.000000  ,0.081683  ,-0.002455 ,0.810000  ,0.042497  ,0.606857  
0.240000  ,1.825731  ,0.213065  ,7.993641  ,8.000000  ,0.091089  ,-0.015879 ,0.910000  ,0.034321  ,0.571557  
0.260000  ,1.975313  ,0.201441  ,7.984286  ,8.000000  ,0.113547  ,0.001348  ,1.010000  ,0.019948  ,5.982265  
0.280000  ,2.147554  ,0.213638  ,7.997485  ,8.000000  ,0.113659  ,-0.012105 ,1.110000  ,0.013603  ,1.359845  
