# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.227177  ,0.228847  ,0.037492  ,0.565777  ,0.037035  ,0.065421  ,0.100000  ,0.399965  ,-45.000787
0.020000  ,0.174239  ,0.175695  ,0.016367  ,0.539984  ,0.015472  ,0.026635  ,0.100000  ,0.399986  ,134.883667
0.040000  ,0.200640  ,0.200978  ,0.088808  ,0.628435  ,0.009489  ,0.001122  ,0.100000  ,0.399988  ,43.754670 
0.060000  ,0.205515  ,0.203754  ,0.142575  ,0.694084  ,0.012206  ,-0.018644 ,0.100000  ,0.399997  ,29.615216 
0.080000  ,0.250029  ,0.245139  ,0.236308  ,0.808532  ,0.053050  ,0.028633  ,0.100000  ,0.399906  ,42.782833 
0.100000  ,0.218842  ,0.209729  ,0.259000  ,0.836239  ,0.018020  ,-0.015955 ,0.100000  ,0.399991  ,131.671342
0.120000  ,0.191695  ,0.177250  ,0.281774  ,0.864046  ,0.014129  ,-0.020455 ,0.100000  ,0.399997  ,130.467484
0.140000  ,0.286539  ,0.265729  ,0.422908  ,1.036371  ,0.073197  ,0.006070  ,0.100000  ,-0.164468 ,42.021835 
0.160000  ,0.197010  ,0.168751  ,0.389606  ,0.995709  ,0.022691  ,-0.037044 ,0.100000  ,0.399997  ,134.261640
0.180000  ,0.280303  ,0.243532  ,0.518247  ,1.152779  ,0.051077  ,0.013516  ,0.100000  ,-0.141030 ,39.809068 
0.200000  ,0.221845  ,0.175780  ,0.513539  ,1.147031  ,0.015963  ,-0.035156 ,0.100000  ,0.399976  ,133.511049
0.220000  ,0.287760  ,0.232972  ,0.625745  ,1.284034  ,0.040428  ,0.061691  ,0.100000  ,-0.216246 ,37.599727 
0.240000  ,0.225460  ,0.161419  ,0.616019  ,1.272159  ,0.030367  ,0.012639  ,0.100000  ,0.244368  ,135.094785
0.260000  ,0.287972  ,0.214151  ,0.722888  ,1.402646  ,0.021606  ,0.052301  ,0.100000  ,-0.270173 ,35.279946 
0.280000  ,0.250112  ,0.165587  ,0.734964  ,1.417391  ,0.026497  ,-0.025915 ,0.100000  ,-0.091206 ,133.584287
0.300000  ,0.285369  ,0.188964  ,0.814299  ,1.514259  ,0.003548  ,0.018632  ,0.100000  ,-0.268920 ,27.220826 
0.320000  ,0.351610  ,0.242031  ,0.926799  ,1.651621  ,0.051334  ,0.022817  ,0.200000  ,-0.399999 ,31.819022 
0.340000  ,0.313880  ,0.189651  ,0.940834  ,1.668758  ,0.002447  ,-0.018575 ,0.200000  ,-0.323165 ,133.052592
0.360000  ,0.358469  ,0.217985  ,1.030864  ,1.778685  ,0.026781  ,-0.015014 ,0.200000  ,-0.390257 ,24.914676 
0.380000  ,0.308958  ,0.150493  ,1.029539  ,1.777068  ,0.036132  ,0.025436  ,0.200000  ,-0.189175 ,133.814238
0.400000  ,0.448827  ,0.270532  ,1.209618  ,1.996944  ,0.071240  ,0.021290  ,0.200000  ,-0.400000 ,33.282499 
0.420000  ,0.423541  ,0.223344  ,1.237663  ,2.031187  ,0.026440  ,0.016044  ,0.200000  ,-0.276453 ,125.093953
0.440000  ,0.463843  ,0.239408  ,1.325736  ,2.138723  ,0.038925  ,0.029181  ,0.200000  ,-0.242482 ,15.546149 
0.460000  ,0.480506  ,0.229333  ,1.391818  ,2.219409  ,0.027434  ,0.017803  ,0.200000  ,-0.133772 ,36.328497 
0.480000  ,0.499282  ,0.219073  ,1.458869  ,2.301279  ,0.014885  ,0.017618  ,0.300000  ,-0.023112 ,32.712791 
0.500000  ,0.587644  ,0.276286  ,1.594440  ,2.466812  ,0.064893  ,-0.012143 ,0.300000  ,-0.063529 ,30.001114 
0.520000  ,0.566164  ,0.221739  ,1.626739  ,2.506248  ,0.012226  ,0.018401  ,0.300000  ,0.101203  ,113.404382
0.540000  ,0.639528  ,0.260382  ,1.747933  ,2.654226  ,0.044913  ,-0.020051 ,0.300000  ,0.066212  ,26.650841 
0.560000  ,0.602626  ,0.187331  ,1.763358  ,2.673060  ,0.024972  ,-0.008188 ,0.300000  ,0.213846  ,117.420669
0.580000  ,0.618682  ,0.166058  ,1.823676  ,2.746708  ,0.047454  ,0.007946  ,0.300000  ,0.260441  ,53.388051 
0.600000  ,0.706727  ,0.215933  ,1.953677  ,2.905440  ,0.005433  ,-0.013719 ,0.400000  ,0.156048  ,28.932693 
0.620000  ,0.774831  ,0.245259  ,2.069349  ,3.046676  ,0.018983  ,0.010781  ,0.400000  ,0.091594  ,22.156576 
0.640000  ,0.731366  ,0.162465  ,2.076678  ,3.055624  ,0.060516  ,0.039827  ,0.400000  ,0.160388  ,119.681048
0.660000  ,0.864776  ,0.255585  ,2.251385  ,3.268941  ,0.022895  ,0.025712  ,0.400000  ,0.016762  ,32.122019 
0.680000  ,0.886433  ,0.235632  ,2.324477  ,3.358186  ,0.001456  ,0.026355  ,0.400000  ,0.016577  ,46.120422 
0.700000  ,0.847658  ,0.154072  ,2.334563  ,3.370501  ,0.077146  ,-0.017270 ,0.400000  ,0.076457  ,119.604908
0.720000  ,1.065373  ,0.327596  ,2.591548  ,3.684281  ,0.080006  ,-0.014780 ,0.510000  ,-0.091548 ,33.820443 
0.740000  ,1.031567  ,0.247808  ,2.615976  ,3.714107  ,0.003043  ,-0.055874 ,0.510000  ,-0.035703 ,118.042047
0.760000  ,1.083580  ,0.252179  ,2.716770  ,3.837176  ,0.003416  ,-0.009080 ,0.510000  ,-0.044468 ,0.611171  
0.780000  ,1.107444  ,0.226477  ,2.789329  ,3.925770  ,0.024103  ,0.050681  ,0.610000  ,-0.028417 ,52.687889 
0.800000  ,1.127530  ,0.194742  ,2.854606  ,4.005474  ,0.057270  ,-0.006094 ,0.610000  ,-0.001626 ,63.121076 
0.820000  ,1.254724  ,0.267917  ,3.022832  ,4.210878  ,0.006049  ,0.022669  ,0.610000  ,-0.037621 ,24.695370 
0.840000  ,1.297741  ,0.254860  ,3.114530  ,4.322841  ,0.010376  ,0.031087  ,0.710000  ,-0.022517 ,21.909994 
0.860000  ,1.368063  ,0.266942  ,3.231500  ,4.465662  ,0.003548  ,-0.005830 ,0.710000  ,-0.021803 ,4.897877  
0.880000  ,1.439710  ,0.277948  ,3.350565  ,4.611040  ,0.002108  ,-0.001909 ,0.710000  ,-0.018987 ,4.144595  
0.900000  ,1.518305  ,0.293622  ,3.477259  ,4.765733  ,0.011869  ,0.019229  ,0.810000  ,-0.021149 ,6.898980  
0.920000  ,1.574607  ,0.284659  ,3.582861  ,4.894673  ,0.001220  ,-0.010719 ,0.810000  ,-0.009719 ,13.251355 
0.940000  ,1.753550  ,0.395943  ,3.809540  ,5.171449  ,0.096538  ,-0.003863 ,0.910000  ,-0.060044 ,27.823870 
0.960000  ,1.788788  ,0.360974  ,3.904444  ,5.287326  ,0.059108  ,0.013547  ,0.910000  ,-0.036981 ,48.691825 
0.980000  ,1.821554  ,0.320841  ,3.992392  ,5.394711  ,0.016707  ,0.010624  ,0.910000  ,-0.013659 ,54.533936 
1.000000  ,1.893470  ,0.316991  ,4.114417  ,5.543704  ,0.007511  ,-0.054731 ,1.010000  ,-0.007214 ,6.564993  
1.020000  ,2.025217  ,0.370084  ,4.295293  ,5.764552  ,0.051137  ,0.002278  ,1.010000  ,-0.018394 ,18.774039 
1.040000  ,2.068015  ,0.331404  ,4.392664  ,5.883442  ,0.009522  ,0.019445  ,1.010000  ,0.000637  ,45.029819 
1.060000  ,2.141603  ,0.320631  ,4.515986  ,6.034019  ,0.006511  ,-0.028513 ,1.110000  ,0.007707  ,11.056339 
1.080000  ,2.258691  ,0.350586  ,4.681112  ,6.235637  ,0.015279  ,0.032653  ,1.110000  ,0.001556  ,11.712775 
1.100000  ,2.366921  ,0.368976  ,4.840261  ,6.429958  ,0.026115  ,-0.005219 ,1.210000  ,-0.004089 ,6.972115  
1.120000  ,2.452586  ,0.362028  ,4.978413  ,6.598642  ,0.013430  ,-0.060302 ,1.210000  ,-0.003805 ,7.414298  
1.140000  ,2.547207  ,0.361135  ,5.124225  ,6.776679  ,0.006109  ,-0.007466 ,1.320000  ,-0.003880 ,3.393185  
1.160000  ,2.571757  ,0.287146  ,5.199334  ,6.868387  ,0.069319  ,0.021817  ,1.320000  ,0.016159  ,74.485590 
1.180000  ,2.699501  ,0.313355  ,5.368798  ,7.075302  ,0.051668  ,0.042456  ,1.420000  ,0.010107  ,8.822309  
1.200000  ,2.850073  ,0.359497  ,5.563494  ,7.313026  ,0.015048  ,0.009593  ,1.420000  ,0.003633  ,14.304251 
1.220000  ,2.911042  ,0.313121  ,5.673218  ,7.447000  ,0.065340  ,0.004815  ,1.520000  ,0.009635  ,40.035732 
1.240000  ,3.046887  ,0.338675  ,5.852048  ,7.665351  ,0.048004  ,0.031410  ,1.520000  ,0.008815  ,7.779382  
1.260000  ,3.215007  ,0.393560  ,6.065425  ,7.925884  ,0.003246  ,-0.041413 ,1.620000  ,-0.008893 ,15.076120 
1.280000  ,3.311533  ,0.373801  ,6.212743  ,8.000000  ,0.028721  ,0.040635  ,1.720000  ,-0.004394 ,14.715658 
1.300000  ,3.449390  ,0.392253  ,6.388795  ,8.000000  ,0.017860  ,0.017710  ,1.720000  ,-0.004656 ,4.396069  
1.320000  ,3.574620  ,0.395084  ,6.533839  ,8.000000  ,0.021923  ,-0.037298 ,1.820000  ,-0.004442 ,1.904251  
1.340000  ,3.757408  ,0.452729  ,6.719765  ,8.000000  ,0.026061  ,-0.030961 ,1.920000  ,-0.019505 ,14.406956 
1.360000  ,3.876622  ,0.444260  ,6.826986  ,8.000000  ,0.011729  ,-0.002213 ,1.920000  ,-0.016141 ,7.007351  
1.380000  ,4.028547  ,0.466140  ,6.953190  ,8.000000  ,0.026237  ,-0.016677 ,2.020000  ,-0.017666 ,5.433251  
1.400000  ,4.163422  ,0.468762  ,7.049888  ,8.000000  ,0.022549  ,0.015891  ,2.130000  ,-0.016637 ,1.450451  
1.420000  ,4.297023  ,0.468041  ,7.134009  ,8.000000  ,0.015771  ,-0.005552 ,2.230000  ,-0.017253 ,2.668164  
1.440000  ,4.454879  ,0.489630  ,7.232128  ,8.000000  ,0.030898  ,-0.003064 ,2.230000  ,-0.017039 ,5.636996  
1.460000  ,4.562537  ,0.459192  ,7.270743  ,8.000000  ,0.003958  ,0.024151  ,2.330000  ,-0.010525 ,17.729630 
