# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.017065 ,0.252298  ,8.022902  ,7.959433  ,0.073328  ,0.025923  ,100.000000,-0.031100 ,4.217039  
0.020000  ,0.190486  ,0.322970  ,8.069035  ,7.972413  ,0.131595  ,0.025453  ,0.100000  ,-0.028961 ,14.652323 
0.040000  ,0.213205  ,0.206077  ,7.934114  ,8.000000  ,0.014436  ,0.008613  ,0.100000  ,0.015441  ,80.280114 
0.060000  ,0.472676  ,0.323119  ,8.038138  ,7.989595  ,0.121545  ,0.083775  ,0.200000  ,-0.320272 ,-25.463106
0.080000  ,0.522141  ,0.227440  ,7.930623  ,8.000000  ,0.021408  ,0.002049  ,0.300000  ,0.039839  ,59.737694 
0.100000  ,0.734314  ,0.291485  ,7.986357  ,8.000000  ,0.067969  ,0.038331  ,0.400000  ,0.046222  ,-20.918342
0.120000  ,0.898731  ,0.304358  ,7.993852  ,8.000000  ,0.069605  ,-0.069636 ,0.510000  ,0.048645  ,-9.628628 
0.140000  ,1.034256  ,0.285464  ,7.972076  ,8.000000  ,0.040382  ,0.012379  ,0.510000  ,0.059848  ,2.156883  
0.160000  ,1.223311  ,0.317845  ,8.003533  ,7.983529  ,0.058215  ,0.032376  ,0.610000  ,-0.318609 ,-15.552684
0.180000  ,1.425972  ,0.361911  ,8.046839  ,7.991357  ,0.086860  ,0.055523  ,0.710000  ,-0.319588 ,-17.721559
0.200000  ,1.511198  ,0.286992  ,7.973398  ,8.000000  ,0.005781  ,0.009085  ,0.810000  ,0.053482  ,36.530052 
0.220000  ,1.689225  ,0.303298  ,7.993457  ,8.000000  ,0.008798  ,0.004131  ,0.910000  ,0.039463  ,-9.450464 
0.240000  ,1.770440  ,0.221200  ,7.916545  ,8.000000  ,0.078969  ,0.018574  ,0.910000  ,0.065771  ,41.310619 
0.260000  ,1.979971  ,0.266507  ,7.967802  ,8.000000  ,0.048974  ,-0.043729 ,1.010000  ,0.061459  ,-15.982461
0.280000  ,2.137022  ,0.259186  ,7.966429  ,8.000000  ,0.067492  ,0.077109  ,1.110000  ,0.047957  ,-0.515583 
0.300000  ,2.345456  ,0.303338  ,8.016296  ,7.987942  ,0.037933  ,0.098501  ,1.210000  ,-0.319359 ,-14.270287
0.320000  ,2.548775  ,0.342617  ,8.059562  ,7.992830  ,0.012472  ,-0.020338 ,1.320000  ,-0.318670 ,-12.270336
0.340000  ,2.711908  ,0.342227  ,8.063358  ,7.993205  ,0.023629  ,-0.112564 ,1.420000  ,-0.318577 ,-0.183228 
0.360000  ,2.822932  ,0.290080  ,8.015027  ,7.953076  ,0.082629  ,0.066322  ,1.420000  ,0.028989  ,25.577877 
0.380000  ,2.944917  ,0.248958  ,7.964902  ,8.000000  ,0.131424  ,-0.086082 ,1.520000  ,0.026176  ,19.159153 
