# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.069638 ,0.156110  ,7.963257  ,8.000000  ,0.019507  ,0.103314  ,100.000000,0.027437  ,23.997576 
0.020000  ,-0.070008 ,0.003974  ,7.805008  ,8.000000  ,0.171342  ,0.063168  ,100.000000,0.051115  ,89.755180 
0.040000  ,0.206587  ,0.128076  ,7.923513  ,8.000000  ,0.063479  ,-0.048960 ,0.100000  ,0.044104  ,-24.525616
0.060000  ,0.140367  ,-0.091477 ,7.699007  ,8.000000  ,0.282215  ,0.107114  ,0.100000  ,0.060710  ,106.624608
0.080000  ,0.454223  ,0.068633  ,7.854415  ,8.000000  ,0.130358  ,-0.294409 ,0.200000  ,0.050886  ,26.706264 
0.100000  ,0.650136  ,0.110639  ,7.891743  ,8.000000  ,0.105199  ,-0.007494 ,0.300000  ,0.031120  ,11.083215 
0.120000  ,0.884753  ,0.191454  ,7.967655  ,8.000000  ,0.042491  ,-0.068749 ,0.400000  ,0.020703  ,17.142135 
0.140000  ,1.074984  ,0.228253  ,7.999087  ,8.000000  ,0.019781  ,-0.134213 ,0.510000  ,0.005644  ,8.156607  
0.160000  ,1.310428  ,0.310646  ,8.075647  ,7.981589  ,0.044314  ,0.058915  ,0.710000  ,-0.006980 ,15.690344 
0.180000  ,1.400792  ,0.248596  ,8.002761  ,7.952779  ,0.024274  ,0.014371  ,0.710000  ,-0.002694 ,38.763717 
0.200000  ,1.686382  ,0.382535  ,8.116618  ,7.986485  ,0.088033  ,-0.001603 ,0.910000  ,-0.021929 ,20.345636 
0.220000  ,1.831526  ,0.376681  ,8.103402  ,7.979180  ,0.071678  ,0.228976  ,0.910000  ,-0.022281 ,7.331709  
0.240000  ,1.809470  ,0.204187  ,7.922237  ,8.000000  ,0.098765  ,0.038987  ,0.910000  ,0.002227  ,102.355106
0.260000  ,2.057971  ,0.302745  ,8.013550  ,7.956794  ,0.018354  ,-0.180816 ,1.010000  ,-0.009676 ,16.663194 
0.280000  ,2.062579  ,0.158052  ,7.851166  ,8.000000  ,0.163009  ,0.144627  ,1.010000  ,0.006534  ,93.056027 
0.300000  ,2.211176  ,0.157866  ,7.843272  ,8.000000  ,0.173695  ,-0.128990 ,1.110000  ,0.011702  ,4.859395  
0.320000  ,2.394236  ,0.192487  ,7.869571  ,8.000000  ,0.151809  ,0.197907  ,1.210000  ,0.000640  ,6.004100  
0.340000  ,2.795397  ,0.445640  ,8.113734  ,7.982011  ,0.074351  ,0.077313  ,1.420000  ,-0.024465 ,27.524164 
0.360000  ,2.788402  ,0.291043  ,7.947875  ,8.000000  ,0.079505  ,-0.025518 ,1.420000  ,-0.005111 ,97.428194 
0.380000  ,2.950247  ,0.305513  ,7.952492  ,8.000000  ,0.075292  ,0.030420  ,1.520000  ,-0.010514 ,0.207105  
0.400000  ,3.005792  ,0.213727  ,7.850597  ,8.000000  ,0.170253  ,0.112202  ,1.520000  ,0.006218  ,63.656923 
0.420000  ,3.401136  ,0.461753  ,8.088309  ,7.979131  ,0.054183  ,-0.018392 ,1.720000  ,-0.022679 ,27.425124 
0.440000  ,3.482048  ,0.395498  ,8.008188  ,7.960719  ,0.016688  ,-0.002387 ,1.820000  ,-0.016777 ,43.869504 
0.460000  ,3.604954  ,0.371402  ,7.964451  ,8.000000  ,0.047152  ,0.298070  ,1.820000  ,-0.014802 ,15.548905 
0.480000  ,3.950005  ,0.569365  ,8.152743  ,7.988353  ,0.132999  ,-0.171655 ,2.020000  ,-0.039910 ,25.566309 
0.500000  ,3.994481  ,0.466542  ,8.039118  ,7.968117  ,0.028220  ,0.177110  ,2.020000  ,-0.018417 ,70.651234 
0.520000  ,4.171420  ,0.495932  ,8.053407  ,7.972642  ,0.049344  ,0.234580  ,2.130000  ,-0.021546 ,5.684408  
0.540000  ,4.378247  ,0.554646  ,8.100361  ,7.977806  ,0.098989  ,0.031903  ,2.230000  ,-0.029925 ,12.590094 
0.560000  ,4.289572  ,0.317410  ,7.852896  ,8.000000  ,0.134430  ,-0.003505 ,2.230000  ,-0.003269 ,113.279895
0.580000  ,4.473583  ,0.352291  ,7.880085  ,8.000000  ,0.107090  ,-0.060008 ,2.230000  ,-0.000456 ,8.388810  
0.600000  ,4.860603  ,0.589507  ,8.109981  ,7.982178  ,0.115131  ,0.078783  ,2.430000  ,-0.028681 ,29.570860 
0.620000  ,4.929939  ,0.508315  ,8.020276  ,7.959432  ,0.031409  ,-0.011309 ,2.530000  ,-0.011016 ,51.052260 
0.640000  ,5.207624  ,0.634789  ,8.131827  ,7.982768  ,0.148745  ,0.008880  ,2.630000  ,-0.034190 ,23.308294 
0.660000  ,4.995056  ,0.270274  ,7.760929  ,8.000000  ,0.208647  ,-0.038055 ,2.530000  ,0.015323  ,121.072764
0.680000  ,5.317204  ,0.439602  ,7.926188  ,8.000000  ,0.049840  ,-0.064666 ,2.730000  ,-0.010754 ,27.259369 
0.700000  ,5.576462  ,0.544891  ,8.028240  ,7.992739  ,0.048054  ,0.031814  ,2.830000  ,-0.321035 ,-22.139815
0.720000  ,5.609407  ,0.422935  ,7.903035  ,7.999958  ,0.074725  ,-0.001427 ,2.830000  ,0.014017  ,74.383488 
