# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.022306  ,0.087354  ,7.981252  ,8.000000  ,0.093694  ,0.040113  ,100.000000,0.017610  ,9.540296  
0.020000  ,0.193281  ,0.104574  ,7.994409  ,7.999124  ,0.086819  ,-0.031601 ,0.100000  ,0.015851  ,1.944678  
0.040000  ,0.290106  ,0.048589  ,7.933178  ,8.000000  ,0.143970  ,0.074920  ,0.100000  ,0.009791  ,34.823934 
0.060000  ,0.455082  ,0.061756  ,7.940057  ,8.000000  ,0.137285  ,-0.012984 ,0.200000  ,0.010633  ,1.023543  
0.080000  ,0.551690  ,0.007718  ,7.878468  ,8.000000  ,0.199967  ,-0.000170 ,0.300000  ,0.004131  ,35.462707 
0.100000  ,0.864088  ,0.170732  ,8.032596  ,7.964884  ,0.061694  ,0.053153  ,0.400000  ,-0.006322 ,20.770773 
0.120000  ,0.958650  ,0.117309  ,7.959729  ,8.000000  ,0.121486  ,0.023213  ,0.510000  ,-0.011790 ,36.716855 
0.140000  ,1.169275  ,0.181318  ,8.013039  ,7.959077  ,0.073821  ,-0.029907 ,0.610000  ,-0.015326 ,9.264027  
0.160000  ,1.336022  ,0.202528  ,8.012829  ,7.958030  ,0.065406  ,-0.012524 ,0.710000  ,-0.017933 ,0.550687  
0.180000  ,1.471521  ,0.193534  ,7.983958  ,8.000000  ,0.084434  ,0.050266  ,0.710000  ,-0.021716 ,11.576273 
0.200000  ,1.565043  ,0.143391  ,7.921696  ,8.000000  ,0.141399  ,-0.040805 ,0.810000  ,-0.011641 ,35.819133 
0.220000  ,1.779743  ,0.215026  ,7.980345  ,8.000000  ,0.085800  ,-0.013906 ,0.910000  ,-0.019112 ,11.089844 
0.240000  ,1.927386  ,0.220031  ,7.971684  ,8.000000  ,0.091608  ,0.012609  ,1.010000  ,-0.019271 ,5.093852  
0.260000  ,2.097135  ,0.247393  ,7.984888  ,8.000000  ,0.076500  ,-0.025389 ,1.110000  ,-0.019948 ,2.489684  
0.280000  ,2.187197  ,0.195148  ,7.918173  ,8.000000  ,0.134845  ,-0.003680 ,1.110000  ,-0.004811 ,36.392939 
0.300000  ,2.439169  ,0.304735  ,8.013144  ,7.956037  ,0.042832  ,0.023327  ,1.210000  ,-0.013634 ,17.632541 
0.320000  ,2.573979  ,0.297041  ,7.980103  ,8.000000  ,0.059589  ,0.056211  ,1.320000  ,-0.016545 ,8.733465  
0.340000  ,2.754346  ,0.334642  ,8.004243  ,7.956901  ,0.033858  ,0.021642  ,1.420000  ,-0.013642 ,6.710280  
0.360000  ,2.856319  ,0.293460  ,7.940991  ,8.000000  ,0.081347  ,0.052687  ,1.420000  ,-0.009198 ,26.662213 
0.380000  ,3.056406  ,0.349901  ,7.985220  ,8.000000  ,0.037371  ,0.009120  ,1.520000  ,-0.010732 ,11.466850 
0.400000  ,3.138305  ,0.287507  ,7.910893  ,8.000000  ,0.104709  ,0.052464  ,1.620000  ,-0.001564 ,41.217147 
0.420000  ,3.445243  ,0.449445  ,8.061261  ,7.975454  ,0.039474  ,-0.043709 ,1.720000  ,-0.015079 ,24.257529 
0.440000  ,3.506414  ,0.364893  ,7.962876  ,8.000000  ,0.048520  ,-0.005529 ,1.820000  ,-0.007312 ,57.327094 
0.460000  ,3.686243  ,0.398236  ,7.985825  ,8.000000  ,0.024859  ,0.141783  ,1.920000  ,-0.013044 ,7.628335  
0.480000  ,4.000619  ,0.565311  ,8.143022  ,7.986820  ,0.126599  ,-0.085621 ,2.020000  ,-0.031489 ,25.438487 
0.500000  ,3.961250  ,0.377822  ,7.944989  ,8.000000  ,0.058860  ,0.117950  ,2.020000  ,-0.003672 ,104.090725
0.520000  ,4.151049  ,0.418668  ,7.977221  ,8.000000  ,0.026958  ,-0.035815 ,2.130000  ,-0.008362 ,10.224228 
0.540000  ,4.346872  ,0.464684  ,8.015234  ,7.955671  ,0.010383  ,0.062971  ,2.230000  ,-0.004396 ,11.608168 
0.560000  ,4.537107  ,0.504369  ,8.036173  ,7.964489  ,0.042156  ,0.006315  ,2.330000  ,-0.007540 ,10.474835 
0.580000  ,4.621705  ,0.437706  ,7.958024  ,8.000000  ,0.027682  ,-0.021073 ,2.330000  ,-0.000852 ,39.236097 
0.600000  ,4.705772  ,0.369680  ,7.885483  ,8.000000  ,0.099067  ,-0.013459 ,2.430000  ,-0.000691 ,39.672511 
0.620000  ,4.932372  ,0.443296  ,7.955140  ,8.000000  ,0.033655  ,0.043470  ,2.530000  ,-0.003377 ,17.602462 
0.640000  ,5.043864  ,0.400920  ,7.909388  ,8.000000  ,0.079681  ,0.038083  ,2.530000  ,0.004867  ,20.913698 
0.660000  ,5.405317  ,0.607629  ,8.113323  ,7.998579  ,0.115621  ,-0.045533 ,2.730000  ,-0.317930 ,-29.949795
0.680000  ,5.425043  ,0.471771  ,7.975156  ,8.000000  ,0.020742  ,0.019338  ,2.730000  ,-0.006982 ,81.286152 
0.700000  ,5.691348  ,0.581904  ,8.083498  ,7.996805  ,0.081855  ,0.048530  ,2.940000  ,-0.318725 ,-23.021993
0.720000  ,5.818919  ,0.552516  ,8.052611  ,7.995281  ,0.049402  ,-0.040042 ,2.940000  ,-0.319919 ,12.286582 
0.740000  ,5.905395  ,0.481090  ,7.980341  ,8.000000  ,0.024284  ,0.018265  ,3.040000  ,-0.009661 ,38.569895 
0.760000  ,6.001820  ,0.418083  ,7.918339  ,7.999946  ,0.089343  ,0.112683  ,3.040000  ,0.020743  ,31.360025 
0.780000  ,6.238417  ,0.493216  ,7.996367  ,8.000000  ,0.019097  ,0.004357  ,3.140000  ,-0.004710 ,-20.880790
0.800000  ,6.410088  ,0.501575  ,8.009372  ,7.988274  ,0.013709  ,0.071203  ,3.240000  ,-0.319817 ,-7.705956 
0.820000  ,6.551252  ,0.477863  ,7.990409  ,8.000000  ,0.039516  ,-0.001136 ,3.340000  ,0.021679  ,3.217260  
0.840000  ,6.750776  ,0.510689  ,8.031311  ,7.994660  ,0.008635  ,-0.011824 ,3.440000  ,-0.319230 ,-16.869119
0.860000  ,6.788385  ,0.379264  ,7.909822  ,8.000000  ,0.140182  ,0.002237  ,3.440000  ,0.064989  ,65.203542 
0.880000  ,7.017087  ,0.436697  ,7.980030  ,8.000000  ,0.083256  ,0.023424  ,3.540000  ,0.038155  ,-24.152959
0.900000  ,7.240028  ,0.485862  ,8.044604  ,7.995602  ,0.032970  ,0.073642  ,3.640000  ,-0.318502 ,-23.795433
0.920000  ,7.303908  ,0.373790  ,7.949862  ,8.000000  ,0.144949  ,0.085539  ,3.740000  ,0.046599  ,47.884090 
0.940000  ,7.455191  ,0.347286  ,7.943126  ,8.000000  ,0.168758  ,0.097913  ,3.740000  ,0.057679  ,-3.133682 
0.960000  ,7.651936  ,0.364292  ,7.982056  ,8.000000  ,0.147623  ,-0.047463 ,3.850000  ,0.064481  ,-18.455861
0.980000  ,7.776505  ,0.307646  ,7.948976  ,8.000000  ,0.200970  ,0.031555  ,3.950000  ,0.084408  ,10.893046 
1.000000  ,8.012707  ,0.361516  ,8.027660  ,7.994090  ,0.138521  ,-0.038562 ,4.050000  ,-0.318285 ,-26.031233
1.020000  ,8.191735  ,0.357583  ,8.048476  ,7.996552  ,0.134331  ,-0.001468 ,4.150000  ,-0.317051 ,-11.075726
1.040000  ,8.283351  ,0.265935  ,7.982405  ,8.000000  ,0.221732  ,-0.111047 ,4.250000  ,0.020176  ,33.858017 
1.060000  ,8.509474  ,0.308491  ,8.051195  ,7.997826  ,0.165304  ,0.042098  ,4.350000  ,-0.317395 ,-20.692267
1.080000  ,8.573524  ,0.188679  ,7.957715  ,8.000000  ,0.279957  ,0.089731  ,4.350000  ,0.029389  ,52.623734 
1.100000  ,8.846216  ,0.277643  ,8.073023  ,7.999291  ,0.169796  ,-0.079069 ,4.450000  ,-0.316302 ,-26.659221
1.120000  ,8.874547  ,0.122368  ,7.943832  ,8.000000  ,0.322881  ,-0.063534 ,4.550000  ,0.002197  ,71.484263 
1.140000  ,9.133571  ,0.198184  ,8.045288  ,7.997985  ,0.222270  ,-0.006331 ,4.660000  ,-0.317488 ,-24.127915
1.160000  ,9.254224  ,0.135904  ,8.008095  ,7.994761  ,0.272007  ,0.018852  ,4.760000  ,-0.317588 ,19.673137 
1.180000  ,9.398796  ,0.098025  ,7.993932  ,8.000000  ,0.291936  ,0.036813  ,4.760000  ,-0.022005 ,7.237507  
1.200000  ,9.566221  ,0.083118  ,8.003648  ,7.992983  ,0.285882  ,0.011524  ,4.860000  ,-0.317861 ,-2.451113 
1.220000  ,9.689901  ,0.024204  ,7.968129  ,8.000000  ,0.328042  ,-0.011762 ,4.960000  ,-0.022325 ,17.365741 
1.240000  ,9.925251  ,0.076735  ,8.045954  ,7.943481  ,0.241418  ,0.053084  ,5.060000  ,-0.317471 ,-21.464236
1.260000  ,10.101791 ,0.070064  ,8.046858  ,7.889821  ,0.219992  ,0.007523  ,5.160000  ,-0.317852 ,-7.789479 
1.280000  ,10.278700 ,0.063665  ,8.036456  ,7.832805  ,0.196161  ,0.010397  ,5.260000  ,-0.317685 ,-9.045673 
1.300000  ,10.330265 ,-0.068531 ,7.892454  ,7.859011  ,0.316316  ,0.020005  ,5.260000  ,0.005996  ,56.024885 
1.320000  ,10.533934 ,-0.050007 ,7.924167  ,7.802202  ,0.259493  ,0.008209  ,5.360000  ,0.007591  ,-20.102228
1.340000  ,10.718399 ,-0.052768 ,7.924081  ,7.743169  ,0.224826  ,-0.079538 ,5.470000  ,0.022298  ,-17.071863
1.360000  ,10.791590 ,-0.168636 ,7.804430  ,7.681257  ,0.323470  ,0.066938  ,5.570000  ,0.039775  ,36.420852 
1.380000  ,10.956459 ,-0.194360 ,7.770789  ,7.678817  ,0.310527  ,-0.035702 ,5.570000  ,0.063728  ,-15.670868
1.400000  ,11.088539 ,-0.254400 ,7.721698  ,7.620213  ,0.338156  ,-0.026314 ,5.670000  ,0.090433  ,-2.770051 
1.420000  ,11.192684 ,-0.343742 ,7.637271  ,7.545517  ,0.399980  ,0.015536  ,5.770000  ,0.100367  ,11.584009 
1.440000  ,11.402180 ,-0.328701 ,7.648637  ,7.443644  ,0.331666  ,-0.047632 ,5.870000  ,0.096721  ,-34.253795
1.460000  ,11.569653 ,-0.355852 ,7.603176  ,7.319816  ,0.312792  ,-0.031369 ,5.970000  ,0.094727  ,-21.264099
1.480000  ,11.783589 ,-0.335901 ,7.587842  ,7.179185  ,0.232566  ,0.004839  ,6.070000  ,0.083034  ,-35.480074
1.500000  ,11.821792 ,-0.490373 ,7.381356  ,7.241331  ,0.367847  ,-0.084702 ,6.070000  ,0.109542  ,46.595023 
1.520000  ,11.959039 ,-0.544866 ,7.334002  ,7.106846  ,0.378076  ,-0.061224 ,6.170000  ,0.094810  ,-6.984960 
1.540000  ,12.091436 ,-0.603169 ,7.253765  ,6.920026  ,0.391814  ,-0.111469 ,6.280000  ,0.086674  ,-3.634030 
1.560000  ,12.204322 ,-0.678743 ,7.118586  ,6.954112  ,0.424393  ,0.049518  ,6.280000  ,0.095472  ,7.874468  
