# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.048550  ,0.120841  ,8.057318  ,7.991967  ,0.061855  ,-0.014696 ,100.000000,-0.317426 ,-12.087443
0.020000  ,0.121811  ,0.022934  ,7.972334  ,8.000000  ,0.167588  ,-0.007002 ,0.100000  ,0.110533  ,41.482456 
0.040000  ,0.399486  ,0.125391  ,8.092794  ,7.994363  ,0.069040  ,-0.008668 ,0.200000  ,-0.315644 ,-34.778554
0.060000  ,0.370257  ,-0.083695 ,7.906281  ,8.000000  ,0.274776  ,-0.055272 ,0.200000  ,0.172882  ,79.971321 
0.080000  ,0.617693  ,-0.020828 ,7.997708  ,8.000000  ,0.233670  ,-0.042632 ,0.300000  ,0.174586  ,-36.029596
0.100000  ,0.742102  ,-0.086110 ,7.967179  ,8.000000  ,0.309225  ,0.019371  ,0.400000  ,0.204474  ,1.777195  
0.120000  ,0.936279  ,-0.086587 ,8.007809  ,7.983284  ,0.323068  ,0.042735  ,0.510000  ,-0.315072 ,-29.860543
0.140000  ,1.029319  ,-0.192761 ,7.946001  ,8.000000  ,0.436059  ,0.018433  ,0.510000  ,0.258455  ,15.131878 
0.160000  ,1.188318  ,-0.237207 ,7.955380  ,8.000000  ,0.492585  ,-0.082580 ,0.610000  ,0.255461  ,-21.035897
0.180000  ,1.429844  ,-0.203280 ,8.049615  ,7.989866  ,0.477060  ,0.003194  ,0.710000  ,-0.314094 ,-47.301918
0.200000  ,1.545499  ,-0.298774 ,8.019515  ,7.985882  ,0.580920  ,0.050535  ,0.810000  ,-0.311748 ,-1.865845 
0.220000  ,1.588397  ,-0.469939 ,7.918031  ,8.000000  ,0.754782  ,-0.042125 ,0.810000  ,0.303473  ,33.070666 
0.240000  ,1.781963  ,-0.493112 ,7.972417  ,8.000000  ,0.792239  ,-0.000696 ,0.910000  ,0.305136  ,-37.271409
0.260000  ,1.845456  ,-0.648754 ,7.899755  ,8.000000  ,0.952072  ,-0.043407 ,0.910000  ,0.327716  ,22.359065 
0.280000  ,2.070424  ,-0.534454 ,0.142705  ,0.694242  ,0.854331  ,0.056430  ,1.010000  ,0.400000  ,-26.934539
0.300000  ,1.973697  ,-0.633284 ,0.101264  ,0.643644  ,0.946060  ,0.008406  ,1.010000  ,0.400000  ,134.396103
0.320000  ,2.047423  ,-0.562704 ,0.219206  ,0.787651  ,0.880881  ,0.025449  ,1.010000  ,0.400000  ,43.685209 
0.340000  ,2.029936  ,-0.584370 ,0.253868  ,0.829973  ,0.901253  ,0.004284  ,1.010000  ,0.400000  ,129.092880
