# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.220939  ,0.222608  ,0.031253  ,0.558160  ,0.030873  ,-0.030421 ,0.100000  ,0.399927  ,-45.000787
0.020000  ,0.096990  ,0.098449  ,-0.061310 ,0.444295  ,0.091779  ,0.009248  ,0.100000  ,0.212531  ,134.950471
0.040000  ,0.206233  ,0.206672  ,0.085227  ,0.624062  ,0.015115  ,-0.022128 ,0.100000  ,0.399985  ,44.725749 
0.060000  ,0.301130  ,0.299650  ,0.229652  ,0.800405  ,0.113140  ,0.087420  ,0.200000  ,-0.399108 ,44.376389 
0.080000  ,0.233472  ,0.228932  ,0.221971  ,0.791027  ,0.037044  ,0.012591  ,0.100000  ,0.399972  ,133.858462
0.100000  ,0.233778  ,0.224994  ,0.274338  ,0.854967  ,0.033103  ,0.071791  ,0.100000  ,0.399988  ,85.795797 
0.120000  ,0.315794  ,0.301648  ,0.407989  ,1.018154  ,0.113850  ,-0.051332 ,0.200000  ,-0.399991 ,42.668564 
0.140000  ,0.167851  ,0.147133  ,0.320296  ,0.911081  ,0.043955  ,-0.011343 ,0.100000  ,0.399999  ,134.414953
0.160000  ,0.211790  ,0.183379  ,0.407162  ,1.017145  ,0.008243  ,-0.042345 ,0.100000  ,0.399997  ,38.552262 
0.180000  ,0.196321  ,0.159215  ,0.438691  ,1.055642  ,0.032218  ,-0.051836 ,0.100000  ,0.399998  ,123.945192
0.200000  ,0.249347  ,0.202750  ,0.536017  ,1.174477  ,0.010673  ,0.026762  ,0.100000  ,0.346773  ,37.570317 
0.220000  ,0.261364  ,0.205711  ,0.597332  ,1.249343  ,0.013488  ,-0.047275 ,0.100000  ,0.194345  ,11.448930 
0.240000  ,0.280826  ,0.215822  ,0.666362  ,1.333628  ,0.023363  ,0.053987  ,0.100000  ,-0.025268 ,24.323244 
0.260000  ,0.300794  ,0.225475  ,0.736777  ,1.419604  ,0.039277  ,0.038870  ,0.200000  ,-0.141492 ,21.968228 
0.280000  ,0.278144  ,0.191253  ,0.765327  ,1.454465  ,0.001171  ,-0.005941 ,0.100000  ,-0.046226 ,127.956800
0.300000  ,0.326987  ,0.227153  ,0.861180  ,1.571501  ,0.038663  ,-0.044334 ,0.200000  ,-0.242047 ,31.344601 
0.320000  ,0.268331  ,0.154066  ,0.853206  ,1.561764  ,0.038238  ,0.081853  ,0.100000  ,0.024671  ,134.096183
0.340000  ,0.358308  ,0.228035  ,0.985318  ,1.723073  ,0.036807  ,0.016714  ,0.200000  ,-0.279114 ,33.864436 
0.360000  ,0.346789  ,0.198951  ,1.023925  ,1.770212  ,0.008839  ,-0.036768 ,0.200000  ,-0.161218 ,117.259802
0.380000  ,0.368675  ,0.201746  ,1.092405  ,1.853827  ,0.009713  ,-0.083034 ,0.200000  ,-0.155184 ,1.628801  
0.400000  ,0.431313  ,0.243490  ,1.201680  ,1.987251  ,0.045831  ,0.029490  ,0.200000  ,-0.231798 ,28.238072 
0.420000  ,0.456417  ,0.245626  ,1.277874  ,2.080284  ,0.045767  ,0.060003  ,0.200000  ,-0.186542 ,0.140638  
0.440000  ,0.362257  ,0.126460  ,1.234903  ,2.027817  ,0.064725  ,0.038319  ,0.200000  ,0.174860  ,132.751562
0.460000  ,0.548072  ,0.285277  ,1.458460  ,2.300780  ,0.077001  ,-0.050541 ,0.300000  ,-0.145436 ,36.797855 
0.480000  ,0.462336  ,0.170577  ,1.428282  ,2.263932  ,0.029512  ,-0.005171 ,0.200000  ,0.162316  ,129.729615
0.500000  ,0.508818  ,0.186265  ,1.517509  ,2.372879  ,0.018577  ,-0.031681 ,0.300000  ,0.158381  ,16.427566 
