# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.015676 ,0.141807  ,8.017023  ,7.956903  ,0.037045  ,0.004362  ,100.000000,0.001247  ,11.232609 
0.020000  ,0.090920  ,0.100625  ,7.956227  ,8.000000  ,0.084595  ,-0.033073 ,100.000000,-0.009126 ,27.625566 
0.040000  ,0.303905  ,0.167807  ,8.012816  ,7.962057  ,0.018443  ,-0.012768 ,0.200000  ,-0.025484 ,8.973315  
0.060000  ,0.501286  ,0.221181  ,8.046907  ,7.977498  ,0.016827  ,-0.023382 ,0.300000  ,-0.035497 ,4.933880  
0.080000  ,0.593832  ,0.171458  ,7.981505  ,8.000000  ,0.040095  ,0.093245  ,0.300000  ,-0.051807 ,39.535719 
0.100000  ,0.748080  ,0.185118  ,7.979968  ,8.000000  ,0.039107  ,-0.038051 ,0.400000  ,-0.052159 ,6.747216  
0.120000  ,0.854023  ,0.151959  ,7.929989  ,8.000000  ,0.079705  ,-0.024563 ,0.400000  ,-0.049121 ,29.180964 
0.140000  ,0.971867  ,0.131999  ,7.891790  ,8.000000  ,0.107851  ,-0.079027 ,0.510000  ,-0.042470 ,21.022422 
0.160000  ,1.314685  ,0.337996  ,8.078438  ,7.978681  ,0.071273  ,-0.095563 ,0.710000  ,-0.048641 ,20.261461 
0.180000  ,1.337618  ,0.224732  ,7.942628  ,8.000000  ,0.043382  ,0.057883  ,0.710000  ,-0.039743 ,88.435389 
0.200000  ,1.599273  ,0.350403  ,8.048067  ,7.964575  ,0.062526  ,0.102419  ,0.810000  ,-0.043970 ,16.756872 
0.220000  ,1.646515  ,0.261512  ,7.931326  ,8.000000  ,0.029605  ,-0.077243 ,0.810000  ,-0.030117 ,69.846999 
0.240000  ,1.818650  ,0.296972  ,7.947608  ,8.000000  ,0.006889  ,-0.127912 ,0.910000  ,-0.025930 ,4.907781  
0.260000  ,2.053179  ,0.394043  ,8.025945  ,7.963753  ,0.073055  ,0.017100  ,1.010000  ,-0.027309 ,16.762289 
0.280000  ,2.129278  ,0.331853  ,7.938120  ,8.000000  ,0.005537  ,0.135441  ,1.110000  ,-0.015562 ,44.142445 
0.300000  ,2.401910  ,0.465152  ,8.054747  ,7.971731  ,0.119724  ,0.061734  ,1.210000  ,-0.029089 ,21.864625 
0.320000  ,2.441517  ,0.364226  ,7.934085  ,8.000000  ,0.016367  ,-0.033728 ,1.210000  ,-0.010660 ,72.182387 
0.340000  ,2.758524  ,0.539434  ,8.094770  ,7.980154  ,0.170270  ,0.060346  ,1.420000  ,-0.036198 ,25.812317 
0.360000  ,2.747848  ,0.385655  ,7.925570  ,8.000000  ,0.017462  ,0.108462  ,1.420000  ,-0.006317 ,96.665980 
0.380000  ,2.867762  ,0.361002  ,7.888632  ,8.000000  ,0.014655  ,-0.064477 ,1.420000  ,0.000026  ,13.835182 
0.400000  ,3.104349  ,0.451555  ,7.968020  ,8.000000  ,0.061022  ,-0.023726 ,1.620000  ,-0.006006 ,19.232106 
0.420000  ,3.259559  ,0.459444  ,7.965730  ,8.000000  ,0.059965  ,-0.018634 ,1.620000  ,-0.003164 ,1.618884  
0.440000  ,3.559462  ,0.610805  ,8.107864  ,7.979310  ,0.194295  ,-0.058870 ,1.820000  ,-0.035673 ,25.816801 
0.460000  ,3.483660  ,0.385243  ,7.870761  ,8.000000  ,0.027013  ,-0.028272 ,1.820000  ,0.007082  ,109.236445
0.480000  ,3.701400  ,0.452022  ,7.930634  ,8.000000  ,0.028115  ,-0.082439 ,1.920000  ,-0.001372 ,16.691721 
0.500000  ,3.872798  ,0.471028  ,7.943922  ,8.000000  ,0.038653  ,-0.089861 ,1.920000  ,0.000561  ,-6.421609 
0.520000  ,4.012544  ,0.457217  ,7.925354  ,8.000000  ,0.018067  ,-0.000519 ,2.020000  ,0.006680  ,5.137458  
0.540000  ,4.282730  ,0.572872  ,8.037046  ,7.992465  ,0.121099  ,-0.055799 ,2.230000  ,-0.320482 ,-23.939788
0.560000  ,4.342216  ,0.477050  ,7.937192  ,8.000000  ,0.022928  ,0.050070  ,2.230000  ,0.005467  ,57.351232 
0.580000  ,4.492918  ,0.471561  ,7.929183  ,8.000000  ,0.011055  ,0.019836  ,2.330000  ,0.004912  ,1.246202  
0.600000  ,4.758800  ,0.580074  ,8.036218  ,7.992390  ,0.109314  ,0.086103  ,2.430000  ,-0.320733 ,-23.294026
0.620000  ,5.042518  ,0.705709  ,8.160274  ,7.999939  ,0.224988  ,-0.073341 ,2.530000  ,-0.316391 ,-25.144570
0.640000  ,4.965238  ,0.469658  ,7.924004  ,8.000000  ,0.008390  ,-0.015408 ,2.530000  ,0.015823  ,106.748258
0.660000  ,5.073687  ,0.418088  ,7.873374  ,8.000000  ,0.063505  ,-0.053243 ,2.530000  ,0.016254  ,23.575935 
0.680000  ,5.301071  ,0.483789  ,7.941602  ,8.000000  ,0.005214  ,-0.030923 ,2.730000  ,0.005619  ,-18.978440
0.700000  ,5.572525  ,0.592183  ,8.053845  ,7.994854  ,0.095433  ,0.079678  ,2.830000  ,-0.319951 ,-25.747629
0.720000  ,5.629259  ,0.484868  ,7.950848  ,8.000000  ,0.013334  ,0.026670  ,2.830000  ,0.024021  ,57.350675 
0.740000  ,5.932500  ,0.622929  ,8.094856  ,7.997657  ,0.116942  ,0.112135  ,3.040000  ,-0.317457 ,-29.841836
0.760000  ,6.029049  ,0.552755  ,8.031956  ,7.993269  ,0.044714  ,-0.112796 ,3.040000  ,-0.319926 ,29.998382 
0.780000  ,6.162472  ,0.518112  ,8.005178  ,7.989226  ,0.007166  ,-0.009126 ,3.140000  ,-0.319559 ,7.974628  
0.800000  ,6.224496  ,0.410351  ,7.905925  ,8.000000  ,0.101698  ,0.013464  ,3.140000  ,0.031945  ,52.705853 
0.820000  ,6.653691  ,0.667432  ,8.176466  ,8.001485  ,0.149130  ,-0.081770 ,3.340000  ,-0.312467 ,-39.650951
0.840000  ,6.517017  ,0.355820  ,7.881477  ,8.000000  ,0.161248  ,-0.047821 ,3.340000  ,0.063535  ,102.914192
0.860000  ,6.842081  ,0.503083  ,8.048356  ,7.995183  ,0.016540  ,-0.040204 ,3.440000  ,-0.317758 ,-37.539213
0.880000  ,7.035883  ,0.515757  ,8.083975  ,7.997850  ,0.004138  ,-0.110018 ,3.540000  ,-0.315441 ,-19.696751
0.900000  ,7.095880  ,0.391183  ,7.986674  ,8.000000  ,0.129103  ,-0.032800 ,3.640000  ,0.098787  ,45.405807 
0.920000  ,7.311256  ,0.417947  ,8.045849  ,7.995360  ,0.100668  ,0.027183  ,3.740000  ,-0.316653 ,-29.240946
0.940000  ,7.486853  ,0.400403  ,8.066063  ,7.996452  ,0.115825  ,0.037464  ,3.850000  ,-0.314652 ,-20.239793
0.960000  ,7.339680  ,0.055585  ,7.765234  ,8.000000  ,0.462467  ,-0.013642 ,3.740000  ,0.202942  ,83.158352 
0.980000  ,7.728387  ,0.241807  ,8.002785  ,7.987460  ,0.268447  ,0.099626  ,3.950000  ,-0.318482 ,-59.980110
1.000000  ,7.954091  ,0.260067  ,8.076912  ,7.996618  ,0.242465  ,-0.137473 ,4.050000  ,-0.312282 ,-44.001698
1.020000  ,8.029392  ,0.123296  ,8.007386  ,7.989032  ,0.375770  ,0.084276  ,4.050000  ,-0.317980 ,16.537245 
1.040000  ,8.247552  ,0.125007  ,8.083295  ,7.996979  ,0.363546  ,0.007666  ,4.150000  ,-0.309910 ,-50.636187
1.060000  ,8.263722  ,-0.079072 ,7.964471  ,8.000000  ,0.567287  ,-0.015688 ,4.250000  ,0.275026  ,29.512045 
1.080000  ,8.540455  ,-0.025612 ,8.112719  ,7.998710  ,0.496129  ,-0.104982 ,4.350000  ,-0.305893 ,-72.772371
1.100000  ,8.507050  ,-0.284288 ,7.957945  ,8.000000  ,0.756586  ,0.159343  ,4.350000  ,0.346748  ,29.604993 
1.120000  ,8.587531  ,-0.429847 ,7.925333  ,8.000000  ,0.895677  ,-0.085155 ,4.350000  ,0.367784  ,-12.455058
1.140000  ,8.730664  ,-0.512142 ,7.964701  ,8.000000  ,0.966612  ,-0.114286 ,4.450000  ,0.373789  ,-49.380752
1.160000  ,8.843033  ,-0.623147 ,7.983286  ,8.000000  ,1.067896  ,0.142715  ,4.550000  ,0.396675  ,-40.089119
1.180000  ,8.823785  ,-0.753271 ,0.001276  ,0.521558  ,1.199279  ,-0.041988 ,4.550000  ,0.399982  ,98.405106 
