# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.051024 ,0.000217  ,7.928453  ,8.000000  ,0.176239  ,0.018040  ,100.000000,0.010695  ,23.532804 
0.020000  ,0.118899  ,0.020884  ,7.940533  ,8.000000  ,0.169603  ,0.002269  ,0.100000  ,-0.003212 ,0.255263  
0.040000  ,0.378024  ,0.132529  ,8.041760  ,7.961687  ,0.060056  ,-0.056018 ,0.200000  ,-0.012337 ,14.911667 
0.060000  ,0.431623  ,0.040291  ,7.927730  ,8.000000  ,0.156620  ,0.017188  ,0.200000  ,-0.018778 ,69.479996 
0.080000  ,0.639058  ,0.103599  ,7.978316  ,8.000000  ,0.111335  ,0.077154  ,0.300000  ,-0.032995 ,6.569208  
0.100000  ,0.724460  ,0.046585  ,7.906796  ,8.000000  ,0.175613  ,0.024714  ,0.400000  ,-0.028739 ,44.514723 
0.120000  ,0.987496  ,0.168824  ,8.012865  ,7.952206  ,0.072332  ,-0.006269 ,0.510000  ,-0.035355 ,14.052563 
0.140000  ,1.120364  ,0.162196  ,7.976515  ,8.000000  ,0.089179  ,0.003369  ,0.610000  ,-0.038640 ,13.458466 
0.160000  ,1.273209  ,0.176815  ,7.973668  ,8.000000  ,0.086193  ,-0.032536 ,0.610000  ,-0.037302 ,4.745015  
0.180000  ,1.460310  ,0.226291  ,8.004865  ,7.951764  ,0.050936  ,0.018942  ,0.710000  ,-0.034562 ,5.240151  
0.200000  ,1.598799  ,0.227504  ,7.976374  ,7.999292  ,0.060003  ,0.019056  ,0.810000  ,-0.032971 ,8.251616  
0.220000  ,1.795909  ,0.287321  ,8.018280  ,7.952269  ,0.014867  ,0.001291  ,0.910000  ,-0.026402 ,9.068303  
0.240000  ,1.884626  ,0.238363  ,7.942312  ,8.000000  ,0.070124  ,0.017378  ,0.910000  ,-0.017462 ,35.685483 
0.260000  ,2.034712  ,0.250074  ,7.937552  ,8.000000  ,0.069244  ,0.055547  ,1.010000  ,-0.012837 ,1.286596  
0.280000  ,2.222565  ,0.298758  ,7.970113  ,8.000000  ,0.033928  ,-0.037088 ,1.110000  ,-0.010566 ,9.658410  
0.300000  ,2.359051  ,0.295076  ,7.950878  ,8.000000  ,0.047089  ,-0.029524 ,1.210000  ,-0.007388 ,5.689619  
0.320000  ,2.519052  ,0.313764  ,7.954746  ,8.000000  ,0.039333  ,0.042074  ,1.320000  ,-0.006751 ,3.122667  
0.340000  ,2.632945  ,0.285120  ,7.912123  ,8.000000  ,0.075316  ,-0.020517 ,1.320000  ,0.000296  ,17.145828 
0.360000  ,2.866514  ,0.374893  ,7.988819  ,8.000000  ,0.000713  ,0.056793  ,1.420000  ,-0.004646 ,18.432514 
0.380000  ,3.025349  ,0.388843  ,7.990468  ,8.000000  ,0.003369  ,-0.061140 ,1.520000  ,-0.001631 ,2.702079  
0.400000  ,3.182836  ,0.400388  ,7.990486  ,7.998833  ,0.000000  ,-0.033733 ,1.620000  ,0.000550  ,2.040897  
0.420000  ,3.327233  ,0.397697  ,7.977040  ,8.000000  ,0.005722  ,0.047506  ,1.720000  ,-0.003900 ,3.036739  
0.440000  ,3.534707  ,0.457185  ,8.026562  ,7.961977  ,0.042173  ,0.032057  ,1.820000  ,-0.005501 ,14.120703 
0.460000  ,3.631991  ,0.405751  ,7.956058  ,8.000000  ,0.014258  ,-0.027327 ,1.820000  ,-0.000464 ,29.699039 
0.480000  ,3.881695  ,0.505916  ,8.048504  ,7.973548  ,0.072789  ,-0.024956 ,2.020000  ,-0.012775 ,20.130824 
0.500000  ,3.984641  ,0.458521  ,7.989839  ,8.000000  ,0.020666  ,0.037366  ,2.020000  ,-0.007275 ,26.292726 
0.520000  ,4.146298  ,0.469079  ,7.994183  ,8.000000  ,0.023612  ,0.043880  ,2.130000  ,-0.009688 ,2.354771  
0.540000  ,4.325033  ,0.495943  ,8.015340  ,7.957662  ,0.042507  ,0.032603  ,2.230000  ,-0.006909 ,7.383829  
0.560000  ,4.430371  ,0.448758  ,7.952964  ,8.000000  ,0.008940  ,-0.009006 ,2.230000  ,-0.002229 ,25.049044 
0.580000  ,4.617800  ,0.483000  ,7.983479  ,8.000000  ,0.017727  ,0.037457  ,2.330000  ,-0.004200 ,9.696738  
0.600000  ,4.799513  ,0.510761  ,8.007977  ,7.957335  ,0.038602  ,0.026859  ,2.430000  ,-0.006586 ,8.301718  
0.620000  ,4.916089  ,0.472714  ,7.957957  ,8.000000  ,0.003717  ,-0.023082 ,2.530000  ,-0.004875 ,18.176332 
0.640000  ,5.061411  ,0.462719  ,7.946574  ,8.000000  ,0.018493  ,0.020730  ,2.530000  ,-0.000452 ,3.744348  
0.660000  ,5.285546  ,0.530747  ,8.013688  ,7.991024  ,0.042165  ,-0.007485 ,2.730000  ,-0.320208 ,-17.364898
0.680000  ,5.416958  ,0.505264  ,7.986965  ,8.000000  ,0.012968  ,0.024987  ,2.730000  ,-0.008164 ,10.201566 
0.700000  ,5.504349  ,0.434946  ,7.916882  ,8.000000  ,0.059960  ,-0.025761 ,2.830000  ,0.001297  ,37.738337 
0.720000  ,5.711260  ,0.483082  ,7.966076  ,8.000000  ,0.017419  ,0.048999  ,2.940000  ,-0.005974 ,-14.652486
0.740000  ,5.887523  ,0.499870  ,7.984410  ,8.000000  ,0.005126  ,-0.001508 ,3.040000  ,-0.011578 ,-7.330870 
0.760000  ,6.082346  ,0.534509  ,8.021111  ,7.992477  ,0.025006  ,0.025338  ,3.140000  ,-0.319970 ,-12.195839
0.780000  ,6.189887  ,0.481031  ,7.969669  ,7.998890  ,0.030405  ,-0.020880 ,3.140000  ,0.013001  ,24.088787 
0.800000  ,6.396364  ,0.525652  ,8.017682  ,7.991874  ,0.010556  ,-0.059750 ,3.240000  ,-0.320331 ,-14.814215
0.820000  ,6.563536  ,0.529917  ,8.025624  ,7.992919  ,0.012426  ,-0.024897 ,3.340000  ,-0.320500 ,-4.522781 
0.840000  ,6.687109  ,0.489726  ,7.990029  ,8.000000  ,0.029389  ,0.033864  ,3.440000  ,-0.012660 ,14.518532 
0.860000  ,6.844567  ,0.482113  ,7.988950  ,8.000000  ,0.037519  ,0.023101  ,3.440000  ,-0.006866 ,-1.439782 
0.880000  ,6.947189  ,0.417887  ,7.932980  ,8.000000  ,0.102281  ,-0.017209 ,3.540000  ,0.008821  ,26.658966 
0.900000  ,7.129550  ,0.431874  ,7.956713  ,8.000000  ,0.088074  ,-0.003477 ,3.640000  ,0.018806  ,-11.000291
0.920000  ,7.298580  ,0.431362  ,7.967082  ,8.000000  ,0.087481  ,0.029544  ,3.740000  ,0.009031  ,-7.321472 
0.940000  ,7.494439  ,0.456553  ,8.004265  ,7.990947  ,0.059496  ,0.087807  ,3.850000  ,-0.318966 ,-15.321000
0.960000  ,7.646946  ,0.437275  ,7.996887  ,8.000000  ,0.074795  ,-0.015789 ,3.850000  ,0.018370  ,-0.995505 
0.980000  ,7.817471  ,0.434816  ,8.008905  ,7.991794  ,0.072448  ,-0.011540 ,3.950000  ,-0.319207 ,-7.493735 
1.000000  ,7.968509  ,0.411439  ,8.000517  ,7.981042  ,0.090603  ,0.001979  ,4.050000  ,-0.311081 ,0.171633  
1.020000  ,8.153891  ,0.421308  ,8.023050  ,7.994933  ,0.072747  ,0.043950  ,4.150000  ,-0.319047 ,-11.993909
1.040000  ,8.273312  ,0.363784  ,7.984337  ,8.000000  ,0.124734  ,-0.008483 ,4.250000  ,0.000956  ,16.161331 
1.060000  ,8.452326  ,0.363841  ,8.005893  ,7.992909  ,0.113140  ,-0.027003 ,4.250000  ,-0.318870 ,-10.808869
1.080000  ,8.661478  ,0.391588  ,8.057213  ,7.998306  ,0.071007  ,-0.019487 ,4.350000  ,-0.317280 ,-20.302278
1.100000  ,8.772626  ,0.318845  ,8.011458  ,7.994551  ,0.135107  ,0.027188  ,4.450000  ,-0.318532 ,18.109349 
1.120000  ,8.883044  ,0.242259  ,7.965224  ,8.000000  ,0.202734  ,0.005359  ,4.550000  ,0.052808  ,16.747165 
1.140000  ,9.030219  ,0.198547  ,7.957230  ,8.000000  ,0.231813  ,-0.023971 ,4.550000  ,0.085508  ,-5.159568 
1.160000  ,9.255389  ,0.228355  ,8.028581  ,7.996000  ,0.180107  ,-0.003641 ,4.760000  ,-0.316650 ,-33.775795
1.180000  ,9.368407  ,0.141560  ,7.989113  ,8.000000  ,0.252440  ,0.023867  ,4.760000  ,0.124492  ,6.446026  
1.200000  ,9.488478  ,0.057420  ,7.959216  ,8.000000  ,0.321823  ,0.013304  ,4.860000  ,0.162695  ,-0.828099 
1.220000  ,9.682059  ,0.042230  ,8.005599  ,7.977984  ,0.311372  ,-0.047646 ,4.960000  ,-0.317034 ,-36.177257
1.240000  ,9.874443  ,0.021757  ,8.047913  ,7.931836  ,0.303851  ,0.015625  ,5.060000  ,-0.313289 ,-39.166996
1.260000  ,10.004897 ,-0.063950 ,8.018339  ,7.919755  ,0.367466  ,0.021480  ,5.060000  ,-0.314901 ,-16.178767
1.280000  ,10.099757 ,-0.188103 ,7.960655  ,7.931340  ,0.474566  ,-0.031486 ,5.160000  ,0.264623  ,-1.193177 
1.300000  ,10.229315 ,-0.280094 ,7.953309  ,7.907927  ,0.543077  ,-0.029905 ,5.260000  ,0.263509  ,-23.140461
1.320000  ,10.384735 ,-0.348019 ,7.973006  ,7.845135  ,0.581481  ,-0.002033 ,5.360000  ,0.288220  ,-40.134920
1.340000  ,10.496787 ,-0.459720 ,7.939640  ,7.846171  ,0.668275  ,-0.047077 ,5.360000  ,0.319915  ,-24.341479
1.360000  ,10.581017 ,-0.598519 ,7.897140  ,7.814677  ,0.787367  ,0.021731  ,5.470000  ,0.349621  ,-15.819210
1.380000  ,10.633954 ,-0.656912 ,0.090464  ,0.630457  ,0.832951  ,-0.019305 ,5.470000  ,0.399999  ,47.800604 
