# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.017909  ,0.078254  ,7.988072  ,8.000000  ,0.102511  ,0.001615  ,100.000000,-0.008861 ,0.673165  
0.020000  ,0.179122  ,0.095565  ,7.991501  ,8.000000  ,0.095655  ,-0.000009 ,0.100000  ,-0.029259 ,3.498039  
0.040000  ,0.334111  ,0.109276  ,7.988813  ,8.000000  ,0.079387  ,-0.006265 ,0.200000  ,-0.048939 ,7.252784  
0.060000  ,0.492421  ,0.128960  ,7.989603  ,8.000000  ,0.073596  ,0.002167  ,0.200000  ,-0.060917 ,7.331949  
0.080000  ,0.647353  ,0.147747  ,7.987192  ,8.000000  ,0.067987  ,0.004078  ,0.300000  ,-0.072060 ,8.780665  
0.100000  ,0.804555  ,0.171281  ,7.987266  ,8.000000  ,0.056919  ,0.000134  ,0.400000  ,-0.082954 ,7.706918  
0.120000  ,0.964967  ,0.200380  ,7.990784  ,8.000000  ,0.039143  ,-0.008926 ,0.510000  ,-0.080576 ,5.888813  
0.140000  ,1.122232  ,0.228079  ,7.991328  ,8.000000  ,0.023627  ,0.008203  ,0.610000  ,-0.075017 ,5.539994  
0.160000  ,1.276151  ,0.253681  ,7.988641  ,8.000000  ,0.009772  ,0.006621  ,0.610000  ,-0.072452 ,5.004337  
0.180000  ,1.433789  ,0.283661  ,7.989708  ,8.000000  ,0.008245  ,-0.000130 ,0.710000  ,-0.067605 ,2.291436  
0.200000  ,1.589940  ,0.312174  ,7.989228  ,8.000000  ,0.025089  ,0.003507  ,0.810000  ,-0.063747 ,1.118329  
0.220000  ,1.752379  ,0.346355  ,7.994883  ,8.000000  ,0.047166  ,0.003414  ,0.910000  ,-0.053139 ,2.137936  
0.240000  ,1.916596  ,0.381116  ,8.002081  ,7.960333  ,0.069837  ,-0.000948 ,1.010000  ,-0.039994 ,3.980882  
0.260000  ,2.068647  ,0.402380  ,7.984374  ,8.000000  ,0.080275  ,0.001087  ,1.010000  ,-0.033246 ,1.625260  
0.280000  ,2.228150  ,0.429317  ,7.987700  ,8.000000  ,0.095933  ,-0.004945 ,1.110000  ,-0.027597 ,4.743406  
0.300000  ,2.383482  ,0.449858  ,7.986394  ,8.000000  ,0.105703  ,-0.003318 ,1.210000  ,-0.018918 ,4.047704  
0.320000  ,2.541109  ,0.470419  ,7.986951  ,8.000000  ,0.115558  ,0.006139  ,1.320000  ,-0.012790 ,5.082481  
0.340000  ,2.703660  ,0.493662  ,7.992039  ,8.000000  ,0.128024  ,0.005082  ,1.420000  ,-0.009089 ,6.656458  
0.360000  ,2.870300  ,0.518724  ,8.000858  ,7.966217  ,0.142599  ,-0.001138 ,1.420000  ,-0.007511 ,7.735684  
0.380000  ,3.023061  ,0.527777  ,7.986474  ,8.000000  ,0.142189  ,0.001698  ,1.520000  ,-0.005364 ,3.100328  
0.400000  ,3.175305  ,0.534265  ,7.981317  ,7.999541  ,0.139511  ,0.004829  ,1.620000  ,-0.003532 ,-2.571054 
0.420000  ,3.337094  ,0.548288  ,7.985330  ,8.000000  ,0.144101  ,-0.002078 ,1.720000  ,-0.002348 ,-5.420006 
0.440000  ,3.500304  ,0.561863  ,7.990522  ,8.000000  ,0.148501  ,0.000676  ,1.820000  ,-0.001846 ,-5.497207 
0.460000  ,3.653715  ,0.563915  ,7.985670  ,8.000000  ,0.142560  ,0.002708  ,1.820000  ,-0.000747 ,-1.746799 
0.480000  ,3.815307  ,0.572563  ,7.988788  ,8.000000  ,0.142897  ,0.001242  ,1.920000  ,-0.001848 ,-4.258394 
0.500000  ,3.969805  ,0.572660  ,7.984631  ,7.999803  ,0.135370  ,0.005593  ,2.020000  ,0.002546  ,-1.434349 
0.520000  ,4.141713  ,0.588827  ,7.997712  ,8.000000  ,0.143446  ,0.014591  ,2.130000  ,-0.001973 ,-6.970268 
0.540000  ,4.291582  ,0.581742  ,7.988642  ,8.000000  ,0.129600  ,-0.004481 ,2.230000  ,-0.001516 ,0.926233  
0.560000  ,4.452503  ,0.584829  ,7.990516  ,8.000000  ,0.126115  ,-0.003617 ,2.230000  ,0.000357  ,-2.902873 
0.580000  ,4.618718  ,0.592194  ,7.997587  ,8.000000  ,0.126808  ,-0.000721 ,2.330000  ,-0.000029 ,-4.403392 
0.600000  ,4.774604  ,0.588324  ,7.994247  ,7.999167  ,0.116999  ,0.003098  ,2.430000  ,0.003806  ,-0.536988 
