# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.134828  ,0.136498  ,-0.054858 ,0.463107  ,0.054190  ,-0.049992 ,0.100000  
0.000000  ,0.235068  ,0.236737  ,0.045382  ,0.566385  ,0.044830  ,-0.078774 ,0.100000  
0.020000  ,0.144216  ,0.145710  ,-0.019429 ,0.498468  ,0.045092  ,-0.056625 ,0.100000  
0.020000  ,0.221148  ,0.222643  ,0.057503  ,0.578774  ,0.030905  ,0.097579  ,0.100000  
0.040000  ,0.140103  ,0.140630  ,0.019333  ,0.539761  ,0.050122  ,-0.004943 ,0.100000  
0.040000  ,0.280063  ,0.280590  ,0.159293  ,0.682814  ,0.088135  ,0.076284  ,0.100000  
0.060000  ,0.137510  ,0.136195  ,0.058504  ,0.579797  ,0.054526  ,0.006629  ,0.100000  
0.060000  ,0.202929  ,0.201614  ,0.123923  ,0.646662  ,0.010098  ,0.050546  ,0.100000  
0.080000  ,0.147332  ,0.143308  ,0.108890  ,0.631296  ,0.047531  ,-0.024558 ,0.100000  
0.080000  ,0.146106  ,0.142083  ,0.107664  ,0.630044  ,0.048742  ,-0.062542 ,0.100000  
0.100000  ,0.189743  ,0.182146  ,0.191755  ,0.715993  ,0.000000  ,-0.143114 ,0.100000  
0.100000  ,0.259278  ,0.251682  ,0.261290  ,0.787065  ,0.059481  ,-0.134074 ,0.100000  
0.120000  ,0.272132  ,0.260061  ,0.317454  ,0.844469  ,0.067704  ,0.024535  ,0.100000  
0.120000  ,0.160992  ,0.148921  ,0.206315  ,0.730874  ,0.042084  ,0.004935  ,0.100000  
0.140000  ,0.160927  ,0.143385  ,0.256016  ,0.781674  ,0.047619  ,0.092287  ,0.100000  
0.140000  ,0.211063  ,0.193520  ,0.306152  ,0.832918  ,0.001906  ,0.066372  ,0.100000  
0.160000  ,0.215044  ,0.191092  ,0.347941  ,0.875631  ,0.000569  ,0.074095  ,0.100000  
0.160000  ,0.116283  ,0.092332  ,0.249180  ,0.774687  ,0.098129  ,0.067015  ,0.100000  
0.180000  ,0.254521  ,0.223302  ,0.428901  ,0.958380  ,0.031160  ,-0.024110 ,0.100000  
0.180000  ,0.134744  ,0.103525  ,0.309124  ,0.835956  ,0.087160  ,0.003118  ,0.100000  
