# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.191496  ,0.193166  ,0.001810  ,0.522211  ,0.000000  ,-0.016963 ,0.100000  ,0.399510  ,-45.000787
0.020000  ,0.219019  ,0.220491  ,0.058697  ,0.591669  ,0.028779  ,-0.017584 ,0.100000  ,0.399962  ,-44.794508
0.040000  ,0.180661  ,0.181013  ,0.071405  ,0.607185  ,0.010232  ,0.040975  ,0.100000  ,0.399991  ,134.182464
0.060000  ,0.210784  ,0.209009  ,0.148181  ,0.700929  ,0.017397  ,-0.036082 ,0.100000  ,0.399989  ,42.860329 
0.080000  ,0.225951  ,0.221034  ,0.213157  ,0.780264  ,0.029238  ,0.016495  ,0.100000  ,0.399983  ,38.277012 
0.100000  ,0.206437  ,0.197305  ,0.244817  ,0.818921  ,0.005747  ,0.030795  ,0.100000  ,0.399998  ,129.733538
0.120000  ,0.207197  ,0.192783  ,0.294104  ,0.879100  ,0.001215  ,-0.006553 ,0.100000  ,0.399995  ,81.038729 
0.140000  ,0.188803  ,0.168070  ,0.323742  ,0.915289  ,0.023272  ,0.010924  ,0.100000  ,0.399997  ,127.645351
0.160000  ,0.228370  ,0.200326  ,0.408577  ,1.018872  ,0.008502  ,-0.004280 ,0.100000  ,0.399996  ,37.654167 
0.180000  ,0.276908  ,0.240565  ,0.506002  ,1.137828  ,0.048151  ,-0.022491 ,0.100000  ,-0.100330 ,37.496670 
0.200000  ,0.227200  ,0.181790  ,0.509713  ,1.142360  ,0.010018  ,0.020182  ,0.100000  ,0.356233  ,133.088520
0.220000  ,0.265613  ,0.211727  ,0.595100  ,1.246617  ,0.019453  ,-0.001789 ,0.100000  ,-0.068701 ,34.438876 
0.240000  ,0.277563  ,0.214638  ,0.657235  ,1.322484  ,0.022218  ,0.027234  ,0.100000  ,-0.197369 ,9.501801  
0.260000  ,0.251818  ,0.179288  ,0.681811  ,1.352492  ,0.012818  ,0.013468  ,0.100000  ,-0.078383 ,131.059947
0.280000  ,0.323408  ,0.240334  ,0.799422  ,1.496095  ,0.052105  ,-0.000246 ,0.200000  ,-0.399987 ,34.694247 
0.300000  ,0.248826  ,0.154000  ,0.777301  ,1.469085  ,0.038068  ,0.045234  ,0.100000  ,-0.134277 ,137.257659
0.320000  ,0.375895  ,0.267995  ,0.946705  ,1.675927  ,0.075079  ,-0.020975 ,0.200000  ,-0.400000 ,34.908547 
0.340000  ,0.345783  ,0.223344  ,0.971268  ,1.705918  ,0.033227  ,0.014869  ,0.200000  ,-0.399998 ,131.387017
0.360000  ,0.404740  ,0.266110  ,1.079443  ,1.838000  ,0.070683  ,0.000852  ,0.200000  ,-0.400000 ,28.331759 
0.380000  ,0.374091  ,0.217472  ,1.102376  ,1.866001  ,0.024907  ,-0.008358 ,0.200000  ,-0.368589 ,129.875485
