# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.041605  ,0.043275  ,-0.148080 ,0.336985  ,0.138859  ,-0.055052 ,100.000000,0.263634  ,134.999213
0.020000  ,0.137962  ,0.139505  ,-0.032775 ,0.477713  ,0.051221  ,-0.032610 ,0.100000  ,0.246020  ,-44.962876
0.040000  ,0.221788  ,0.222518  ,0.092818  ,0.633331  ,0.030772  ,-0.086311 ,0.100000  ,0.399967  ,44.716463 
0.060000  ,0.151987  ,0.150947  ,0.074320  ,0.610745  ,0.039950  ,-0.002876 ,0.100000  ,0.399994  ,134.317885
0.080000  ,0.136118  ,0.132321  ,0.101740  ,0.644225  ,0.058383  ,0.060410  ,0.100000  ,0.399997  ,130.543340
0.100000  ,0.236760  ,0.229305  ,0.243596  ,0.817430  ,0.037378  ,-0.014502 ,0.100000  ,0.399983  ,43.680250 
0.120000  ,0.201446  ,0.189334  ,0.260389  ,0.837936  ,0.002163  ,0.119973  ,0.100000  ,0.399995  ,131.961631
0.140000  ,0.163041  ,0.145207  ,0.269621  ,0.849207  ,0.045822  ,0.197882  ,0.100000  ,0.399998  ,131.906669
0.160000  ,0.265747  ,0.241230  ,0.415023  ,1.026743  ,0.048951  ,0.007105  ,0.100000  ,0.082544  ,41.701560 
0.180000  ,0.225415  ,0.193201  ,0.428163  ,1.042787  ,0.001414  ,0.092268  ,0.100000  ,0.399987  ,131.976200
0.200000  ,0.262473  ,0.221510  ,0.513302  ,1.146742  ,0.029273  ,0.002635  ,0.100000  ,0.008209  ,34.842584 
0.220000  ,0.188397  ,0.138164  ,0.490514  ,1.118918  ,0.053171  ,0.087555  ,0.100000  ,0.399998  ,134.743687
0.240000  ,0.393350  ,0.334371  ,0.737517  ,1.420508  ,0.139678  ,-0.006015 ,0.200000  ,-0.399999 ,39.961092 
0.260000  ,0.182506  ,0.114151  ,0.590578  ,1.241095  ,0.077112  ,0.038462  ,0.100000  ,0.399997  ,138.267213
0.280000  ,0.221136  ,0.142842  ,0.668202  ,1.335874  ,0.048890  ,-0.065945 ,0.100000  ,0.147102  ,31.244329 
0.300000  ,0.248822  ,0.159972  ,0.737782  ,1.420832  ,0.032096  ,0.015484  ,0.100000  ,-0.120001 ,25.517522 
0.320000  ,0.315071  ,0.215271  ,0.847547  ,1.554855  ,0.027866  ,-0.002924 ,0.200000  ,-0.399998 ,32.647819 
0.340000  ,0.373862  ,0.262293  ,0.955613  ,1.686803  ,0.069576  ,-0.112104 ,0.200000  ,-0.400000 ,30.527894 
0.360000  ,0.306618  ,0.182099  ,0.942378  ,1.670643  ,0.004442  ,0.028289  ,0.200000  ,-0.399999 ,138.913857
0.380000  ,0.354412  ,0.215624  ,1.034586  ,1.783229  ,0.024783  ,-0.018815 ,0.200000  ,-0.400000 ,25.451768 
0.400000  ,0.339380  ,0.184902  ,1.067100  ,1.822929  ,0.004510  ,-0.023115 ,0.200000  ,-0.400000 ,126.155439
0.420000  ,0.370350  ,0.198614  ,1.141525  ,1.913802  ,0.006447  ,0.146356  ,0.200000  ,-0.400000 ,13.514554 
0.440000  ,0.559764  ,0.369058  ,1.375290  ,2.199229  ,0.159587  ,0.021080  ,0.300000  ,-0.400000 ,31.558675 
0.460000  ,0.347854  ,0.136127  ,1.226234  ,2.017232  ,0.053838  ,0.012516  ,0.200000  ,-0.304998 ,142.528154
0.480000  ,0.504256  ,0.269309  ,1.418774  ,2.252322  ,0.064567  ,0.000226  ,0.300000  ,-0.400000 ,30.658598 
0.500000  ,0.579893  ,0.319377  ,1.544965  ,2.406402  ,0.108464  ,-0.123874 ,0.300000  ,-0.400000 ,24.529047 
0.520000  ,0.401535  ,0.112694  ,1.422369  ,2.256712  ,0.081867  ,-0.109509 ,0.200000  ,0.001051  ,138.658175
0.540000  ,0.612423  ,0.292387  ,1.665563  ,2.553653  ,0.078972  ,-0.119417 ,0.300000  ,-0.272270 ,34.051811 
0.560000  ,0.517184  ,0.162987  ,1.622729  ,2.501353  ,0.042446  ,-0.151914 ,0.300000  ,0.061060  ,130.967729
0.580000  ,0.557857  ,0.166921  ,1.701430  ,2.597446  ,0.041758  ,-0.064798 ,0.300000  ,0.148141  ,2.654349  
0.600000  ,0.770405  ,0.340655  ,1.952699  ,2.904246  ,0.114452  ,-0.126675 ,0.400000  ,-0.046822 ,37.948721 
0.620000  ,0.655309  ,0.184684  ,1.896129  ,2.835173  ,0.031799  ,-0.028594 ,0.300000  ,0.242799  ,126.445313
0.640000  ,0.688748  ,0.175361  ,1.970931  ,2.926507  ,0.043752  ,0.018234  ,0.300000  ,0.280274  ,14.611445 
0.660000  ,0.913833  ,0.356182  ,2.236666  ,3.250969  ,0.120119  ,-0.010437 ,0.510000  ,0.058025  ,-40.388966
0.680000  ,0.820999  ,0.217563  ,2.205073  ,3.212395  ,0.011922  ,-0.160863 ,0.400000  ,0.231265  ,121.919358
0.700000  ,0.852839  ,0.202147  ,2.282868  ,3.307382  ,0.029559  ,0.010041  ,0.400000  ,0.240023  ,23.974396 
0.720000  ,0.928584  ,0.229344  ,2.403050  ,3.454124  ,0.007476  ,0.110014  ,0.510000  ,0.184404  ,-21.339604
0.740000  ,0.940777  ,0.192022  ,2.462886  ,3.527184  ,0.045622  ,-0.079666 ,0.510000  ,0.194187  ,70.946876 
0.760000  ,1.057078  ,0.258112  ,2.622714  ,3.722333  ,0.011362  ,0.098456  ,0.510000  ,0.103896  ,29.601459 
0.780000  ,1.106909  ,0.257120  ,2.723456  ,3.845340  ,0.006493  ,0.058615  ,0.610000  ,0.065655  ,2.363414  
0.800000  ,1.204801  ,0.303501  ,2.871998  ,4.026710  ,0.045316  ,-0.041778 ,0.610000  ,-0.000188 ,22.813808 
0.820000  ,1.286239  ,0.332266  ,3.008985  ,4.193971  ,0.067670  ,0.018000  ,0.710000  ,-0.041538 ,15.786023 
0.840000  ,1.298600  ,0.290283  ,3.079691  ,4.280303  ,0.024885  ,0.052397  ,0.710000  ,-0.032215 ,78.058730 
0.860000  ,1.184595  ,0.119822  ,3.018790  ,4.205943  ,0.136302  ,0.090978  ,0.610000  ,0.066848  ,128.622105
0.880000  ,1.353927  ,0.230446  ,3.221519  ,4.453474  ,0.038895  ,0.127607  ,0.710000  ,0.000291  ,28.311970 
0.900000  ,1.482737  ,0.298332  ,3.395568  ,4.665989  ,0.019241  ,0.043579  ,0.710000  ,-0.031660 ,23.143897 
0.920000  ,1.456331  ,0.208885  ,3.421488  ,4.697637  ,0.067998  ,0.058844  ,0.710000  ,0.028820  ,110.979890
0.940000  ,1.529730  ,0.217108  ,3.536627  ,4.838222  ,0.065279  ,-0.005212 ,0.810000  ,0.015405  ,1.932483  
0.960000  ,1.733586  ,0.353692  ,3.782571  ,5.138519  ,0.055845  ,0.070985  ,0.910000  ,-0.043741 ,29.394120 
0.980000  ,1.633725  ,0.184397  ,3.739540  ,5.085978  ,0.105567  ,-0.054836 ,0.810000  ,0.033234  ,125.012351
1.000000  ,1.825360  ,0.304300  ,3.968387  ,5.365401  ,0.000066  ,0.068685  ,0.910000  ,-0.018304 ,27.548590 
1.020000  ,1.941970  ,0.346584  ,4.134995  ,5.568829  ,0.033594  ,0.025522  ,1.010000  ,-0.029685 ,15.619772 
1.040000  ,2.026055  ,0.353715  ,4.273187  ,5.737561  ,0.034750  ,-0.119247 ,1.010000  ,-0.026701 ,0.710615  
1.060000  ,2.039714  ,0.287692  ,4.341112  ,5.820498  ,0.032075  ,0.013921  ,1.010000  ,0.000786  ,82.284720 
1.080000  ,2.242363  ,0.407930  ,4.589972  ,6.124356  ,0.073615  ,0.027004  ,1.110000  ,-0.037807 ,26.862899 
1.100000  ,2.227903  ,0.308330  ,4.634572  ,6.178812  ,0.024747  ,0.010081  ,1.110000  ,0.001198  ,102.002071
1.120000  ,2.461055  ,0.453533  ,4.914954  ,6.521158  ,0.104160  ,-0.173760 ,1.210000  ,-0.041416 ,28.225065 
