# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.406861  ,0.408531  ,0.217176  ,0.785172  ,0.212376  ,-0.045588 ,0.200000  ,-0.399998 ,-45.000787
0.020000  ,0.431178  ,0.432551  ,0.285642  ,0.868769  ,0.234181  ,-0.045412 ,0.200000  ,-0.399999 ,-44.648851
0.040000  ,0.251778  ,0.251488  ,0.181109  ,0.741134  ,0.059377  ,-0.149131 ,0.100000  ,0.399815  ,134.724110
0.060000  ,0.033224  ,0.029929  ,0.017127  ,0.540912  ,0.151674  ,-0.047327 ,100.000000,0.399992  ,134.546215
0.080000  ,0.098925  ,0.091712  ,0.112557  ,0.657432  ,0.098539  ,-0.136304 ,0.100000  ,0.399998  ,-43.367002
0.100000  ,0.235630  ,0.223743  ,0.285936  ,0.869128  ,0.031830  ,0.119614  ,0.100000  ,0.399993  ,-44.156190
0.120000  ,0.328851  ,0.311301  ,0.430659  ,1.045835  ,0.122326  ,0.073414  ,0.200000  ,-0.303562 ,-43.325922
0.140000  ,0.018284  ,-0.006179 ,0.181439  ,0.741537  ,0.186813  ,0.030423  ,100.000000,0.399999  ,134.365927
0.160000  ,0.270580  ,0.238208  ,0.459480  ,1.081025  ,0.045871  ,-0.180631 ,0.100000  ,0.399955  ,43.959369 
0.180000  ,0.299684  ,0.258461  ,0.541760  ,1.181489  ,0.072234  ,0.012816  ,0.200000  ,0.273434  ,34.556818 
0.200000  ,0.340927  ,0.289841  ,0.638475  ,1.299578  ,0.099894  ,-0.038632 ,0.200000  ,-0.098062 ,36.739576 
0.220000  ,0.256792  ,0.195359  ,0.613370  ,1.268924  ,0.003192  ,-0.022594 ,0.100000  ,0.399997  ,132.591434
0.240000  ,0.389523  ,0.317024  ,0.794478  ,1.490057  ,0.122732  ,-0.051761 ,0.200000  ,-0.389323 ,41.110502 
0.260000  ,0.317002  ,0.232328  ,0.783839  ,1.477067  ,0.044689  ,0.066047  ,0.200000  ,0.120175  ,132.477462
0.280000  ,0.299187  ,0.201377  ,0.818258  ,1.519093  ,0.015411  ,0.031654  ,0.200000  ,0.169713  ,122.431805
0.300000  ,0.461036  ,0.348874  ,1.028631  ,1.775958  ,0.148218  ,0.027563  ,0.200000  ,-0.399999 ,39.308277 
0.320000  ,0.297817  ,0.169864  ,0.930224  ,1.655804  ,0.015862  ,-0.153370 ,0.200000  ,0.155880  ,135.871072
0.340000  ,0.250044  ,0.105245  ,0.926962  ,1.651820  ,0.086834  ,-0.226050 ,0.100000  ,0.354577  ,130.541857
0.360000  ,0.419841  ,0.257207  ,1.133733  ,1.904288  ,0.060497  ,-0.009504 ,0.200000  ,-0.222082 ,37.238889 
0.380000  ,0.415336  ,0.233896  ,1.182962  ,1.964397  ,0.037668  ,0.233552  ,0.200000  ,-0.184910 ,106.074432
0.400000  ,0.318119  ,0.117011  ,1.136575  ,1.907758  ,0.070285  ,-0.228526 ,0.200000  ,0.090639  ,135.534052
0.420000  ,0.402746  ,0.180855  ,1.258510  ,2.056641  ,0.014072  ,-0.056215 ,0.200000  ,-0.113220 ,30.710207 
0.440000  ,0.478622  ,0.234652  ,1.378394  ,2.203019  ,0.032897  ,0.027782  ,0.200000  ,-0.253038 ,28.604068 
0.460000  ,0.322035  ,0.054586  ,1.271389  ,2.072366  ,0.132814  ,-0.036769 ,0.200000  ,0.148359  ,138.051960
0.480000  ,0.534969  ,0.242396  ,1.513185  ,2.367599  ,0.035298  ,0.119194  ,0.300000  ,-0.247828 ,34.295861 
0.500000  ,0.516029  ,0.196556  ,1.543682  ,2.404835  ,0.008892  ,-0.034172 ,0.300000  ,-0.145238 ,119.455274
0.520000  ,0.473547  ,0.125623  ,1.545085  ,2.406549  ,0.075274  ,0.094199  ,0.200000  ,0.020731  ,127.823540
0.540000  ,0.618722  ,0.240584  ,1.725745  ,2.627134  ,0.026832  ,0.261996  ,0.300000  ,-0.175683 ,31.750833 
0.560000  ,0.578122  ,0.167708  ,1.733103  ,2.636119  ,0.042584  ,0.037525  ,0.300000  ,-0.028016 ,125.269595
