# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.115321  ,0.116991  ,-0.074364 ,0.428437  ,0.073460  ,-0.057185 ,0.100000  ,0.269834  ,134.999213
0.020000  ,0.243150  ,0.244658  ,0.077555  ,0.614695  ,0.052652  ,0.171868  ,0.100000  ,0.399667  ,-44.964456
0.040000  ,0.151728  ,0.152196  ,0.039909  ,0.568729  ,0.038698  ,-0.033395 ,0.100000  ,0.399996  ,134.682004
0.060000  ,0.151786  ,0.150213  ,0.083386  ,0.621814  ,0.040681  ,0.019953  ,0.100000  ,0.399998  ,88.355503 
0.080000  ,0.190888  ,0.186361  ,0.165697  ,0.722316  ,0.000000  ,-0.024717 ,0.100000  ,0.399995  ,42.627437 
0.100000  ,0.097902  ,0.089457  ,0.119991  ,0.666509  ,0.100781  ,-0.102489 ,0.100000  ,0.399998  ,134.099016
0.120000  ,0.153303  ,0.140036  ,0.211812  ,0.778623  ,0.050876  ,0.020409  ,0.100000  ,0.399998  ,41.863230 
0.140000  ,0.325382  ,0.306439  ,0.425997  ,1.040142  ,0.117785  ,-0.078981 ,0.200000  ,-0.399906 ,43.139997 
0.160000  ,0.280393  ,0.254684  ,0.441792  ,1.059428  ,0.062227  ,0.001189  ,0.100000  ,-0.111452 ,132.405635
0.180000  ,0.190866  ,0.157187  ,0.407251  ,1.017253  ,0.034180  ,-0.041751 ,0.100000  ,0.399997  ,134.487994
0.200000  ,0.017680  ,-0.025015 ,0.278105  ,0.859566  ,0.205578  ,0.033058  ,100.000000,0.400000  ,135.956308
0.220000  ,0.206555  ,0.154898  ,0.490629  ,1.119058  ,0.036659  ,-0.044676 ,0.100000  ,0.399997  ,40.731568 
0.240000  ,0.214490  ,0.154215  ,0.542430  ,1.182307  ,0.037437  ,0.032579  ,0.100000  ,0.399989  ,8.405016  
0.260000  ,0.249763  ,0.180692  ,0.621405  ,1.278736  ,0.011389  ,-0.073312 ,0.100000  ,0.041476  ,32.609946 
0.280000  ,0.321446  ,0.243155  ,0.739557  ,1.422999  ,0.055086  ,0.055633  ,0.200000  ,-0.391977 ,35.893335 
0.300000  ,0.326907  ,0.238664  ,0.798183  ,1.494581  ,0.050137  ,0.088182  ,0.200000  ,-0.399996 ,45.516025 
0.320000  ,0.306639  ,0.207339  ,0.830147  ,1.533609  ,0.020700  ,0.047788  ,0.200000  ,-0.399979 ,129.833074
0.340000  ,0.376812  ,0.265217  ,0.948551  ,1.678181  ,0.072232  ,-0.036466 ,0.200000  ,-0.400000 ,31.846901 
0.360000  ,0.382549  ,0.257279  ,1.008497  ,1.751375  ,0.063823  ,-0.021524 ,0.200000  ,-0.400000 ,62.418509 
0.380000  ,0.399228  ,0.258741  ,1.077964  ,1.836194  ,0.063824  ,-0.006656 ,0.200000  ,-0.400000 ,3.711309  
0.400000  ,0.284019  ,0.126641  ,1.015166  ,1.759517  ,0.065850  ,0.007481  ,0.100000  ,-0.229630 ,140.077189
0.420000  ,0.295541  ,0.119557  ,1.063736  ,1.818822  ,0.065778  ,-0.052588 ,0.200000  ,-0.223392 ,40.613210 
0.440000  ,0.358808  ,0.162455  ,1.162735  ,1.939699  ,0.028566  ,0.087196  ,0.200000  ,-0.285940 ,25.313323 
0.460000  ,0.373437  ,0.154748  ,1.217442  ,2.006497  ,0.037521  ,-0.057961 ,0.200000  ,-0.192426 ,36.142749 
0.480000  ,0.542312  ,0.299091  ,1.425144  ,2.260100  ,0.091230  ,-0.058238 ,0.300000  ,-0.399999 ,32.916434 
0.500000  ,0.499691  ,0.229563  ,1.437278  ,2.274917  ,0.025310  ,-0.060192 ,0.300000  ,-0.211011 ,128.145757
0.520000  ,0.465450  ,0.166290  ,1.449858  ,2.290277  ,0.034055  ,-0.073633 ,0.200000  ,-0.000807 ,124.057383
0.540000  ,0.594243  ,0.263892  ,1.618305  ,2.495950  ,0.052013  ,-0.088421 ,0.300000  ,-0.116320 ,32.643468 
0.560000  ,0.618521  ,0.255077  ,1.693206  ,2.587404  ,0.041295  ,-0.021565 ,0.300000  ,-0.045917 ,23.442724 
0.580000  ,0.572429  ,0.174190  ,1.696806  ,2.591801  ,0.035671  ,-0.021370 ,0.300000  ,0.138670  ,122.348507
0.600000  ,0.690161  ,0.255462  ,1.855217  ,2.785220  ,0.035173  ,0.132280  ,0.400000  ,0.042116  ,32.648164 
0.620000  ,0.678923  ,0.206247  ,1.893845  ,2.832384  ,0.012181  ,0.069296  ,0.300000  ,0.145450  ,104.338731
0.640000  ,0.822138  ,0.310212  ,2.081458  ,3.061460  ,0.080413  ,0.096755  ,0.400000  ,-0.013246 ,34.689315 
0.660000  ,0.759768  ,0.207532  ,2.075167  ,3.053779  ,0.017579  ,0.024069  ,0.400000  ,0.127454  ,122.724482
0.680000  ,0.839206  ,0.245738  ,2.199117  ,3.205122  ,0.014890  ,0.007553  ,0.400000  ,0.061075  ,23.784845 
