# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.074072  ,0.075742  ,-0.115613 ,0.378181  ,0.108414  ,-0.079030 ,100.000000,0.265244  ,134.999213
0.020000  ,0.263559  ,0.265086  ,0.095138  ,0.636164  ,0.072832  ,-0.043397 ,0.100000  ,-0.129398 ,-44.979158
0.040000  ,0.102133  ,0.102654  ,-0.010220 ,0.506115  ,0.087636  ,0.060867  ,0.100000  ,-0.240957 ,134.827915
0.060000  ,0.202447  ,0.200997  ,0.127824  ,0.676073  ,0.009487  ,0.109568  ,0.100000  ,0.399991  ,44.415465 
0.080000  ,0.332194  ,0.327857  ,0.306477  ,0.894208  ,0.138527  ,0.095137  ,0.200000  ,-0.399996 ,-44.356254
0.100000  ,0.302998  ,0.294579  ,0.340437  ,0.935674  ,0.107925  ,0.114099  ,0.200000  ,-0.153957 ,131.240019
0.120000  ,0.170504  ,0.156681  ,0.267387  ,0.846480  ,0.034440  ,0.032786  ,0.100000  ,0.399998  ,133.801550
0.140000  ,0.140420  ,0.120033  ,0.281294  ,0.863460  ,0.070721  ,0.110929  ,0.100000  ,0.400000  ,129.217775
0.160000  ,0.224187  ,0.196238  ,0.404957  ,1.014453  ,0.004465  ,0.088971  ,0.100000  ,0.399998  ,-42.582386
0.180000  ,0.312630  ,0.276055  ,0.541864  ,1.181616  ,0.088630  ,0.024353  ,0.200000  ,0.086718  ,-42.400967
0.200000  ,0.140718  ,0.094295  ,0.427396  ,1.041851  ,0.096461  ,-0.141134 ,0.100000  ,0.399999  ,133.119319
0.220000  ,0.262918  ,0.205799  ,0.586672  ,1.236327  ,0.013557  ,0.178782  ,0.100000  ,0.399998  ,-42.537561
0.240000  ,0.190562  ,0.121841  ,0.563894  ,1.208514  ,0.069520  ,0.224524  ,0.100000  ,0.400000  ,130.764467
0.260000  ,0.270690  ,0.189612  ,0.684163  ,1.355363  ,0.002723  ,0.069560  ,0.100000  ,0.399999  ,39.911026 
0.280000  ,0.266730  ,0.172745  ,0.727914  ,1.408783  ,0.019540  ,-0.072411 ,0.100000  ,0.399999  ,103.999809
0.300000  ,0.337995  ,0.230655  ,0.844935  ,1.551666  ,0.041190  ,0.012159  ,0.200000  ,0.156125  ,37.639193 
0.320000  ,0.192944  ,0.071930  ,0.752041  ,1.438242  ,0.119456  ,0.095469  ,0.100000  ,0.400000  ,134.775697
0.340000  ,0.457528  ,0.322628  ,1.050802  ,1.803029  ,0.122378  ,-0.055804 ,0.200000  ,-0.360761 ,40.037076 
0.360000  ,0.260234  ,0.110815  ,0.915505  ,1.637832  ,0.081387  ,-0.074419 ,0.100000  ,0.296753  ,137.482913
0.380000  ,0.390186  ,0.225813  ,1.083371  ,1.842796  ,0.031811  ,-0.004880 ,0.200000  ,-0.252072 ,35.761677 
0.400000  ,0.288714  ,0.108704  ,1.032242  ,1.780368  ,0.083842  ,0.027766  ,0.100000  ,0.047570  ,137.829042
0.420000  ,0.415631  ,0.219330  ,1.195843  ,1.980124  ,0.023131  ,-0.014304 ,0.200000  ,-0.365652 ,32.979970 
0.440000  ,0.505631  ,0.292183  ,1.334314  ,2.149198  ,0.087259  ,-0.033177 ,0.300000  ,-0.400000 ,29.832522 
0.460000  ,0.657460  ,0.425583  ,1.542070  ,2.402868  ,0.208166  ,-0.092133 ,0.300000  ,-0.400000 ,31.268640 
0.480000  ,0.443023  ,0.191061  ,1.397756  ,2.226660  ,0.007420  ,0.152850  ,0.200000  ,-0.391313 ,143.140124
0.500000  ,0.361724  ,0.087889  ,1.359436  ,2.179872  ,0.103102  ,0.221432  ,0.200000  ,-0.209776 ,139.356111
0.520000  ,0.718235  ,0.420781  ,1.746473  ,2.652443  ,0.198081  ,0.017517  ,0.400000  ,-0.400000 ,31.796550 
0.540000  ,0.530777  ,0.207547  ,1.626033  ,2.505386  ,0.000892  ,-0.128091 ,0.300000  ,-0.363139 ,142.383101
0.560000  ,0.593589  ,0.242067  ,1.731117  ,2.633693  ,0.030309  ,0.010250  ,0.300000  ,-0.364501 ,18.242698 
0.580000  ,0.509937  ,0.127458  ,1.692839  ,2.586956  ,0.077287  ,0.001581  ,0.300000  ,-0.141401 ,135.790572
