# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.117837 ,-0.039944 ,7.869979  ,8.000000  ,0.212289  ,-0.120267 ,100.000000,0.052288  ,51.929285 
0.020000  ,0.314035  ,0.232257  ,8.143934  ,7.997682  ,0.044877  ,0.026932  ,0.200000  ,-0.315127 ,-34.522147
0.040000  ,0.351257  ,0.108679  ,8.022835  ,7.988695  ,0.081478  ,-0.031452 ,0.200000  ,-0.318854 ,70.186601 
0.060000  ,0.387692  ,-0.016506 ,7.899981  ,8.000000  ,0.209365  ,0.025042  ,0.200000  ,0.084278  ,70.267340 
0.080000  ,0.642687  ,0.075589  ,7.996702  ,8.000000  ,0.139545  ,0.190802  ,0.300000  ,0.065162  ,-23.870147
0.100000  ,0.896850  ,0.165158  ,8.092478  ,7.994719  ,0.069042  ,-0.136709 ,0.510000  ,-0.316301 ,-24.232021
0.120000  ,1.160931  ,0.263314  ,8.197592  ,8.000422  ,0.008572  ,-0.056822 ,0.610000  ,-0.312388 ,-25.958939
0.140000  ,0.927503  ,-0.137050 ,7.805691  ,8.000000  ,0.372710  ,-0.186323 ,0.510000  ,0.107502  ,114.232206
0.160000  ,1.208384  ,-0.024530 ,7.928008  ,8.000000  ,0.282042  ,0.029550  ,0.610000  ,0.093345  ,-28.331196
0.180000  ,1.385087  ,-0.017966 ,7.946150  ,8.000000  ,0.288934  ,0.019478  ,0.710000  ,0.099210  ,-9.413558 
0.200000  ,1.659992  ,0.085396  ,8.062501  ,7.992492  ,0.206235  ,-0.107991 ,0.810000  ,-0.316279 ,-28.620107
0.220000  ,1.880561  ,0.133550  ,8.123809  ,7.996241  ,0.174366  ,-0.062646 ,0.910000  ,-0.313837 ,-20.605695
0.240000  ,1.718339  ,-0.201547 ,7.802708  ,8.000000  ,0.496699  ,-0.017702 ,0.810000  ,0.145728  ,107.866619
0.260000  ,1.817600  ,-0.275844 ,7.743457  ,8.000000  ,0.578123  ,0.082723  ,0.910000  ,0.137225  ,29.338892 
0.280000  ,2.272641  ,0.004821  ,8.039989  ,7.990415  ,0.330623  ,-0.042484 ,1.110000  ,-0.316026 ,-38.802719
0.300000  ,2.638206  ,0.195796  ,8.245275  ,8.003726  ,0.164793  ,0.008678  ,1.320000  ,-0.308729 ,-34.224677
0.320000  ,2.464027  ,-0.152641 ,7.912977  ,8.000000  ,0.500845  ,0.187045  ,1.210000  ,0.102915  ,110.783133
0.340000  ,2.637595  ,-0.153167 ,7.927951  ,8.000000  ,0.512979  ,0.033623  ,1.320000  ,0.123219  ,-4.752395 
0.360000  ,2.847693  ,-0.117126 ,7.979383  ,8.000000  ,0.490587  ,-0.111066 ,1.420000  ,0.089331  ,-14.093972
0.380000  ,3.077166  ,-0.061123 ,8.050072  ,7.991679  ,0.448900  ,0.064286  ,1.520000  ,-0.315206 ,-17.452267
0.400000  ,3.207268  ,-0.103362 ,8.019573  ,7.987908  ,0.498899  ,0.019803  ,1.620000  ,-0.315578 ,15.190137 
0.420000  ,3.275336  ,-0.206306 ,7.926092  ,8.000000  ,0.605589  ,0.088433  ,1.620000  ,0.098108  ,54.902842 
0.440000  ,3.562676  ,-0.088859 ,8.054673  ,7.992678  ,0.504587  ,0.104510  ,1.820000  ,-0.315263 ,-22.818798
0.460000  ,3.689695  ,-0.130820 ,8.022117  ,7.991421  ,0.553107  ,0.177857  ,1.820000  ,0.154567  ,18.355686 
0.480000  ,3.720531  ,-0.267739 ,7.892878  ,8.000000  ,0.691715  ,-0.133194 ,1.920000  ,0.056754  ,77.893514 
0.500000  ,3.957196  ,-0.197791 ,7.970566  ,8.000000  ,0.633664  ,0.059071  ,2.020000  ,0.057859  ,15.619980 
0.520000  ,4.189137  ,-0.131197 ,8.043391  ,7.994207  ,0.577961  ,-0.049718 ,2.130000  ,0.153042  ,14.839942 
0.540000  ,4.350421  ,-0.133758 ,8.044909  ,7.994318  ,0.587706  ,-0.022829 ,2.230000  ,0.148340  ,2.594010  
0.560000  ,4.387515  ,-0.258974 ,7.922209  ,8.000000  ,0.714332  ,0.069887  ,2.230000  ,0.083620  ,75.836033 
0.580000  ,4.569040  ,-0.237735 ,7.944437  ,8.000000  ,0.700626  ,0.052436  ,2.330000  ,0.055741  ,3.277318  
0.600000  ,4.623211  ,-0.341268 ,7.839261  ,8.000000  ,0.806148  ,-0.065905 ,2.330000  ,0.058362  ,67.395523 
0.620000  ,4.802020  ,-0.317722 ,7.858714  ,8.000000  ,0.789449  ,0.166994  ,2.430000  ,0.042397  ,0.736197  
0.640000  ,4.992774  ,-0.279889 ,7.890139  ,8.000000  ,0.758437  ,-0.161001 ,2.530000  ,0.042883  ,2.898699  
0.660000  ,5.255584  ,-0.167388 ,7.993699  ,8.000000  ,0.654523  ,-0.096478 ,2.630000  ,0.016768  ,13.475799 
0.680000  ,5.413664  ,-0.156796 ,7.992661  ,8.000000  ,0.648734  ,-0.049944 ,2.730000  ,-0.018776 ,7.104726  
0.700000  ,5.488020  ,-0.227134 ,7.908075  ,8.000000  ,0.721151  ,0.005189  ,2.730000  ,-0.018640 ,55.369472 
0.720000  ,5.658349  ,-0.198832 ,7.919667  ,8.000000  ,0.697561  ,0.059903  ,2.830000  ,-0.016930 ,3.268957  
0.740000  ,5.936889  ,-0.059964 ,8.039677  ,7.994865  ,0.565889  ,-0.019435 ,3.040000  ,0.113551  ,13.429966 
0.760000  ,6.003685  ,-0.130639 ,7.947060  ,8.000000  ,0.637979  ,-0.075507 ,3.040000  ,-0.013907 ,59.759275 
0.780000  ,6.284895  ,0.015101  ,8.070297  ,7.996723  ,0.497974  ,0.218593  ,3.140000  ,0.106843  ,14.369075 
0.800000  ,6.226669  ,-0.176611 ,7.853989  ,8.000000  ,0.688604  ,0.005192  ,3.140000  ,-0.010976 ,119.823058
0.820000  ,6.518395  ,-0.016898 ,7.988172  ,8.000000  ,0.533963  ,-0.064026 ,3.340000  ,-0.054637 ,15.979085 
0.840000  ,6.815448  ,0.149602  ,8.127860  ,8.000187  ,0.369932  ,-0.096319 ,3.440000  ,0.075154  ,16.694987 
0.860000  ,7.074673  ,0.279044  ,8.229821  ,8.004889  ,0.240730  ,-0.058103 ,3.540000  ,0.037440  ,14.308065 
0.880000  ,6.928592  ,0.003724  ,7.926961  ,8.000000  ,0.516500  ,0.003782  ,3.540000  ,-0.062064 ,129.698479
0.900000  ,7.279133  ,0.225978  ,8.120347  ,8.000105  ,0.293178  ,0.142395  ,3.740000  ,0.044762  ,20.819592 
0.920000  ,7.260828  ,0.080146  ,7.945000  ,8.000000  ,0.438455  ,0.321628  ,3.640000  ,-0.064930 ,108.726696
0.940000  ,7.447582  ,0.139599  ,7.974721  ,8.000000  ,0.376547  ,-0.195359 ,3.740000  ,-0.084342 ,6.156121  
0.960000  ,7.590207  ,0.155340  ,7.960365  ,8.000000  ,0.358112  ,0.073490  ,3.850000  ,-0.083270 ,5.207789  
0.980000  ,7.794540  ,0.232664  ,8.007685  ,7.993621  ,0.275277  ,-0.009231 ,3.950000  ,0.044363  ,9.442249  
1.000000  ,8.022058  ,0.332472  ,8.076148  ,7.998323  ,0.167123  ,0.094285  ,4.050000  ,0.012210  ,13.068287 
1.020000  ,7.980444  ,0.162264  ,7.877306  ,8.000000  ,0.339006  ,0.046020  ,4.050000  ,-0.079876 ,113.363671
1.040000  ,8.331783  ,0.384342  ,8.071457  ,7.983181  ,0.100451  ,-0.017215 ,4.250000  ,-0.046212 ,23.601630 
1.060000  ,8.473892  ,0.396760  ,8.051172  ,7.986306  ,0.079962  ,-0.164083 ,4.350000  ,-0.058335 ,3.089756  
1.080000  ,8.646294  ,0.438420  ,8.063856  ,7.981593  ,0.025450  ,-0.136690 ,4.350000  ,-0.066799 ,6.128856  
1.100000  ,8.688821  ,0.348835  ,7.945637  ,8.000000  ,0.112472  ,-0.123917 ,4.450000  ,-0.109890 ,71.314695 
1.120000  ,8.838417  ,0.364773  ,7.938497  ,8.000000  ,0.083665  ,-0.007511 ,4.450000  ,-0.110550 ,0.219117  
1.140000  ,9.045089  ,0.435605  ,7.988025  ,8.000000  ,0.005561  ,-0.083572 ,4.550000  ,-0.116538 ,14.244739 
1.160000  ,9.087361  ,0.339481  ,7.872734  ,8.000000  ,0.086910  ,-0.089227 ,4.660000  ,-0.099322 ,69.385481 
1.180000  ,9.244788  ,0.355695  ,7.872193  ,8.000000  ,0.053487  ,-0.005285 ,4.660000  ,-0.094681 ,4.565486  
1.200000  ,9.480670  ,0.447245  ,7.949722  ,8.000000  ,0.064672  ,0.032815  ,4.760000  ,-0.098113 ,-21.886320
1.220000  ,9.715237  ,0.534216  ,8.025596  ,7.972794  ,0.180121  ,-0.232885 ,4.960000  ,-0.321781 ,-23.019686
1.240000  ,9.750308  ,0.418215  ,7.894168  ,8.000000  ,0.070570  ,-0.094650 ,4.960000  ,-0.082075 ,68.470917 
1.260000  ,10.095876 ,0.608811  ,8.081372  ,7.925088  ,0.311169  ,-0.108262 ,5.060000  ,-0.320519 ,-35.732813
1.280000  ,10.168802 ,0.522601  ,7.973362  ,7.908455  ,0.237299  ,0.063644  ,5.160000  ,-0.080089 ,40.484736 
1.300000  ,10.338085 ,0.528813  ,7.963818  ,7.872294  ,0.271861  ,0.059363  ,5.260000  ,-0.064995 ,-13.946843
1.320000  ,10.384400 ,0.407786  ,7.826323  ,7.877653  ,0.161690  ,0.007532  ,5.260000  ,-0.042040 ,54.408833 
1.340000  ,10.529490 ,0.381433  ,7.798942  ,7.816925  ,0.162175  ,-0.220215 ,5.360000  ,-0.027112 ,-7.041369 
1.360000  ,10.732778 ,0.409341  ,7.814930  ,7.743106  ,0.229486  ,-0.000952 ,5.470000  ,-0.024281 ,-27.636471
1.380000  ,11.187854 ,0.685832  ,8.069231  ,7.528105  ,0.597750  ,-0.014558 ,5.670000  ,-0.319555 ,-53.246488
1.400000  ,11.001052 ,0.318386  ,7.625564  ,7.704461  ,0.198703  ,-0.020758 ,5.570000  ,0.003318  ,92.928532 
1.420000  ,11.164394 ,0.298401  ,7.630500  ,7.636476  ,0.216381  ,-0.045199 ,5.670000  ,0.010023  ,-18.958199
1.440000  ,11.302212 ,0.249248  ,7.590651  ,7.533522  ,0.201094  ,-0.104449 ,5.770000  ,0.023027  ,-8.135015 
1.460000  ,11.642621 ,0.400227  ,7.729758  ,7.447409  ,0.435289  ,-0.092954 ,5.870000  ,0.004493  ,-53.332066
1.480000  ,11.854235 ,0.420983  ,7.731405  ,7.320221  ,0.513235  ,-0.012379 ,5.970000  ,0.002274  ,-36.346449
1.500000  ,11.891549 ,0.266705  ,7.540129  ,7.330256  ,0.376488  ,0.000894  ,5.970000  ,0.024847  ,44.479596 
1.520000  ,11.921127 ,0.104013  ,7.377010  ,7.214541  ,0.228329  ,-0.095693 ,6.070000  ,0.047288  ,46.772540 
1.540000  ,12.091499 ,0.081586  ,7.335803  ,7.048423  ,0.257531  ,0.009951  ,6.170000  ,0.049195  ,-26.257284
1.560000  ,12.214065 ,0.011915  ,7.218354  ,7.125613  ,0.231275  ,-0.066485 ,6.170000  ,0.055920  ,-4.857567 
