# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.299776  ,0.301446  ,0.110091  ,0.654421  ,0.115047  ,0.087883  ,0.200000  ,-0.399973 ,-45.000787
0.020000  ,0.185667  ,0.187089  ,0.032779  ,0.560024  ,0.000000  ,-0.074511 ,0.100000  ,0.399976  ,134.937152
0.040000  ,0.124647  ,0.124837  ,0.019080  ,0.543297  ,0.065727  ,0.015109  ,0.100000  ,0.399985  ,134.418666
0.060000  ,0.217625  ,0.215672  ,0.152408  ,0.706090  ,0.023977  ,-0.048130 ,0.100000  ,0.399984  ,-44.351798
0.080000  ,0.083490  ,0.078432  ,0.068829  ,0.604041  ,0.106298  ,-0.161160 ,100.000000,0.399999  ,134.342921
0.100000  ,0.065186  ,0.056097  ,0.085698  ,0.624637  ,0.127485  ,-0.165987 ,100.000000,0.399998  ,129.403751
0.120000  ,0.172394  ,0.158518  ,0.225585  ,0.795439  ,0.032625  ,-0.022596 ,0.100000  ,0.399998  ,43.489840 
0.140000  ,0.157760  ,0.138242  ,0.255133  ,0.831517  ,0.052724  ,-0.069244 ,0.100000  ,0.399999  ,126.245962
0.160000  ,0.212472  ,0.186365  ,0.351764  ,0.949503  ,0.005265  ,0.087336  ,0.100000  ,0.399996  ,40.563807 
0.180000  ,0.266481  ,0.232816  ,0.453099  ,1.073234  ,0.040529  ,0.015437  ,0.100000  ,0.189382  ,39.435523 
0.200000  ,0.343416  ,0.301141  ,0.582578  ,1.231327  ,0.110934  ,0.082252  ,0.200000  ,-0.399997 ,39.695553 
0.220000  ,0.254225  ,0.202663  ,0.553634  ,1.195987  ,0.010527  ,0.090654  ,0.100000  ,0.204981  ,134.671097
0.240000  ,0.192774  ,0.131986  ,0.541447  ,1.181107  ,0.059402  ,-0.037763 ,0.100000  ,0.399998  ,134.081085
0.260000  ,0.205562  ,0.134664  ,0.595379  ,1.246957  ,0.056879  ,0.023990  ,0.100000  ,0.399997  ,8.234556  
0.280000  ,0.351106  ,0.269119  ,0.782126  ,1.474976  ,0.078362  ,-0.014194 ,0.200000  ,-0.378927 ,38.636137 
0.300000  ,0.353147  ,0.259458  ,0.840287  ,1.545991  ,0.068560  ,0.019974  ,0.200000  ,-0.391904 ,82.826790 
0.320000  ,0.247787  ,0.141825  ,0.789776  ,1.484317  ,0.050229  ,0.123257  ,0.100000  ,0.053772  ,137.393443
0.340000  ,0.319520  ,0.200341  ,0.902805  ,1.622325  ,0.012604  ,-0.079816 ,0.200000  ,-0.270349 ,32.924947 
0.360000  ,0.427446  ,0.293830  ,1.058141  ,1.811990  ,0.096315  ,0.116186  ,0.200000  ,-0.400000 ,34.011238 
0.380000  ,0.237068  ,0.087482  ,0.925187  ,1.649653  ,0.104439  ,-0.033705 ,0.100000  ,0.136725  ,140.034992
0.400000  ,0.295835  ,0.128689  ,1.017739  ,1.762659  ,0.056707  ,0.021483  ,0.200000  ,-0.127458 ,27.438046 
0.420000  ,0.465289  ,0.279170  ,1.225143  ,2.015900  ,0.078409  ,-0.137023 ,0.200000  ,-0.400000 ,33.875480 
0.440000  ,0.394794  ,0.188540  ,1.209118  ,1.996333  ,0.000000  ,-0.122368 ,0.200000  ,-0.262836 ,135.775313
0.460000  ,0.389392  ,0.161469  ,1.247592  ,2.043310  ,0.032218  ,-0.081614 ,0.200000  ,-0.185150 ,109.205843
0.480000  ,0.496001  ,0.244602  ,1.394577  ,2.222778  ,0.040595  ,-0.099812 ,0.300000  ,-0.318847 ,30.244542 
0.500000  ,0.641848  ,0.364820  ,1.589691  ,2.461013  ,0.148837  ,-0.096424 ,0.300000  ,-0.400000 ,32.291328 
0.520000  ,0.619307  ,0.314036  ,1.629551  ,2.509682  ,0.100006  ,-0.105223 ,0.300000  ,-0.322926 ,120.343587
0.540000  ,0.457255  ,0.120782  ,1.523965  ,2.380761  ,0.078673  ,-0.039036 ,0.200000  ,0.125284  ,135.252173
0.560000  ,0.663407  ,0.292754  ,1.764830  ,2.674857  ,0.075284  ,-0.204181 ,0.300000  ,-0.128176 ,36.080680 
0.580000  ,0.689616  ,0.281979  ,1.845179  ,2.772964  ,0.061662  ,0.154306  ,0.400000  ,-0.007709 ,24.454573 
0.600000  ,0.836463  ,0.389298  ,2.045240  ,3.017238  ,0.158282  ,0.032525  ,0.400000  ,-0.088183 ,35.567138 
0.620000  ,0.932618  ,0.443536  ,2.207007  ,3.214756  ,0.205777  ,0.034727  ,0.510000  ,-0.096914 ,-30.115139
0.640000  ,0.723382  ,0.189993  ,2.069864  ,3.047305  ,0.032490  ,0.037573  ,0.400000  ,0.265325  ,127.844286
0.660000  ,0.788085  ,0.208283  ,2.178626  ,3.180102  ,0.018841  ,-0.018652 ,0.400000  ,0.260831  ,-18.237422
0.680000  ,1.031020  ,0.402614  ,2.468117  ,3.533571  ,0.157436  ,-0.032587 ,0.510000  ,0.068065  ,-41.868459
0.700000  ,0.989195  ,0.309865  ,2.495137  ,3.566562  ,0.068164  ,0.260191  ,0.510000  ,0.169733  ,110.483190
0.720000  ,0.955072  ,0.222645  ,2.519939  ,3.596846  ,0.016185  ,0.089765  ,0.510000  ,0.253089  ,107.313756
0.740000  ,1.047960  ,0.260775  ,2.662418  ,3.770813  ,0.014716  ,-0.104585 ,0.510000  ,0.208434  ,-26.241782
0.760000  ,0.994958  ,0.151737  ,2.663667  ,3.772337  ,0.089940  ,0.018694  ,0.510000  ,0.279890  ,112.567466
0.780000  ,1.100838  ,0.200763  ,2.811855  ,3.953275  ,0.049242  ,0.072994  ,0.610000  ,0.190821  ,-27.168590
0.800000  ,1.121544  ,0.164018  ,2.880547  ,4.037148  ,0.087451  ,0.114499  ,0.610000  ,0.178023  ,59.625486 
0.820000  ,1.476971  ,0.461618  ,3.279897  ,4.524754  ,0.182455  ,0.008094  ,0.810000  ,-0.043332 ,39.298412 
0.840000  ,1.394571  ,0.320511  ,3.274715  ,4.518427  ,0.047905  ,0.016114  ,0.710000  ,0.003075  ,122.483623
0.860000  ,1.458107  ,0.324227  ,3.399408  ,4.670677  ,0.046894  ,0.027491  ,0.710000  ,-0.029204 ,0.313773  
0.880000  ,1.389232  ,0.194328  ,3.391720  ,4.661291  ,0.077534  ,-0.173068 ,0.710000  ,0.021290  ,122.835590
0.900000  ,1.414436  ,0.157011  ,3.462988  ,4.748308  ,0.116619  ,-0.114311 ,0.710000  ,0.028055  ,61.748479 
0.920000  ,1.577075  ,0.255483  ,3.666834  ,4.997205  ,0.030499  ,0.074040  ,0.810000  ,-0.031923 ,24.892257 
0.940000  ,1.782670  ,0.395175  ,3.923951  ,5.311144  ,0.093663  ,-0.118099 ,0.910000  ,-0.099575 ,27.581676 
0.960000  ,1.810753  ,0.355207  ,4.018422  ,5.426494  ,0.051766  ,0.054676  ,0.910000  ,-0.077188 ,61.641893 
0.980000  ,1.972209  ,0.445984  ,4.240889  ,5.698125  ,0.130601  ,-0.159455 ,1.010000  ,-0.105126 ,22.746205 
1.000000  ,1.964077  ,0.364109  ,4.303006  ,5.773971  ,0.049509  ,0.030012  ,1.010000  ,-0.060559 ,101.860777
1.020000  ,1.754288  ,0.077224  ,4.153328  ,5.591213  ,0.221396  ,-0.062205 ,0.910000  ,0.043704  ,131.723527
1.040000  ,1.998355  ,0.241049  ,4.424389  ,5.922178  ,0.075671  ,0.121776  ,1.010000  ,0.004927  ,29.084926 
1.060000  ,2.164984  ,0.324708  ,4.635544  ,6.180000  ,0.004059  ,0.059407  ,1.110000  ,-0.013072 ,22.440003 
1.080000  ,2.166384  ,0.240384  ,4.690059  ,6.246562  ,0.088279  ,-0.216421 ,1.110000  ,0.020504  ,93.021659 
1.100000  ,2.368722  ,0.354213  ,4.935248  ,6.545938  ,0.011264  ,0.054607  ,1.210000  ,-0.015550 ,25.437496 
1.120000  ,2.477406  ,0.371397  ,5.098733  ,6.745553  ,0.021112  ,0.108452  ,1.210000  ,-0.019067 ,5.088787  
1.140000  ,2.678948  ,0.478477  ,5.356208  ,7.059930  ,0.114417  ,-0.027599 ,1.420000  ,-0.042378 ,24.021942 
1.160000  ,2.690033  ,0.391843  ,5.434421  ,7.155428  ,0.027259  ,-0.109065 ,1.420000  ,-0.021659 ,86.687421 
