# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.195503 ,0.029513  ,7.818381  ,8.000000  ,0.138265  ,-0.086627 ,100.000000,-0.021497 ,110.556017
0.020000  ,0.167004  ,0.257022  ,8.025993  ,7.962417  ,0.065936  ,0.059494  ,0.100000  ,-0.025683 ,25.774530 
0.040000  ,0.218607  ,0.172158  ,7.916390  ,8.000000  ,0.019545  ,0.005783  ,0.100000  ,0.001006  ,62.650617 
0.060000  ,0.284184  ,0.099571  ,7.826737  ,8.000000  ,0.092920  ,-0.029651 ,0.100000  ,0.023005  ,50.008046 
0.080000  ,0.577781  ,0.252983  ,7.964564  ,8.000000  ,0.042448  ,-0.011558 ,0.300000  ,0.018538  ,26.780056 
0.100000  ,0.826865  ,0.359816  ,8.057385  ,7.968609  ,0.129556  ,-0.036742 ,0.400000  ,-0.003319 ,23.179282 
0.120000  ,0.998152  ,0.386824  ,8.067094  ,7.993364  ,0.144211  ,0.030481  ,0.510000  ,-0.319956 ,-9.311391 
0.140000  ,1.045193  ,0.287523  ,7.956957  ,8.000000  ,0.041597  ,-0.026933 ,0.510000  ,0.023714  ,64.094569 
0.160000  ,1.233283  ,0.327172  ,7.988135  ,8.000000  ,0.066759  ,-0.016763 ,0.610000  ,0.019046  ,-12.648563
0.180000  ,1.297497  ,0.240798  ,7.895062  ,8.000000  ,0.024381  ,0.070461  ,0.710000  ,0.029779  ,52.295002 
0.200000  ,1.447461  ,0.238599  ,7.887435  ,8.000000  ,0.037708  ,-0.071733 ,0.710000  ,0.035762  ,-0.423193 
0.220000  ,1.654070  ,0.291791  ,7.936197  ,8.000000  ,0.000035  ,0.192647  ,0.810000  ,0.034540  ,-15.673730
0.240000  ,1.930328  ,0.413577  ,8.054383  ,7.992380  ,0.101243  ,-0.150767 ,1.010000  ,-0.319871 ,-24.827453
0.260000  ,2.065833  ,0.394039  ,8.030928  ,7.989957  ,0.072154  ,0.087101  ,1.010000  ,-0.320176 ,7.654367  
0.280000  ,2.117260  ,0.290103  ,7.923088  ,8.000000  ,0.035283  ,0.058306  ,1.110000  ,0.021393  ,63.812102 
0.300000  ,2.220381  ,0.237362  ,7.867809  ,8.000000  ,0.095026  ,0.017512  ,1.110000  ,0.033682  ,27.757605 
0.320000  ,2.470038  ,0.330474  ,7.958908  ,8.000000  ,0.019224  ,0.029715  ,1.210000  ,0.011597  ,19.641028 
0.340000  ,2.797677  ,0.501440  ,8.127856  ,7.983537  ,0.129898  ,-0.081207 ,1.420000  ,-0.018771 ,26.622093 
0.360000  ,2.748194  ,0.295664  ,7.916540  ,8.000000  ,0.072374  ,0.000896  ,1.420000  ,0.011618  ,104.821208
0.380000  ,3.018559  ,0.409796  ,8.028338  ,7.956715  ,0.024692  ,0.068709  ,1.520000  ,0.004466  ,21.302428 
