# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.195784  ,0.197453  ,0.006098  ,0.527446  ,0.000000  ,0.001292  ,0.100000  ,0.399845  ,-45.000787
0.020000  ,0.197258  ,0.198728  ,0.037230  ,0.565458  ,0.007281  ,0.017703  ,0.100000  ,0.399974  ,-40.850573
0.040000  ,0.175731  ,0.176101  ,0.064328  ,0.598544  ,0.015085  ,-0.008657 ,0.100000  ,0.399990  ,133.578617
0.060000  ,0.219819  ,0.218110  ,0.154516  ,0.708664  ,0.026389  ,0.005420  ,0.100000  ,0.399981  ,43.575166 
0.080000  ,0.186809  ,0.182003  ,0.172335  ,0.730421  ,0.000000  ,0.002695  ,0.100000  ,0.399996  ,132.564512
0.100000  ,0.219049  ,0.210110  ,0.251370  ,0.826923  ,0.018398  ,-0.000180 ,0.100000  ,0.399990  ,40.785936 
0.120000  ,0.204852  ,0.190740  ,0.287135  ,0.870591  ,0.000799  ,-0.000177 ,0.100000  ,0.399998  ,126.804021
0.140000  ,0.211191  ,0.190859  ,0.341275  ,0.936697  ,0.000756  ,0.029803  ,0.100000  ,0.399995  ,0.110558  
0.160000  ,0.213952  ,0.186384  ,0.391860  ,0.998461  ,0.005264  ,0.003486  ,0.100000  ,0.399995  ,59.836232 
0.180000  ,0.232734  ,0.196934  ,0.457965  ,1.079176  ,0.005058  ,-0.011063 ,0.100000  ,0.385379  ,27.187761 
0.200000  ,0.236584  ,0.191564  ,0.510314  ,1.143093  ,0.000358  ,-0.007397 ,0.100000  ,0.255415  ,57.208985 
0.220000  ,0.258962  ,0.205297  ,0.580745  ,1.229089  ,0.013103  ,0.006459  ,0.100000  ,-0.021918 ,28.028581 
0.240000  ,0.251906  ,0.189488  ,0.623241  ,1.280977  ,0.002620  ,-0.025788 ,0.100000  ,-0.022267 ,118.294241
0.260000  ,0.274005  ,0.201871  ,0.692832  ,1.365948  ,0.009496  ,-0.010852 ,0.100000  ,-0.203469 ,24.331954 
0.280000  ,0.306788  ,0.223743  ,0.774142  ,1.465228  ,0.037028  ,-0.004489 ,0.200000  ,-0.336522 ,28.170857 
0.300000  ,0.344766  ,0.249462  ,0.862729  ,1.573392  ,0.059335  ,0.022077  ,0.200000  ,-0.399999 ,28.068399 
0.320000  ,0.299700  ,0.190636  ,0.870778  ,1.583220  ,0.004666  ,-0.006433 ,0.200000  ,-0.263346 ,133.859787
0.340000  ,0.328061  ,0.203641  ,0.945277  ,1.674184  ,0.015146  ,0.024729  ,0.200000  ,-0.299539 ,18.022886 
0.360000  ,0.367726  ,0.226261  ,1.032179  ,1.780291  ,0.034218  ,0.015536  ,0.200000  ,-0.352712 ,23.064460 
0.380000  ,0.379075  ,0.218695  ,1.092978  ,1.854527  ,0.025690  ,0.019327  ,0.200000  ,-0.274337 ,40.129617 
0.400000  ,0.398386  ,0.217041  ,1.160622  ,1.937119  ,0.022356  ,0.019176  ,0.200000  ,-0.221526 ,10.908403 
0.420000  ,0.411330  ,0.206792  ,1.221523  ,2.011479  ,0.011017  ,0.013178  ,0.200000  ,-0.116107 ,43.687195 
0.440000  ,0.438342  ,0.208363  ,1.295265  ,2.101518  ,0.010224  ,-0.009475 ,0.200000  ,-0.037885 ,1.092846  
0.460000  ,0.440006  ,0.182815  ,1.343862  ,2.160855  ,0.015372  ,-0.004815 ,0.200000  ,0.091987  ,89.866289 
0.480000  ,0.492170  ,0.206390  ,1.440151  ,2.278425  ,0.002809  ,-0.004182 ,0.300000  ,0.075106  ,21.368743 
0.500000  ,0.564529  ,0.249025  ,1.559332  ,2.423945  ,0.039555  ,0.002323  ,0.300000  ,0.012101  ,27.954694 
0.520000  ,0.584946  ,0.238705  ,1.631373  ,2.511907  ,0.027645  ,0.022630  ,0.300000  ,0.041641  ,29.243002 
0.540000  ,0.603555  ,0.225568  ,1.700416  ,2.596208  ,0.013070  ,-0.006000 ,0.300000  ,0.062390  ,37.731937 
0.560000  ,0.644064  ,0.232966  ,1.789774  ,2.705314  ,0.017224  ,0.011891  ,0.300000  ,0.044618  ,7.745520  
0.580000  ,0.648455  ,0.202979  ,1.843707  ,2.771166  ,0.013017  ,0.021983  ,0.300000  ,0.089733  ,84.467283 
0.600000  ,0.692833  ,0.211666  ,1.934079  ,2.881511  ,0.008702  ,0.017452  ,0.400000  ,0.057186  ,8.034118  
0.620000  ,0.728863  ,0.210795  ,2.016865  ,2.982592  ,0.012130  ,0.019458  ,0.400000  ,0.049140  ,4.770473  
0.640000  ,0.813979  ,0.257734  ,2.148372  ,3.143162  ,0.028646  ,-0.002224 ,0.400000  ,-0.025765 ,25.124345 
