# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.183383  ,0.205113  ,0.009994  ,0.660254  ,0.009178  ,0.012957  
0.000000  ,0.248258  ,0.269988  ,0.074869  ,0.726815  ,0.068755  ,-0.031845 
0.020000  ,0.276711  ,0.298193  ,0.140448  ,0.794100  ,0.101468  ,-0.040153 
0.020000  ,0.178153  ,0.199635  ,0.041890  ,0.692979  ,0.000000  ,0.037194  
0.040000  ,0.118719  ,0.138749  ,0.051251  ,0.702583  ,0.051901  ,0.007870  
0.040000  ,0.127651  ,0.147680  ,0.060182  ,0.711747  ,0.043699  ,-0.002727 
0.060000  ,0.135972  ,0.153302  ,0.121027  ,0.774173  ,0.038748  ,0.014464  
0.060000  ,0.195435  ,0.212766  ,0.180490  ,0.835183  ,0.015859  ,-0.095912 
0.080000  ,0.086001  ,0.099522  ,0.123977  ,0.777201  ,0.088436  ,0.069836  
0.080000  ,0.180439  ,0.193960  ,0.218416  ,0.874094  ,0.000000  ,0.011157  
0.100000  ,0.204654  ,0.213301  ,0.289480  ,0.947006  ,0.015669  ,0.032643  
0.100000  ,0.239824  ,0.248471  ,0.324650  ,0.983090  ,0.047966  ,-0.042756 
0.120000  ,0.152239  ,0.154903  ,0.293727  ,0.951364  ,0.038430  ,0.047537  
0.120000  ,0.131273  ,0.133937  ,0.272761  ,0.929853  ,0.057684  ,0.038931  
0.140000  ,0.275916  ,0.271462  ,0.467448  ,1.129602  ,0.075207  ,0.029557  
0.140000  ,0.242925  ,0.238472  ,0.434458  ,1.095754  ,0.037755  ,-0.038131 
0.160000  ,0.295914  ,0.283193  ,0.547462  ,1.211696  ,0.083595  ,-0.000699 
0.160000  ,0.248063  ,0.235342  ,0.499611  ,1.162601  ,0.034231  ,-0.007452 
0.180000  ,0.238696  ,0.216766  ,0.550163  ,1.214467  ,0.016448  ,-0.021948 
0.180000  ,0.241370  ,0.219439  ,0.552836  ,1.217210  ,0.018903  ,-0.027142 
0.200000  ,0.156862  ,0.126361  ,0.520923  ,1.184467  ,0.067248  ,0.047680  
0.200000  ,0.187868  ,0.157367  ,0.551929  ,1.216279  ,0.038774  ,-0.049729 
0.220000  ,0.246694  ,0.207352  ,0.653628  ,1.320622  ,0.006435  ,0.009439  
0.220000  ,0.267742  ,0.228401  ,0.674676  ,1.342218  ,0.025764  ,-0.091492 
