# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.238625  ,0.240295  ,0.048939  ,0.579755  ,0.048344  ,-0.015262 ,0.100000  ,0.399784  ,-45.000787
0.020000  ,0.168280  ,0.169730  ,0.011193  ,0.533667  ,0.021365  ,0.119086  ,0.100000  ,0.399949  ,134.910071
0.040000  ,0.270728  ,0.271051  ,0.159013  ,0.714155  ,0.078711  ,0.029780  ,0.100000  ,-0.118821 ,44.676783 
0.060000  ,0.024657  ,0.022798  ,-0.030303 ,0.480718  ,0.158274  ,-0.028718 ,100.000000,-0.248466 ,134.791015
0.080000  ,0.180516  ,0.175575  ,0.154263  ,0.708355  ,0.015669  ,-0.008687 ,0.100000  ,0.399996  ,44.332757 
0.100000  ,0.209834  ,0.200993  ,0.229650  ,0.800402  ,0.009393  ,-0.089648 ,0.100000  ,0.399993  ,40.809377 
0.120000  ,0.199846  ,0.186070  ,0.268598  ,0.847958  ,0.005408  ,-0.066271 ,0.100000  ,0.399999  ,123.938255
0.140000  ,0.169043  ,0.149269  ,0.285071  ,0.868072  ,0.041834  ,0.002943  ,0.100000  ,0.399999  ,130.175937
0.160000  ,0.156181  ,0.129397  ,0.315372  ,0.905069  ,0.061548  ,-0.040055 ,0.100000  ,0.399999  ,123.355816
0.180000  ,0.220978  ,0.186234  ,0.421112  ,1.034177  ,0.005500  ,-0.039076 ,0.100000  ,0.399997  ,40.492402 
0.200000  ,0.194725  ,0.151040  ,0.442187  ,1.059910  ,0.040373  ,-0.075904 ,0.100000  ,0.399998  ,127.953531
0.220000  ,0.233279  ,0.180170  ,0.524159  ,1.159998  ,0.011711  ,0.031855  ,0.100000  ,0.399996  ,35.262288 
0.240000  ,0.208559  ,0.146661  ,0.546255  ,1.186978  ,0.044919  ,-0.018859 ,0.100000  ,0.399998  ,128.953460
