# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.179479 ,-0.049335 ,7.927405  ,8.000000  ,0.217937  ,0.006784  ,100.000000,0.101957  ,-24.469465
0.020000  ,-0.024469 ,-0.065558 ,7.924665  ,8.000000  ,0.243500  ,0.077445  ,100.000000,0.130507  ,-5.978205 
0.040000  ,0.231511  ,0.015903  ,8.023035  ,7.987931  ,0.175945  ,0.169515  ,0.100000  ,-0.316864 ,-31.737943
0.060000  ,0.364309  ,-0.028708 ,7.997311  ,8.000000  ,0.219480  ,0.017477  ,0.200000  ,0.152863  ,2.825279  
0.080000  ,0.511512  ,-0.061516 ,7.987469  ,8.000000  ,0.265012  ,-0.165883 ,0.200000  ,0.142286  ,-4.211569 
0.100000  ,0.723416  ,-0.032329 ,8.042656  ,7.989292  ,0.254253  ,0.024872  ,0.400000  ,-0.315353 ,-25.313090
0.120000  ,0.731713  ,-0.208897 ,7.893552  ,8.000000  ,0.430965  ,0.047372  ,0.400000  ,0.173336  ,69.668398 
0.140000  ,1.031596  ,-0.095437 ,8.037359  ,7.989419  ,0.339195  ,-0.026367 ,0.510000  ,-0.315046 ,-37.892665
0.160000  ,1.273108  ,-0.041719 ,8.121832  ,7.995844  ,0.304091  ,-0.081411 ,0.610000  ,-0.311822 ,-28.905847
0.180000  ,1.271082  ,-0.232341 ,7.963793  ,8.000000  ,0.494009  ,-0.058638 ,0.610000  ,0.158493  ,75.404977 
0.200000  ,1.559896  ,-0.132849 ,8.097100  ,7.994484  ,0.416507  ,-0.023904 ,0.810000  ,-0.312440 ,-33.083074
0.220000  ,1.709344  ,-0.173373 ,8.090608  ,7.994138  ,0.467939  ,-0.010612 ,0.810000  ,-0.312013 ,1.914835  
0.240000  ,1.881956  ,-0.190926 ,8.107269  ,7.995143  ,0.498092  ,0.042737  ,0.910000  ,-0.311031 ,-6.749349 
0.260000  ,1.953363  ,-0.309996 ,8.022876  ,7.987865  ,0.622144  ,-0.065901 ,1.010000  ,-0.313344 ,46.812316 
0.280000  ,2.137030  ,-0.317452 ,8.049153  ,7.990910  ,0.642751  ,-0.101225 ,1.110000  ,-0.312354 ,-10.294674
0.300000  ,2.375994  ,-0.270743 ,8.132598  ,7.996331  ,0.612769  ,-0.080077 ,1.210000  ,-0.309147 ,-24.997148
0.320000  ,2.430318  ,-0.410465 ,8.032476  ,7.988770  ,0.755824  ,0.001865  ,1.210000  ,-0.311224 ,52.402797 
0.340000  ,2.562999  ,-0.474368 ,8.010258  ,7.984779  ,0.828654  ,0.105499  ,1.320000  ,-0.310507 ,5.760075  
0.360000  ,2.532777  ,-0.704242 ,7.825366  ,8.000000  ,1.055818  ,0.147144  ,1.210000  ,0.249721  ,72.949405 
0.380000  ,2.814586  ,-0.625651 ,7.957252  ,8.000000  ,0.996039  ,-0.042056 ,1.420000  ,0.248075  ,-45.387631
0.400000  ,2.860831  ,-0.682854 ,0.014979  ,0.538289  ,1.056026  ,-0.098634 ,1.420000  ,0.399999  ,51.030877 
0.420000  ,3.009737  ,-0.535906 ,0.204840  ,0.770110  ,0.918766  ,0.096101  ,1.520000  ,0.400000  ,-44.701839
0.440000  ,3.016875  ,-0.531766 ,0.269435  ,0.848980  ,0.915063  ,-0.006181 ,1.520000  ,0.400000  ,-30.260943
0.460000  ,3.045428  ,-0.507444 ,0.355930  ,0.954590  ,0.892503  ,-0.094225 ,1.520000  ,0.400000  ,-40.617744
0.480000  ,3.010889  ,-0.547503 ,0.382082  ,0.986523  ,0.930412  ,-0.075212 ,1.520000  ,0.400000  ,130.576162
0.500000  ,2.940851  ,-0.624354 ,0.368263  ,0.969649  ,1.002654  ,0.028860  ,1.420000  ,0.400000  ,132.230177
0.520000  ,3.043321  ,-0.529867 ,0.518350  ,1.152906  ,0.914759  ,0.112493  ,1.520000  ,0.400000  ,42.614037 
0.540000  ,2.852676  ,-0.729689 ,0.385942  ,0.991236  ,1.102258  ,-0.055969 ,1.420000  ,0.400000  ,134.030651
0.560000  ,2.895051  ,-0.696862 ,0.464187  ,1.086772  ,1.072151  ,-0.064379 ,1.420000  ,0.400000  ,36.976756 
0.580000  ,2.978212  ,-0.623148 ,0.586928  ,1.236639  ,1.003953  ,0.077173  ,1.520000  ,0.400000  ,40.208066 
0.600000  ,2.961525  ,-0.649542 ,0.618027  ,1.274611  ,1.029296  ,0.065424  ,1.520000  ,0.400000  ,124.396674
