# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.178646  ,0.180316  ,-0.011039 ,0.505087  ,0.010905  ,0.100925  ,0.100000  ,0.238018  ,134.999213
0.020000  ,0.179509  ,0.180988  ,0.018225  ,0.542252  ,0.010243  ,-0.018977 ,0.100000  ,0.399986  ,-37.908222
0.040000  ,0.311218  ,0.311642  ,0.196566  ,0.760008  ,0.124205  ,-0.187648 ,0.200000  ,-0.399990 ,44.763762 
0.060000  ,0.172742  ,0.170999  ,0.119399  ,0.665786  ,0.020150  ,-0.034746 ,0.100000  ,0.399995  ,134.598515
0.080000  ,0.239379  ,0.234351  ,0.231583  ,0.802763  ,0.042392  ,0.066063  ,0.100000  ,0.399993  ,43.454820 
0.100000  ,0.268715  ,0.259348  ,0.313589  ,0.902892  ,0.067032  ,0.010827  ,0.100000  ,0.151188  ,40.262816 
0.120000  ,0.230966  ,0.216092  ,0.331331  ,0.924555  ,0.024236  ,-0.012376 ,0.100000  ,0.399993  ,131.438605
0.140000  ,0.152658  ,0.131121  ,0.303677  ,0.890790  ,0.059782  ,-0.033598 ,0.100000  ,0.399999  ,133.177414
0.160000  ,0.145928  ,0.116701  ,0.338080  ,0.932795  ,0.074120  ,-0.019881 ,0.100000  ,0.399999  ,115.750001
0.180000  ,0.246233  ,0.208397  ,0.477905  ,1.103522  ,0.016357  ,0.108225  ,0.100000  ,0.399997  ,41.353033 
0.200000  ,0.197886  ,0.150656  ,0.479381  ,1.105324  ,0.040795  ,-0.020282 ,0.100000  ,0.399999  ,131.509184
0.220000  ,0.328401  ,0.272197  ,0.653354  ,1.317745  ,0.083411  ,-0.140421 ,0.200000  ,-0.261499 ,40.818894 
0.240000  ,0.309710  ,0.244352  ,0.691723  ,1.364594  ,0.057304  ,-0.041455 ,0.200000  ,-0.094116 ,126.795701
0.260000  ,0.295545  ,0.220285  ,0.731296  ,1.412912  ,0.034565  ,-0.106941 ,0.200000  ,-0.104029 ,124.238759
0.280000  ,0.210889  ,0.124596  ,0.697337  ,1.371448  ,0.067011  ,-0.042805 ,0.100000  ,0.382431  ,136.038739
0.300000  ,0.444030  ,0.345500  ,0.970047  ,1.704428  ,0.146341  ,-0.002196 ,0.200000  ,-0.399999 ,38.234674 
0.320000  ,0.290483  ,0.178470  ,0.880481  ,1.595067  ,0.006649  ,0.094636  ,0.200000  ,-0.144604 ,138.451522
0.340000  ,0.534403  ,0.408043  ,1.169336  ,1.947760  ,0.200465  ,0.069260  ,0.300000  ,-0.400000 ,36.677994 
0.360000  ,0.532639  ,0.390701  ,1.237854  ,2.031420  ,0.183319  ,-0.088895 ,0.300000  ,-0.400000 ,103.037869
0.380000  ,0.282878  ,0.123635  ,1.055944  ,1.809308  ,0.068842  ,-0.074617 ,0.100000  ,-0.089955 ,140.807392
0.400000  ,0.399803  ,0.221550  ,1.210224  ,1.997683  ,0.026725  ,0.153552  ,0.200000  ,-0.363465 ,31.922741 
0.420000  ,0.401643  ,0.202629  ,1.259861  ,2.058290  ,0.007716  ,-0.068479 ,0.200000  ,-0.305297 ,92.528137 
0.440000  ,0.444474  ,0.222693  ,1.347855  ,2.165731  ,0.023964  ,0.015230  ,0.200000  ,-0.308794 ,17.213130 
0.460000  ,0.652529  ,0.405764  ,1.602867  ,2.477101  ,0.188802  ,0.011782  ,0.300000  ,-0.400000 ,33.940181 
0.480000  ,0.632072  ,0.357684  ,1.649537  ,2.534085  ,0.142501  ,0.136402  ,0.300000  ,-0.399999 ,119.672167
0.500000  ,0.397749  ,0.092712  ,1.476700  ,2.323051  ,0.101442  ,-0.161233 ,0.200000  ,0.159091  ,136.992255
0.520000  ,0.479974  ,0.141294  ,1.590597  ,2.462119  ,0.060224  ,-0.158144 ,0.200000  ,0.152691  ,26.585612 
0.540000  ,0.616796  ,0.241580  ,1.764675  ,2.674668  ,0.027978  ,-0.003833 ,0.300000  ,0.047770  ,34.073140 
0.560000  ,0.666616  ,0.252219  ,1.863342  ,2.795140  ,0.034623  ,0.011570  ,0.300000  ,0.112526  ,11.677656 
0.580000  ,0.699184  ,0.243174  ,1.946408  ,2.896564  ,0.022275  ,0.058945  ,0.400000  ,0.195305  ,14.301642 
0.600000  ,0.735159  ,0.235319  ,2.032385  ,3.001542  ,0.011885  ,0.006585  ,0.400000  ,0.252311  ,9.764561  
0.620000  ,0.693597  ,0.147905  ,2.040492  ,3.011440  ,0.071506  ,0.055468  ,0.300000  ,0.399999  ,111.853590
0.640000  ,0.634919  ,0.041643  ,2.022219  ,2.989129  ,0.172766  ,-0.094137 ,0.300000  ,0.400000  ,114.660231
0.660000  ,0.860212  ,0.218066  ,2.276507  ,3.299615  ,0.014205  ,-0.042461 ,0.400000  ,0.304728  ,-42.593194
0.680000  ,0.882245  ,0.190072  ,2.347786  ,3.386647  ,0.043692  ,0.023832  ,0.400000  ,0.318923  ,47.391629 
0.700000  ,0.986949  ,0.243685  ,2.498982  ,3.571257  ,0.000000  ,0.034801  ,0.510000  ,0.238657  ,-30.962397
0.720000  ,1.165700  ,0.370586  ,2.730533  ,3.853981  ,0.115173  ,0.035777  ,0.610000  ,0.085943  ,-38.217041
0.740000  ,0.966312  ,0.118637  ,2.598373  ,3.692613  ,0.120748  ,0.219745  ,0.510000  ,0.260202  ,126.884277
0.760000  ,1.180790  ,0.280009  ,2.851872  ,4.002135  ,0.023713  ,-0.116504 ,0.610000  ,0.077742  ,36.848130 
0.780000  ,1.194973  ,0.240540  ,2.923100  ,4.089105  ,0.016718  ,-0.042606 ,0.610000  ,0.068412  ,71.958265 
0.800000  ,1.342757  ,0.334274  ,3.123313  ,4.333565  ,0.065476  ,0.087310  ,0.710000  ,-0.034960 ,28.937907 
0.820000  ,1.176701  ,0.113501  ,3.019841  ,4.207226  ,0.142006  ,0.025192  ,0.610000  ,0.064930  ,132.003269
0.840000  ,1.263377  ,0.144535  ,3.143781  ,4.358557  ,0.117635  ,0.066739  ,0.610000  ,0.023572  ,13.331140 
0.860000  ,1.420692  ,0.245214  ,3.341141  ,4.599533  ,0.029124  ,-0.071305 ,0.710000  ,-0.057638 ,25.245343 
0.880000  ,1.443073  ,0.209739  ,3.414052  ,4.688558  ,0.066163  ,-0.064016 ,0.710000  ,-0.047021 ,65.870581 
0.900000  ,1.492557  ,0.199604  ,3.509126  ,4.804643  ,0.079995  ,0.005975  ,0.810000  ,-0.055367 ,20.046768 
0.920000  ,1.746843  ,0.392154  ,3.806799  ,5.168102  ,0.093245  ,-0.012188 ,0.910000  ,-0.131627 ,28.691675 
0.940000  ,1.621993  ,0.203186  ,3.745851  ,5.093684  ,0.085965  ,-0.005786 ,0.810000  ,-0.042160 ,131.652396
0.960000  ,1.688859  ,0.203295  ,3.854287  ,5.226084  ,0.090785  ,0.092785  ,0.810000  ,-0.036390 ,7.664722  
0.980000  ,1.836595  ,0.281356  ,4.042427  ,5.455804  ,0.023764  ,-0.142491 ,0.910000  ,-0.048866 ,20.802326 
1.000000  ,1.974404  ,0.346677  ,4.228302  ,5.682757  ,0.031389  ,0.027028  ,1.010000  ,-0.060389 ,18.988256 
1.020000  ,2.164555  ,0.461400  ,4.472794  ,5.981281  ,0.132336  ,-0.011772 ,1.110000  ,-0.083737 ,25.301403 
1.040000  ,2.032147  ,0.250345  ,4.406568  ,5.900419  ,0.068792  ,0.086220  ,1.010000  ,-0.004662 ,127.413309
1.060000  ,2.128337  ,0.264565  ,4.544246  ,6.068524  ,0.061525  ,0.073080  ,1.110000  ,-0.002078 ,3.618449  
1.080000  ,2.353225  ,0.404294  ,4.811249  ,6.394535  ,0.062274  ,0.011295  ,1.210000  ,-0.038555 ,27.581637 
1.100000  ,2.488931  ,0.451738  ,5.003858  ,6.629710  ,0.100307  ,0.023618  ,1.320000  ,-0.039029 ,15.336504 
1.120000  ,2.469107  ,0.340313  ,5.045399  ,6.680432  ,0.009344  ,0.173954  ,1.210000  ,-0.009461 ,103.800138
1.140000  ,2.688237  ,0.464357  ,5.312541  ,7.006613  ,0.099743  ,0.069713  ,1.420000  ,-0.033577 ,26.061785 
1.160000  ,2.675414  ,0.352904  ,5.360840  ,7.065585  ,0.010435  ,0.088801  ,1.320000  ,-0.001903 ,99.727840 
1.180000  ,2.895645  ,0.471065  ,5.628930  ,7.392924  ,0.093245  ,0.065274  ,1.520000  ,-0.026211 ,25.262924 
1.200000  ,2.984747  ,0.454452  ,5.778405  ,7.575432  ,0.071301  ,-0.032945 ,1.520000  ,-0.020335 ,13.266550 
1.220000  ,2.917226  ,0.277573  ,5.768700  ,7.563583  ,0.101196  ,0.015411  ,1.520000  ,0.020734  ,113.423187
1.240000  ,3.047994  ,0.295515  ,5.936764  ,7.768789  ,0.091152  ,-0.169754 ,1.520000  ,0.026782  ,5.407724  
1.260000  ,3.355741  ,0.487212  ,6.283169  ,8.000000  ,0.082094  ,0.024669  ,1.720000  ,-0.018920 ,29.543210 
1.280000  ,3.342632  ,0.354865  ,6.311966  ,8.000000  ,0.049335  ,0.003677  ,1.720000  ,0.007407  ,98.122572 
1.300000  ,3.531782  ,0.421627  ,6.524290  ,8.000000  ,0.006815  ,0.187154  ,1.820000  ,-0.006931 ,16.883123 
1.320000  ,3.653076  ,0.417715  ,6.651767  ,8.000000  ,0.003409  ,-0.094496 ,1.820000  ,-0.008923 ,4.494446  
1.340000  ,3.788129  ,0.425034  ,6.777591  ,8.000000  ,0.000000  ,0.126935  ,1.920000  ,-0.012418 ,0.387615  
1.360000  ,3.936675  ,0.443450  ,6.902921  ,8.000000  ,0.007838  ,-0.033413 ,2.020000  ,-0.014662 ,4.377213  
