# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.154273 ,0.043002  ,7.949914  ,8.000000  ,0.127292  ,-0.018765 ,100.000000,0.045684  ,48.799035 
0.020000  ,-0.010039 ,0.028695  ,7.936286  ,8.000000  ,0.150291  ,0.032503  ,100.000000,0.075715  ,2.396110  
0.040000  ,0.252552  ,0.129475  ,8.040829  ,7.989693  ,0.062636  ,0.033174  ,0.100000  ,-0.318235 ,-26.655822
0.060000  ,0.345137  ,0.057048  ,7.974317  ,8.000000  ,0.132378  ,0.033486  ,0.200000  ,0.100702  ,29.652686 
0.080000  ,0.530032  ,0.073680  ,8.001157  ,7.978738  ,0.132492  ,-0.023287 ,0.300000  ,-0.312539 ,-16.209468
0.100000  ,0.650136  ,0.021726  ,7.959510  ,8.000000  ,0.193830  ,0.017537  ,0.300000  ,0.130114  ,9.541919  
0.120000  ,0.760455  ,-0.043909 ,7.912593  ,8.000000  ,0.268434  ,0.005250  ,0.400000  ,0.158938  ,14.208196 
0.140000  ,0.962489  ,-0.022147 ,7.957830  ,8.000000  ,0.260825  ,-0.008926 ,0.510000  ,0.165446  ,-25.420258
0.160000  ,1.099687  ,-0.069291 ,7.938817  ,8.000000  ,0.318343  ,0.044229  ,0.510000  ,0.188346  ,-2.772138 
0.180000  ,1.335182  ,-0.021740 ,8.018773  ,7.986245  ,0.288992  ,0.058361  ,0.710000  ,-0.315462 ,-34.997806
0.200000  ,1.450321  ,-0.097558 ,7.977126  ,8.000000  ,0.373149  ,-0.082966 ,0.710000  ,0.200506  ,8.804403  
0.220000  ,1.621048  ,-0.120272 ,7.993867  ,8.000000  ,0.408473  ,0.002537  ,0.810000  ,0.211352  ,-17.050601
0.240000  ,1.806757  ,-0.130294 ,8.026251  ,7.987703  ,0.432170  ,0.083972  ,0.910000  ,-0.313871 ,-21.074496
0.260000  ,1.988812  ,-0.145488 ,8.053710  ,7.990882  ,0.460561  ,-0.050365 ,1.010000  ,-0.312809 ,-18.274128
0.280000  ,2.094420  ,-0.237877 ,8.006012  ,7.983248  ,0.560199  ,0.025346  ,1.010000  ,-0.312849 ,19.975779 
0.300000  ,2.198932  ,-0.331843 ,7.955170  ,8.000000  ,0.661387  ,-0.039931 ,1.110000  ,0.195487  ,22.819732 
0.320000  ,2.451591  ,-0.278037 ,8.055955  ,7.991347  ,0.625123  ,0.024862  ,1.210000  ,-0.311576 ,-29.368583
0.340000  ,2.547224  ,-0.381479 ,7.998876  ,8.000000  ,0.734937  ,0.024568  ,1.320000  ,0.155208  ,31.192602 
0.360000  ,2.639222  ,-0.488322 ,7.938820  ,8.000000  ,0.847532  ,0.002140  ,1.320000  ,0.199614  ,34.245004 
0.380000  ,2.821249  ,-0.504849 ,7.968545  ,8.000000  ,0.875892  ,-0.009685 ,1.420000  ,0.171808  ,-9.156611 
0.400000  ,2.961210  ,-0.562747 ,7.955803  ,8.000000  ,0.942639  ,-0.001172 ,1.520000  ,0.177748  ,8.817968  
0.420000  ,3.146569  ,-0.574036 ,7.987881  ,8.000000  ,0.965298  ,-0.059479 ,1.620000  ,0.158793  ,-9.073673 
0.440000  ,3.268011  ,-0.647461 ,7.955298  ,8.000000  ,1.045591  ,-0.030881 ,1.620000  ,0.181500  ,20.383141 
