# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.210631  ,0.212301  ,0.020946  ,0.545575  ,0.020691  ,-0.003339 ,0.100000  ,0.399944  ,-45.000787
0.020000  ,0.171959  ,0.173422  ,0.012951  ,0.535813  ,0.017717  ,0.015151  ,0.100000  ,0.399952  ,134.846792
0.040000  ,0.249106  ,0.249477  ,0.135883  ,0.685913  ,0.057399  ,-0.120128 ,0.100000  ,0.155835  ,44.585415 
0.060000  ,0.185567  ,0.183812  ,0.126677  ,0.674673  ,0.000000  ,-0.028108 ,0.100000  ,0.399994  ,134.100124
0.080000  ,0.253398  ,0.248455  ,0.241491  ,0.814860  ,0.056326  ,-0.008302 ,0.100000  ,0.383950  ,43.498506 
0.100000  ,0.214687  ,0.205478  ,0.257032  ,0.833836  ,0.013819  ,0.092213  ,0.100000  ,0.399992  ,132.254002
0.120000  ,0.276734  ,0.262144  ,0.368525  ,0.969968  ,0.069731  ,0.023801  ,0.100000  ,-0.010624 ,41.945441 
0.140000  ,0.251989  ,0.230883  ,0.399596  ,1.007907  ,0.038772  ,-0.006531 ,0.100000  ,0.357875  ,129.163770
0.160000  ,0.272984  ,0.244205  ,0.472914  ,1.097428  ,0.051839  ,-0.076985 ,0.100000  ,0.087146  ,31.195437 
0.180000  ,0.327540  ,0.289945  ,0.581291  ,1.229756  ,0.101166  ,-0.162728 ,0.200000  ,-0.399986 ,38.310995 
0.200000  ,0.163607  ,0.116836  ,0.476375  ,1.101654  ,0.074199  ,0.025152  ,0.100000  ,0.399999  ,135.596124
0.220000  ,0.266030  ,0.209664  ,0.618361  ,1.275019  ,0.017384  ,0.173259  ,0.100000  ,0.115998  ,39.574831 
0.240000  ,0.283376  ,0.216456  ,0.685508  ,1.357005  ,0.023966  ,-0.014326 ,0.100000  ,-0.018954 ,18.313227 
0.260000  ,0.227700  ,0.149405  ,0.680240  ,1.350573  ,0.042407  ,-0.004925 ,0.100000  ,0.369791  ,133.316832
0.280000  ,0.249834  ,0.159033  ,0.745007  ,1.429654  ,0.033047  ,-0.185165 ,0.100000  ,0.176297  ,19.427174 
0.300000  ,0.159679  ,0.055219  ,0.698297  ,1.372621  ,0.135763  ,0.024185  ,0.100000  ,0.399999  ,135.478136
0.320000  ,0.332796  ,0.213989  ,0.902989  ,1.622550  ,0.025042  ,-0.083307 ,0.200000  ,-0.179541 ,37.514520 
0.340000  ,0.421078  ,0.287340  ,1.040429  ,1.790364  ,0.090407  ,-0.066934 ,0.200000  ,-0.399998 ,34.099991 
0.360000  ,0.346386  ,0.197129  ,1.022886  ,1.768944  ,0.007060  ,0.007706  ,0.200000  ,-0.224013 ,135.991720
0.380000  ,0.416975  ,0.251150  ,1.140107  ,1.912071  ,0.054713  ,-0.037243 ,0.200000  ,-0.396544 ,30.386931 
0.400000  ,0.408257  ,0.224463  ,1.183583  ,1.965154  ,0.028889  ,0.001772  ,0.200000  ,-0.345176 ,115.641619
0.420000  ,0.269260  ,0.065832  ,1.093251  ,1.854860  ,0.126476  ,0.053862  ,0.100000  ,0.100260  ,139.080582
0.440000  ,0.458649  ,0.233876  ,1.312961  ,2.123125  ,0.033868  ,-0.080470 ,0.200000  ,-0.347323 ,33.664086 
0.460000  ,0.451340  ,0.203492  ,1.354330  ,2.173637  ,0.004237  ,-0.005266 ,0.200000  ,-0.253137 ,111.336540
0.480000  ,0.549535  ,0.277163  ,1.497400  ,2.348325  ,0.068797  ,-0.038260 ,0.300000  ,-0.354007 ,29.158691 
0.500000  ,0.557021  ,0.258320  ,1.557596  ,2.421825  ,0.049418  ,-0.012101 ,0.300000  ,-0.287279 ,75.794239 
0.520000  ,0.510319  ,0.183018  ,1.561058  ,2.426052  ,0.021932  ,-0.051543 ,0.300000  ,-0.112178 ,128.732243
0.540000  ,0.554480  ,0.196047  ,1.646556  ,2.530445  ,0.012456  ,-0.028647 ,0.300000  ,-0.075750 ,10.378766 
0.560000  ,0.723148  ,0.330962  ,1.857770  ,2.788338  ,0.108140  ,0.084426  ,0.400000  ,-0.215683 ,33.728506 
