# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.271692  ,0.273362  ,0.082007  ,0.620130  ,0.081009  ,0.035915  ,0.100000  ,-0.399510 ,-45.000787
0.020000  ,0.059434  ,0.060870  ,-0.095381 ,0.402750  ,0.122374  ,0.097092  ,100.000000,0.266852  ,134.967581
0.040000  ,0.234454  ,0.234841  ,0.112722  ,0.657634  ,0.042942  ,-0.048970 ,0.100000  ,0.399938  ,-44.835248
0.060000  ,0.360859  ,0.359309  ,0.291816  ,0.876308  ,0.167357  ,0.172471  ,0.200000  ,-0.399998 ,-44.574368
0.080000  ,0.175135  ,0.170400  ,0.172765  ,0.730945  ,0.020778  ,-0.002998 ,0.100000  ,0.399997  ,134.514912
0.100000  ,0.260300  ,0.251186  ,0.303425  ,0.890482  ,0.058973  ,-0.011700 ,0.100000  ,0.301431  ,43.463461 
0.120000  ,0.101043  ,0.086453  ,0.198745  ,0.762667  ,0.103823  ,-0.154541 ,0.100000  ,0.399999  ,134.088602
0.140000  ,0.304946  ,0.283864  ,0.438758  ,1.055724  ,0.097080  ,-0.120026 ,0.200000  ,0.099795  ,43.906688 
0.160000  ,0.268250  ,0.239612  ,0.460336  ,1.082070  ,0.047303  ,0.011337  ,0.100000  ,0.347816  ,130.047183
0.180000  ,0.110574  ,0.073143  ,0.355984  ,0.954657  ,0.117247  ,0.131984  ,0.100000  ,0.400000  ,134.073977
0.200000  ,0.172741  ,0.125621  ,0.452812  ,1.072884  ,0.065525  ,-0.126528 ,0.100000  ,0.399999  ,39.271611 
0.220000  ,0.237178  ,0.180328  ,0.557838  ,1.201120  ,0.011601  ,-0.033330 ,0.100000  ,0.399998  ,39.077518 
0.240000  ,0.522661  ,0.455726  ,0.890015  ,1.606709  ,0.248931  ,-0.160844 ,0.300000  ,-0.400000 ,42.184988 
0.260000  ,0.258398  ,0.180746  ,0.703274  ,1.378698  ,0.011439  ,-0.079498 ,0.100000  ,0.303279  ,136.370098
0.280000  ,0.234159  ,0.145150  ,0.725570  ,1.405921  ,0.046739  ,-0.085232 ,0.100000  ,0.381454  ,127.648862
0.300000  ,0.407925  ,0.306729  ,0.941567  ,1.669653  ,0.110869  ,0.081791  ,0.200000  ,-0.399999 ,38.663949 
0.320000  ,0.359806  ,0.245689  ,0.953512  ,1.684239  ,0.054262  ,-0.101871 ,0.200000  ,-0.328729 ,133.462994
0.340000  ,0.487819  ,0.360316  ,1.134468  ,1.905186  ,0.156593  ,-0.047940 ,0.300000  ,-0.400000 ,35.512373 
0.360000  ,0.331363  ,0.189554  ,1.043375  ,1.793961  ,0.000825  ,-0.040765 ,0.200000  ,-0.292202 ,139.900286
0.380000  ,0.291330  ,0.134001  ,1.048968  ,1.800790  ,0.051022  ,0.079800  ,0.200000  ,-0.193434 ,134.134477
0.400000  ,0.452136  ,0.278052  ,1.248509  ,2.044430  ,0.078443  ,-0.084171 ,0.200000  ,-0.400000 ,32.719310 
0.420000  ,0.359469  ,0.167160  ,1.210048  ,1.997468  ,0.023937  ,-0.120791 ,0.200000  ,-0.349537 ,139.595238
0.440000  ,0.580921  ,0.368728  ,1.472557  ,2.317992  ,0.157576  ,0.046482  ,0.300000  ,-0.400000 ,32.250627 
0.460000  ,0.441421  ,0.207419  ,1.396016  ,2.224536  ,0.009014  ,0.053141  ,0.200000  ,-0.396765 ,141.007583
0.480000  ,0.465260  ,0.207285  ,1.464021  ,2.307570  ,0.006800  ,0.015410  ,0.200000  ,-0.361784 ,10.288814 
0.500000  ,0.488467  ,0.204251  ,1.530710  ,2.388997  ,0.000971  ,0.015081  ,0.300000  ,-0.304985 ,16.911590 
0.520000  ,0.678246  ,0.365274  ,1.763038  ,2.672669  ,0.145553  ,-0.011746 ,0.400000  ,-0.400000 ,31.691101 
