# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.023047 ,0.025948  ,7.940226  ,8.000000  ,0.152247  ,0.014667  ,100.000000,0.129222  ,-10.666182
0.020000  ,0.116081  ,-0.010839 ,7.921966  ,8.000000  ,0.201290  ,0.049664  ,0.100000  ,0.126672  ,0.865145  
0.040000  ,0.299952  ,-0.004423 ,7.948483  ,8.000000  ,0.189670  ,0.029786  ,0.200000  ,0.125898  ,-14.996350
0.060000  ,0.572542  ,0.090024  ,8.063667  ,7.992111  ,0.119579  ,-0.001778 ,0.300000  ,-0.316403 ,-30.411140
0.080000  ,0.675604  ,0.014660  ,8.008509  ,7.985268  ,0.202898  ,-0.017036 ,0.300000  ,-0.316600 ,26.949150 
0.100000  ,0.723790  ,-0.115365 ,7.896841  ,8.000000  ,0.337106  ,-0.005264 ,0.400000  ,0.106036  ,62.620182 
0.120000  ,0.886326  ,-0.130731 ,7.901919  ,8.000000  ,0.363975  ,0.026553  ,0.400000  ,0.110893  ,0.190238  
0.140000  ,1.079108  ,-0.115421 ,7.937055  ,8.000000  ,0.362761  ,0.035198  ,0.510000  ,0.093303  ,-8.466255 
0.160000  ,1.270690  ,-0.100183 ,7.970726  ,8.000000  ,0.362202  ,-0.019097 ,0.610000  ,0.076049  ,-7.340493 
0.180000  ,1.409004  ,-0.136479 ,7.950823  ,8.000000  ,0.408896  ,-0.052266 ,0.710000  ,0.093687  ,13.198000 
0.200000  ,1.581260  ,-0.136866 ,7.964569  ,8.000000  ,0.422089  ,0.019959  ,0.810000  ,0.074535  ,0.031866  
0.220000  ,1.823856  ,-0.064712 ,8.048385  ,7.973670  ,0.368000  ,0.066528  ,0.910000  ,0.129782  ,15.169828 
0.240000  ,1.967606  ,-0.088877 ,8.025849  ,7.952737  ,0.402589  ,-0.027678 ,1.010000  ,0.102374  ,12.494968 
0.260000  ,2.003289  ,-0.218019 ,7.890410  ,8.000000  ,0.533935  ,-0.030122 ,1.010000  ,0.060547  ,79.261894 
0.280000  ,2.235696  ,-0.146784 ,7.965643  ,8.000000  ,0.479311  ,0.050781  ,1.110000  ,0.033017  ,10.217013 
0.300000  ,2.454849  ,-0.085350 ,8.027362  ,7.990379  ,0.433089  ,-0.047280 ,1.210000  ,0.106316  ,6.774083  
0.320000  ,2.570087  ,-0.124454 ,7.984119  ,8.000000  ,0.479941  ,-0.069072 ,1.320000  ,-0.011951 ,29.360685 
0.340000  ,2.716688  ,-0.128562 ,7.973161  ,8.000000  ,0.493793  ,-0.002626 ,1.420000  ,-0.023698 ,13.699547 
0.360000  ,2.845975  ,-0.145955 ,7.944937  ,8.000000  ,0.519251  ,-0.000896 ,1.420000  ,-0.021936 ,21.188655 
0.380000  ,3.034700  ,-0.100236 ,7.976268  ,8.000000  ,0.485387  ,0.019531  ,1.520000  ,-0.027167 ,1.026332  
0.400000  ,3.212990  ,-0.061740 ,7.997316  ,8.000000  ,0.457675  ,-0.032789 ,1.620000  ,-0.036239 ,3.064341  
0.420000  ,3.402539  ,-0.008936 ,8.029815  ,7.991849  ,0.415874  ,-0.011545 ,1.720000  ,0.078942  ,0.107501  
0.440000  ,3.501332  ,-0.044278 ,7.971001  ,8.000000  ,0.456582  ,-0.016016 ,1.720000  ,-0.048376 ,34.965074 
0.460000  ,3.607427  ,-0.070045 ,7.920507  ,8.000000  ,0.488129  ,0.020445  ,1.820000  ,-0.034967 ,28.508901 
0.480000  ,3.790572  ,-0.016479 ,7.947277  ,8.000000  ,0.444210  ,-0.059968 ,1.920000  ,-0.031855 ,1.788859  
0.500000  ,3.991562  ,0.056354  ,7.992000  ,8.000000  ,0.381389  ,0.009019  ,2.020000  ,-0.047271 ,5.932062  
0.520000  ,4.116716  ,0.054372  ,7.960951  ,8.000000  ,0.389410  ,-0.026370 ,2.130000  ,-0.047944 ,14.241537 
0.540000  ,4.334789  ,0.145935  ,8.022833  ,7.963984  ,0.307608  ,0.028380  ,2.230000  ,0.011760  ,10.184711 
0.560000  ,4.455136  ,0.139931  ,7.976441  ,8.000000  ,0.318520  ,-0.003666 ,2.230000  ,-0.040618 ,14.556869 
0.580000  ,4.622953  ,0.181390  ,7.989094  ,8.000000  ,0.283859  ,0.097573  ,2.330000  ,-0.038776 ,3.037958  
0.600000  ,4.761056  ,0.193162  ,7.971863  ,8.000000  ,0.277434  ,0.033408  ,2.430000  ,-0.043556 ,5.388777  
0.620000  ,4.848475  ,0.153584  ,7.903684  ,8.000000  ,0.320087  ,-0.006959 ,2.430000  ,-0.035339 ,34.001977 
0.640000  ,5.039906  ,0.216984  ,7.939211  ,8.000000  ,0.263386  ,-0.004467 ,2.530000  ,-0.034372 ,9.429516  
0.660000  ,5.229381  ,0.277223  ,7.972466  ,8.000000  ,0.209319  ,0.033101  ,2.630000  ,-0.031079 ,9.583868  
0.680000  ,5.408784  ,0.326004  ,7.995326  ,8.000000  ,0.165989  ,-0.037756 ,2.730000  ,-0.041331 ,8.062176  
0.700000  ,5.497884  ,0.283096  ,7.927578  ,8.000000  ,0.211589  ,-0.039662 ,2.830000  ,-0.032119 ,32.027620 
0.720000  ,5.732775  ,0.384436  ,8.005313  ,7.940486  ,0.116554  ,-0.086429 ,2.940000  ,-0.029275 ,17.812275 
0.740000  ,5.836762  ,0.353211  ,7.933498  ,8.000000  ,0.150275  ,0.036447  ,2.940000  ,-0.031981 ,21.369784 
0.760000  ,6.064863  ,0.444486  ,8.005892  ,7.944309  ,0.064297  ,-0.047187 ,3.040000  ,-0.028349 ,17.964637 
0.780000  ,6.245011  ,0.486153  ,8.016682  ,7.953196  ,0.026278  ,0.031814  ,3.140000  ,-0.027870 ,9.895553  
0.800000  ,6.309851  ,0.410863  ,7.919025  ,8.000000  ,0.103021  ,0.019785  ,3.240000  ,-0.033403 ,51.749726 
0.820000  ,6.475450  ,0.434632  ,7.929817  ,8.000000  ,0.081553  ,-0.017085 ,3.240000  ,-0.032495 ,6.202814  
0.840000  ,6.656669  ,0.472111  ,7.955661  ,8.000000  ,0.046211  ,0.085576  ,3.340000  ,-0.032023 ,10.246871 
0.860000  ,6.809700  ,0.479382  ,7.952795  ,8.000000  ,0.040135  ,0.038320  ,3.440000  ,-0.037830 ,1.911732  
0.880000  ,7.004924  ,0.526937  ,7.991657  ,8.000000  ,0.006946  ,-0.073547 ,3.540000  ,-0.039059 ,13.536772 
0.900000  ,7.198729  ,0.571170  ,8.028685  ,7.994756  ,0.051915  ,-0.047565 ,3.640000  ,-0.321236 ,-13.382942
0.920000  ,7.267222  ,0.488116  ,7.939548  ,8.000000  ,0.030441  ,0.037138  ,3.640000  ,-0.025804 ,49.215200 
0.940000  ,7.452630  ,0.519966  ,7.967533  ,8.000000  ,0.003850  ,-0.036970 ,3.740000  ,-0.035147 ,-11.834824
0.960000  ,7.590303  ,0.501802  ,7.947489  ,7.999999  ,0.011766  ,0.026991  ,3.850000  ,-0.017789 ,4.415446  
0.980000  ,7.738068  ,0.491637  ,7.937295  ,8.000000  ,0.018431  ,-0.097998 ,3.950000  ,-0.030499 ,-0.171702 
1.000000  ,7.918712  ,0.512374  ,7.959781  ,8.000000  ,0.008030  ,-0.095387 ,4.050000  ,-0.028389 ,-11.529103
1.020000  ,8.078283  ,0.510178  ,7.961037  ,8.000000  ,0.012896  ,-0.108770 ,4.050000  ,-0.027115 ,-4.868322 
1.040000  ,8.349383  ,0.617673  ,8.073701  ,7.999243  ,0.133530  ,-0.002880 ,4.250000  ,-0.318700 ,-27.813692
1.060000  ,8.509077  ,0.611996  ,8.074803  ,7.999529  ,0.137312  ,0.011548  ,4.350000  ,-0.318525 ,-4.567257 
1.080000  ,8.615325  ,0.551032  ,8.022445  ,7.996090  ,0.084513  ,0.049397  ,4.350000  ,-0.321139 ,22.776999 
1.100000  ,8.704177  ,0.470366  ,7.952399  ,8.000000  ,0.009931  ,0.042502  ,4.450000  ,-0.031886 ,34.267599 
1.120000  ,8.926416  ,0.520236  ,8.016257  ,7.995388  ,0.078155  ,0.030093  ,4.550000  ,-0.320699 ,-22.244122
1.140000  ,9.064628  ,0.482752  ,7.995906  ,8.000000  ,0.054396  ,-0.000930 ,4.550000  ,-0.013793 ,3.145237  
1.160000  ,9.214778  ,0.453814  ,7.988326  ,8.000000  ,0.040738  ,-0.051959 ,4.660000  ,0.007239  ,-4.004032 
1.180000  ,9.440299  ,0.496348  ,8.056688  ,7.998288  ,0.108474  ,-0.014391 ,4.760000  ,-0.318081 ,-28.926397
1.200000  ,9.519215  ,0.388400  ,7.979026  ,8.000000  ,0.010280  ,0.011907  ,4.860000  ,0.043175  ,32.220106 
1.220000  ,9.634044  ,0.312537  ,7.938369  ,8.000000  ,0.049415  ,-0.012678 ,4.860000  ,0.074166  ,8.740665  
1.240000  ,9.767685  ,0.251359  ,7.917760  ,8.000000  ,0.091892  ,0.039305  ,4.960000  ,0.099268  ,-3.127035 
1.260000  ,10.013274 ,0.298289  ,8.010506  ,7.932701  ,0.008594  ,-0.042847 ,5.060000  ,-0.318722 ,-41.195406
1.280000  ,10.194652 ,0.277958  ,8.018753  ,7.888711  ,0.000900  ,-0.018208 ,5.160000  ,-0.318836 ,-26.034860
1.300000  ,10.308648 ,0.187996  ,7.953908  ,7.874008  ,0.068417  ,-0.019919 ,5.260000  ,0.103799  ,4.414075  
1.320000  ,10.449121 ,0.122280  ,7.922851  ,7.804095  ,0.107864  ,-0.040343 ,5.360000  ,0.114727  ,-10.063456
1.340000  ,10.564872 ,0.029857  ,7.854000  ,7.814909  ,0.175030  ,-0.057625 ,5.360000  ,0.140569  ,1.999847  
1.360000  ,10.727073 ,-0.017622 ,7.851591  ,7.757804  ,0.188636  ,0.001752  ,5.470000  ,0.152443  ,-21.598196
1.380000  ,10.765941 ,-0.189452 ,7.716166  ,7.749351  ,0.348019  ,0.015994  ,5.470000  ,0.177423  ,38.602436 
1.400000  ,11.023140 ,-0.143442 ,7.809917  ,7.618400  ,0.246604  ,0.108815  ,5.670000  ,0.136612  ,-48.679933
1.420000  ,11.092212 ,-0.285132 ,7.680927  ,7.628049  ,0.367051  ,-0.014103 ,5.670000  ,0.158414  ,26.596786 
1.440000  ,11.332549 ,-0.254733 ,7.749266  ,7.510683  ,0.277669  ,0.038910  ,5.770000  ,0.135289  ,-42.747884
1.460000  ,11.444051 ,-0.352020 ,7.662399  ,7.462092  ,0.342557  ,-0.007151 ,5.870000  ,0.117506  ,7.920800  
1.480000  ,11.550619 ,-0.452473 ,7.577147  ,7.332486  ,0.410770  ,0.044771  ,5.970000  ,0.105067  ,12.854957 
1.500000  ,11.672740 ,-0.534998 ,7.483953  ,7.324394  ,0.454196  ,0.041368  ,5.970000  ,0.094873  ,6.645373  
1.520000  ,11.742626 ,-0.667200 ,7.364896  ,7.259734  ,0.560439  ,0.041925  ,6.070000  ,0.098276  ,37.852811 
1.540000  ,11.898147 ,-0.612129 ,0.089438  ,0.629204  ,0.461425  ,-0.057672 ,6.170000  ,0.399995  ,19.494445 
1.560000  ,11.904513 ,-0.607669 ,0.145902  ,0.698146  ,0.455146  ,0.015805  ,6.170000  ,0.399992  ,34.969455 
1.580000  ,11.848007 ,-0.667134 ,0.140010  ,0.690953  ,0.528021  ,0.027990  ,6.070000  ,0.399996  ,133.647763
1.600000  ,11.850455 ,-0.668652 ,0.186416  ,0.747614  ,0.530342  ,0.023306  ,6.170000  ,0.399992  ,32.054045 
1.620000  ,11.887155 ,-0.636866 ,0.266917  ,0.845906  ,0.488389  ,0.095485  ,6.170000  ,0.116299  ,40.425613 
1.640000  ,11.894363 ,-0.635558 ,0.321505  ,0.912557  ,0.484818  ,0.051764  ,6.170000  ,-0.021785 ,9.475260  
1.660000  ,11.875026 ,-0.661813 ,0.349704  ,0.946989  ,0.515919  ,-0.030190 ,6.170000  ,0.212478  ,127.590192
1.680000  ,11.932561 ,-0.612194 ,0.451834  ,1.071689  ,0.450350  ,0.016323  ,6.170000  ,-0.383653 ,39.188526 
1.700000  ,11.893067 ,-0.660640 ,0.462498  ,1.084710  ,0.508971  ,0.023032  ,6.170000  ,0.025608  ,131.112165
1.720000  ,11.878806 ,-0.684343 ,0.492985  ,1.121934  ,0.536013  ,0.015573  ,6.170000  ,0.175385  ,123.295280
1.740000  ,11.925933 ,-0.647299 ,0.582148  ,1.230803  ,0.485710  ,-0.013999 ,6.170000  ,-0.146108 ,35.633227 
1.760000  ,12.009532 ,-0.574869 ,0.711806  ,1.389116  ,0.390123  ,-0.037230 ,6.170000  ,-0.399999 ,38.116182 
1.780000  ,11.891064 ,-0.705466 ,0.647416  ,1.310495  ,0.552032  ,0.026508  ,6.170000  ,-0.029524 ,135.317148
1.800000  ,12.022996 ,-0.586928 ,0.818598  ,1.519508  ,0.397176  ,0.009409  ,6.170000  ,-0.400000 ,38.609237 
1.820000  ,11.940103 ,-0.684728 ,0.788064  ,1.482226  ,0.516540  ,0.030055  ,6.170000  ,-0.197659 ,133.696572
1.840000  ,11.964246 ,-0.677182 ,0.853434  ,1.562043  ,0.501586  ,-0.072061 ,6.170000  ,-0.399997 ,14.034085 
1.860000  ,12.052064 ,-0.607703 ,0.983217  ,1.720508  ,0.407426  ,-0.052707 ,6.170000  ,-0.400000 ,35.314318 
1.880000  ,12.011351 ,-0.668727 ,0.992231  ,1.731514  ,0.478342  ,-0.099268 ,6.170000  ,-0.400000 ,126.238294
1.900000  ,12.103437 ,-0.599087 ,1.127271  ,1.896397  ,0.383887  ,0.046730  ,6.280000  ,-0.400000 ,35.327224 
1.920000  ,12.165355 ,-0.561938 ,1.240161  ,2.034237  ,0.327860  ,-0.009590 ,6.280000  ,-0.400000 ,30.221427 
1.940000  ,12.190682 ,-0.564003 ,1.321015  ,2.132959  ,0.321170  ,-0.056362 ,6.280000  ,-0.400000 ,4.075781  
1.960000  ,12.240682 ,-0.544147 ,1.426891  ,2.262234  ,0.285463  ,0.017572  ,6.280000  ,-0.400000 ,-23.827092
1.980000  ,12.124933 ,-0.692736 ,1.370003  ,2.192773  ,0.464603  ,0.005486  ,6.280000  ,-0.171240 ,124.024173
2.000000  ,12.229953 ,-0.623107 ,1.518136  ,2.373644  ,0.363353  ,-0.037624 ,6.280000  ,-0.219574 ,-39.284277
2.020000  ,12.280809 ,-0.610157 ,1.621018  ,2.499263  ,0.335583  ,0.061039  ,6.380000  ,-0.218983 ,-21.954806
2.040000  ,12.264602 ,-0.666778 ,1.659497  ,2.546246  ,0.394249  ,-0.020016 ,6.380000  ,-0.020424 ,96.463085 
2.060000  ,12.343484 ,-0.630640 ,1.787972  ,2.703114  ,0.332220  ,0.035636  ,6.380000  ,-0.027169 ,-35.774857
2.080000  ,12.310368 ,-0.708740 ,1.809804  ,2.729770  ,0.417002  ,0.020634  ,6.380000  ,0.188655  ,100.413296
2.100000  ,12.401876 ,-0.664351 ,1.948814  ,2.899502  ,0.342741  ,0.036252  ,6.380000  ,0.134858  ,-39.559660
2.120000  ,12.426885 ,-0.688499 ,2.027620  ,2.995724  ,0.356311  ,0.058396  ,6.380000  ,0.109834  ,29.515848 
2.140000  ,12.458195 ,-0.708346 ,2.111311  ,3.097910  ,0.365293  ,0.052741  ,6.480000  ,0.145314  ,17.438920 
2.160000  ,12.461399 ,-0.758137 ,2.165912  ,3.164579  ,0.410188  ,-0.019886 ,6.480000  ,0.214297  ,71.311400 
2.180000  ,12.525857 ,-0.748273 ,2.277345  ,3.300639  ,0.376716  ,-0.026411 ,6.480000  ,0.172147  ,-23.374305
2.200000  ,12.472584 ,-0.857494 ,2.273214  ,3.295594  ,0.497967  ,0.014500  ,6.480000  ,0.297646  ,102.088917
2.220000  ,12.677632 ,-0.709481 ,2.516110  ,3.592170  ,0.285055  ,0.020730  ,6.580000  ,-0.086783 ,-48.611997
2.240000  ,12.701846 ,-0.743637 ,2.595708  ,3.689359  ,0.306770  ,0.006091  ,6.580000  ,-0.089450 ,43.089503 
2.260000  ,12.759754 ,-0.745471 ,2.706015  ,3.824044  ,0.285433  ,0.037515  ,6.580000  ,-0.133401 ,-8.408745 
2.280000  ,12.720277 ,-0.846278 ,2.719540  ,3.840559  ,0.393626  ,0.016103  ,6.580000  ,-0.064800 ,102.419921
2.300000  ,12.879956 ,-0.749769 ,2.921713  ,4.087411  ,0.243000  ,0.097654  ,6.680000  ,-0.230697 ,-39.137940
2.320000  ,12.839061 ,-0.856059 ,2.934958  ,4.103584  ,0.356659  ,-0.025118 ,6.680000  ,-0.164919 ,103.647681
2.340000  ,12.968925 ,-0.794216 ,3.107922  ,4.314772  ,0.246270  ,0.001461  ,6.680000  ,-0.220322 ,-32.713667
2.360000  ,13.022315 ,-0.811863 ,3.212353  ,4.442283  ,0.240029  ,0.011895  ,6.680000  ,-0.192149 ,10.704698 
2.380000  ,13.073197 ,-0.835559 ,3.313487  ,4.565768  ,0.241280  ,-0.029876 ,6.780000  ,-0.174233 ,16.542289 
2.400000  ,13.114861 ,-0.872347 ,3.404190  ,4.676516  ,0.256293  ,0.002535  ,6.780000  ,-0.130393 ,31.725832 
2.420000  ,13.204775 ,-0.864828 ,3.540723  ,4.843222  ,0.210428  ,0.000134  ,6.780000  ,-0.122566 ,-16.024266
2.440000  ,13.390373 ,-0.765464 ,3.775713  ,5.130145  ,0.040122  ,0.021632  ,6.880000  ,-0.180793 ,-40.877964
2.460000  ,13.426192 ,-0.819925 ,3.874237  ,5.250444  ,0.072797  ,-0.017788 ,6.880000  ,-0.133404 ,42.612563 
2.480000  ,13.482340 ,-0.858202 ,3.989367  ,5.391018  ,0.082418  ,-0.032871 ,6.980000  ,-0.107908 ,19.062681 
2.500000  ,13.499768 ,-0.939496 ,4.064160  ,5.482339  ,0.146916  ,-0.057794 ,6.980000  ,-0.042093 ,61.511915 
2.520000  ,13.489417 ,-1.052853 ,4.105012  ,5.532219  ,0.252597  ,-0.028109 ,6.980000  ,0.053810  ,77.651809 
2.540000  ,13.742306 ,-0.906930 ,4.399531  ,5.891828  ,0.007710  ,0.038069  ,7.090000  ,-0.033944 ,-48.551476
2.560000  ,13.733390 ,-1.026690 ,4.451880  ,5.955746  ,0.118396  ,0.000754  ,7.090000  ,0.029128  ,75.069004 
2.580000  ,13.780795 ,-1.093980 ,4.550470  ,5.982797  ,0.156212  ,0.072792  ,7.190000  ,0.056652  ,35.417525 
2.600000  ,13.954456 ,-1.038684 ,4.762709  ,5.983840  ,0.028627  ,0.068456  ,7.190000  ,0.006509  ,-37.175063
2.620000  ,13.931429 ,-1.183229 ,4.764280  ,5.951121  ,0.168053  ,-0.009585 ,7.190000  ,0.064137  ,79.685352 
