# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.013656 ,0.076451  ,7.985557  ,8.000000  ,0.102403  ,-0.009160 ,100.000000,0.091610  ,-5.598177 
0.020000  ,0.149628  ,0.070298  ,7.990920  ,8.000000  ,0.120564  ,-0.008627 ,0.100000  ,0.086029  ,-5.772064 
0.040000  ,0.311801  ,0.062344  ,7.995053  ,8.000000  ,0.124192  ,0.017767  ,0.200000  ,0.075926  ,-4.057767 
0.060000  ,0.447662  ,0.027842  ,7.972742  ,8.000000  ,0.170421  ,0.004707  ,0.200000  ,0.096064  ,8.741813  
0.080000  ,0.620660  ,0.030704  ,7.987414  ,8.000000  ,0.182537  ,0.016249  ,0.300000  ,0.069351  ,-4.898869 
0.100000  ,0.778847  ,0.019529  ,7.987099  ,8.000000  ,0.206463  ,-0.022296 ,0.400000  ,0.068439  ,1.824110  
0.120000  ,0.942846  ,0.015404  ,7.992409  ,8.000000  ,0.221879  ,0.011754  ,0.510000  ,0.048699  ,1.062456  
0.140000  ,1.100618  ,0.006678  ,7.991308  ,8.000000  ,0.242669  ,-0.019021 ,0.510000  ,0.032269  ,4.635145  
0.160000  ,1.287448  ,0.029038  ,8.019099  ,7.954257  ,0.234624  ,0.009798  ,0.610000  ,0.045185  ,3.540429  
0.180000  ,1.403535  ,-0.017048 ,7.962229  ,8.000000  ,0.289388  ,-0.010105 ,0.710000  ,0.034768  ,26.567866 
0.200000  ,1.590779  ,0.010586  ,7.991766  ,8.000000  ,0.275740  ,0.004345  ,0.810000  ,0.014914  ,2.023476  
0.220000  ,1.740371  ,0.003219  ,7.983461  ,8.000000  ,0.294198  ,0.002240  ,0.910000  ,0.002803  ,10.481810 
0.240000  ,1.921293  ,0.029833  ,8.006358  ,7.952403  ,0.280897  ,-0.002689 ,1.010000  ,0.001015  ,0.349066  
0.260000  ,2.067543  ,0.024470  ,7.982100  ,8.000000  ,0.296607  ,0.009445  ,1.010000  ,-0.013252 ,11.622845 
0.280000  ,2.210007  ,0.017997  ,7.967850  ,8.000000  ,0.313149  ,0.010251  ,1.110000  ,-0.005791 ,12.737294 
0.300000  ,2.355443  ,0.016957  ,7.956464  ,8.000000  ,0.324338  ,-0.008554 ,1.210000  ,-0.021892 ,10.977486 
0.320000  ,2.535524  ,0.052620  ,7.979638  ,8.000000  ,0.300995  ,0.002286  ,1.320000  ,-0.028363 ,0.499380  
0.340000  ,2.710438  ,0.084955  ,7.997585  ,8.000000  ,0.280304  ,-0.011288 ,1.420000  ,-0.031596 ,0.134646  
0.360000  ,2.833073  ,0.066599  ,7.963204  ,8.000000  ,0.306307  ,-0.005896 ,1.420000  ,-0.023017 ,18.868203 
0.380000  ,3.019954  ,0.113791  ,7.993021  ,8.000000  ,0.270860  ,-0.013351 ,1.520000  ,-0.021080 ,4.177000  
0.400000  ,3.167953  ,0.123112  ,7.983901  ,8.000000  ,0.270537  ,-0.005693 ,1.620000  ,-0.020609 ,5.965503  
0.420000  ,3.312613  ,0.129819  ,7.971373  ,8.000000  ,0.272395  ,0.006306  ,1.720000  ,-0.024915 ,6.451489  
0.440000  ,3.481178  ,0.160892  ,7.982667  ,8.000000  ,0.250615  ,-0.006316 ,1.720000  ,-0.025358 ,1.817628  
0.460000  ,3.644637  ,0.187079  ,7.988757  ,8.000000  ,0.233292  ,-0.007618 ,1.820000  ,-0.018016 ,0.955593  
0.480000  ,3.793079  ,0.198257  ,7.979719  ,7.999650  ,0.229859  ,-0.001797 ,1.920000  ,-0.008809 ,3.367224  
0.500000  ,3.960419  ,0.228161  ,7.989425  ,8.000000  ,0.208321  ,0.002608  ,2.020000  ,-0.021350 ,2.916553  
0.520000  ,4.117625  ,0.247603  ,7.988902  ,8.000000  ,0.196403  ,0.009657  ,2.130000  ,-0.024113 ,0.275747  
0.540000  ,4.296494  ,0.288253  ,8.009906  ,7.957673  ,0.163845  ,0.016660  ,2.230000  ,-0.014323 ,6.451653  
0.560000  ,4.429858  ,0.282955  ,7.972535  ,8.000000  ,0.174583  ,-0.001346 ,2.230000  ,-0.017433 ,8.217653  
