# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.046356 ,0.074255  ,7.941319  ,8.000000  ,0.102619  ,-0.114860 ,100.000000,-0.009513 ,28.542873 
0.020000  ,0.069480  ,0.048753  ,7.901683  ,8.000000  ,0.135076  ,0.052031  ,100.000000,-0.008122 ,19.817486 
0.040000  ,0.311352  ,0.150047  ,7.987829  ,8.000000  ,0.036784  ,-0.030791 ,0.200000  ,-0.023531 ,14.754965 
0.060000  ,0.510266  ,0.208785  ,8.030759  ,7.974267  ,0.003757  ,0.000796  ,0.300000  ,-0.024929 ,8.169032  
0.080000  ,0.514663  ,0.073468  ,7.876162  ,8.000000  ,0.131482  ,0.063037  ,0.300000  ,-0.018110 ,96.527644 
0.100000  ,0.829981  ,0.249512  ,8.035385  ,7.960694  ,0.019309  ,0.002645  ,0.400000  ,-0.030856 ,20.835312 
0.120000  ,0.889466  ,0.170136  ,7.930728  ,8.000000  ,0.064091  ,-0.027681 ,0.400000  ,-0.024267 ,61.330607 
0.140000  ,1.190266  ,0.332369  ,8.075901  ,7.976322  ,0.075203  ,0.026441  ,0.610000  ,-0.036510 ,20.402425 
0.160000  ,1.244750  ,0.248407  ,7.972305  ,8.000000  ,0.012650  ,-0.099301 ,0.610000  ,-0.028028 ,64.660056 
0.180000  ,1.448070  ,0.313092  ,8.019682  ,7.960755  ,0.036535  ,0.003948  ,0.710000  ,-0.028354 ,10.448632 
0.200000  ,1.509579  ,0.235691  ,7.917312  ,8.000000  ,0.045261  ,-0.023187 ,0.810000  ,-0.018693 ,58.195445 
0.220000  ,1.838411  ,0.425333  ,8.090496  ,7.977133  ,0.119703  ,0.028387  ,0.910000  ,-0.038661 ,23.800144 
0.240000  ,1.899118  ,0.346369  ,7.993108  ,8.000000  ,0.036415  ,0.011464  ,1.010000  ,-0.023203 ,58.156707 
0.260000  ,2.087532  ,0.394342  ,8.025418  ,7.973377  ,0.070762  ,0.078647  ,1.110000  ,-0.022461 ,9.114322  
0.280000  ,2.126817  ,0.292328  ,7.904972  ,8.000000  ,0.033724  ,0.017499  ,1.110000  ,-0.008987 ,73.528243 
0.300000  ,2.386475  ,0.409880  ,8.008227  ,7.957363  ,0.065614  ,-0.081165 ,1.210000  ,-0.017627 ,20.279226 
0.320000  ,2.561025  ,0.441485  ,8.017029  ,7.964810  ,0.085391  ,-0.027809 ,1.320000  ,-0.018076 ,6.645175  
0.340000  ,2.712818  ,0.449469  ,8.008067  ,7.962814  ,0.083345  ,0.030557  ,1.420000  ,-0.015368 ,0.187157  
0.360000  ,2.906988  ,0.498888  ,8.041463  ,7.971488  ,0.120335  ,-0.000288 ,1.520000  ,-0.021665 ,11.466929 
0.380000  ,2.881736  ,0.327903  ,7.857855  ,8.000000  ,0.048564  ,0.049767  ,1.420000  ,0.002086  ,100.856919
0.400000  ,3.122385  ,0.421787  ,7.942645  ,8.000000  ,0.030265  ,-0.081691 ,1.620000  ,-0.005257 ,19.187216 
0.420000  ,3.349944  ,0.501561  ,8.013937  ,7.960782  ,0.096740  ,-0.028437 ,1.720000  ,-0.012515 ,17.485881 
0.440000  ,3.540881  ,0.544032  ,8.041621  ,7.966525  ,0.128580  ,-0.033414 ,1.820000  ,-0.020470 ,10.824500 
0.460000  ,3.700849  ,0.554677  ,8.041749  ,7.976202  ,0.130673  ,-0.007997 ,1.920000  ,-0.020928 ,2.234962  
0.480000  ,3.785176  ,0.488816  ,7.967721  ,7.999344  ,0.060737  ,0.062580  ,1.920000  ,-0.006454 ,39.384308 
0.500000  ,3.882828  ,0.435426  ,7.909017  ,8.000000  ,0.002323  ,-0.100206 ,2.020000  ,-0.004165 ,29.857034 
0.520000  ,4.202439  ,0.603153  ,8.071978  ,7.976812  ,0.155110  ,-0.043508 ,2.130000  ,-0.028077 ,26.724617 
0.540000  ,4.282655  ,0.530688  ,7.993086  ,8.000000  ,0.078953  ,0.035779  ,2.230000  ,-0.013828 ,42.817565 
0.560000  ,4.317184  ,0.411751  ,7.870582  ,8.000000  ,0.041295  ,0.013707  ,2.230000  ,0.004597  ,74.280222 
0.580000  ,4.555168  ,0.495472  ,7.951243  ,8.000000  ,0.032577  ,0.075725  ,2.330000  ,-0.003007 ,19.176924 
0.600000  ,4.727596  ,0.512874  ,7.966086  ,8.000000  ,0.043264  ,0.044648  ,2.430000  ,-0.008606 ,-5.810927 
0.620000  ,4.879888  ,0.509623  ,7.960562  ,8.000000  ,0.034365  ,0.029865  ,2.530000  ,-0.007619 ,1.080635  
0.640000  ,5.036576  ,0.510043  ,7.959220  ,8.000000  ,0.029623  ,-0.094019 ,2.530000  ,-0.005041 ,-0.425700 
0.660000  ,5.163824  ,0.480316  ,7.928245  ,8.000000  ,0.004317  ,0.165428  ,2.630000  ,0.005771  ,12.703058 
0.680000  ,5.357869  ,0.516709  ,7.963896  ,8.000000  ,0.026083  ,-0.051672 ,2.730000  ,-0.009989 ,-11.276929
0.700000  ,5.640722  ,0.641267  ,8.088200  ,7.997407  ,0.142711  ,0.044545  ,2.830000  ,-0.319061 ,-24.638030
0.720000  ,5.707789  ,0.549644  ,7.996342  ,8.000000  ,0.049208  ,0.040258  ,2.940000  ,-0.016016 ,52.853365 
0.740000  ,5.809717  ,0.492088  ,7.939487  ,8.000000  ,0.010786  ,0.013064  ,2.940000  ,-0.007612 ,28.264656 
0.760000  ,5.883018  ,0.404714  ,7.853893  ,8.000000  ,0.100163  ,-0.027966 ,3.040000  ,0.002960  ,48.182287 
0.780000  ,6.034172  ,0.394323  ,7.846057  ,8.000000  ,0.113791  ,-0.150073 ,3.040000  ,0.015110  ,1.443110  
0.800000  ,6.413441  ,0.611260  ,8.066253  ,7.995876  ,0.095919  ,0.031006  ,3.240000  ,-0.319283 ,-32.811999
0.820000  ,6.434431  ,0.469308  ,7.927717  ,8.000000  ,0.046310  ,0.024717  ,3.240000  ,-0.000353 ,78.251073 
0.840000  ,6.669357  ,0.540665  ,8.003477  ,7.988722  ,0.022228  ,-0.071553 ,3.340000  ,-0.319980 ,-20.336520
0.860000  ,6.850005  ,0.556928  ,8.022658  ,7.994238  ,0.037279  ,-0.045408 ,3.440000  ,-0.320377 ,-8.715811 
0.880000  ,7.016060  ,0.557645  ,8.029186  ,7.994717  ,0.037689  ,0.021528  ,3.540000  ,-0.320281 ,-4.114983 
0.900000  ,7.156492  ,0.531218  ,8.010174  ,7.991810  ,0.011538  ,0.045257  ,3.640000  ,-0.320624 ,5.977771  
0.920000  ,7.270071  ,0.475766  ,7.963996  ,8.000000  ,0.042762  ,-0.076053 ,3.640000  ,0.013064  ,19.739142 
0.940000  ,7.375915  ,0.409605  ,7.911221  ,8.000000  ,0.107858  ,0.049203  ,3.740000  ,0.025592  ,23.131655 
0.960000  ,7.633183  ,0.491131  ,8.010169  ,7.991802  ,0.021316  ,-0.002748 ,3.850000  ,-0.319946 ,-30.032945
0.980000  ,7.803048  ,0.481379  ,8.020974  ,7.992974  ,0.026417  ,-0.038119 ,3.950000  ,-0.318861 ,-13.166419
1.000000  ,8.039965  ,0.534605  ,8.100163  ,7.998690  ,0.035604  ,0.015675  ,4.050000  ,-0.314382 ,-33.138859
1.020000  ,8.044243  ,0.350334  ,7.948339  ,8.000000  ,0.148298  ,0.049837  ,4.050000  ,0.118270  ,63.911420 
1.040000  ,8.265270  ,0.377252  ,8.014968  ,7.991994  ,0.110712  ,-0.107151 ,4.150000  ,-0.318142 ,-36.527401
1.060000  ,8.489777  ,0.402021  ,8.085936  ,7.998675  ,0.073521  ,-0.043376 ,4.350000  ,-0.313154 ,-41.071282
1.080000  ,8.540813  ,0.247970  ,7.987371  ,8.000000  ,0.223295  ,-0.056949 ,4.350000  ,0.195235  ,31.710794 
1.100000  ,8.554363  ,0.051068  ,7.854979  ,8.000000  ,0.418620  ,-0.006099 ,4.350000  ,0.241899  ,40.707551 
1.120000  ,8.806957  ,0.088320  ,7.965987  ,8.000000  ,0.361803  ,0.076408  ,4.450000  ,0.237765  ,-59.255094
1.140000  ,8.989202  ,0.051216  ,8.011611  ,7.992059  ,0.382454  ,-0.043057 ,4.550000  ,-0.318494 ,-44.532941
1.160000  ,9.059558  ,-0.100816 ,7.949243  ,8.000000  ,0.527595  ,-0.048184 ,4.660000  ,0.289256  ,4.620353  
1.180000  ,9.177408  ,-0.207469 ,7.942037  ,8.000000  ,0.620645  ,0.037431  ,4.660000  ,0.306931  ,-22.125359
1.200000  ,9.328402  ,-0.282242 ,7.974545  ,8.000000  ,0.677955  ,-0.020598 ,4.760000  ,0.315774  ,-41.181595
