# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.001685 ,0.165908  ,7.999672  ,8.000000  ,0.013834  ,-0.021849 ,100.000000,0.029867  ,-7.967430 
0.020000  ,0.143674  ,0.155594  ,7.986733  ,8.000000  ,0.035203  ,-0.010300 ,0.100000  ,0.035973  ,2.741258  
0.040000  ,0.291415  ,0.146349  ,7.975996  ,8.000000  ,0.038728  ,-0.002192 ,0.200000  ,0.036834  ,1.432098  
0.060000  ,0.455001  ,0.152122  ,7.980952  ,8.000000  ,0.047257  ,-0.018109 ,0.200000  ,0.058805  ,-4.548563 
0.080000  ,0.621134  ,0.159773  ,7.988323  ,8.000000  ,0.053915  ,0.017164  ,0.300000  ,0.046400  ,-5.091462 
0.100000  ,0.787090  ,0.166694  ,7.995399  ,8.000000  ,0.060254  ,-0.007762 ,0.400000  ,0.051355  ,-4.435012 
0.120000  ,0.949787  ,0.170019  ,7.999110  ,8.000000  ,0.068251  ,-0.017807 ,0.510000  ,0.040258  ,-2.566957 
0.140000  ,1.086524  ,0.147314  ,7.976768  ,8.000000  ,0.101366  ,-0.009228 ,0.510000  ,0.041283  ,8.851508  
0.160000  ,1.270530  ,0.172100  ,8.001610  ,7.956685  ,0.090691  ,-0.022861 ,0.610000  ,0.030348  ,7.313771  
0.180000  ,1.428690  ,0.171698  ,7.987461  ,8.000000  ,0.103031  ,0.012774  ,0.710000  ,0.024733  ,1.516250  
0.200000  ,1.598589  ,0.183792  ,7.999534  ,8.000000  ,0.103581  ,0.010041  ,0.810000  ,0.022718  ,1.751933  
0.220000  ,1.758683  ,0.186802  ,8.001614  ,7.949788  ,0.112424  ,0.011228  ,0.910000  ,0.018515  ,2.029755  
0.240000  ,1.893625  ,0.165698  ,7.965232  ,8.000000  ,0.143250  ,0.009857  ,0.910000  ,0.012281  ,12.663232 
0.260000  ,2.056148  ,0.173314  ,7.970922  ,8.000000  ,0.147330  ,0.005524  ,1.010000  ,0.005286  ,1.660254  
0.280000  ,2.220397  ,0.183739  ,7.978084  ,8.000000  ,0.148522  ,0.001545  ,1.110000  ,0.005178  ,1.192874  
0.300000  ,2.375825  ,0.186467  ,7.976207  ,8.000000  ,0.156579  ,-0.002116 ,1.210000  ,-0.003223 ,4.233759  
0.320000  ,2.542596  ,0.201677  ,7.985487  ,8.000000  ,0.152713  ,-0.007909 ,1.320000  ,-0.009541 ,0.393352  
0.340000  ,2.708135  ,0.216763  ,7.993378  ,8.000000  ,0.148611  ,0.002165  ,1.420000  ,-0.012329 ,0.707015  
0.360000  ,2.858015  ,0.217000  ,7.985461  ,8.000000  ,0.157763  ,-0.003276 ,1.420000  ,-0.010112 ,5.924263  
0.380000  ,3.007024  ,0.217085  ,7.976541  ,8.000000  ,0.166976  ,-0.001396 ,1.520000  ,-0.005148 ,5.914100  
0.400000  ,3.176791  ,0.238533  ,7.988258  ,8.000000  ,0.155816  ,0.001478  ,1.620000  ,-0.007098 ,1.443367  
0.420000  ,3.341443  ,0.255327  ,7.994746  ,8.000000  ,0.148658  ,0.002156  ,1.720000  ,-0.012751 ,0.340744  
0.440000  ,3.505893  ,0.272222  ,8.000923  ,7.960614  ,0.141038  ,0.019384  ,1.820000  ,-0.010586 ,0.713492  
0.460000  ,3.665038  ,0.284060  ,7.990873  ,8.000000  ,0.137506  ,0.012341  ,1.820000  ,-0.007658 ,0.533675  
0.480000  ,3.801957  ,0.273749  ,7.970523  ,8.000000  ,0.154896  ,0.002416  ,1.920000  ,-0.009155 ,8.710199  
0.500000  ,3.967264  ,0.291661  ,7.978341  ,8.000000  ,0.145207  ,0.009382  ,2.020000  ,-0.006553 ,2.172328  
0.520000  ,4.127010  ,0.303721  ,7.980387  ,8.000000  ,0.140748  ,-0.021810 ,2.130000  ,-0.009224 ,0.697759  
0.540000  ,4.296635  ,0.325262  ,7.992114  ,8.000000  ,0.126873  ,-0.003746 ,2.230000  ,-0.009306 ,4.005649  
0.560000  ,4.446952  ,0.327004  ,7.984343  ,8.000000  ,0.131269  ,0.001824  ,2.230000  ,-0.001310 ,2.188336  
0.580000  ,4.608770  ,0.339679  ,7.987896  ,8.000000  ,0.125145  ,0.014040  ,2.330000  ,0.000924  ,1.996633  
0.600000  ,4.763046  ,0.344182  ,7.983742  ,8.000000  ,0.126580  ,0.025946  ,2.430000  ,-0.006016 ,0.450714  
0.620000  ,4.912538  ,0.343245  ,7.974649  ,8.000000  ,0.132998  ,-0.019549 ,2.530000  ,-0.003357 ,2.150739  
0.640000  ,5.079410  ,0.359244  ,7.982807  ,8.000000  ,0.122505  ,0.014636  ,2.530000  ,-0.008379 ,3.841943  
0.660000  ,5.242445  ,0.370715  ,7.986996  ,8.000000  ,0.116269  ,-0.004377 ,2.630000  ,0.005604  ,2.569637  
0.680000  ,5.386604  ,0.362615  ,7.972190  ,7.999330  ,0.128764  ,-0.004367 ,2.730000  ,0.012426  ,4.458144  
0.700000  ,5.567755  ,0.390850  ,7.994207  ,8.000000  ,0.105705  ,-0.006197 ,2.830000  ,-0.005476 ,7.836886  
0.720000  ,5.739383  ,0.409181  ,8.006682  ,7.943948  ,0.091975  ,0.012278  ,2.940000  ,0.001525  ,5.130093  
0.740000  ,5.859264  ,0.375594  ,7.949685  ,8.000000  ,0.128441  ,0.014268  ,2.940000  ,-0.010710 ,16.675286 
0.760000  ,6.051181  ,0.413656  ,7.984286  ,8.000000  ,0.094827  ,0.007740  ,3.040000  ,-0.014075 ,10.203778 
0.780000  ,6.214192  ,0.422528  ,7.989732  ,8.000000  ,0.089336  ,0.002052  ,3.140000  ,-0.025107 ,2.025050  
0.800000  ,6.380982  ,0.434714  ,7.998726  ,7.998397  ,0.080159  ,0.016433  ,3.240000  ,-0.010035 ,3.102246  
0.820000  ,6.491771  ,0.390461  ,7.951363  ,8.000000  ,0.126382  ,-0.010598 ,3.340000  ,-0.021033 ,22.750176 
0.840000  ,6.690039  ,0.433265  ,7.991454  ,8.000000  ,0.085860  ,-0.026136 ,3.440000  ,-0.034126 ,11.371545 
0.860000  ,6.851114  ,0.438445  ,7.994177  ,8.000000  ,0.081208  ,-0.006145 ,3.440000  ,-0.033420 ,1.245047  
0.880000  ,6.998917  ,0.429736  ,7.983467  ,8.000000  ,0.090273  ,-0.011477 ,3.540000  ,-0.029141 ,3.611544  
0.900000  ,7.167167  ,0.440656  ,7.993055  ,8.000000  ,0.078911  ,-0.003950 ,3.640000  ,-0.024824 ,-4.031994 
0.920000  ,7.312021  ,0.427428  ,7.979116  ,8.000000  ,0.091175  ,-0.007837 ,3.740000  ,-0.032506 ,4.302003  
0.940000  ,7.476051  ,0.432662  ,7.984235  ,8.000000  ,0.083024  ,-0.010463 ,3.740000  ,-0.034592 ,-3.269426 
0.960000  ,7.650915  ,0.447770  ,8.000085  ,7.992981  ,0.064200  ,0.003827  ,3.850000  ,-0.027619 ,-6.954453 
0.980000  ,7.790742  ,0.426662  ,7.980165  ,8.000000  ,0.081529  ,0.024456  ,3.950000  ,-0.033115 ,5.863617  
1.000000  ,7.958567  ,0.432441  ,7.988888  ,8.000000  ,0.070062  ,-0.017666 ,4.050000  ,-0.029888 ,-5.382334 
1.020000  ,8.116303  ,0.426919  ,7.987463  ,8.000000  ,0.069179  ,-0.011566 ,4.150000  ,-0.035187 ,-2.090202 
1.040000  ,8.267634  ,0.413715  ,7.979592  ,8.000000  ,0.074174  ,0.008590  ,4.150000  ,-0.031583 ,0.225460  
1.060000  ,8.440805  ,0.421014  ,7.993540  ,8.000000  ,0.056828  ,-0.014931 ,4.250000  ,-0.031134 ,-7.834579 
1.080000  ,8.588987  ,0.401953  ,7.982498  ,8.000000  ,0.066125  ,-0.013274 ,4.350000  ,-0.024791 ,1.267841  
1.100000  ,8.746434  ,0.390899  ,7.980732  ,8.000000  ,0.065586  ,0.006145  ,4.450000  ,-0.033345 ,-2.575571 
1.120000  ,8.923589  ,0.398293  ,7.998704  ,8.000000  ,0.043478  ,-0.026247 ,4.550000  ,-0.034239 ,-9.425247 
1.140000  ,9.054709  ,0.358269  ,7.970696  ,8.000000  ,0.070459  ,0.019143  ,4.550000  ,-0.030499 ,9.451158  
1.160000  ,9.238797  ,0.369720  ,7.995740  ,8.000000  ,0.040206  ,0.007312  ,4.660000  ,-0.034814 ,-11.700579
1.180000  ,9.392933  ,0.349874  ,7.990923  ,8.000000  ,0.042691  ,-0.002546 ,4.760000  ,-0.035647 ,-1.411506 
1.200000  ,9.560654  ,0.342250  ,7.999804  ,8.000000  ,0.029864  ,-0.018480 ,4.860000  ,-0.033913 ,-6.756354 
1.220000  ,9.721558  ,0.326311  ,8.002016  ,7.978894  ,0.024572  ,-0.014217 ,4.960000  ,-0.317523 ,-4.408373 
1.240000  ,9.893922  ,0.320397  ,8.009283  ,7.927629  ,0.005965  ,0.008491  ,5.060000  ,-0.319545 ,-8.887957 
1.260000  ,10.015896 ,0.262854  ,7.951244  ,7.957309  ,0.043146  ,-0.007682 ,5.060000  ,-0.030136 ,13.507143 
