# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.273453  ,0.275123  ,0.083768  ,0.622280  ,0.082749  ,0.065550  ,0.100000  ,-0.399848 ,-45.000787
0.020000  ,0.259510  ,0.260944  ,0.104815  ,0.647979  ,0.068740  ,0.032384  ,0.100000  ,-0.399927 ,134.519796
0.040000  ,0.133025  ,0.133179  ,0.033937  ,0.561437  ,0.057487  ,0.026838  ,0.100000  ,0.399991  ,134.702507
0.060000  ,0.218513  ,0.216383  ,0.160713  ,0.716231  ,0.024677  ,0.067169  ,0.100000  ,0.399994  ,-44.272116
0.080000  ,0.154514  ,0.149120  ,0.147353  ,0.699918  ,0.041807  ,0.003198  ,0.100000  ,0.399997  ,133.474302
0.100000  ,0.249163  ,0.239489  ,0.285109  ,0.868118  ,0.047411  ,-0.017263 ,0.100000  ,0.399981  ,-43.799106
0.120000  ,0.235101  ,0.220084  ,0.324311  ,0.915984  ,0.028178  ,0.044637  ,0.100000  ,0.399994  ,125.835675
0.140000  ,0.161270  ,0.139754  ,0.301585  ,0.888236  ,0.051254  ,0.070725  ,0.100000  ,0.399999  ,132.602009
0.160000  ,0.216943  ,0.187877  ,0.399369  ,1.007630  ,0.003808  ,0.024030  ,0.100000  ,0.399998  ,40.610380 
0.180000  ,0.076705  ,0.039073  ,0.306655  ,0.894426  ,0.145175  ,0.100780  ,100.000000,0.400000  ,133.873663
0.200000  ,0.308535  ,0.261450  ,0.569323  ,1.215144  ,0.074439  ,0.053444  ,0.200000  ,0.071801  ,42.742762 
0.220000  ,0.209919  ,0.153420  ,0.526575  ,1.162949  ,0.038177  ,0.011435  ,0.100000  ,0.399999  ,134.032597
0.240000  ,0.300914  ,0.235132  ,0.661363  ,1.327524  ,0.048887  ,-0.000417 ,0.200000  ,0.029716  ,39.588037 
0.260000  ,0.310853  ,0.235076  ,0.724080  ,1.404101  ,0.047963  ,-0.034803 ,0.200000  ,-0.063175 ,3.408355  
0.280000  ,0.227028  ,0.140611  ,0.692832  ,1.365948  ,0.051192  ,-0.014455 ,0.100000  ,0.348248  ,135.529924
0.300000  ,0.361346  ,0.263345  ,0.868797  ,1.580802  ,0.071716  ,0.034574  ,0.200000  ,-0.356395 ,37.655591 
0.320000  ,0.356756  ,0.246131  ,0.919255  ,1.642410  ,0.054970  ,0.100933  ,0.200000  ,-0.352193 ,110.493039
0.340000  ,0.351977  ,0.228004  ,0.967284  ,1.701054  ,0.037328  ,-0.089722 ,0.200000  ,-0.356033 ,111.228385
0.360000  ,0.312765  ,0.174426  ,0.978410  ,1.714639  ,0.012622  ,0.006592  ,0.200000  ,-0.257457 ,133.488884
0.380000  ,0.216901  ,0.062937  ,0.926340  ,1.651061  ,0.128738  ,-0.063782 ,0.100000  ,0.167135  ,138.667303
0.400000  ,0.417505  ,0.246601  ,1.157646  ,1.933486  ,0.050135  ,0.010302  ,0.200000  ,-0.400000 ,33.997257 
0.420000  ,0.410694  ,0.221507  ,1.201587  ,1.987137  ,0.025731  ,0.023422  ,0.200000  ,-0.399999 ,114.047108
0.440000  ,0.398611  ,0.190117  ,1.236978  ,2.030351  ,0.004485  ,0.056582  ,0.200000  ,-0.361804 ,120.346383
0.460000  ,0.441346  ,0.212262  ,1.323110  ,2.135517  ,0.013846  ,-0.024593 ,0.200000  ,-0.398869 ,17.801509 
0.480000  ,0.574191  ,0.322863  ,1.501205  ,2.352971  ,0.112392  ,-0.056535 ,0.300000  ,-0.400000 ,30.118725 
0.500000  ,0.465325  ,0.189690  ,1.449360  ,2.289668  ,0.010733  ,0.051202  ,0.200000  ,-0.297363 ,138.728061
0.520000  ,0.540197  ,0.237939  ,1.565700  ,2.431719  ,0.030439  ,0.058853  ,0.300000  ,-0.326873 ,23.841700 
0.540000  ,0.557008  ,0.225606  ,1.628843  ,2.508817  ,0.016809  ,0.054326  ,0.300000  ,-0.244266 ,44.379249 
0.560000  ,0.548975  ,0.185596  ,1.665330  ,2.553368  ,0.022436  ,0.115996  ,0.300000  ,-0.100596 ,108.263031
0.580000  ,0.597956  ,0.199696  ,1.754086  ,2.661740  ,0.012275  ,0.020818  ,0.300000  ,-0.041559 ,10.644834 
0.600000  ,0.727872  ,0.292296  ,1.925296  ,2.870786  ,0.069235  ,0.025970  ,0.400000  ,-0.103677 ,31.531510 
0.620000  ,0.672050  ,0.197006  ,1.921207  ,2.865794  ,0.020847  ,-0.005299 ,0.300000  ,0.104441  ,123.054823
