# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.130847  ,0.132517  ,-0.058839 ,0.447324  ,0.058123  ,0.064700  ,0.100000  ,0.215494  ,134.999213
0.020000  ,0.175847  ,0.177348  ,0.011315  ,0.533815  ,0.013839  ,-0.031664 ,0.100000  ,0.399979  ,-44.892899
0.040000  ,0.279966  ,0.280482  ,0.161657  ,0.717383  ,0.088029  ,-0.114224 ,0.100000  ,-0.399935 ,44.722349 
0.060000  ,0.410669  ,0.409130  ,0.350171  ,0.947559  ,0.212640  ,0.210342  ,0.200000  ,-0.399999 ,44.504791 
0.080000  ,0.299109  ,0.294160  ,0.310876  ,0.899580  ,0.107847  ,0.073919  ,0.200000  ,-0.208334 ,134.234362
0.100000  ,0.067703  ,0.057952  ,0.138857  ,0.689544  ,0.125786  ,0.016392  ,100.000000,0.399999  ,134.533917
0.120000  ,0.221020  ,0.205443  ,0.325075  ,0.916917  ,0.013708  ,-0.070238 ,0.100000  ,0.399996  ,43.801301 
0.140000  ,0.261622  ,0.239263  ,0.415139  ,1.026885  ,0.047034  ,0.178256  ,0.100000  ,0.324440  ,39.740650 
0.160000  ,0.206672  ,0.176358  ,0.413463  ,1.024838  ,0.015202  ,0.103291  ,0.100000  ,0.399998  ,131.235931
0.180000  ,0.216415  ,0.176997  ,0.469439  ,1.093184  ,0.014681  ,-0.112464 ,0.100000  ,0.399998  ,3.501034  
0.200000  ,0.239451  ,0.190072  ,0.538800  ,1.177874  ,0.001885  ,-0.145828 ,0.100000  ,0.399998  ,29.075396 
0.220000  ,0.222534  ,0.162909  ,0.569710  ,1.215615  ,0.028841  ,0.009433  ,0.100000  ,0.399999  ,122.800506
0.240000  ,0.280535  ,0.210241  ,0.672455  ,1.341068  ,0.017786  ,0.029997  ,0.100000  ,0.294892  ,37.774630 
0.260000  ,0.205553  ,0.124218  ,0.647452  ,1.310539  ,0.067324  ,-0.048650 ,0.100000  ,0.400000  ,133.267886
0.280000  ,0.286462  ,0.193720  ,0.768541  ,1.458389  ,0.001195  ,0.027847  ,0.100000  ,0.138113  ,37.580119 
0.300000  ,0.311413  ,0.206589  ,0.841199  ,1.547104  ,0.019536  ,-0.034630 ,0.200000  ,-0.042963 ,23.276109 
0.320000  ,0.401900  ,0.284480  ,0.980569  ,1.717275  ,0.089231  ,0.001080  ,0.200000  ,-0.399984 ,35.676336 
0.340000  ,0.409661  ,0.278693  ,1.045548  ,1.796615  ,0.082789  ,0.100884  ,0.200000  ,-0.399999 ,42.743384 
0.360000  ,0.367076  ,0.221255  ,1.059031  ,1.813077  ,0.029287  ,0.080823  ,0.200000  ,-0.348131 ,133.460133
0.380000  ,0.442704  ,0.280601  ,1.183728  ,1.965331  ,0.081806  ,-0.136184 ,0.200000  ,-0.400000 ,30.496270 
0.400000  ,0.398049  ,0.218084  ,1.194217  ,1.978139  ,0.023424  ,-0.156547 ,0.200000  ,-0.370177 ,133.697402
0.420000  ,0.262883  ,0.063320  ,1.106586  ,1.871141  ,0.128911  ,0.074679  ,0.100000  ,0.047265  ,139.613682
0.440000  ,0.462731  ,0.241847  ,1.336004  ,2.151260  ,0.041451  ,0.068896  ,0.200000  ,-0.398585 ,33.224280 
0.460000  ,0.397221  ,0.153276  ,1.319549  ,2.131169  ,0.041064  ,0.173612  ,0.200000  ,-0.186168 ,134.933553
0.480000  ,0.548885  ,0.280479  ,1.509891  ,2.363577  ,0.072153  ,-0.107251 ,0.300000  ,-0.390434 ,31.632844 
0.500000  ,0.380635  ,0.086020  ,1.394116  ,2.222216  ,0.106615  ,0.038473  ,0.200000  ,0.009213  ,138.959681
0.520000  ,0.669006  ,0.346082  ,1.712657  ,2.611154  ,0.127999  ,0.006709  ,0.300000  ,-0.399998 ,34.499555 
0.540000  ,0.665153  ,0.311579  ,1.767733  ,2.678402  ,0.093912  ,0.167428  ,0.300000  ,-0.307017 ,103.146722
0.560000  ,0.634614  ,0.248122  ,1.791959  ,2.707982  ,0.033084  ,-0.123117 ,0.300000  ,-0.149627 ,121.680468
0.580000  ,0.454931  ,0.032999  ,1.659671  ,2.546459  ,0.165919  ,-0.128858 ,0.200000  ,0.301185  ,134.843403
0.600000  ,0.728827  ,0.268921  ,1.956667  ,2.909091  ,0.045852  ,0.060704  ,0.400000  ,-0.054766 ,37.027634 
