# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.021473  ,0.139572  ,7.992162  ,8.000000  ,0.041521  ,0.002533  ,100.000000,-0.001266 ,2.666976  
0.020000  ,0.174200  ,0.149272  ,7.987276  ,8.000000  ,0.041892  ,-0.002951 ,0.100000  ,0.011659  ,0.982718  
0.040000  ,0.333948  ,0.164429  ,7.989128  ,8.000000  ,0.024430  ,-0.001629 ,0.200000  ,0.024599  ,4.421798  
0.060000  ,0.495303  ,0.179443  ,7.992317  ,8.000000  ,0.024303  ,-0.001732 ,0.300000  ,0.023616  ,-5.575096 
0.080000  ,0.654931  ,0.191037  ,7.993539  ,8.000000  ,0.025437  ,-0.000269 ,0.300000  ,0.033899  ,-5.191223 
0.100000  ,0.809885  ,0.196234  ,7.989870  ,8.000000  ,0.032408  ,0.007518  ,0.400000  ,0.043746  ,-3.357491 
0.120000  ,0.970377  ,0.205501  ,7.991561  ,8.000000  ,0.034451  ,0.003844  ,0.510000  ,0.038138  ,-4.750945 
0.140000  ,1.124611  ,0.207392  ,7.986851  ,8.000000  ,0.044435  ,-0.003301 ,0.610000  ,0.030964  ,-1.777564 
0.160000  ,1.295685  ,0.225285  ,7.998864  ,8.000000  ,0.039717  ,0.006226  ,0.710000  ,0.022724  ,-6.400757 
0.180000  ,1.450741  ,0.226496  ,7.994761  ,8.000000  ,0.050021  ,-0.003774 ,0.710000  ,0.025747  ,0.148532  
0.200000  ,1.610067  ,0.231499  ,7.994843  ,8.000000  ,0.056850  ,0.000594  ,0.810000  ,0.026024  ,0.818991  
0.220000  ,1.764716  ,0.231643  ,7.990180  ,8.000000  ,0.068138  ,-0.000559 ,0.910000  ,0.020232  ,1.555899  
0.240000  ,1.930118  ,0.242603  ,7.996218  ,8.000000  ,0.069286  ,0.006345  ,1.010000  ,0.009785  ,1.601004  
0.260000  ,2.094711  ,0.253012  ,8.001405  ,7.968826  ,0.070727  ,0.002374  ,1.110000  ,0.003770  ,0.893932  
0.280000  ,2.253547  ,0.258175  ,7.991183  ,8.000000  ,0.076555  ,-0.000710 ,1.110000  ,0.007013  ,1.358608  
0.300000  ,2.412317  ,0.263891  ,7.991583  ,8.000000  ,0.081780  ,-0.000616 ,1.210000  ,-0.000512 ,1.619249  
0.320000  ,2.565736  ,0.264878  ,7.986519  ,8.000000  ,0.091148  ,-0.002464 ,1.320000  ,-0.005299 ,3.738294  
0.340000  ,2.726025  ,0.273406  ,7.988231  ,8.000000  ,0.093200  ,-0.005965 ,1.420000  ,-0.007465 ,1.439509  
0.360000  ,2.885288  ,0.281357  ,7.988825  ,8.000000  ,0.095241  ,-0.000825 ,1.420000  ,-0.010402 ,1.796736  
0.380000  ,3.045367  ,0.290549  ,7.990154  ,8.000000  ,0.095951  ,0.003824  ,1.520000  ,-0.005488 ,1.366965  
0.400000  ,3.208705  ,0.303372  ,7.994668  ,8.000000  ,0.092922  ,-0.003273 ,1.620000  ,-0.005971 ,0.036930  
0.420000  ,3.364154  ,0.308581  ,7.991223  ,8.000000  ,0.096729  ,-0.000585 ,1.720000  ,-0.009706 ,2.387379  
0.440000  ,3.526065  ,0.320416  ,7.994173  ,8.000000  ,0.093961  ,-0.004933 ,1.820000  ,-0.007556 ,0.155807  
0.460000  ,3.683115  ,0.327428  ,7.992195  ,8.000000  ,0.095137  ,-0.004310 ,1.820000  ,-0.010079 ,1.144125  
0.480000  ,3.839356  ,0.333548  ,7.989340  ,8.000000  ,0.097012  ,0.005848  ,1.920000  ,-0.009231 ,1.107667  
0.500000  ,4.002201  ,0.346072  ,7.993021  ,8.000000  ,0.092478  ,-0.000984 ,2.020000  ,-0.004845 ,1.411145  
0.520000  ,4.165594  ,0.358836  ,7.997180  ,8.000000  ,0.087368  ,0.004093  ,2.130000  ,-0.006939 ,1.850303  
0.540000  ,4.329691  ,0.371902  ,8.001976  ,7.952476  ,0.081621  ,0.000778  ,2.230000  ,0.000973  ,2.306245  
0.560000  ,4.482921  ,0.373768  ,7.980587  ,8.000000  ,0.086013  ,-0.001116 ,2.230000  ,-0.006609 ,1.176232  
0.580000  ,4.640292  ,0.379369  ,7.980250  ,8.000000  ,0.086685  ,-0.005272 ,2.330000  ,0.002618  ,0.515033  
0.600000  ,4.803747  ,0.390685  ,7.985787  ,8.000000  ,0.081549  ,0.001313  ,2.430000  ,-0.005025 ,2.611831  
0.620000  ,4.956349  ,0.390545  ,7.980268  ,8.000000  ,0.087167  ,0.001380  ,2.530000  ,-0.002273 ,1.223524  
0.640000  ,5.121157  ,0.402238  ,7.986781  ,8.000000  ,0.081054  ,0.000602  ,2.630000  ,-0.000826 ,2.931872  
0.660000  ,5.278116  ,0.405495  ,7.985277  ,8.000000  ,0.082596  ,-0.004190 ,2.630000  ,-0.006490 ,0.161859  
0.680000  ,5.439426  ,0.412528  ,7.987973  ,8.000000  ,0.080368  ,-0.000761 ,2.730000  ,-0.009839 ,1.627762  
0.700000  ,5.598699  ,0.416963  ,7.988495  ,8.000000  ,0.080414  ,-0.005514 ,2.830000  ,-0.005506 ,0.928360  
0.720000  ,5.759707  ,0.422569  ,7.990627  ,8.000000  ,0.079081  ,-0.001870 ,2.940000  ,-0.011562 ,1.563531  
0.740000  ,5.917440  ,0.424324  ,7.989372  ,8.000000  ,0.081295  ,0.001815  ,3.040000  ,-0.011193 ,0.467132  
0.760000  ,6.081308  ,0.431617  ,7.994150  ,8.000000  ,0.077851  ,0.000226  ,3.140000  ,-0.019562 ,-2.655726 
0.780000  ,6.242928  ,0.436043  ,7.996587  ,8.000000  ,0.076342  ,0.002405  ,3.140000  ,-0.017484 ,-1.965766 
0.800000  ,6.392379  ,0.427658  ,7.986772  ,8.000000  ,0.087373  ,-0.000715 ,3.240000  ,-0.012956 ,2.516883  
0.820000  ,6.559437  ,0.436215  ,7.994491  ,8.000000  ,0.081235  ,0.002122  ,3.340000  ,-0.009746 ,-3.928961 
0.840000  ,6.717860  ,0.435452  ,7.993510  ,8.000000  ,0.083763  ,-0.002957 ,3.440000  ,-0.021069 ,-1.025418 
0.860000  ,6.879957  ,0.437660  ,7.996145  ,8.000000  ,0.082717  ,-0.002713 ,3.540000  ,-0.023507 ,-2.386772 
