# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.045292  ,0.211707  ,8.050280  ,7.971406  ,0.029042  ,-0.073944 ,100.000000,-0.002831 ,23.434856 
0.020000  ,0.156366  ,0.175453  ,8.000857  ,7.959303  ,0.015498  ,0.139298  ,0.100000  ,0.008462  ,20.773807 
0.040000  ,0.158640  ,0.029543  ,7.838969  ,8.000000  ,0.161425  ,-0.017851 ,0.100000  ,0.034320  ,91.169873 
0.060000  ,0.573339  ,0.295254  ,8.097453  ,7.978193  ,0.084937  ,-0.007590 ,0.300000  ,-0.004344 ,31.117279 
0.080000  ,0.722548  ,0.294981  ,8.088096  ,7.979631  ,0.072292  ,-0.034757 ,0.400000  ,-0.000329 ,1.466078  
0.100000  ,0.771985  ,0.194455  ,7.979007  ,8.000000  ,0.031491  ,0.088138  ,0.400000  ,0.021265  ,65.259407 
0.120000  ,0.995740  ,0.267407  ,8.045990  ,7.966384  ,0.025330  ,-0.049412 ,0.510000  ,0.010318  ,16.601605 
0.140000  ,1.167195  ,0.287365  ,8.054969  ,7.972405  ,0.032079  ,-0.116553 ,0.610000  ,0.007404  ,5.233606  
0.160000  ,1.209103  ,0.177446  ,7.937585  ,8.000000  ,0.080702  ,0.045445  ,0.610000  ,0.031399  ,70.605781 
0.180000  ,1.650220  ,0.466448  ,8.221948  ,7.991741  ,0.174500  ,0.047591  ,0.810000  ,-0.031720 ,31.580774 
0.200000  ,1.585403  ,0.249310  ,7.999325  ,8.000000  ,0.037269  ,-0.111982 ,0.810000  ,0.016226  ,108.519379
0.220000  ,1.811251  ,0.322717  ,8.067949  ,7.969197  ,0.019324  ,0.036264  ,0.910000  ,0.005773  ,15.826532 
0.240000  ,1.849884  ,0.208702  ,7.943903  ,8.000000  ,0.097189  ,-0.040280 ,0.910000  ,0.020838  ,73.608678 
0.260000  ,2.023736  ,0.230020  ,7.960650  ,8.000000  ,0.088470  ,0.067116  ,1.010000  ,0.011202  ,4.464038  
0.280000  ,1.990841  ,0.044740  ,7.770402  ,8.000000  ,0.270954  ,-0.054119 ,1.010000  ,0.030484  ,102.844365
0.300000  ,2.498378  ,0.400111  ,8.120366  ,7.986358  ,0.048175  ,0.058253  ,1.320000  ,-0.008615 ,31.937198 
0.320000  ,2.616372  ,0.366246  ,8.079339  ,7.979371  ,0.006715  ,0.038144  ,1.320000  ,-0.003009 ,19.384569 
0.340000  ,2.598783  ,0.197175  ,7.901375  ,8.000000  ,0.160856  ,-0.098375 ,1.320000  ,0.010676  ,99.614577 
0.360000  ,2.899518  ,0.346579  ,8.044423  ,7.978412  ,0.031248  ,0.007796  ,1.520000  ,-0.002645 ,22.612907 
0.380000  ,3.005785  ,0.301702  ,7.989714  ,8.000000  ,0.082437  ,-0.153885 ,1.520000  ,-0.000860 ,26.699818 
0.400000  ,3.286281  ,0.431460  ,8.112531  ,7.984935  ,0.030237  ,-0.006226 ,1.720000  ,-0.012365 ,20.965507 
0.420000  ,3.316351  ,0.310905  ,7.983351  ,8.000000  ,0.091787  ,0.111848  ,1.720000  ,-0.007774 ,79.796601 
0.440000  ,3.432620  ,0.276597  ,7.941738  ,8.000000  ,0.132421  ,0.019845  ,1.720000  ,-0.001559 ,20.086299 
0.460000  ,3.684656  ,0.378028  ,8.035718  ,7.972966  ,0.044964  ,-0.012700 ,1.920000  ,-0.003904 ,18.502068 
0.480000  ,3.723343  ,0.266060  ,7.910406  ,8.000000  ,0.158702  ,-0.146947 ,1.920000  ,-0.002171 ,74.082654 
0.500000  ,3.969771  ,0.361683  ,7.999118  ,8.000000  ,0.075377  ,0.106332  ,2.020000  ,-0.005874 ,18.373893 
0.520000  ,4.050673  ,0.291487  ,7.922101  ,8.000000  ,0.149254  ,0.000912  ,2.020000  ,0.004291  ,43.451249 
0.540000  ,4.381160  ,0.470499  ,8.094479  ,7.975508  ,0.014793  ,-0.017919 ,2.230000  ,-0.004426 ,26.279573 
0.560000  ,4.402287  ,0.339774  ,7.952384  ,8.000000  ,0.116686  ,-0.011659 ,2.230000  ,0.004594  ,82.653976 
0.580000  ,4.579786  ,0.365219  ,7.972004  ,7.999866  ,0.098519  ,-0.006482 ,2.330000  ,0.011836  ,6.489106  
0.600000  ,4.873102  ,0.505982  ,8.107228  ,7.980419  ,0.031215  ,0.075768  ,2.430000  ,-0.007279 ,24.142531 
0.620000  ,4.956944  ,0.437049  ,8.029715  ,7.960537  ,0.040708  ,0.042060  ,2.530000  ,0.004795  ,40.891087 
0.640000  ,5.071213  ,0.398433  ,7.976500  ,8.000000  ,0.083067  ,-0.187029 ,2.530000  ,-0.005068 ,20.212161 
0.660000  ,5.313763  ,0.487749  ,8.061874  ,7.978687  ,0.001615  ,-0.016591 ,2.730000  ,-0.006052 ,18.675008 
0.680000  ,5.360734  ,0.381333  ,7.949455  ,8.000000  ,0.109320  ,-0.103826 ,2.730000  ,-0.011544 ,67.803999 
0.700000  ,5.537399  ,0.404259  ,7.968670  ,8.000000  ,0.091504  ,-0.021818 ,2.830000  ,-0.012219 ,5.791200  
0.720000  ,5.676448  ,0.389209  ,7.950032  ,8.000000  ,0.110199  ,-0.017814 ,2.830000  ,-0.008667 ,7.674183  
0.740000  ,5.788244  ,0.346548  ,7.903924  ,8.000000  ,0.155767  ,-0.125099 ,2.940000  ,0.007530  ,22.209231 
0.760000  ,6.030896  ,0.434368  ,7.988475  ,8.000000  ,0.073684  ,0.068148  ,3.040000  ,-0.016717 ,18.796397 
0.780000  ,5.951857  ,0.200114  ,7.751154  ,8.000000  ,0.306191  ,-0.029160 ,3.040000  ,0.021419  ,109.504257
0.800000  ,6.461500  ,0.554365  ,8.102359  ,7.991728  ,0.038362  ,-0.005903 ,3.240000  ,-0.013057 ,34.044546 
0.820000  ,6.657243  ,0.594314  ,8.138753  ,7.983493  ,0.075983  ,-0.045908 ,3.340000  ,-0.022847 ,10.907535 
0.840000  ,6.741388  ,0.522514  ,8.061584  ,7.973772  ,0.003221  ,0.003013  ,3.440000  ,-0.014702 ,41.083216 
0.860000  ,7.002920  ,0.627769  ,8.159064  ,7.986184  ,0.107771  ,0.201191  ,3.540000  ,-0.032586 ,21.403082 
0.880000  ,7.000169  ,0.468374  ,7.997067  ,8.000000  ,0.051631  ,-0.063804 ,3.540000  ,-0.034131 ,91.349116 
0.900000  ,7.171988  ,0.482963  ,8.010859  ,7.961081  ,0.036558  ,0.260064  ,3.640000  ,-0.008341 ,4.809782  
0.920000  ,7.247853  ,0.400899  ,7.919191  ,8.000000  ,0.117850  ,0.014815  ,3.640000  ,-0.018733 ,46.756502 
0.940000  ,7.470193  ,0.464667  ,7.984195  ,8.000000  ,0.051129  ,0.053134  ,3.740000  ,-0.036169 ,-17.079410
0.960000  ,7.488540  ,0.323744  ,7.844958  ,8.000000  ,0.192414  ,0.008677  ,3.850000  ,-0.015166 ,80.988557 
0.980000  ,7.603680  ,0.278670  ,7.802290  ,8.000000  ,0.234474  ,-0.076905 ,3.850000  ,0.006103  ,19.217254 
1.000000  ,7.936416  ,0.450181  ,7.977021  ,8.000000  ,0.053319  ,0.084966  ,4.050000  ,-0.036365 ,-30.022089
1.020000  ,7.942955  ,0.294586  ,7.825381  ,8.000000  ,0.208472  ,-0.072183 ,4.050000  ,-0.003435 ,84.350201 
1.040000  ,8.333342  ,0.522115  ,8.057435  ,7.998558  ,0.037136  ,0.048219  ,4.250000  ,-0.319309 ,-33.740120
1.060000  ,8.581135  ,0.606101  ,8.146633  ,8.002227  ,0.136855  ,0.010879  ,4.350000  ,-0.316071 ,-22.472379
1.080000  ,8.735432  ,0.595480  ,8.142582  ,8.002347  ,0.137278  ,-0.007688 ,4.450000  ,-0.315966 ,-0.183525 
1.100000  ,8.713289  ,0.406748  ,7.962017  ,8.000000  ,0.052661  ,-0.004151 ,4.450000  ,-0.044797 ,91.709704 
1.120000  ,8.904124  ,0.428675  ,7.994203  ,8.000000  ,0.015150  ,-0.087943 ,4.550000  ,-0.040734 ,-13.167258
1.140000  ,9.182909  ,0.535644  ,8.114454  ,8.001137  ,0.118568  ,0.001279  ,4.660000  ,-0.316300 ,-30.064096
1.160000  ,9.154692  ,0.332719  ,7.927993  ,8.000000  ,0.086228  ,0.155286  ,4.660000  ,0.008455  ,86.062119 
1.180000  ,9.368731  ,0.369095  ,7.983950  ,8.000000  ,0.026571  ,0.070032  ,4.760000  ,0.019909  ,-24.235421
1.200000  ,9.523528  ,0.342723  ,7.981124  ,8.000000  ,0.034400  ,-0.092393 ,4.860000  ,0.020789  ,-7.734062 
1.220000  ,9.653414  ,0.288019  ,7.953962  ,8.000000  ,0.071099  ,0.064498  ,4.860000  ,0.039213  ,2.869801  
1.240000  ,9.819694  ,0.266609  ,7.963827  ,8.000000  ,0.069130  ,-0.093308 ,4.960000  ,0.040893  ,-14.590633
1.260000  ,9.947035  ,0.203579  ,7.935396  ,7.960261  ,0.112722  ,-0.058309 ,5.060000  ,0.068125  ,3.302609  
1.280000  ,10.218384 ,0.282310  ,8.039176  ,7.883074  ,0.009319  ,0.013694  ,5.160000  ,-0.318407 ,-39.594723
1.300000  ,10.290825 ,0.160624  ,7.922830  ,7.870208  ,0.098650  ,-0.128349 ,5.260000  ,0.041568  ,35.908941 
1.320000  ,10.532349 ,0.207191  ,7.984199  ,7.800358  ,0.007906  ,-0.040816 ,5.360000  ,0.030382  ,-33.660587
1.340000  ,10.727644 ,0.206998  ,7.985834  ,7.727256  ,0.030808  ,-0.039301 ,5.470000  ,0.018261  ,-21.923521
1.360000  ,10.830023 ,0.113917  ,7.885170  ,7.715452  ,0.037970  ,0.195173  ,5.470000  ,0.027663  ,21.042041 
1.380000  ,10.870243 ,-0.041125 ,7.737653  ,7.697608  ,0.181271  ,-0.008948 ,5.570000  ,0.024738  ,54.862715 
1.400000  ,11.050440 ,-0.055975 ,7.738203  ,7.615192  ,0.155114  ,0.000939  ,5.670000  ,0.013295  ,-15.300750
1.420000  ,11.213719 ,-0.087163 ,7.705261  ,7.510910  ,0.146756  ,-0.078643 ,5.770000  ,0.005034  ,-8.661796 
1.440000  ,11.357159 ,-0.136972 ,7.634690  ,7.527527  ,0.157559  ,-0.010529 ,5.770000  ,0.001548  ,0.166782  
1.460000  ,11.446355 ,-0.239821 ,7.540069  ,7.473223  ,0.234059  ,-0.109888 ,5.870000  ,0.005598  ,30.552183 
1.480000  ,11.573436 ,-0.303740 ,7.478818  ,7.336839  ,0.261833  ,-0.085989 ,5.970000  ,0.003930  ,8.644558  
1.500000  ,11.869453 ,-0.197096 ,7.555882  ,7.203850  ,0.074102  ,-0.015378 ,6.070000  ,-0.027414 ,-37.414201
1.520000  ,11.840817 ,-0.412753 ,7.290206  ,7.252982  ,0.288134  ,0.023241  ,6.070000  ,0.004601  ,80.431016 
1.540000  ,12.160254 ,-0.278352 ,7.423619  ,7.031944  ,0.060786  ,-0.071107 ,6.170000  ,-0.044542 ,-39.496764
1.560000  ,12.222962 ,-0.398597 ,7.241384  ,6.954507  ,0.154664  ,0.121373  ,6.280000  ,-0.033549 ,46.063399 
1.580000  ,12.341780 ,-0.459863 ,7.126889  ,6.757151  ,0.173421  ,-0.020753 ,6.380000  ,-0.024772 ,11.217146 
1.600000  ,12.526144 ,-0.452667 ,7.045297  ,6.768118  ,0.100568  ,-0.065507 ,6.380000  ,-0.039417 ,-18.235548
