# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,nan       ,-0.000787 
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,nan       ,-0.000787 
0.020000  ,0.189880  ,0.191355  ,0.029142  ,0.555582  ,0.000000  ,-0.000000 ,0.100000  ,0.399972  ,-0.000000 
0.040000  ,0.190958  ,0.191355  ,0.078016  ,0.615257  ,0.000000  ,-0.000000 ,0.100000  ,0.399989  ,0.000000  
0.060000  ,0.193023  ,0.191355  ,0.127893  ,0.676157  ,0.000000  ,-0.000000 ,0.100000  ,0.399993  ,0.008091  
0.080000  ,0.196096  ,0.191357  ,0.178793  ,0.738306  ,0.000000  ,-0.000000 ,0.100000  ,0.399995  ,0.029014  
0.100000  ,0.200198  ,0.191366  ,0.230738  ,0.801731  ,0.000117  ,-0.000000 ,0.100000  ,0.399995  ,0.061825  
0.120000  ,0.205349  ,0.191391  ,0.283748  ,0.866457  ,0.000154  ,-0.000000 ,0.100000  ,0.399995  ,0.107378  
0.140000  ,0.211571  ,0.191449  ,0.337846  ,0.932510  ,0.000171  ,0.000000  ,0.100000  ,0.399995  ,0.166788  
0.160000  ,0.218886  ,0.191568  ,0.393054  ,0.999919  ,0.000140  ,-0.000000 ,0.100000  ,0.399996  ,0.241475  
0.180000  ,0.227314  ,0.191786  ,0.449395  ,1.068711  ,0.000024  ,0.000000  ,0.100000  ,0.399989  ,0.309077  
0.200000  ,0.236877  ,0.192144  ,0.506892  ,1.138915  ,0.000218  ,-0.000000 ,0.100000  ,0.326077  ,0.350838  
0.220000  ,0.247427  ,0.194047  ,0.565568  ,1.210559  ,0.001993  ,0.000000  ,0.100000  ,0.149791  ,7.069336  
0.240000  ,0.259007  ,0.196859  ,0.625448  ,1.283673  ,0.004666  ,0.000000  ,0.100000  ,-0.004520 ,9.764849  
0.260000  ,0.271779  ,0.199893  ,0.686557  ,1.358286  ,0.007545  ,0.000000  ,0.100000  ,-0.134997 ,8.792010  
0.280000  ,0.285807  ,0.202974  ,0.748920  ,1.434431  ,0.010456  ,0.000000  ,0.100000  ,-0.222081 ,7.217522  
0.300000  ,0.301130  ,0.206016  ,0.812562  ,1.512138  ,0.019863  ,-0.000000 ,0.200000  ,-0.259912 ,5.561321  
0.320000  ,0.317784  ,0.208937  ,0.877510  ,1.591440  ,0.021319  ,-0.000000 ,0.200000  ,-0.285428 ,3.921791  
0.340000  ,0.335802  ,0.211647  ,0.943791  ,1.672368  ,0.022446  ,-0.000000 ,0.200000  ,-0.288422 ,2.323234  
0.360000  ,0.355215  ,0.214039  ,1.011431  ,1.754957  ,0.023134  ,0.000000  ,0.200000  ,-0.281426 ,0.775261  
0.380000  ,0.376051  ,0.215987  ,1.080459  ,1.839241  ,0.023256  ,-0.000000 ,0.200000  ,-0.236620 ,0.715685  
0.400000  ,0.398331  ,0.217344  ,1.150904  ,1.925254  ,0.022664  ,0.000000  ,0.200000  ,-0.183788 ,2.143815  
0.420000  ,0.422068  ,0.217940  ,1.222794  ,2.013031  ,0.021185  ,-0.000000 ,0.200000  ,-0.113962 ,3.503396  
0.440000  ,0.447265  ,0.217740  ,1.296158  ,2.102609  ,0.018786  ,-0.000000 ,0.200000  ,-0.035600 ,4.507419  
0.460000  ,0.473941  ,0.217225  ,1.371029  ,2.194026  ,0.015945  ,0.000000  ,0.200000  ,0.029397  ,4.334876  
0.480000  ,0.502131  ,0.216792  ,1.447435  ,2.287318  ,0.012386  ,-0.000000 ,0.300000  ,0.075999  ,3.472951  
0.500000  ,0.531869  ,0.216707  ,1.525409  ,2.382524  ,0.009936  ,0.000000  ,0.300000  ,0.099354  ,2.358818  
