# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,-0.000000 ,0.100000  ,0.000000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.000000  ,0.189686  ,0.191355  ,0.000000  ,0.514800  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.020000  ,0.189880  ,0.191355  ,0.029142  ,0.549786  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.020000  ,0.189880  ,0.191355  ,0.029142  ,0.549786  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.040000  ,0.190952  ,0.191355  ,0.077478  ,0.599190  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.040000  ,0.190952  ,0.191355  ,0.077478  ,0.599190  ,0.000000  ,-0.000000 ,0.100000  ,0.000000  
0.060000  ,0.192992  ,0.191355  ,0.125913  ,0.648696  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.060000  ,0.192992  ,0.191355  ,0.125913  ,0.648696  ,0.000000  ,-0.000000 ,0.100000  ,0.000000  
0.080000  ,0.196002  ,0.191357  ,0.174448  ,0.698303  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.080000  ,0.196002  ,0.191357  ,0.174448  ,0.698303  ,0.000000  ,0.000000  ,0.100000  ,0.000000  
0.100000  ,0.199983  ,0.191365  ,0.223082  ,0.748012  ,0.000115  ,0.000000  ,0.100000  ,0.000000  
0.100000  ,0.199983  ,0.191365  ,0.223082  ,0.748012  ,0.000115  ,0.000000  ,0.100000  ,0.000000  
0.120000  ,0.204938  ,0.191388  ,0.271816  ,0.797823  ,0.000151  ,-0.000000 ,0.100000  ,0.000000  
0.120000  ,0.204938  ,0.191388  ,0.271816  ,0.797823  ,0.000151  ,-0.000000 ,0.100000  ,0.000000  
0.140000  ,0.210868  ,0.191442  ,0.320650  ,0.847736  ,0.000169  ,0.000000  ,0.100000  ,0.000000  
0.140000  ,0.210868  ,0.191442  ,0.320650  ,0.847736  ,0.000169  ,-0.000000 ,0.100000  ,0.000000  
0.160000  ,0.217775  ,0.191550  ,0.369584  ,0.897752  ,0.000145  ,0.000000  ,0.100000  ,0.000000  
0.160000  ,0.217775  ,0.191550  ,0.369584  ,0.897752  ,0.000145  ,-0.000000 ,0.100000  ,0.000000  
0.180000  ,0.225661  ,0.191744  ,0.418619  ,0.947870  ,0.000047  ,-0.000000 ,0.100000  ,0.000000  
0.180000  ,0.225661  ,0.191744  ,0.418619  ,0.947870  ,0.000047  ,0.000000  ,0.100000  ,0.000000  
0.200000  ,0.234525  ,0.192057  ,0.467754  ,0.998091  ,0.000159  ,0.000000  ,0.100000  ,0.000000  
0.200000  ,0.234525  ,0.192057  ,0.467754  ,0.998091  ,0.000159  ,-0.000000 ,0.100000  ,0.000000  
0.220000  ,0.244341  ,0.192779  ,0.516990  ,1.048415  ,0.000763  ,0.000000  ,0.100000  ,0.000000  
0.220000  ,0.244341  ,0.192779  ,0.516990  ,1.048415  ,0.000763  ,0.000000  ,0.100000  ,0.000000  
0.240000  ,0.254906  ,0.195187  ,0.566327  ,1.098843  ,0.003043  ,0.000000  ,0.100000  ,0.000000  
0.240000  ,0.254906  ,0.195187  ,0.566327  ,1.098843  ,0.003043  ,0.000000  ,0.100000  ,0.000000  
0.260000  ,0.266351  ,0.198169  ,0.615765  ,1.149373  ,0.005887  ,-0.000000 ,0.100000  ,0.000000  
0.260000  ,0.266351  ,0.198169  ,0.615765  ,1.149373  ,0.005887  ,0.000000  ,0.100000  ,0.000000  
0.280000  ,0.278786  ,0.201273  ,0.665305  ,1.200008  ,0.008840  ,-0.000000 ,0.100000  ,0.000000  
0.280000  ,0.278786  ,0.201273  ,0.665305  ,1.200008  ,0.008840  ,-0.000000 ,0.100000  ,0.000000  
0.300000  ,0.292243  ,0.204368  ,0.714946  ,1.250746  ,0.018997  ,-0.000000 ,0.200000  ,0.000000  
0.300000  ,0.292243  ,0.204368  ,0.714946  ,1.250746  ,0.018997  ,-0.000000 ,0.200000  ,0.000000  
0.320000  ,0.306736  ,0.207378  ,0.764689  ,1.301589  ,0.020731  ,0.000000  ,0.200000  ,0.000000  
0.320000  ,0.306736  ,0.207378  ,0.764689  ,1.301589  ,0.020731  ,0.000000  ,0.200000  ,0.000000  
0.340000  ,0.322274  ,0.210230  ,0.814534  ,1.352536  ,0.022215  ,-0.000000 ,0.200000  ,0.000000  
0.340000  ,0.322274  ,0.210230  ,0.814534  ,1.352536  ,0.022215  ,-0.000000 ,0.200000  ,0.000000  
0.360000  ,0.338866  ,0.212840  ,0.864482  ,1.403587  ,0.023367  ,-0.000000 ,0.200000  ,0.000000  
0.360000  ,0.338866  ,0.212840  ,0.864482  ,1.403587  ,0.023367  ,-0.000000 ,0.200000  ,0.000000  
0.380000  ,0.356516  ,0.215115  ,0.914532  ,1.454743  ,0.024092  ,0.000000  ,0.200000  ,0.000000  
0.380000  ,0.356516  ,0.215115  ,0.914532  ,1.454743  ,0.024092  ,-0.000000 ,0.200000  ,0.000000  
0.400000  ,0.375224  ,0.216948  ,0.964684  ,1.506004  ,0.024285  ,0.000000  ,0.200000  ,0.000000  
0.400000  ,0.375224  ,0.216948  ,0.964684  ,1.506004  ,0.024285  ,0.000000  ,0.200000  ,0.000000  
0.420000  ,0.394984  ,0.218216  ,1.014940  ,1.557370  ,0.023824  ,0.000000  ,0.200000  ,0.000000  
0.420000  ,0.394984  ,0.218216  ,1.014940  ,1.557370  ,0.023824  ,-0.000000 ,0.200000  ,0.000000  
0.440000  ,0.415784  ,0.218784  ,1.065299  ,1.608842  ,0.022574  ,0.000000  ,0.200000  ,0.000000  
0.440000  ,0.415784  ,0.218784  ,1.065299  ,1.608842  ,0.022574  ,-0.000000 ,0.200000  ,0.000000  
0.460000  ,0.437597  ,0.218496  ,1.115761  ,1.660419  ,0.020384  ,0.000000  ,0.200000  ,0.000000  
0.460000  ,0.437597  ,0.218496  ,1.115761  ,1.660419  ,0.020384  ,-0.000000 ,0.200000  ,0.000000  
