# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.042940 ,0.233982  ,8.000211  ,7.960073  ,0.056610  ,-0.004833 ,100.000000,0.013855  ,12.445095 
0.020000  ,0.090514  ,0.219118  ,7.967285  ,8.000000  ,0.028960  ,-0.006691 ,0.100000  ,0.026767  ,4.836630  
0.040000  ,0.246776  ,0.224449  ,7.966699  ,8.000000  ,0.032401  ,-0.010019 ,0.100000  ,0.054291  ,-5.530276 
0.060000  ,0.409254  ,0.233545  ,7.971952  ,8.000000  ,0.037849  ,-0.005659 ,0.200000  ,0.064755  ,-8.224097 
0.080000  ,0.553690  ,0.222190  ,7.958846  ,8.000000  ,0.013667  ,0.005396  ,0.300000  ,0.060081  ,-1.366585 
0.100000  ,0.740478  ,0.251240  ,7.987833  ,8.000000  ,0.027388  ,-0.011750 ,0.400000  ,0.063754  ,-14.816471
0.120000  ,0.872527  ,0.223854  ,7.961869  ,8.000000  ,0.009305  ,0.011521  ,0.400000  ,0.069974  ,6.166815  
0.140000  ,1.061245  ,0.251665  ,7.992393  ,8.000000  ,0.004615  ,0.002340  ,0.510000  ,0.048831  ,-13.212460
0.160000  ,1.204676  ,0.233311  ,7.977471  ,8.000000  ,0.024663  ,0.026135  ,0.610000  ,0.048787  ,3.491112  
0.180000  ,1.366079  ,0.232503  ,7.980376  ,8.000000  ,0.037745  ,-0.024583 ,0.710000  ,0.042918  ,-2.289753 
0.200000  ,1.508215  ,0.212322  ,7.963877  ,8.000000  ,0.068466  ,0.004284  ,0.810000  ,0.038301  ,6.759136  
0.220000  ,1.698019  ,0.240137  ,7.994916  ,8.000000  ,0.054835  ,-0.025193 ,0.910000  ,0.022360  ,-8.403306 
0.240000  ,1.875936  ,0.256775  ,8.013946  ,7.962102  ,0.051131  ,-0.000452 ,0.910000  ,0.017400  ,4.171478  
0.260000  ,2.042823  ,0.263516  ,8.011160  ,7.955263  ,0.056410  ,0.001464  ,1.010000  ,0.012972  ,0.056811  
0.280000  ,2.159418  ,0.221211  ,7.959345  ,8.000000  ,0.106924  ,-0.003060 ,1.110000  ,0.008881  ,23.306746 
0.300000  ,2.342123  ,0.246325  ,7.985173  ,8.000000  ,0.094594  ,-0.027280 ,1.210000  ,-0.003146 ,3.659415  
0.320000  ,2.483468  ,0.231415  ,7.969375  ,8.000000  ,0.118962  ,0.027227  ,1.210000  ,-0.004383 ,10.833554 
0.340000  ,2.656890  ,0.249821  ,7.985421  ,8.000000  ,0.112097  ,0.007308  ,1.320000  ,-0.010488 ,0.830568  
0.360000  ,2.807804  ,0.246801  ,7.978756  ,8.000000  ,0.124875  ,0.007939  ,1.420000  ,-0.009046 ,6.523765  
0.380000  ,2.973458  ,0.259523  ,7.986653  ,8.000000  ,0.122596  ,-0.052549 ,1.520000  ,-0.007155 ,0.939619  
0.400000  ,3.136408  ,0.270403  ,7.991688  ,8.000000  ,0.121675  ,-0.001668 ,1.620000  ,-0.008383 ,1.324091  
0.420000  ,3.269987  ,0.252603  ,7.967209  ,8.000000  ,0.147133  ,0.034671  ,1.620000  ,-0.001416 ,12.450526 
0.440000  ,3.460551  ,0.292291  ,7.999579  ,8.000000  ,0.118283  ,0.017522  ,1.720000  ,-0.009859 ,7.252141  
