# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.042050  ,0.206856  ,8.005019  ,7.953393  ,0.024396  ,0.144554  ,100.000000,-0.024946 ,3.981168  
0.020000  ,0.123127  ,0.151549  ,7.920456  ,8.000000  ,0.038999  ,0.101723  ,0.100000  ,-0.011540 ,40.277900 
0.040000  ,0.310625  ,0.201810  ,7.952895  ,8.000000  ,0.014844  ,0.119594  ,0.200000  ,-0.009334 ,9.974039  
0.060000  ,0.522953  ,0.275717  ,8.009704  ,7.958907  ,0.069469  ,-0.162278 ,0.300000  ,-0.011094 ,14.929471 
0.080000  ,0.753293  ,0.366382  ,8.076635  ,7.972181  ,0.141330  ,-0.053245 ,0.400000  ,-0.027537 ,17.859716 
0.100000  ,0.759881  ,0.231982  ,7.925138  ,8.000000  ,0.006801  ,0.086303  ,0.400000  ,0.004649  ,90.284414 
0.120000  ,1.024209  ,0.353913  ,8.033767  ,7.962609  ,0.109400  ,-0.106469 ,0.510000  ,-0.012246 ,22.122077 
0.140000  ,1.222755  ,0.408730  ,8.070447  ,7.974591  ,0.148880  ,-0.232928 ,0.610000  ,-0.021635 ,13.162996 
0.160000  ,1.226619  ,0.267840  ,7.916102  ,8.000000  ,0.008103  ,0.034936  ,0.610000  ,0.006613  ,90.538273 
0.180000  ,1.515745  ,0.410954  ,8.049197  ,7.969231  ,0.129070  ,-0.087825 ,0.810000  ,-0.013389 ,24.383848 
0.200000  ,1.572884  ,0.320939  ,7.946373  ,8.000000  ,0.035088  ,0.066675  ,0.810000  ,0.007419  ,59.388007 
0.220000  ,1.640060  ,0.240156  ,7.857172  ,8.000000  ,0.050427  ,-0.019279 ,0.810000  ,0.021642  ,52.038480 
0.240000  ,1.889291  ,0.340468  ,7.949668  ,8.000000  ,0.031224  ,-0.057697 ,1.010000  ,0.002540  ,20.175706 
0.260000  ,2.093605  ,0.395256  ,7.996942  ,8.000000  ,0.071254  ,0.000475  ,1.110000  ,-0.003196 ,13.170660 
0.280000  ,2.323541  ,0.475198  ,8.069566  ,7.976425  ,0.135011  ,-0.028500 ,1.210000  ,-0.019593 ,17.131277 
0.300000  ,2.290714  ,0.292041  ,7.876025  ,8.000000  ,0.045528  ,-0.053663 ,1.210000  ,0.003662  ,102.455167
0.320000  ,2.537021  ,0.387540  ,7.964908  ,8.000000  ,0.033120  ,-0.057476 ,1.320000  ,-0.005968 ,18.778404 
0.340000  ,2.710391  ,0.409697  ,7.980617  ,8.000000  ,0.043802  ,-0.088530 ,1.420000  ,-0.007334 ,4.849563  
0.360000  ,2.761166  ,0.309152  ,7.873529  ,8.000000  ,0.059726  ,0.083362  ,1.420000  ,0.008387  ,65.730286 
0.380000  ,3.174928  ,0.571286  ,8.129236  ,7.981064  ,0.176492  ,-0.024277 ,1.620000  ,-0.039745 ,29.843196 
0.400000  ,3.377937  ,0.622421  ,8.171097  ,7.989358  ,0.215882  ,-0.104742 ,1.720000  ,-0.049222 ,11.711638 
0.420000  ,3.443048  ,0.535664  ,8.077183  ,7.979049  ,0.125684  ,0.120499  ,1.720000  ,-0.026489 ,55.546490 
0.440000  ,3.518348  ,0.458697  ,7.991045  ,8.000000  ,0.044535  ,-0.163209 ,1.820000  ,-0.010657 ,47.877152 
0.460000  ,3.732192  ,0.519826  ,8.046967  ,7.975636  ,0.094320  ,-0.129778 ,1.920000  ,-0.017810 ,14.033503 
0.480000  ,3.757857  ,0.392436  ,7.910116  ,8.000000  ,0.034180  ,-0.098732 ,1.920000  ,0.006239  ,80.186154 
0.500000  ,3.897286  ,0.378388  ,7.891748  ,8.000000  ,0.055325  ,-0.066415 ,2.020000  ,0.001159  ,6.982454  
0.520000  ,4.015202  ,0.342319  ,7.851656  ,8.000000  ,0.096830  ,0.110467  ,2.020000  ,0.020463  ,17.909051 
0.540000  ,4.294790  ,0.467634  ,7.973052  ,8.000000  ,0.015456  ,0.018848  ,2.230000  ,-0.005233 ,23.383838 
0.560000  ,4.565012  ,0.583307  ,8.084915  ,7.975601  ,0.119973  ,0.090619  ,2.330000  ,-0.021776 ,22.401594 
0.580000  ,4.648407  ,0.511944  ,8.004632  ,7.950896  ,0.045484  ,-0.030165 ,2.330000  ,-0.007294 ,41.436849 
0.600000  ,4.673338  ,0.381829  ,7.858918  ,8.000000  ,0.085486  ,-0.080021 ,2.330000  ,0.007332  ,80.040813 
0.620000  ,4.889966  ,0.443077  ,7.918712  ,8.000000  ,0.032477  ,-0.089857 ,2.530000  ,-0.007073 ,14.988230 
0.640000  ,5.048787  ,0.446110  ,7.920403  ,8.000000  ,0.034677  ,0.098822  ,2.530000  ,-0.004168 ,0.432425  
0.660000  ,5.213067  ,0.454431  ,7.927287  ,8.000000  ,0.031695  ,0.201451  ,2.630000  ,-0.000075 ,2.262645  
0.680000  ,5.438058  ,0.523066  ,7.994637  ,8.000000  ,0.030164  ,0.033827  ,2.730000  ,-0.018580 ,16.421263 
0.700000  ,5.568160  ,0.496415  ,7.966875  ,8.000000  ,0.000187  ,-0.126462 ,2.830000  ,-0.005702 ,11.967874 
0.720000  ,5.767406  ,0.538559  ,8.008055  ,7.953362  ,0.036690  ,0.003380  ,2.940000  ,-0.014954 ,11.716462 
0.740000  ,5.954099  ,0.567847  ,8.024474  ,7.958968  ,0.061409  ,-0.050522 ,3.040000  ,-0.015510 ,8.906742  
0.760000  ,6.148556  ,0.604626  ,8.054424  ,7.995602  ,0.093916  ,0.039977  ,3.140000  ,-0.320020 ,-10.959188
0.780000  ,6.220843  ,0.518796  ,7.969818  ,8.000000  ,0.006796  ,0.101112  ,3.140000  ,-0.023886 ,49.364169 
0.800000  ,6.571845  ,0.711103  ,8.164047  ,8.000854  ,0.193530  ,-0.036619 ,3.340000  ,-0.316279 ,-29.563296
0.820000  ,6.507688  ,0.487395  ,7.942894  ,8.000000  ,0.029595  ,-0.094804 ,3.340000  ,-0.015468 ,104.669609
0.840000  ,6.558928  ,0.378377  ,7.836782  ,8.000000  ,0.139067  ,0.074813  ,3.340000  ,0.011062  ,63.014279 
