# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.154436  ,0.156105  ,-0.035250 ,0.474673  ,0.034821  ,-0.145963 ,0.100000  ,0.243676  ,134.999213
0.020000  ,0.174466  ,0.175957  ,0.011472  ,0.534007  ,0.015213  ,0.107119  ,0.100000  ,0.399944  ,-44.742920
0.040000  ,0.195447  ,0.195923  ,0.078520  ,0.615873  ,0.000000  ,-0.059152 ,0.100000  ,0.399988  ,43.575797 
0.060000  ,0.100790  ,0.099279  ,0.032186  ,0.559299  ,0.090995  ,-0.003995 ,0.100000  ,0.399993  ,134.444631
0.080000  ,0.337934  ,0.333533  ,0.306825  ,0.894633  ,0.143680  ,-0.002541 ,0.200000  ,-0.399997 ,44.526997 
0.100000  ,0.194822  ,0.186456  ,0.227505  ,0.797783  ,0.000000  ,0.163332  ,0.100000  ,0.399998  ,134.497535
0.120000  ,0.199264  ,0.185753  ,0.279254  ,0.860969  ,0.005718  ,-0.139146 ,0.100000  ,0.399998  ,9.474149  
0.140000  ,0.225926  ,0.206241  ,0.353157  ,0.951205  ,0.014446  ,0.048196  ,0.100000  ,0.399994  ,36.808292 
0.160000  ,-0.003379 ,-0.030289 ,0.173403  ,0.731726  ,0.209570  ,-0.030036 ,100.000000,0.399999  ,135.222124
0.180000  ,0.137535  ,0.102600  ,0.337332  ,0.931883  ,0.088118  ,0.067211  ,0.100000  ,0.399999  ,41.685821 
0.200000  ,0.138744  ,0.095119  ,0.376460  ,0.979657  ,0.095613  ,-0.031122 ,0.100000  ,0.399999  ,83.110290 
0.220000  ,0.174840  ,0.122026  ,0.449645  ,1.069016  ,0.069144  ,0.030235  ,0.100000  ,0.399998  ,33.689057 
0.240000  ,0.168456  ,0.107404  ,0.483539  ,1.110401  ,0.083689  ,-0.096619 ,0.100000  ,0.399998  ,117.288213
0.260000  ,0.486613  ,0.417163  ,0.840222  ,1.545911  ,0.213356  ,-0.031308 ,0.300000  ,-0.400000 ,39.735765 
0.280000  ,0.322582  ,0.244064  ,0.749250  ,1.434834  ,0.055893  ,-0.028557 ,0.200000  ,-0.399989 ,138.837014
0.300000  ,0.408664  ,0.320145  ,0.888665  ,1.605060  ,0.124170  ,0.244529  ,0.200000  ,-0.399999 ,35.173895 
0.320000  ,0.494809  ,0.395123  ,1.036245  ,1.785255  ,0.190734  ,-0.241844 ,0.300000  ,-0.400000 ,33.881405 
0.340000  ,0.344175  ,0.231875  ,0.954973  ,1.686022  ,0.041865  ,0.113497  ,0.200000  ,-0.399999 ,140.614994
0.360000  ,0.424708  ,0.298288  ,1.086021  ,1.846032  ,0.100996  ,-0.140984 ,0.200000  ,-0.400000 ,30.961675 
0.380000  ,0.350151  ,0.208054  ,1.068868  ,1.825088  ,0.017614  ,-0.006918 ,0.200000  ,-0.399999 ,138.585526
0.400000  ,0.328612  ,0.169160  ,1.094035  ,1.855817  ,0.019251  ,0.146759  ,0.200000  ,-0.373291 ,128.272916
0.420000  ,0.640679  ,0.462144  ,1.447866  ,2.287844  ,0.245946  ,-0.032773 ,0.300000  ,-0.400000 ,33.846435 
0.440000  ,0.301191  ,0.101447  ,1.182469  ,1.963794  ,0.084312  ,-0.071589 ,0.200000  ,-0.154531 ,142.425769
0.460000  ,0.694496  ,0.471278  ,1.608890  ,2.484455  ,0.250135  ,0.186323  ,0.400000  ,-0.400000 ,34.548866 
0.480000  ,0.479811  ,0.230769  ,1.468388  ,2.312902  ,0.028924  ,-0.071898 ,0.200000  ,-0.300565 ,139.765995
0.500000  ,0.629640  ,0.352658  ,1.665115  ,2.553106  ,0.137684  ,0.050451  ,0.300000  ,-0.400000 ,31.819469 
0.520000  ,0.434949  ,0.127683  ,1.530714  ,2.389001  ,0.069852  ,-0.060638 ,0.200000  ,0.034658  ,137.275478
0.540000  ,0.478556  ,0.138323  ,1.609155  ,2.484779  ,0.063059  ,0.154760  ,0.200000  ,0.091208  ,8.543171  
0.560000  ,0.467093  ,0.091218  ,1.633656  ,2.514694  ,0.108984  ,-0.038121 ,0.200000  ,0.265052  ,107.334103
0.580000  ,0.719934  ,0.306188  ,1.917280  ,2.860998  ,0.083656  ,-0.014146 ,0.400000  ,-0.048889 ,38.180396 
0.600000  ,0.587223  ,0.133547  ,1.839671  ,2.766238  ,0.077361  ,-0.022936 ,0.300000  ,0.265479  ,128.495534
0.620000  ,0.610671  ,0.115230  ,1.899095  ,2.838795  ,0.097485  ,0.104123  ,0.300000  ,0.343142  ,37.983821 
0.640000  ,0.724183  ,0.185596  ,2.046771  ,3.019107  ,0.036933  ,0.121946  ,0.400000  ,0.235178  ,-32.431253
0.660000  ,0.867414  ,0.284469  ,2.232281  ,3.245615  ,0.051519  ,0.003701  ,0.400000  ,0.116023  ,-35.508169
0.680000  ,0.727591  ,0.099121  ,2.146004  ,3.140271  ,0.123432  ,0.023918  ,0.400000  ,0.321007  ,126.272514
0.700000  ,0.778633  ,0.103740  ,2.229909  ,3.242719  ,0.122449  ,0.058933  ,0.400000  ,0.297083  ,-5.457459 
0.720000  ,0.947730  ,0.225777  ,2.432414  ,3.489978  ,0.012500  ,0.011742  ,0.510000  ,0.127393  ,35.369622 
0.740000  ,0.978219  ,0.208841  ,2.509960  ,3.584661  ,0.031722  ,-0.214065 ,0.510000  ,0.109307  ,30.601107 
0.760000  ,0.844332  ,0.027357  ,2.421090  ,3.476151  ,0.203304  ,-0.108611 ,0.400000  ,0.234142  ,129.397676
0.780000  ,1.200563  ,0.335706  ,2.801659  ,3.940825  ,0.077749  ,-0.035657 ,0.610000  ,-0.080707 ,36.465850 
0.800000  ,1.251799  ,0.338384  ,2.911361  ,4.074772  ,0.076534  ,0.020010  ,0.610000  ,-0.103209 ,2.701016  
0.820000  ,1.391855  ,0.429172  ,3.109648  ,4.316880  ,0.156467  ,-0.024365 ,0.710000  ,-0.175384 ,25.967237 
0.840000  ,1.320692  ,0.307673  ,3.106195  ,4.312664  ,0.040587  ,0.306973  ,0.710000  ,-0.124615 ,128.470149
0.860000  ,1.444452  ,0.379615  ,3.283144  ,4.528719  ,0.103142  ,0.025135  ,0.710000  ,-0.178909 ,21.252019 
0.880000  ,1.443243  ,0.324677  ,3.342149  ,4.600763  ,0.048446  ,-0.088334 ,0.710000  ,-0.148652 ,100.570758
0.900000  ,1.398732  ,0.223997  ,3.350525  ,4.610991  ,0.048652  ,-0.092990 ,0.710000  ,-0.084144 ,123.080473
0.920000  ,1.417585  ,0.183813  ,3.409731  ,4.683282  ,0.090125  ,-0.028542 ,0.710000  ,-0.043977 ,73.507919 
