# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.185332  ,0.187001  ,-0.004354 ,0.513820  ,0.000000  ,-0.061019 ,0.100000  ,0.237031  ,134.999213
0.020000  ,0.325980  ,0.327456  ,0.165187  ,0.721693  ,0.138670  ,0.053946  ,0.200000  ,-0.399997 ,-44.961185
0.040000  ,0.188086  ,0.188329  ,0.090361  ,0.630331  ,0.000000  ,0.029801  ,0.100000  ,0.399991  ,134.752335
0.060000  ,0.207942  ,0.205813  ,0.157694  ,0.712544  ,0.014236  ,0.014149  ,0.100000  ,0.399991  ,41.346183 
0.080000  ,0.253957  ,0.248430  ,0.253163  ,0.829112  ,0.056293  ,-0.010982 ,0.100000  ,0.399209  ,42.764965 
0.100000  ,0.206558  ,0.196520  ,0.260016  ,0.837480  ,0.004961  ,-0.045965 ,0.100000  ,0.399994  ,132.515234
0.120000  ,0.282675  ,0.267012  ,0.384579  ,0.989571  ,0.074527  ,-0.018520 ,0.100000  ,-0.035602 ,42.527314 
0.140000  ,0.144398  ,0.121964  ,0.302671  ,0.889562  ,0.068839  ,-0.088595 ,0.100000  ,0.399999  ,134.177121
0.160000  ,0.090561  ,0.060297  ,0.288944  ,0.872800  ,0.124827  ,-0.008006 ,100.000000,0.399999  ,131.980391
0.180000  ,0.199017  ,0.160083  ,0.430593  ,1.045754  ,0.031383  ,0.014122  ,0.100000  ,0.399998  ,41.407467 
0.200000  ,0.211011  ,0.162741  ,0.486988  ,1.114612  ,0.028870  ,-0.008669 ,0.100000  ,0.399998  ,10.796815 
0.220000  ,0.198798  ,0.141650  ,0.519587  ,1.154415  ,0.049812  ,-0.059552 ,0.100000  ,0.399998  ,122.339723
0.240000  ,0.301853  ,0.235752  ,0.665048  ,1.332024  ,0.049422  ,-0.030564 ,0.200000  ,-0.093962 ,39.356697 
0.260000  ,0.326976  ,0.251442  ,0.742961  ,1.427156  ,0.062860  ,-0.098277 ,0.200000  ,-0.301413 ,28.067758 
0.280000  ,0.339904  ,0.254117  ,0.810159  ,1.509204  ,0.064396  ,0.057106  ,0.200000  ,-0.355772 ,6.868987  
0.300000  ,0.352208  ,0.255005  ,0.876639  ,1.590377  ,0.064206  ,0.038598  ,0.200000  ,-0.399991 ,1.529945  
0.320000  ,0.308635  ,0.198690  ,0.886898  ,1.602903  ,0.011910  ,0.070991  ,0.200000  ,-0.285108 ,134.124411
0.340000  ,0.407342  ,0.283255  ,1.032645  ,1.780860  ,0.087536  ,0.021021  ,0.200000  ,-0.400000 ,33.588943 
0.360000  ,0.367505  ,0.227730  ,1.048851  ,1.800647  ,0.035700  ,0.090868  ,0.200000  ,-0.399997 ,133.102630
0.380000  ,0.384408  ,0.227241  ,1.115081  ,1.881514  ,0.033738  ,-0.005551 ,0.200000  ,-0.399998 ,9.361774  
0.400000  ,0.377380  ,0.201011  ,1.156849  ,1.932513  ,0.008221  ,0.031517  ,0.200000  ,-0.308850 ,112.750743
0.420000  ,0.566062  ,0.368537  ,1.390937  ,2.218335  ,0.158567  ,-0.125791 ,0.300000  ,-0.400000 ,34.045834 
0.440000  ,0.506141  ,0.285180  ,1.394827  ,2.223084  ,0.080238  ,-0.035895 ,0.300000  ,-0.366914 ,132.809399
0.460000  ,0.429661  ,0.182688  ,1.372497  ,2.195819  ,0.014595  ,-0.112343 ,0.200000  ,-0.102040 ,133.078496
0.480000  ,0.490412  ,0.214793  ,1.475701  ,2.321830  ,0.011324  ,-0.017706 ,0.300000  ,-0.089898 ,22.592197 
0.500000  ,0.574296  ,0.267381  ,1.605600  ,2.480437  ,0.057077  ,-0.070904 ,0.300000  ,-0.092593 ,28.163892 
0.520000  ,0.617714  ,0.277201  ,1.701047  ,2.596978  ,0.063414  ,0.072006  ,0.300000  ,-0.044770 ,10.121854 
0.540000  ,0.623280  ,0.247157  ,1.759930  ,2.668875  ,0.033023  ,0.005445  ,0.300000  ,0.070532  ,81.015690 
0.560000  ,0.832704  ,0.419224  ,2.019509  ,2.985820  ,0.188399  ,-0.028917 ,0.400000  ,-0.166784 ,38.750848 
0.580000  ,0.717671  ,0.265106  ,1.974139  ,2.930423  ,0.042839  ,0.133038  ,0.400000  ,0.105845  ,126.831045
0.600000  ,0.723969  ,0.230614  ,2.032988  ,3.002279  ,0.007987  ,0.078162  ,0.400000  ,0.164124  ,79.416816 
0.620000  ,0.613323  ,0.077327  ,1.971180  ,2.926810  ,0.135478  ,0.072877  ,0.300000  ,0.379886  ,125.274149
0.640000  ,0.740543  ,0.160467  ,2.130188  ,3.120960  ,0.063160  ,0.081775  ,0.400000  ,0.255822  ,-33.832953
0.660000  ,0.769437  ,0.144266  ,2.200319  ,3.206590  ,0.081372  ,-0.057415 ,0.400000  ,0.261275  ,28.820764 
0.680000  ,0.827899  ,0.156897  ,2.298269  ,3.326187  ,0.072924  ,-0.011887 ,0.400000  ,0.209544  ,12.051960 
0.700000  ,0.915640  ,0.198474  ,2.426908  ,3.483255  ,0.037263  ,0.072626  ,0.510000  ,0.123205  ,24.182308 
0.720000  ,0.846134  ,0.082690  ,2.402856  ,3.453888  ,0.148239  ,-0.120344 ,0.400000  ,0.196528  ,123.535836
0.740000  ,1.194596  ,0.384488  ,2.783503  ,3.918657  ,0.126844  ,0.090957  ,0.610000  ,-0.110338 ,36.947728 
0.760000  ,1.009241  ,0.151614  ,2.663767  ,3.772460  ,0.091157  ,0.043408  ,0.510000  ,0.046774  ,133.705165
0.780000  ,0.997872  ,0.092074  ,2.691393  ,3.806191  ,0.149651  ,0.040570  ,0.510000  ,0.060947  ,107.273257
0.800000  ,1.238171  ,0.283564  ,2.963338  ,4.138236  ,0.022906  ,0.014456  ,0.610000  ,-0.108287 ,30.954770 
0.820000  ,1.153122  ,0.148523  ,2.930591  ,4.098252  ,0.105297  ,-0.052425 ,0.610000  ,-0.041425 ,130.616027
0.840000  ,1.344162  ,0.288234  ,3.157865  ,4.375753  ,0.019459  ,0.093618  ,0.710000  ,-0.129013 ,27.179010 
0.860000  ,1.339495  ,0.230545  ,3.204068  ,4.432167  ,0.037724  ,0.022289  ,0.710000  ,-0.097530 ,103.901406
0.880000  ,1.485761  ,0.321487  ,3.393584  ,4.663566  ,0.042057  ,-0.088850 ,0.810000  ,-0.130589 ,22.742350 
0.900000  ,1.567845  ,0.345492  ,3.527929  ,4.827601  ,0.059946  ,0.072606  ,0.810000  ,-0.130894 ,7.714444  
0.920000  ,1.596090  ,0.312561  ,3.609964  ,4.927767  ,0.025022  ,0.143083  ,0.810000  ,-0.093193 ,57.140670 
0.940000  ,1.632696  ,0.284638  ,3.695550  ,5.032267  ,0.005523  ,-0.064908 ,0.810000  ,-0.054457 ,44.054608 
0.960000  ,1.661303  ,0.245417  ,3.768990  ,5.121937  ,0.046746  ,-0.001901 ,0.810000  ,-0.017184 ,59.537934 
0.980000  ,1.765095  ,0.278464  ,3.912328  ,5.296952  ,0.021468  ,0.023565  ,0.910000  ,-0.012258 ,12.863079 
1.000000  ,1.844936  ,0.284697  ,4.034601  ,5.446248  ,0.021036  ,-0.046436 ,0.910000  ,-0.003217 ,0.295063  
1.020000  ,2.013858  ,0.377254  ,4.245899  ,5.704243  ,0.059094  ,-0.032020 ,1.010000  ,-0.030299 ,24.938204 
1.040000  ,2.204302  ,0.488463  ,4.488382  ,6.000315  ,0.156587  ,0.027250  ,1.110000  ,-0.062866 ,26.739190 
1.060000  ,2.218711  ,0.420551  ,4.566619  ,6.095842  ,0.087840  ,0.074695  ,1.110000  ,-0.036290 ,81.414598 
1.080000  ,2.268716  ,0.385082  ,4.672167  ,6.224716  ,0.049000  ,-0.081868 ,1.110000  ,-0.021031 ,38.623707 
1.100000  ,2.338327  ,0.365964  ,4.792683  ,6.371866  ,0.025030  ,0.022858  ,1.210000  ,-0.008684 ,18.415620 
1.120000  ,2.440898  ,0.376562  ,4.943391  ,6.555880  ,0.028717  ,0.006304  ,1.210000  ,-0.008068 ,3.123296  
1.140000  ,2.559152  ,0.399737  ,5.110394  ,6.759791  ,0.043853  ,-0.019232 ,1.320000  ,-0.010356 ,8.528841  
1.160000  ,2.619239  ,0.361564  ,5.221273  ,6.895175  ,0.001856  ,-0.094936 ,1.320000  ,0.001109  ,34.822528 
1.180000  ,2.918905  ,0.559759  ,5.566907  ,7.317193  ,0.180379  ,-0.037223 ,1.520000  ,-0.038932 ,31.216461 
1.200000  ,2.905077  ,0.441138  ,5.620767  ,7.382956  ,0.062805  ,0.115018  ,1.520000  ,-0.012407 ,98.868250 
1.220000  ,2.907178  ,0.334999  ,5.676736  ,7.451294  ,0.043268  ,-0.003800 ,1.520000  ,0.010673  ,91.075674 
1.240000  ,3.043158  ,0.359232  ,5.854152  ,7.667919  ,0.027260  ,-0.040560 ,1.520000  ,0.011940  ,8.041330  
1.260000  ,3.198116  ,0.399222  ,6.052777  ,7.910441  ,0.003379  ,-0.061409 ,1.620000  ,-0.000672 ,12.487438 
1.280000  ,3.443855  ,0.526779  ,6.346189  ,8.000000  ,0.116768  ,0.070637  ,1.720000  ,-0.028496 ,25.413272 
1.300000  ,3.397936  ,0.359393  ,6.337070  ,8.000000  ,0.047847  ,0.039413  ,1.720000  ,0.007787  ,107.403683
1.320000  ,3.514225  ,0.351063  ,6.471892  ,8.000000  ,0.062738  ,0.091756  ,1.820000  ,0.010752  ,6.140003  
1.340000  ,3.670956  ,0.380421  ,6.630591  ,8.000000  ,0.041584  ,0.131371  ,1.820000  ,-0.000557 ,8.564995  
1.360000  ,3.793277  ,0.372990  ,6.739858  ,8.000000  ,0.055348  ,-0.066351 ,1.920000  ,-0.000930 ,5.601391  
1.380000  ,4.013825  ,0.461541  ,6.933718  ,8.000000  ,0.022327  ,-0.032869 ,2.020000  ,-0.012564 ,19.694234 
1.400000  ,4.066175  ,0.379750  ,6.947010  ,8.000000  ,0.061807  ,-0.098129 ,2.020000  ,0.000159  ,59.522169 
1.420000  ,4.264412  ,0.441879  ,7.094968  ,8.000000  ,0.008714  ,-0.070871 ,2.130000  ,-0.010285 ,15.365584 
1.440000  ,4.402572  ,0.442239  ,7.172670  ,8.000000  ,0.014318  ,-0.038490 ,2.230000  ,-0.007826 ,1.816590  
1.460000  ,4.513871  ,0.414177  ,7.214278  ,8.000000  ,0.047086  ,0.057629  ,2.330000  ,-0.005099 ,16.066628 
1.480000  ,4.797949  ,0.557330  ,7.420284  ,8.000000  ,0.085196  ,0.074661  ,2.430000  ,-0.023651 ,24.943924 
1.500000  ,4.817848  ,0.434843  ,7.354507  ,8.000000  ,0.037919  ,0.129267  ,2.430000  ,-0.003009 ,82.410905 
1.520000  ,5.056068  ,0.529300  ,7.500152  ,8.000000  ,0.048228  ,-0.024262 ,2.530000  ,-0.018440 ,20.185378 
1.540000  ,5.253945  ,0.582098  ,7.599192  ,8.000000  ,0.094664  ,-0.046089 ,2.630000  ,-0.025069 ,13.713439 
1.560000  ,5.371870  ,0.553685  ,7.612600  ,8.000000  ,0.062647  ,0.115895  ,2.730000  ,-0.018915 ,14.542217 
1.580000  ,5.300133  ,0.334392  ,7.431191  ,8.000000  ,0.154524  ,-0.078039 ,2.730000  ,-0.000418 ,108.869911
1.600000  ,5.677564  ,0.563092  ,7.694273  ,8.000000  ,0.063381  ,-0.026445 ,2.940000  ,-0.024917 ,30.702878 
1.620000  ,5.805462  ,0.541122  ,7.703579  ,8.000000  ,0.038335  ,0.115435  ,2.940000  ,-0.017426 ,10.010083 
1.640000  ,5.848253  ,0.432937  ,7.623929  ,8.000000  ,0.070849  ,0.003610  ,2.940000  ,-0.000239 ,68.432655 
1.660000  ,6.021813  ,0.454447  ,7.671554  ,8.000000  ,0.053415  ,0.091518  ,3.040000  ,-0.004214 ,-7.301770 
1.680000  ,6.143710  ,0.423250  ,7.664350  ,8.000000  ,0.087343  ,0.101806  ,3.140000  ,-0.003325 ,13.867416 
1.700000  ,6.371219  ,0.496646  ,7.759884  ,8.000000  ,0.018098  ,0.024044  ,3.240000  ,-0.017381 ,-18.620468
1.720000  ,6.554188  ,0.524511  ,7.808275  ,8.000000  ,0.007104  ,-0.038972 ,3.340000  ,-0.016865 ,-9.652695 
1.740000  ,6.656566  ,0.470816  ,7.773714  ,8.000000  ,0.047505  ,-0.077119 ,3.340000  ,-0.004639 ,26.428134 
1.760000  ,6.846624  ,0.503853  ,7.824692  ,8.000000  ,0.015785  ,-0.068137 ,3.440000  ,-0.019142 ,-11.365399
1.780000  ,6.908217  ,0.407500  ,7.745267  ,8.000000  ,0.112789  ,-0.011011 ,3.540000  ,-0.005595 ,55.649433 
1.800000  ,7.157439  ,0.497867  ,7.851715  ,8.000000  ,0.021802  ,-0.069969 ,3.640000  ,-0.017296 ,-21.952192
1.820000  ,7.314695  ,0.495378  ,7.864607  ,8.000000  ,0.023188  ,-0.029056 ,3.740000  ,-0.026277 ,-1.376402 
1.840000  ,7.422767  ,0.442829  ,7.826877  ,8.000000  ,0.073807  ,0.173693  ,3.740000  ,-0.009171 ,23.384221 
1.860000  ,7.699640  ,0.558219  ,7.956645  ,8.000000  ,0.046770  ,-0.009578 ,3.950000  ,-0.044793 ,-25.436577
1.880000  ,7.824945  ,0.521193  ,7.933670  ,8.000000  ,0.014137  ,-0.051009 ,3.950000  ,-0.040632 ,13.382623 
1.900000  ,7.959172  ,0.492227  ,7.918555  ,8.000000  ,0.010307  ,0.036816  ,4.050000  ,-0.028551 ,8.810905  
1.920000  ,7.966032  ,0.334791  ,7.775125  ,8.000000  ,0.167286  ,-0.069870 ,4.050000  ,-0.019462 ,83.669584 
1.940000  ,8.126789  ,0.330130  ,7.784744  ,8.000000  ,0.165258  ,0.092794  ,4.150000  ,-0.008158 ,-2.775154 
1.960000  ,8.497212  ,0.534197  ,8.003260  ,7.991372  ,0.058840  ,-0.058713 ,4.350000  ,-0.319900 ,-33.815503
1.980000  ,8.511874  ,0.381543  ,7.864535  ,8.000000  ,0.092278  ,-0.017113 ,4.350000  ,-0.026193 ,79.091555 
2.000000  ,8.749728  ,0.451071  ,7.949275  ,8.000000  ,0.005355  ,-0.017999 ,4.450000  ,-0.042759 ,-22.136833
2.020000  ,9.026143  ,0.557917  ,8.072046  ,7.999477  ,0.125427  ,-0.047677 ,4.550000  ,-0.319314 ,-27.516064
2.040000  ,8.962829  ,0.323967  ,7.854560  ,8.000000  ,0.113601  ,-0.083075 ,4.550000  ,-0.026841 ,98.265537 
2.060000  ,9.159600  ,0.348634  ,7.896830  ,8.000000  ,0.069870  ,-0.025590 ,4.660000  ,-0.026170 ,-14.760981
2.080000  ,9.332927  ,0.347978  ,7.915380  ,8.000000  ,0.051904  ,0.015654  ,4.760000  ,-0.034450 ,-8.575798 
2.100000  ,9.511813  ,0.351261  ,7.939252  ,8.000000  ,0.027518  ,-0.025255 ,4.860000  ,-0.030479 ,-11.065934
2.120000  ,9.737219  ,0.399648  ,8.009441  ,7.981330  ,0.050273  ,0.030933  ,4.960000  ,-0.319999 ,-23.116063
2.140000  ,9.938672  ,0.422403  ,8.053854  ,7.933252  ,0.101909  ,-0.009996 ,5.060000  ,-0.319159 ,-18.383807
2.160000  ,9.977619  ,0.281291  ,7.922015  ,7.956621  ,0.031104  ,-0.098936 ,5.060000  ,-0.017931 ,61.844004 
2.180000  ,10.231480 ,0.353361  ,8.018093  ,7.884115  ,0.081565  ,-0.068054 ,5.160000  ,-0.320896 ,-29.526971
