# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.075667 ,0.132317  ,7.999029  ,8.000000  ,0.037561  
0.000000  ,-0.075667 ,0.132317  ,7.999029  ,8.000000  ,0.037561  
0.020000  ,0.082601  ,0.155672  ,7.999119  ,8.000000  ,0.032192  
0.020000  ,0.082601  ,0.155672  ,7.999119  ,8.000000  ,0.032192  
0.040000  ,0.240806  ,0.179457  ,7.999201  ,8.000000  ,0.020912  
0.040000  ,0.240806  ,0.179457  ,7.999201  ,8.000000  ,0.020912  
0.060000  ,0.398962  ,0.203575  ,7.999275  ,8.000000  ,0.011454  
0.060000  ,0.398962  ,0.203575  ,7.999275  ,8.000000  ,0.011454  
0.080000  ,0.557086  ,0.227913  ,7.999343  ,8.000000  ,0.012785  
0.080000  ,0.557086  ,0.227913  ,7.999343  ,8.000000  ,0.012785  
0.100000  ,0.715179  ,0.252460  ,7.999404  ,8.000000  ,0.012980  
0.100000  ,0.715179  ,0.252460  ,7.999404  ,8.000000  ,0.012980  
0.120000  ,0.873250  ,0.277162  ,7.999459  ,8.000000  ,0.010660  
0.120000  ,0.873250  ,0.277162  ,7.999459  ,8.000000  ,0.010660  
0.140000  ,1.031309  ,0.301940  ,7.999509  ,8.000000  ,0.009779  
0.140000  ,1.031309  ,0.301940  ,7.999509  ,8.000000  ,0.009779  
0.160000  ,1.189372  ,0.326700  ,7.999555  ,8.000000  ,0.008886  
0.160000  ,1.189372  ,0.326700  ,7.999555  ,8.000000  ,0.008886  
0.180000  ,1.347454  ,0.351345  ,7.999596  ,8.000000  ,0.007986  
0.180000  ,1.347454  ,0.351345  ,7.999596  ,8.000000  ,0.007986  
0.200000  ,1.505569  ,0.375779  ,7.999634  ,8.000000  ,0.006980  
0.200000  ,1.505569  ,0.375779  ,7.999634  ,8.000000  ,0.006980  
0.220000  ,1.663732  ,0.399913  ,7.999668  ,8.000000  ,0.006208  
0.220000  ,1.663732  ,0.399913  ,7.999668  ,8.000000  ,0.006208  
0.240000  ,1.821953  ,0.423663  ,7.999699  ,8.000000  ,0.005173  
0.240000  ,1.821953  ,0.423663  ,7.999699  ,8.000000  ,0.005173  
0.260000  ,1.980242  ,0.446956  ,7.999727  ,8.000000  ,0.004511  
0.260000  ,1.980242  ,0.446956  ,7.999727  ,8.000000  ,0.004511  
0.280000  ,2.138608  ,0.469726  ,7.999752  ,8.000000  ,0.003990  
0.280000  ,2.138608  ,0.469726  ,7.999752  ,8.000000  ,0.003990  
0.300000  ,2.297057  ,0.491919  ,7.999775  ,8.000000  ,0.003636  
0.300000  ,2.297057  ,0.491919  ,7.999775  ,8.000000  ,0.003636  
0.320000  ,2.455592  ,0.513487  ,7.999796  ,8.000000  ,0.003443  
0.320000  ,2.455592  ,0.513487  ,7.999796  ,8.000000  ,0.003443  
0.340000  ,2.614217  ,0.534391  ,7.999815  ,8.000000  ,0.002673  
0.340000  ,2.614217  ,0.534391  ,7.999815  ,8.000000  ,0.002673  
0.360000  ,2.772932  ,0.554599  ,7.999832  ,8.000000  ,0.002453  
0.360000  ,2.772932  ,0.554599  ,7.999832  ,8.000000  ,0.002453  
0.380000  ,2.931737  ,0.574085  ,7.999848  ,8.000000  ,0.002309  
0.380000  ,2.931737  ,0.574085  ,7.999848  ,8.000000  ,0.002309  
0.400000  ,3.090633  ,0.592827  ,7.999862  ,8.000000  ,0.002218  
0.400000  ,3.090633  ,0.592827  ,7.999862  ,8.000000  ,0.002218  
0.420000  ,3.249616  ,0.610809  ,7.999875  ,8.000000  ,0.002151  
0.420000  ,3.249616  ,0.610809  ,7.999875  ,8.000000  ,0.002151  
0.440000  ,3.408685  ,0.628018  ,7.999886  ,8.000000  ,0.001096  
0.440000  ,3.408685  ,0.628018  ,7.999886  ,8.000000  ,0.001096  
0.460000  ,3.567838  ,0.644444  ,7.999897  ,8.000000  ,0.000614  
0.460000  ,3.567838  ,0.644444  ,7.999897  ,8.000000  ,0.000614  
0.480000  ,3.727070  ,0.660079  ,7.999906  ,8.000000  ,0.000031  
0.480000  ,3.727070  ,0.660079  ,7.999906  ,8.000000  ,0.000031  
0.500000  ,3.886378  ,0.674917  ,7.999915  ,8.000000  ,0.000685  
0.500000  ,3.886378  ,0.674917  ,7.999915  ,8.000000  ,0.000685  
0.520000  ,4.045759  ,0.688956  ,7.999923  ,8.000000  ,0.001564  
0.520000  ,4.045759  ,0.688956  ,7.999923  ,8.000000  ,0.001564  
0.540000  ,4.205209  ,0.702191  ,7.999930  ,8.000000  ,0.003826  
0.540000  ,4.205209  ,0.702191  ,7.999930  ,8.000000  ,0.003826  
0.560000  ,4.364724  ,0.714621  ,7.999937  ,8.000000  ,0.005546  
0.560000  ,4.364724  ,0.714621  ,7.999937  ,8.000000  ,0.005546  
0.580000  ,4.524300  ,0.726245  ,7.999943  ,8.000000  ,0.007543  
0.580000  ,4.524300  ,0.726245  ,7.999943  ,8.000000  ,0.007543  
0.600000  ,4.683933  ,0.737061  ,7.999948  ,8.000000  ,0.009844  
0.600000  ,4.683933  ,0.737061  ,7.999948  ,8.000000  ,0.009844  
0.620000  ,4.843618  ,0.747070  ,7.999953  ,8.000000  ,0.012473  
0.620000  ,4.843618  ,0.747070  ,7.999953  ,8.000000  ,0.012473  
0.640000  ,5.003354  ,0.756244  ,7.999957  ,8.000000  ,0.016749  
0.640000  ,5.003354  ,0.756244  ,7.999957  ,8.000000  ,0.016749  
0.660000  ,5.163149  ,0.764319  ,7.999961  ,8.000000  ,0.020222  
0.660000  ,5.163149  ,0.764319  ,7.999961  ,8.000000  ,0.020222  
0.680000  ,5.322998  ,0.771233  ,7.999965  ,8.000000  ,0.023746  
0.680000  ,5.322998  ,0.771233  ,7.999965  ,8.000000  ,0.023746  
0.700000  ,5.482897  ,0.776906  ,7.999968  ,8.000000  ,0.027253  
0.700000  ,5.482897  ,0.776906  ,7.999968  ,8.000000  ,0.027253  
0.720000  ,5.642837  ,0.781230  ,7.999971  ,8.000000  ,0.030651  
0.720000  ,5.642837  ,0.781230  ,7.999971  ,8.000000  ,0.030651  
0.740000  ,5.802810  ,0.784086  ,7.999974  ,8.000000  ,0.035238  
0.740000  ,5.802810  ,0.784086  ,7.999974  ,8.000000  ,0.035238  
0.760000  ,5.962804  ,0.785350  ,7.999976  ,8.000000  ,0.038544  
0.760000  ,5.962804  ,0.785350  ,7.999976  ,8.000000  ,0.038544  
0.780000  ,6.122802  ,0.784903  ,7.999978  ,8.000000  ,0.041426  
0.780000  ,6.122802  ,0.784903  ,7.999978  ,8.000000  ,0.041426  
0.800000  ,6.282785  ,0.782632  ,7.999980  ,8.000000  ,0.043788  
0.800000  ,6.282785  ,0.782632  ,7.999980  ,8.000000  ,0.043788  
0.820000  ,6.442729  ,0.778464  ,7.999982  ,8.000000  ,0.045570  
0.820000  ,6.442729  ,0.778464  ,7.999982  ,8.000000  ,0.045570  
0.840000  ,6.602620  ,0.772575  ,7.999984  ,8.000000  ,0.048464  
0.840000  ,6.602620  ,0.772575  ,7.999984  ,8.000000  ,0.048464  
0.860000  ,6.762437  ,0.764950  ,7.999985  ,8.000000  ,0.049933  
0.860000  ,6.762437  ,0.764950  ,7.999985  ,8.000000  ,0.049933  
0.880000  ,6.922163  ,0.755602  ,7.999987  ,8.000000  ,0.051034  
0.880000  ,6.922163  ,0.755602  ,7.999987  ,8.000000  ,0.051034  
0.900000  ,7.081782  ,0.744585  ,7.999988  ,8.000000  ,0.051826  
0.900000  ,7.081782  ,0.744585  ,7.999988  ,8.000000  ,0.051826  
0.920000  ,7.241283  ,0.731974  ,7.999989  ,8.000000  ,0.052390  
0.920000  ,7.241283  ,0.731974  ,7.999989  ,8.000000  ,0.052390  
0.940000  ,7.400658  ,0.717856  ,7.999990  ,8.000000  ,0.054366  
0.940000  ,7.400658  ,0.717856  ,7.999990  ,8.000000  ,0.054366  
0.960000  ,7.559901  ,0.702320  ,7.999991  ,8.000000  ,0.055217  
0.960000  ,7.559901  ,0.702320  ,7.999991  ,8.000000  ,0.055217  
0.980000  ,7.719009  ,0.685454  ,7.999992  ,8.000000  ,0.056113  
0.980000  ,7.719009  ,0.685454  ,7.999992  ,8.000000  ,0.056113  
1.000000  ,7.877977  ,0.667317  ,7.999993  ,8.000000  ,0.057109  
1.000000  ,7.877977  ,0.667317  ,7.999993  ,8.000000  ,0.057109  
1.020000  ,8.036772  ,0.647719  ,7.999993  ,8.000000  ,0.058017  
1.020000  ,8.036772  ,0.647719  ,7.999993  ,8.000000  ,0.058017  
1.040000  ,8.195381  ,0.626668  ,7.999994  ,8.000000  ,0.060404  
1.040000  ,8.195381  ,0.626668  ,7.999994  ,8.000000  ,0.060404  
1.060000  ,8.353787  ,0.604145  ,7.999995  ,8.000000  ,0.061577  
1.060000  ,8.353787  ,0.604145  ,7.999995  ,8.000000  ,0.061577  
1.080000  ,8.511968  ,0.580094  ,7.999995  ,8.000000  ,0.062579  
1.080000  ,8.511968  ,0.580094  ,7.999995  ,8.000000  ,0.062579  
1.100000  ,8.669897  ,0.554440  ,7.999996  ,8.000000  ,0.063327  
1.100000  ,8.669897  ,0.554440  ,7.999996  ,8.000000  ,0.063327  
1.120000  ,8.827543  ,0.527099  ,7.999996  ,8.000000  ,0.063730  
1.120000  ,8.827543  ,0.527099  ,7.999996  ,8.000000  ,0.063730  
1.140000  ,8.984871  ,0.497985  ,7.999996  ,8.000000  ,0.065244  
1.140000  ,8.984871  ,0.497985  ,7.999996  ,8.000000  ,0.065244  
1.160000  ,9.141849  ,0.467040  ,7.999997  ,8.000000  ,0.065137  
1.160000  ,9.141849  ,0.467040  ,7.999997  ,8.000000  ,0.065137  
1.180000  ,9.298493  ,0.434448  ,7.999997  ,8.000000  ,0.064691  
1.180000  ,9.298493  ,0.434448  ,7.999997  ,8.000000  ,0.064691  
1.200000  ,9.454784  ,0.400198  ,7.999997  ,8.000000  ,0.063886  
1.200000  ,9.454784  ,0.400198  ,7.999997  ,8.000000  ,0.063886  
1.220000  ,9.610705  ,0.364307  ,7.999998  ,8.000000  ,0.062729  
1.220000  ,9.610705  ,0.364307  ,7.999998  ,8.000000  ,0.062729  
1.240000  ,9.766253  ,0.326828  ,7.999998  ,8.000000  ,0.062777  
1.240000  ,9.766253  ,0.326828  ,7.999998  ,8.000000  ,0.062777  
1.260000  ,9.921428  ,0.287833  ,7.999998  ,8.000000  ,0.061472  
1.260000  ,9.921428  ,0.287833  ,7.999998  ,8.000000  ,0.061472  
1.280000  ,10.076235 ,0.247405  ,7.999998  ,8.000000  ,0.059981  
1.280000  ,10.076235 ,0.247405  ,7.999998  ,8.000000  ,0.059981  
1.300000  ,10.230685 ,0.205629  ,7.999998  ,8.000000  ,0.058377  
1.300000  ,10.230685 ,0.205629  ,7.999998  ,8.000000  ,0.058377  
1.320000  ,10.384787 ,0.162590  ,7.999999  ,8.000000  ,0.057780  
1.320000  ,10.384787 ,0.162590  ,7.999999  ,8.000000  ,0.057780  
1.340000  ,10.538553 ,0.118365  ,7.999999  ,8.000000  ,0.056548  
1.340000  ,10.538553 ,0.118365  ,7.999999  ,8.000000  ,0.056548  
1.360000  ,10.691994 ,0.073026  ,7.999999  ,8.000000  ,0.055381  
1.360000  ,10.691994 ,0.073026  ,7.999999  ,8.000000  ,0.055381  
1.380000  ,10.845121 ,0.026636  ,7.999999  ,8.000000  ,0.054328  
1.380000  ,10.845121 ,0.026636  ,7.999999  ,8.000000  ,0.054328  
1.400000  ,10.997943 ,-0.020750 ,7.999999  ,8.000000  ,0.053425  
1.400000  ,10.997943 ,-0.020750 ,7.999999  ,8.000000  ,0.053425  
1.420000  ,11.150468 ,-0.069083 ,7.999999  ,8.000000  ,0.053665  
1.420000  ,11.150468 ,-0.069083 ,7.999999  ,8.000000  ,0.053665  
1.440000  ,11.302702 ,-0.118324 ,7.999999  ,8.000000  ,0.053479  
1.440000  ,11.302702 ,-0.118324 ,7.999999  ,8.000000  ,0.053479  
1.460000  ,11.454642 ,-0.168465 ,7.999999  ,8.000000  ,0.053452  
1.460000  ,11.454642 ,-0.168465 ,7.999999  ,8.000000  ,0.053452  
1.480000  ,11.606206 ,-0.219730 ,7.999999  ,8.000000  ,0.053323  
