# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.180380  ,0.182050  ,-0.009305 ,0.509116  ,0.009192  ,-0.006508 ,0.100000  
0.000000  ,0.144141  ,0.145810  ,-0.045545 ,0.471229  ,0.044991  ,-0.017975 ,0.100000  
0.020000  ,0.236356  ,0.237833  ,0.075298  ,0.596962  ,0.045910  ,-0.052907 ,0.100000  
0.020000  ,0.108923  ,0.110401  ,-0.052135 ,0.464574  ,0.079972  ,0.011724  ,0.100000  
0.040000  ,0.221204  ,0.221571  ,0.111781  ,0.634251  ,0.029832  ,0.072269  ,0.100000  
0.040000  ,0.157670  ,0.158037  ,0.048247  ,0.569314  ,0.032929  ,-0.000646 ,0.100000  
0.060000  ,0.175014  ,0.173231  ,0.114752  ,0.637288  ,0.017945  ,0.011309  ,0.100000  
0.060000  ,0.239252  ,0.237469  ,0.178989  ,0.702945  ,0.045511  ,0.036336  ,0.100000  
0.080000  ,0.285895  ,0.280985  ,0.269330  ,0.795282  ,0.088460  ,-0.025366 ,0.100000  
0.080000  ,0.206932  ,0.202022  ,0.190367  ,0.714574  ,0.010458  ,-0.091044 ,0.100000  
0.100000  ,0.202950  ,0.193883  ,0.239362  ,0.764652  ,0.002367  ,0.061051  ,0.100000  
0.100000  ,0.212943  ,0.203876  ,0.249355  ,0.774866  ,0.012239  ,0.004998  ,0.100000  
0.120000  ,0.218685  ,0.204422  ,0.298864  ,0.825469  ,0.012715  ,0.019069  ,0.100000  
0.120000  ,0.227852  ,0.213589  ,0.308031  ,0.834838  ,0.021771  ,0.059928  ,0.100000  
0.140000  ,0.298643  ,0.278224  ,0.422695  ,0.952037  ,0.092012  ,-0.053985 ,0.200000  
0.140000  ,0.210455  ,0.190036  ,0.334508  ,0.861901  ,0.001570  ,0.005170  ,0.100000  
0.160000  ,0.208680  ,0.181083  ,0.382632  ,0.911088  ,0.010501  ,0.032038  ,0.100000  
0.160000  ,0.244793  ,0.217196  ,0.418745  ,0.948000  ,0.025172  ,0.037045  ,0.100000  
0.180000  ,0.218004  ,0.182256  ,0.431694  ,0.961235  ,0.009441  ,-0.012930 ,0.100000  
0.180000  ,0.157619  ,0.121871  ,0.371308  ,0.899514  ,0.069092  ,-0.010078 ,0.100000  
0.200000  ,0.278225  ,0.233458  ,0.530882  ,1.062615  ,0.041030  ,-0.074268 ,0.100000  
0.200000  ,0.367072  ,0.322306  ,0.619729  ,1.153425  ,0.129953  ,0.114552  ,0.200000  
0.220000  ,0.302446  ,0.248772  ,0.598082  ,1.131300  ,0.062341  ,0.046974  ,0.200000  
0.220000  ,0.151953  ,0.098279  ,0.447590  ,0.977481  ,0.092613  ,0.083725  ,0.100000  
0.240000  ,0.216022  ,0.153686  ,0.555166  ,1.087435  ,0.037985  ,0.039278  ,0.100000  
0.240000  ,0.149361  ,0.087026  ,0.488506  ,1.019302  ,0.103834  ,-0.018351 ,0.100000  
0.260000  ,0.263839  ,0.192109  ,0.636374  ,1.170438  ,0.000143  ,0.080641  ,0.100000  
0.260000  ,0.289245  ,0.217516  ,0.661781  ,1.196406  ,0.032356  ,-0.086503 ,0.200000  
0.280000  ,0.201558  ,0.119632  ,0.610028  ,1.143510  ,0.071861  ,0.103773  ,0.100000  
0.280000  ,0.258883  ,0.176957  ,0.667353  ,1.202101  ,0.015234  ,-0.011137 ,0.100000  
0.300000  ,0.250768  ,0.158219  ,0.687287  ,1.222477  ,0.033873  ,-0.004719 ,0.100000  
0.300000  ,0.273850  ,0.181300  ,0.710369  ,1.246068  ,0.011072  ,-0.023758 ,0.100000  
0.320000  ,0.294912  ,0.191176  ,0.762085  ,1.298927  ,0.005622  ,-0.088396 ,0.200000  
0.320000  ,0.238272  ,0.134536  ,0.705445  ,1.241035  ,0.057402  ,-0.066932 ,0.100000  
0.340000  ,0.373688  ,0.258425  ,0.873560  ,1.412866  ,0.065738  ,-0.002083 ,0.200000  
0.340000  ,0.350026  ,0.234762  ,0.849897  ,1.388680  ,0.044231  ,-0.043449 ,0.200000  
0.360000  ,0.325229  ,0.197654  ,0.862893  ,1.401963  ,0.009429  ,0.063841  ,0.200000  
0.360000  ,0.361369  ,0.233794  ,0.899033  ,1.438902  ,0.042276  ,-0.062645 ,0.200000  
0.380000  ,0.368339  ,0.227395  ,0.936681  ,1.477382  ,0.035294  ,-0.080270 ,0.200000  
0.380000  ,0.335757  ,0.194813  ,0.904099  ,1.444079  ,0.005680  ,-0.078944 ,0.200000  
0.400000  ,0.337722  ,0.182226  ,0.938211  ,1.478946  ,0.007030  ,0.087411  ,0.200000  
0.400000  ,0.376068  ,0.220572  ,0.976557  ,1.518139  ,0.027822  ,0.048520  ,0.200000  
0.420000  ,0.391529  ,0.220192  ,1.018550  ,1.561060  ,0.026094  ,-0.086449 ,0.200000  
0.420000  ,0.389774  ,0.218438  ,1.016796  ,1.559268  ,0.024500  ,0.022739  ,0.200000  
0.440000  ,0.405041  ,0.216464  ,1.060886  ,1.604332  ,0.021201  ,0.024447  ,0.200000  
0.440000  ,0.364133  ,0.175556  ,1.019978  ,1.562520  ,0.015980  ,-0.030522 ,0.200000  
0.460000  ,0.489536  ,0.282169  ,1.172549  ,1.718462  ,0.078557  ,-0.022377 ,0.300000  
0.460000  ,0.461924  ,0.254557  ,1.144937  ,1.690240  ,0.054183  ,0.033995  ,0.200000  
0.480000  ,0.579093  ,0.351202  ,1.294199  ,1.842801  ,0.140252  ,0.052997  ,0.300000  
0.480000  ,0.460887  ,0.232996  ,1.175993  ,1.721982  ,0.032795  ,-0.051949 ,0.200000  
0.500000  ,0.451566  ,0.201160  ,1.203963  ,1.750571  ,0.001895  ,-0.031978 ,0.200000  
0.500000  ,0.451391  ,0.200985  ,1.203788  ,1.750392  ,0.001735  ,-0.044745 ,0.200000  
0.520000  ,0.554692  ,0.279688  ,1.328980  ,1.878350  ,0.070904  ,0.021416  ,0.300000  
0.520000  ,0.464381  ,0.189377  ,1.238669  ,1.786043  ,0.010962  ,-0.016504 ,0.200000  
0.540000  ,0.606917  ,0.305149  ,1.409551  ,1.960702  ,0.092132  ,0.032887  ,0.300000  
0.540000  ,0.552521  ,0.250753  ,1.355154  ,1.905103  ,0.042232  ,0.011582  ,0.300000  
0.560000  ,0.529948  ,0.199283  ,1.362412  ,1.912521  ,0.007280  ,0.012849  ,0.300000  
0.560000  ,0.578678  ,0.248013  ,1.411141  ,1.962328  ,0.037422  ,-0.058284 ,0.300000  
0.580000  ,0.655172  ,0.293404  ,1.506725  ,2.060023  ,0.076587  ,0.053623  ,0.300000  
0.580000  ,0.626388  ,0.264620  ,1.477941  ,2.030603  ,0.050183  ,-0.048590 ,0.300000  
0.600000  ,0.549617  ,0.154701  ,1.428622  ,1.980194  ,0.053285  ,-0.032850 ,0.300000  
0.600000  ,0.631533  ,0.236617  ,1.510538  ,2.063921  ,0.021860  ,-0.071656 ,0.300000  
0.620000  ,0.616570  ,0.186927  ,1.509423  ,2.062781  ,0.026484  ,0.061981  ,0.300000  
0.620000  ,0.635493  ,0.205850  ,1.528346  ,2.082122  ,0.009125  ,-0.055896 ,0.300000  
0.640000  ,0.686062  ,0.220473  ,1.595462  ,2.150721  ,0.001431  ,0.020124  ,0.300000  
0.640000  ,0.706191  ,0.240602  ,1.615591  ,2.171296  ,0.019212  ,0.012283  ,0.400000  
0.660000  ,0.802402  ,0.299753  ,1.731107  ,2.289365  ,0.071381  ,0.017281  ,0.400000  
0.660000  ,0.763567  ,0.260918  ,1.692272  ,2.249672  ,0.035402  ,0.004529  ,0.400000  
0.680000  ,0.820359  ,0.279565  ,1.775342  ,2.334577  ,0.049969  ,0.100214  ,0.400000  
0.680000  ,0.861678  ,0.320884  ,1.816661  ,2.376810  ,0.088250  ,0.078598  ,0.400000  
0.700000  ,0.829390  ,0.249462  ,1.808105  ,2.368064  ,0.019301  ,0.063662  ,0.400000  
0.700000  ,0.797408  ,0.217480  ,1.776123  ,2.335375  ,0.010329  ,0.006726  ,0.400000  
0.720000  ,0.794210  ,0.174391  ,1.793159  ,2.352787  ,0.053082  ,-0.083690 ,0.400000  
0.720000  ,0.869836  ,0.250017  ,1.868785  ,2.430085  ,0.016983  ,0.017958  ,0.400000  
0.740000  ,0.828147  ,0.168004  ,1.839592  ,2.400247  ,0.061863  ,0.034327  ,0.400000  
0.740000  ,0.898248  ,0.238106  ,1.909694  ,2.471898  ,0.003585  ,-0.133715 ,0.510000  
0.760000  ,0.865691  ,0.165126  ,1.888400  ,2.450134  ,0.067400  ,0.068879  ,0.400000  
0.760000  ,0.956995  ,0.256429  ,1.979704  ,2.543455  ,0.017353  ,-0.052164 ,0.510000  
0.780000  ,0.989528  ,0.248740  ,2.022526  ,2.587224  ,0.000000  ,-0.026414 ,0.510000  
0.780000  ,0.946707  ,0.205919  ,1.979704  ,2.543456  ,0.032221  ,-0.012267 ,0.510000  
0.800000  ,0.982531  ,0.201983  ,2.032892  ,2.597819  ,0.038890  ,0.057597  ,0.510000  
0.800000  ,1.061748  ,0.281200  ,2.112110  ,2.678787  ,0.034025  ,0.014481  ,0.510000  
0.820000  ,0.984045  ,0.164575  ,2.046382  ,2.611607  ,0.076304  ,0.044676  ,0.510000  
0.820000  ,0.975129  ,0.155659  ,2.037466  ,2.602494  ,0.084511  ,0.053277  ,0.510000  
