# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.016401 ,0.172817  ,8.011316  ,7.955433  ,0.000000  ,0.039779  ,100.000000,-0.002251 ,29.741281 
0.020000  ,0.063942  ,0.109028  ,7.923186  ,8.000000  ,0.074577  ,0.067404  ,100.000000,-0.005333 ,44.236962 
0.040000  ,0.178716  ,0.080958  ,7.881694  ,8.000000  ,0.110257  ,-0.066993 ,0.100000  ,-0.011556 ,21.221272 
0.060000  ,0.446946  ,0.207335  ,7.993480  ,8.000000  ,0.008449  ,-0.012283 ,0.200000  ,-0.039744 ,16.315513 
0.080000  ,0.593488  ,0.212950  ,7.983426  ,7.999849  ,0.000000  ,-0.058702 ,0.300000  ,-0.047471 ,7.660925  
0.100000  ,0.759588  ,0.239082  ,7.992793  ,8.000000  ,0.013904  ,-0.061686 ,0.400000  ,-0.048840 ,1.355932  
0.120000  ,0.993761  ,0.334120  ,8.070138  ,7.972552  ,0.091998  ,-0.046625 ,0.510000  ,-0.053254 ,11.826229 
0.140000  ,0.928185  ,0.130164  ,7.842301  ,8.000000  ,0.106334  ,-0.039760 ,0.510000  ,-0.031150 ,117.704458
0.160000  ,1.210102  ,0.274209  ,7.967774  ,8.000000  ,0.015706  ,0.037409  ,0.610000  ,-0.041405 ,17.819409 
0.180000  ,1.310934  ,0.237504  ,7.911997  ,8.000000  ,0.028664  ,0.060705  ,0.710000  ,-0.032304 ,28.540414 
0.200000  ,1.476314  ,0.265359  ,7.920584  ,8.000000  ,0.013164  ,-0.065988 ,0.710000  ,-0.030249 ,1.781353  
0.220000  ,1.621148  ,0.272217  ,7.908405  ,7.999960  ,0.017059  ,0.069961  ,0.810000  ,-0.025251 ,4.187654  
0.240000  ,1.870148  ,0.382685  ,8.000173  ,7.965377  ,0.074868  ,0.025512  ,0.910000  ,-0.029373 ,17.877579 
0.260000  ,2.105150  ,0.478594  ,8.069008  ,7.976916  ,0.153594  ,-0.009696 ,1.110000  ,-0.038632 ,16.882894 
0.280000  ,2.191431  ,0.425039  ,7.995732  ,8.000000  ,0.094203  ,0.078147  ,1.110000  ,-0.026043 ,36.519424 
0.300000  ,2.244060  ,0.336697  ,7.891697  ,8.000000  ,0.002435  ,-0.066013 ,1.110000  ,-0.009543 ,63.259598 
0.320000  ,2.599784  ,0.550201  ,8.090420  ,7.981537  ,0.191359  ,-0.085290 ,1.320000  ,-0.041221 ,27.572706 
0.340000  ,2.625068  ,0.432115  ,7.956422  ,8.000000  ,0.071880  ,-0.018984 ,1.320000  ,-0.012504 ,80.769022 
0.360000  ,2.908279  ,0.570579  ,8.082256  ,7.978629  ,0.191818  ,-0.009211 ,1.520000  ,-0.034652 ,23.773249 
0.380000  ,2.925179  ,0.441339  ,7.938203  ,8.000000  ,0.061796  ,-0.006441 ,1.520000  ,-0.004727 ,84.248082 
0.400000  ,3.087232  ,0.455818  ,7.942686  ,8.000000  ,0.066263  ,-0.014459 ,1.620000  ,-0.002514 ,4.007606  
0.420000  ,3.256623  ,0.476142  ,7.954226  ,8.000000  ,0.076804  ,-0.093750 ,1.620000  ,0.000364  ,6.339975  
