# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.258934  ,0.260603  ,0.069248  ,0.604552  ,0.068406  ,-0.228902 ,0.100000  ,-0.399763 ,-45.000787
0.020000  ,0.156394  ,0.157835  ,0.000702  ,0.520857  ,0.033115  ,-0.066358 ,0.100000  ,0.399334  ,134.935415
0.040000  ,0.312290  ,0.312590  ,0.200636  ,0.764976  ,0.125056  ,-0.109592 ,0.200000  ,-0.399990 ,-44.797378
0.060000  ,0.149228  ,0.147295  ,0.098989  ,0.640866  ,0.043568  ,0.166439  ,0.100000  ,0.399996  ,134.591197
0.080000  ,0.251698  ,0.246435  ,0.244348  ,0.818348  ,0.054326  ,0.172795  ,0.100000  ,0.399939  ,-44.092195
0.100000  ,0.001967  ,-0.007678 ,0.048643  ,0.579393  ,0.187323  ,-0.172702 ,100.000000,0.399998  ,134.440083
0.120000  ,0.131057  ,0.116142  ,0.203264  ,0.768186  ,0.074499  ,0.082246  ,0.100000  ,0.399999  ,-43.838260
0.140000  ,0.272100  ,0.251158  ,0.383743  ,0.988551  ,0.058802  ,0.213248  ,0.100000  ,0.335396  ,43.679391 
0.160000  ,0.018432  ,-0.009593 ,0.184675  ,0.745488  ,0.190230  ,0.108644  ,100.000000,0.399999  ,134.480982
0.180000  ,0.317958  ,0.281942  ,0.509559  ,1.142171  ,0.094030  ,-0.107316 ,0.200000  ,-0.203219 ,43.636534 
0.200000  ,0.357944  ,0.312996  ,0.607620  ,1.261904  ,0.121476  ,0.010317  ,0.200000  ,-0.399907 ,36.778587 
0.220000  ,0.375840  ,0.321512  ,0.687141  ,1.358999  ,0.128397  ,-0.141219 ,0.200000  ,-0.399999 ,23.900288 
0.240000  ,0.232001  ,0.167639  ,0.605861  ,1.259757  ,0.024226  ,0.021845  ,0.100000  ,0.399997  ,135.083112
0.260000  ,0.051628  ,-0.024063 ,0.470600  ,1.094602  ,0.206680  ,0.136005  ,100.000000,0.400000  ,135.674877
0.280000  ,0.470199  ,0.382180  ,0.912577  ,1.634256  ,0.180597  ,0.149088  ,0.200000  ,-0.399999 ,41.355639 
