# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.109783  ,0.111452  ,-0.079903 ,0.421664  ,0.078931  ,0.008774  ,0.100000  ,0.268891  ,134.999213
0.020000  ,0.192099  ,0.193609  ,0.026124  ,0.551897  ,0.000000  ,-0.006106 ,0.100000  ,0.399967  ,-44.945241
0.040000  ,0.045666  ,0.046203  ,-0.072262 ,0.431008  ,0.136182  ,-0.010893 ,100.000000,-0.270329 ,134.815699
0.060000  ,0.202123  ,0.200866  ,0.115648  ,0.661207  ,0.009360  ,-0.092658 ,0.100000  ,0.399990  ,44.633525 
0.080000  ,0.212246  ,0.208348  ,0.174659  ,0.733259  ,0.016718  ,-0.082407 ,0.100000  ,0.399989  ,36.387185 
0.100000  ,0.082228  ,0.074643  ,0.094384  ,0.635243  ,0.110004  ,-0.080732 ,100.000000,0.399999  ,134.341075
0.120000  ,0.085893  ,0.073703  ,0.132805  ,0.682154  ,0.111164  ,-0.032600 ,100.000000,0.399999  ,14.654896 
0.140000  ,0.244202  ,0.226632  ,0.325774  ,0.917770  ,0.034615  ,0.027790  ,0.100000  ,0.399983  ,43.522486 
0.160000  ,0.256382  ,0.232484  ,0.389784  ,0.995926  ,0.040320  ,0.082622  ,0.100000  ,0.305601  ,24.845866 
0.180000  ,0.170174  ,0.138833  ,0.356073  ,0.954765  ,0.052283  ,-0.061890 ,0.100000  ,0.399999  ,133.932548
0.200000  ,0.264099  ,0.224312  ,0.491991  ,1.120721  ,0.032054  ,0.107094  ,0.100000  ,0.137268  ,40.449214 
0.220000  ,0.274930  ,0.225959  ,0.554420  ,1.196947  ,0.033571  ,0.053725  ,0.100000  ,0.000289  ,6.188193  
0.240000  ,0.135900  ,0.078261  ,0.467313  ,1.090590  ,0.112436  ,0.027684  ,0.100000  ,0.399999  ,136.344241
0.260000  ,0.294428  ,0.227489  ,0.661027  ,1.327113  ,0.041839  ,-0.195615 ,0.200000  ,-0.168210 ,39.571477 
0.280000  ,0.284783  ,0.207637  ,0.703054  ,1.378429  ,0.015131  ,0.133291  ,0.100000  ,-0.148947 ,120.233731
0.300000  ,0.248184  ,0.160119  ,0.715687  ,1.393854  ,0.031941  ,0.173492  ,0.100000  ,0.058434  ,132.644427
0.320000  ,0.320233  ,0.220242  ,0.831304  ,1.535023  ,0.032367  ,-0.111813 ,0.200000  ,-0.311456 ,34.145129 
0.340000  ,0.316886  ,0.203691  ,0.877874  ,1.591884  ,0.016171  ,-0.080820 ,0.200000  ,-0.288781 ,107.673548
0.360000  ,0.322090  ,0.194224  ,0.930724  ,1.656414  ,0.006286  ,-0.080708 ,0.200000  ,-0.275094 ,67.843228 
0.380000  ,0.391219  ,0.247105  ,1.046024  ,1.797195  ,0.052931  ,-0.027514 ,0.200000  ,-0.399995 ,30.548768 
0.400000  ,0.109649  ,-0.052476 ,0.816160  ,1.516531  ,0.242846  ,0.028911  ,0.100000  ,0.400000  ,140.120595
0.420000  ,0.413061  ,0.231243  ,1.137299  ,1.908642  ,0.035223  ,0.068981  ,0.200000  ,-0.313890 ,36.386126 
0.440000  ,0.519308  ,0.316138  ,1.292807  ,2.098517  ,0.110051  ,-0.073003 ,0.300000  ,-0.399997 ,32.289010 
0.460000  ,0.404995  ,0.178829  ,1.237083  ,2.030479  ,0.016287  ,0.037561  ,0.200000  ,-0.074001 ,135.772355
0.480000  ,0.389271  ,0.138186  ,1.264341  ,2.063760  ,0.055402  ,0.102851  ,0.200000  ,0.096570  ,116.624749
0.500000  ,0.550740  ,0.272771  ,1.464067  ,2.307626  ,0.064323  ,0.198622  ,0.300000  ,-0.181797 ,35.035029 
0.520000  ,0.583568  ,0.277067  ,1.550176  ,2.412764  ,0.065995  ,0.041467  ,0.300000  ,-0.140147 ,3.285761  
0.540000  ,0.505345  ,0.168729  ,1.525667  ,2.382839  ,0.035781  ,0.106138  ,0.300000  ,0.106801  ,129.512228
0.560000  ,0.574402  ,0.205737  ,1.636215  ,2.517818  ,0.004380  ,0.091442  ,0.300000  ,0.068248  ,25.128738 
0.580000  ,0.667895  ,0.265296  ,1.775325  ,2.687672  ,0.047557  ,-0.044217 ,0.300000  ,-0.006788 ,30.082608 
0.600000  ,0.699274  ,0.261135  ,1.859020  ,2.789864  ,0.040185  ,-0.005440 ,0.400000  ,0.033313  ,9.522815  
0.620000  ,0.641482  ,0.166312  ,1.853091  ,2.782624  ,0.049014  ,0.098971  ,0.300000  ,0.203006  ,123.087075
0.640000  ,0.825172  ,0.311590  ,2.077988  ,3.057224  ,0.081571  ,-0.174105 ,0.400000  ,-0.029915 ,36.693926 
0.660000  ,1.015597  ,0.462489  ,2.325881  ,3.359901  ,0.218316  ,0.027622  ,0.510000  ,-0.182377 ,36.537410 
0.680000  ,0.937928  ,0.344022  ,2.322521  ,3.355798  ,0.106149  ,0.156867  ,0.510000  ,-0.066622 ,125.568449
0.700000  ,1.043479  ,0.407028  ,2.488894  ,3.558940  ,0.160882  ,-0.002120 ,0.510000  ,-0.121775 ,28.106109 
0.720000  ,1.065565  ,0.384358  ,2.578598  ,3.668468  ,0.136586  ,-0.095608 ,0.510000  ,-0.086154 ,48.642343 
0.740000  ,1.053904  ,0.325210  ,2.631717  ,3.733327  ,0.078506  ,-0.118349 ,0.510000  ,-0.038379 ,103.873503
0.760000  ,1.053276  ,0.274142  ,2.688981  ,3.803246  ,0.027636  ,0.047732  ,0.510000  ,0.023105  ,92.942884 
0.780000  ,1.056196  ,0.224081  ,2.743903  ,3.870306  ,0.022501  ,-0.045696 ,0.510000  ,0.075293  ,88.425704 
0.800000  ,1.146308  ,0.258880  ,2.880287  ,4.036831  ,0.005259  ,0.014578  ,0.610000  ,0.060735  ,19.754984 
0.820000  ,1.193588  ,0.248803  ,2.977661  ,4.155725  ,0.008374  ,-0.079864 ,0.610000  ,0.073905  ,13.209098 
0.840000  ,1.132535  ,0.128598  ,2.965492  ,4.140865  ,0.123603  ,-0.009631 ,0.610000  ,0.142864  ,118.201277
0.860000  ,1.295674  ,0.231040  ,3.163909  ,4.383133  ,0.033977  ,0.164540  ,0.710000  ,0.068454  ,30.525074 
0.880000  ,1.482355  ,0.355626  ,3.397195  ,4.667975  ,0.076355  ,0.130366  ,0.810000  ,-0.008570 ,31.601822 
0.900000  ,1.514767  ,0.324491  ,3.489968  ,4.781251  ,0.042914  ,-0.020181 ,0.810000  ,-0.006208 ,46.663371 
0.920000  ,1.663888  ,0.408213  ,3.695630  ,5.032364  ,0.115416  ,0.054308  ,0.810000  ,-0.059379 ,25.886115 
0.940000  ,1.582708  ,0.259293  ,3.679966  ,5.013238  ,0.027114  ,0.058453  ,0.810000  ,0.014165  ,122.342899
