# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.023152  ,-0.004161 ,8.021907  ,7.987965  ,0.185093  ,-0.017911 ,100.000000,-0.317700 ,-30.511759
0.020000  ,-0.014171 ,-0.213731 ,7.825822  ,8.000000  ,0.392024  ,0.165811  ,100.000000,0.122065  ,93.022911 
0.040000  ,0.370694  ,-0.000901 ,8.052969  ,7.991234  ,0.192336  ,-0.109506 ,0.200000  ,-0.316955 ,-34.457345
0.060000  ,0.553280  ,0.010134  ,8.076824  ,7.993570  ,0.197685  ,0.125266  ,0.300000  ,-0.316189 ,-7.242356 
0.080000  ,0.648417  ,-0.065101 ,8.013294  ,7.986977  ,0.280246  ,-0.030362 ,0.300000  ,-0.316876 ,36.522949 
0.100000  ,0.854248  ,-0.028360 ,8.059686  ,7.971506  ,0.259584  ,0.102803  ,0.400000  ,0.088497  ,10.090458 
0.120000  ,0.994657  ,-0.055838 ,8.035334  ,7.958619  ,0.296882  ,-0.152935 ,0.510000  ,0.088004  ,12.431621 
0.140000  ,1.124453  ,-0.092755 ,7.997837  ,8.000000  ,0.343706  ,0.079595  ,0.610000  ,0.038182  ,17.905393 
0.160000  ,1.357362  ,-0.024969 ,8.073795  ,7.981660  ,0.293859  ,0.031541  ,0.710000  ,0.068295  ,13.757209 
0.180000  ,1.401455  ,-0.144095 ,7.958917  ,8.000000  ,0.415930  ,0.051935  ,0.710000  ,0.047437  ,72.703766 
0.200000  ,1.671391  ,-0.035320 ,8.071475  ,7.973146  ,0.327463  ,0.067110  ,0.810000  ,0.088302  ,18.184779 
0.220000  ,1.587493  ,-0.278275 ,7.826072  ,8.000000  ,0.563573  ,0.014792  ,0.810000  ,0.061492  ,113.707253
0.240000  ,1.914581  ,-0.108057 ,7.995773  ,8.000000  ,0.417803  ,-0.093528 ,0.910000  ,0.018305  ,21.825039 
0.260000  ,1.940226  ,-0.237027 ,7.863843  ,8.000000  ,0.548427  ,0.033235  ,1.010000  ,0.026766  ,85.500695 
0.280000  ,2.343030  ,0.013367  ,8.108935  ,7.997311  ,0.327087  ,0.071386  ,1.210000  ,0.049060  ,24.107208 
0.300000  ,2.385689  ,-0.094339 ,7.993537  ,8.000000  ,0.437414  ,-0.026523 ,1.210000  ,0.003037  ,76.941651 
0.320000  ,2.524695  ,-0.103599 ,7.974708  ,8.000000  ,0.456180  ,-0.043902 ,1.320000  ,-0.007739 ,12.985018 
0.340000  ,2.731879  ,-0.042341 ,8.024060  ,7.953478  ,0.408693  ,0.076548  ,1.420000  ,0.029617  ,6.644521  
0.360000  ,2.968352  ,0.050205  ,8.090116  ,7.979728  ,0.331227  ,-0.043546 ,1.520000  ,0.056173  ,11.114341 
0.380000  ,2.827831  ,-0.232323 ,7.791356  ,8.000000  ,0.604312  ,-0.016353 ,1.420000  ,0.010783  ,126.967485
0.400000  ,3.289421  ,0.089149  ,8.096715  ,7.981858  ,0.311435  ,0.010262  ,1.620000  ,0.043576  ,24.089620 
0.420000  ,3.474799  ,0.136433  ,8.124165  ,7.991146  ,0.274687  ,-0.150421 ,1.720000  ,0.026120  ,3.160803  
0.440000  ,3.647467  ,0.172718  ,8.139921  ,7.980463  ,0.247782  ,-0.062015 ,1.820000  ,0.018804  ,0.359489  
0.460000  ,3.748299  ,0.139057  ,8.082965  ,7.975449  ,0.286781  ,0.113040  ,1.920000  ,0.011417  ,30.449026 
0.480000  ,3.696094  ,-0.046031 ,7.871664  ,8.000000  ,0.468766  ,-0.009135 ,1.820000  ,-0.019029 ,118.162558
0.500000  ,3.919883  ,0.046418  ,7.940039  ,8.000000  ,0.387986  ,0.072473  ,2.020000  ,-0.041005 ,9.672109  
0.520000  ,4.080849  ,0.077338  ,7.945558  ,8.000000  ,0.364574  ,0.048532  ,2.020000  ,-0.042888 ,2.109772  
0.540000  ,4.272722  ,0.140180  ,7.981936  ,8.000000  ,0.310488  ,0.031648  ,2.130000  ,-0.051791 ,5.167299  
0.560000  ,4.476771  ,0.215774  ,8.030394  ,7.956198  ,0.243623  ,-0.073768 ,2.230000  ,0.089459  ,7.709828  
0.580000  ,4.673902  ,0.284874  ,8.060570  ,7.970253  ,0.182392  ,-0.084519 ,2.330000  ,-0.019030 ,7.301532  
0.600000  ,4.683058  ,0.166184  ,7.911176  ,8.000000  ,0.301345  ,-0.020387 ,2.330000  ,-0.039983 ,96.839935 
0.620000  ,4.849881  ,0.205238  ,7.923631  ,8.000000  ,0.268516  ,-0.097376 ,2.430000  ,-0.046298 ,2.629013  
0.640000  ,5.139265  ,0.366608  ,8.058340  ,7.968121  ,0.117221  ,-0.092951 ,2.630000  ,-0.027479 ,19.249342 
0.660000  ,5.280230  ,0.378829  ,8.038826  ,7.962432  ,0.109314  ,0.153524  ,2.630000  ,-0.028740 ,4.169533  
0.680000  ,5.492146  ,0.461106  ,8.089433  ,7.986859  ,0.033489  ,-0.151309 ,2.830000  ,-0.030760 ,12.949138 
0.700000  ,5.495725  ,0.334198  ,7.937354  ,8.000000  ,0.160448  ,0.033285  ,2.830000  ,-0.045260 ,95.919927 
0.720000  ,5.652194  ,0.359127  ,7.939059  ,8.000000  ,0.139634  ,-0.165300 ,2.830000  ,-0.042682 ,2.134596  
0.740000  ,5.825061  ,0.399253  ,7.956711  ,8.000000  ,0.103965  ,-0.035061 ,2.940000  ,-0.047813 ,6.692897  
0.760000  ,5.999735  ,0.439631  ,7.975705  ,8.000000  ,0.067756  ,0.088291  ,3.040000  ,-0.048016 ,7.292783  
0.780000  ,6.180339  ,0.484297  ,8.000188  ,7.930652  ,0.026966  ,0.008789  ,3.140000  ,-0.047079 ,8.915460  
0.800000  ,6.336662  ,0.503132  ,7.981062  ,8.000000  ,0.011133  ,-0.112683 ,3.240000  ,-0.052026 ,2.732856  
0.820000  ,6.515649  ,0.542950  ,8.005248  ,7.947757  ,0.025887  ,0.044316  ,3.340000  ,-0.044036 ,9.300876  
0.840000  ,6.616589  ,0.502854  ,7.941210  ,8.000000  ,0.015110  ,-0.024631 ,3.340000  ,-0.041454 ,23.978316 
0.860000  ,6.746406  ,0.489660  ,7.916211  ,8.000000  ,0.029650  ,0.081692  ,3.440000  ,-0.040000 ,7.176445  
0.880000  ,7.014792  ,0.612885  ,8.029194  ,7.961148  ,0.092924  ,-0.191291 ,3.540000  ,-0.039285 ,24.223664 
0.900000  ,7.184786  ,0.635557  ,8.038123  ,7.995520  ,0.116158  ,0.042131  ,3.640000  ,-0.321420 ,-8.094386 
0.920000  ,7.320316  ,0.621548  ,8.017412  ,7.993990  ,0.103062  ,-0.048682 ,3.740000  ,-0.321317 ,4.472119  
0.940000  ,7.467543  ,0.616747  ,8.007823  ,7.991869  ,0.100880  ,0.004182  ,3.740000  ,-0.321425 ,-0.606750 
0.960000  ,7.481132  ,0.475168  ,7.864026  ,8.000000  ,0.041234  ,-0.018963 ,3.850000  ,-0.016304 ,80.525479 
0.980000  ,7.661098  ,0.496098  ,7.887078  ,8.000000  ,0.015624  ,0.002522  ,3.850000  ,0.000098  ,-12.895416
1.000000  ,7.809917  ,0.481375  ,7.878750  ,8.000000  ,0.026181  ,0.019576  ,3.950000  ,0.027118  ,-3.692118 
1.020000  ,8.216658  ,0.720114  ,8.128268  ,8.000696  ,0.229018  ,-0.012382 ,4.150000  ,-0.314744 ,-43.139345
1.040000  ,8.332676  ,0.663834  ,8.087206  ,7.999529  ,0.178518  ,0.043579  ,4.250000  ,-0.316382 ,9.966235  
1.060000  ,8.339414  ,0.494024  ,7.936994  ,8.000000  ,0.009496  ,0.021742  ,4.250000  ,0.046677  ,69.070367 
1.080000  ,8.582702  ,0.556020  ,8.023898  ,7.995200  ,0.087032  ,-0.064265 ,4.350000  ,-0.319898 ,-35.632615
1.100000  ,8.859435  ,0.646406  ,8.144640  ,8.001679  ,0.198730  ,0.015026  ,4.450000  ,-0.311812 ,-42.305758
1.120000  ,8.787219  ,0.383045  ,7.918168  ,8.000000  ,0.069887  ,0.069438  ,4.450000  ,0.124247  ,78.229567 
1.140000  ,8.994752  ,0.394455  ,7.972776  ,8.000000  ,0.040324  ,-0.100048 ,4.550000  ,0.121187  ,-33.410155
1.160000  ,9.093441  ,0.291973  ,7.920536  ,8.000000  ,0.133461  ,-0.029872 ,4.660000  ,0.139514  ,12.202862 
1.180000  ,9.318374  ,0.311179  ,7.996847  ,8.000000  ,0.090206  ,0.059667  ,4.760000  ,0.142417  ,-42.421538
1.200000  ,9.510494  ,0.293601  ,8.042875  ,7.995542  ,0.084831  ,-0.130993 ,4.860000  ,-0.316295 ,-35.591425
1.220000  ,9.527169  ,0.097202  ,7.915712  ,8.000000  ,0.277190  ,-0.053325 ,4.860000  ,0.207150  ,41.754531 
1.240000  ,9.634288  ,-0.011594 ,7.882208  ,8.000000  ,0.371659  ,0.052983  ,4.960000  ,0.194865  ,0.273824  
1.260000  ,9.776979  ,-0.087334 ,7.887274  ,8.000000  ,0.425501  ,0.121608  ,4.960000  ,0.210721  ,-18.534407
1.280000  ,10.123585 ,0.038908  ,8.099076  ,7.893085  ,0.246875  ,-0.012339 ,5.160000  ,-0.310404 ,-67.222129
1.300000  ,10.212357 ,-0.093525 ,8.020481  ,7.821132  ,0.363016  ,-0.009102 ,5.260000  ,-0.313329 ,8.958369  
1.320000  ,10.403186 ,-0.123658 ,8.033744  ,7.762899  ,0.358011  ,0.124847  ,5.360000  ,-0.312075 ,-37.561781
1.340000  ,10.497920 ,-0.249266 ,7.949920  ,7.818987  ,0.461921  ,-0.059763 ,5.360000  ,0.213857  ,7.280839  
1.360000  ,10.611623 ,-0.355678 ,7.924449  ,7.759360  ,0.543646  ,0.067510  ,5.470000  ,0.218418  ,-1.968962 
1.380000  ,10.520420 ,-0.666905 ,7.680695  ,7.787182  ,0.867224  ,-0.051359 ,5.470000  ,0.244057  ,61.481836 
