# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.013619  ,0.153487  ,7.966128  ,8.000000  ,0.027158  ,0.021736  ,100.000000,0.018816  ,25.209813 
0.020000  ,0.167149  ,0.157586  ,7.961714  ,8.000000  ,0.033494  ,-0.047400 ,0.100000  ,0.032701  ,-2.188570 
0.040000  ,0.482715  ,0.321808  ,8.119071  ,7.996317  ,0.118612  ,-0.012678 ,0.300000  ,-0.316826 ,-29.872630
0.060000  ,0.553043  ,0.239146  ,8.030634  ,7.988345  ,0.030621  ,-0.009819 ,0.300000  ,-0.319315 ,46.215755 
0.080000  ,0.719806  ,0.251145  ,8.037743  ,7.990396  ,0.028762  ,-0.092299 ,0.400000  ,-0.319325 ,-7.998323 
0.100000  ,0.746262  ,0.120532  ,7.904677  ,8.000000  ,0.103401  ,-0.007758 ,0.400000  ,0.069017  ,74.176967 
0.120000  ,0.939775  ,0.154174  ,7.939504  ,8.000000  ,0.083282  ,-0.028635 ,0.510000  ,0.067054  ,-15.134073
0.140000  ,1.105062  ,0.156453  ,7.946018  ,8.000000  ,0.093745  ,-0.075754 ,0.610000  ,0.069945  ,-7.530587 
0.160000  ,1.376719  ,0.262310  ,8.058872  ,7.992243  ,0.008811  ,-0.182022 ,0.710000  ,-0.318055 ,-29.643197
0.180000  ,1.575551  ,0.293008  ,8.098201  ,7.994965  ,0.007037  ,0.034163  ,0.810000  ,-0.316496 ,-18.437858
0.200000  ,1.546203  ,0.093488  ,7.909719  ,8.000000  ,0.189777  ,0.083703  ,0.810000  ,0.113698  ,87.897771 
0.220000  ,1.874330  ,0.249041  ,8.079333  ,7.993690  ,0.058727  ,0.206162  ,0.910000  ,-0.316359 ,-36.546507
0.240000  ,1.908758  ,0.108241  ,7.954853  ,8.000000  ,0.201798  ,0.095356  ,1.010000  ,0.108699  ,64.171346 
0.260000  ,2.108105  ,0.129988  ,7.996150  ,8.000000  ,0.194383  ,0.059726  ,1.110000  ,0.110114  ,-19.232026
0.280000  ,2.241981  ,0.083767  ,7.972264  ,8.000000  ,0.249746  ,-0.006864 ,1.110000  ,0.140406  ,4.978289  
0.300000  ,2.339467  ,-0.000940 ,7.912270  ,8.000000  ,0.341122  ,0.109307  ,1.210000  ,0.135352  ,26.028287 
0.320000  ,2.565371  ,0.041229  ,7.980917  ,8.000000  ,0.314301  ,0.070491  ,1.320000  ,0.128113  ,-25.888369
0.340000  ,2.781819  ,0.073027  ,8.040234  ,7.990075  ,0.296681  ,0.059633  ,1.420000  ,-0.315335 ,-23.222377
0.360000  ,2.892472  ,-0.001247 ,7.991520  ,8.000000  ,0.377740  ,-0.053358 ,1.420000  ,0.129575  ,20.327093 
0.380000  ,3.158975  ,0.080464  ,8.101080  ,7.995063  ,0.312598  ,0.071219  ,1.620000  ,-0.313451 ,-28.638482
0.400000  ,3.268279  ,0.005433  ,8.052826  ,7.991689  ,0.393795  ,-0.027841 ,1.620000  ,-0.314950 ,25.117900 
0.420000  ,3.256658  ,-0.189289 ,7.882447  ,8.000000  ,0.587526  ,-0.064978 ,1.620000  ,0.138855  ,86.633756 
0.440000  ,3.566255  ,-0.061320 ,8.034522  ,7.990018  ,0.477271  ,0.037438  ,1.820000  ,-0.315588 ,-26.741487
0.460000  ,3.687515  ,-0.119995 ,7.996005  ,8.000000  ,0.542183  ,0.103516  ,1.820000  ,0.075983  ,23.691097 
0.480000  ,3.860692  ,-0.124424 ,8.011127  ,7.987860  ,0.555480  ,-0.137964 ,1.920000  ,-0.315059 ,1.341432  
0.500000  ,3.976339  ,-0.183873 ,7.965862  ,8.000000  ,0.620650  ,-0.059061 ,2.020000  ,0.054058  ,28.827282 
0.520000  ,4.078019  ,-0.254306 ,7.909017  ,8.000000  ,0.695729  ,-0.053353 ,2.020000  ,0.054906  ,38.003552 
0.540000  ,4.335571  ,-0.165908 ,8.007729  ,7.990014  ,0.619223  ,-0.103027 ,2.230000  ,0.142993  ,14.202374 
0.560000  ,4.324285  ,-0.343229 ,7.835712  ,8.000000  ,0.795935  ,0.039842  ,2.230000  ,0.044724  ,99.647120 
0.580000  ,4.618153  ,-0.212156 ,7.970513  ,8.000000  ,0.676937  ,0.006609  ,2.330000  ,0.033847  ,16.890039 
0.600000  ,4.819265  ,-0.170331 ,8.012447  ,7.990759  ,0.642763  ,-0.051278 ,2.430000  ,0.147591  ,3.401932  
0.620000  ,5.081404  ,-0.064143 ,8.113880  ,7.997893  ,0.545728  ,0.001323  ,2.530000  ,0.127126  ,12.613678 
0.640000  ,5.105027  ,-0.193099 ,7.978313  ,8.000000  ,0.675620  ,0.162681  ,2.630000  ,-0.013096 ,90.074613 
0.660000  ,5.247418  ,-0.199473 ,7.961856  ,8.000000  ,0.686343  ,0.008063  ,2.630000  ,0.006613  ,14.253895 
0.680000  ,5.379307  ,-0.212492 ,7.935104  ,8.000000  ,0.703433  ,0.039663  ,2.730000  ,-0.000825 ,18.714576 
0.700000  ,5.659184  ,-0.074181 ,8.056577  ,7.995856  ,0.572975  ,0.078981  ,2.830000  ,0.119158  ,12.094905 
0.720000  ,5.774732  ,-0.097022 ,8.013617  ,7.992158  ,0.598883  ,-0.025311 ,2.940000  ,0.118800  ,26.185614 
0.740000  ,5.883336  ,-0.123934 ,7.963032  ,8.000000  ,0.628404  ,0.025508  ,2.940000  ,-0.054293 ,29.333431 
0.760000  ,6.083090  ,-0.056511 ,8.005516  ,7.990374  ,0.565570  ,-0.041176 ,3.040000  ,0.111081  ,2.829033  
0.780000  ,6.058678  ,-0.209783 ,7.822367  ,8.000000  ,0.718283  ,-0.065798 ,3.040000  ,-0.047087 ,115.547253
0.800000  ,6.499536  ,0.105328  ,8.107050  ,7.998879  ,0.411573  ,-0.091098 ,3.340000  ,0.059337  ,18.310084 
0.820000  ,6.588056  ,0.071403  ,8.039789  ,7.994788  ,0.446289  ,-0.057364 ,3.340000  ,0.074912  ,39.153234 
0.840000  ,6.713567  ,0.077504  ,8.009647  ,7.993384  ,0.441696  ,-0.116387 ,3.440000  ,0.059038  ,16.330434 
0.860000  ,6.978735  ,0.226345  ,8.119411  ,7.999842  ,0.293725  ,-0.011343 ,3.540000  ,0.024350  ,9.264855  
0.880000  ,6.945312  ,0.079997  ,7.932127  ,8.000000  ,0.440176  ,0.104814  ,3.540000  ,-0.127655 ,123.981044
0.900000  ,7.139465  ,0.164201  ,7.973020  ,8.000000  ,0.355632  ,0.138359  ,3.640000  ,-0.143527 ,1.407296  
0.920000  ,7.269997  ,0.187553  ,7.950862  ,8.000000  ,0.330961  ,0.038313  ,3.640000  ,-0.153316 ,12.573293 
0.940000  ,7.619501  ,0.432048  ,8.148135  ,7.988798  ,0.080735  ,0.016963  ,3.850000  ,-0.094395 ,12.060108 
0.960000  ,7.679509  ,0.388270  ,8.053359  ,7.969169  ,0.123778  ,0.092409  ,3.950000  ,-0.127088 ,58.468121 
0.980000  ,7.796864  ,0.402187  ,8.010187  ,7.964386  ,0.105776  ,-0.073629 ,3.950000  ,-0.133018 ,14.216382 
1.000000  ,7.947605  ,0.449527  ,8.001763  ,7.938159  ,0.053477  ,0.045323  ,4.050000  ,-0.171893 ,1.729504  
1.020000  ,8.140767  ,0.538581  ,8.029184  ,7.966643  ,0.043644  ,-0.004658 ,4.150000  ,-0.146838 ,7.717778  
1.040000  ,8.226588  ,0.518200  ,7.962796  ,8.000000  ,0.027937  ,-0.151280 ,4.150000  ,-0.154399 ,27.778099 
1.060000  ,8.473669  ,0.656029  ,8.060021  ,7.976155  ,0.179817  ,-0.046250 ,4.250000  ,-0.131980 ,17.665737 
1.080000  ,8.671291  ,0.740693  ,8.104432  ,7.985451  ,0.277847  ,0.012520  ,4.350000  ,-0.129260 ,14.741082 
1.100000  ,8.603721  ,0.555696  ,7.883519  ,8.000000  ,0.088291  ,-0.019642 ,4.350000  ,-0.121311 ,115.424275
1.120000  ,8.843038  ,0.672443  ,7.969707  ,8.000000  ,0.223253  ,-0.091640 ,4.450000  ,-0.113653 ,23.737530 
1.140000  ,8.965495  ,0.666681  ,7.937799  ,8.000000  ,0.227725  ,-0.103915 ,4.550000  ,-0.101429 ,1.915347  
1.160000  ,9.169566  ,0.736782  ,7.986410  ,8.000000  ,0.317021  ,0.185047  ,4.660000  ,-0.094619 ,-22.558550
1.180000  ,9.416261  ,0.843525  ,8.076689  ,7.999951  ,0.450112  ,-0.058280 ,4.760000  ,-0.320978 ,-29.619771
1.200000  ,9.488855  ,0.770250  ,7.992095  ,8.000000  ,0.386256  ,-0.031357 ,4.760000  ,-0.075954 ,36.692859 
1.220000  ,9.662885  ,0.792482  ,8.008372  ,7.994568  ,0.430037  ,0.056098  ,4.860000  ,-0.323425 ,-18.031388
1.240000  ,9.725670  ,0.697278  ,7.912539  ,8.000000  ,0.342936  ,0.079915  ,4.960000  ,-0.050390 ,43.555286 
1.260000  ,9.976065  ,0.783873  ,8.004744  ,7.928884  ,0.464688  ,0.036400  ,5.060000  ,-0.321549 ,-34.355575
1.280000  ,10.233799 ,0.872195  ,8.083702  ,7.886206  ,0.592870  ,0.042582  ,5.160000  ,-0.319606 ,-36.629313
1.300000  ,10.139560 ,0.603606  ,7.803713  ,7.909869  ,0.311971  ,-0.099200 ,5.160000  ,-0.012985 ,89.055843 
1.320000  ,10.404610 ,0.689016  ,7.901805  ,7.880845  ,0.441710  ,-0.104509 ,5.260000  ,-0.011036 ,-41.030759
1.340000  ,10.560303 ,0.659507  ,7.885405  ,7.804621  ,0.440747  ,0.121821  ,5.360000  ,0.005500  ,-15.798198
1.360000  ,10.589751 ,0.499033  ,7.724188  ,7.831390  ,0.289515  ,-0.073401 ,5.360000  ,0.045099  ,49.507469 
