# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.154581  ,0.156250  ,-0.035105 ,0.481806  ,0.034678  ,0.031038  ,0.100000  
0.000000  ,0.194837  ,0.196507  ,0.005151  ,0.525265  ,0.000000  ,-0.052087 ,0.100000  
0.020000  ,0.187800  ,0.189288  ,0.025206  ,0.545764  ,0.000000  ,0.025118  ,0.100000  
0.020000  ,0.095531  ,0.097019  ,-0.067063 ,0.449930  ,0.093191  ,0.011095  ,0.100000  
0.040000  ,0.256515  ,0.256970  ,0.141025  ,0.664142  ,0.064802  ,0.043405  ,0.100000  
0.040000  ,0.188114  ,0.188569  ,0.072624  ,0.594229  ,0.000000  ,0.078053  ,0.100000  
0.060000  ,0.189831  ,0.188226  ,0.126937  ,0.649742  ,0.000000  ,0.155831  ,0.100000  
0.060000  ,0.228349  ,0.226744  ,0.165455  ,0.689111  ,0.034918  ,0.015937  ,0.100000  
0.080000  ,0.257178  ,0.252486  ,0.239440  ,0.764731  ,0.060311  ,0.029807  ,0.100000  
0.080000  ,0.111748  ,0.107056  ,0.094010  ,0.616087  ,0.083350  ,0.015368  ,0.100000  
0.100000  ,0.281264  ,0.272464  ,0.313851  ,0.840787  ,0.079995  ,-0.023523 ,0.100000  
0.100000  ,0.150097  ,0.141297  ,0.182684  ,0.706721  ,0.049576  ,0.025272  ,0.100000  
0.120000  ,0.144283  ,0.130276  ,0.228093  ,0.753133  ,0.060526  ,-0.067986 ,0.100000  
0.120000  ,0.150253  ,0.136246  ,0.234063  ,0.759235  ,0.054629  ,0.023389  ,0.100000  
0.140000  ,0.220163  ,0.199965  ,0.340824  ,0.868356  ,0.008241  ,0.136816  ,0.100000  
0.140000  ,0.257603  ,0.237405  ,0.378264  ,0.906623  ,0.045225  ,0.022933  ,0.100000  
0.160000  ,0.154474  ,0.127164  ,0.317755  ,0.844777  ,0.063761  ,-0.023031 ,0.100000  
0.160000  ,0.276900  ,0.249589  ,0.440180  ,0.969908  ,0.057175  ,-0.043552 ,0.100000  
0.180000  ,0.088307  ,0.052975  ,0.286472  ,0.812803  ,0.131999  ,-0.054433 ,100.000000
0.180000  ,0.091049  ,0.055717  ,0.289213  ,0.815605  ,0.129429  ,-0.017517 ,100.000000
0.200000  ,0.272918  ,0.228811  ,0.498221  ,1.029232  ,0.036447  ,0.194014  ,0.100000  
0.200000  ,0.316894  ,0.272787  ,0.542197  ,1.074180  ,0.085003  ,0.077441  ,0.200000  
0.220000  ,0.277337  ,0.223787  ,0.545648  ,1.077706  ,0.031370  ,-0.016322 ,0.100000  
0.220000  ,0.235828  ,0.182278  ,0.504139  ,1.035280  ,0.009634  ,-0.046920 ,0.100000  
0.240000  ,0.221223  ,0.158399  ,0.531183  ,1.062922  ,0.033335  ,-0.059235 ,0.100000  
0.240000  ,0.356312  ,0.293488  ,0.666271  ,1.200996  ,0.102184  ,0.045247  ,0.200000  
0.260000  ,0.275017  ,0.202772  ,0.619511  ,1.153203  ,0.010384  ,-0.044972 ,0.100000  
0.260000  ,0.277922  ,0.205677  ,0.622417  ,1.156172  ,0.013254  ,0.049874  ,0.100000  
0.280000  ,0.278254  ,0.196189  ,0.660497  ,1.195094  ,0.003762  ,0.006802  ,0.100000  
0.280000  ,0.241329  ,0.159264  ,0.623572  ,1.157353  ,0.032714  ,-0.013007 ,0.100000  
0.300000  ,0.269008  ,0.176746  ,0.687324  ,1.222514  ,0.015567  ,-0.082507 ,0.100000  
0.300000  ,0.289722  ,0.197461  ,0.708038  ,1.243686  ,0.012336  ,0.019719  ,0.200000  
0.320000  ,0.283106  ,0.179884  ,0.734498  ,1.270731  ,0.012600  ,0.007650  ,0.100000  
0.320000  ,0.303812  ,0.200590  ,0.755204  ,1.291894  ,0.014223  ,0.048200  ,0.200000  
0.340000  ,0.311918  ,0.196775  ,0.795491  ,1.333071  ,0.009716  ,0.010738  ,0.200000  
0.340000  ,0.343011  ,0.227869  ,0.826584  ,1.364852  ,0.037977  ,0.034190  ,0.200000  
0.360000  ,0.460817  ,0.332981  ,0.977003  ,1.518594  ,0.132404  ,-0.025863 ,0.200000  
0.360000  ,0.382165  ,0.254329  ,0.898351  ,1.438204  ,0.060918  ,0.146579  ,0.200000  
0.380000  ,0.423019  ,0.281439  ,0.983389  ,1.525122  ,0.084359  ,-0.126606 ,0.200000  
0.380000  ,0.456003  ,0.314424  ,1.016373  ,1.558835  ,0.114338  ,-0.102097 ,0.200000  
0.400000  ,0.448441  ,0.291797  ,1.046665  ,1.589796  ,0.092458  ,0.092200  ,0.200000  
0.400000  ,0.364076  ,0.207433  ,0.962300  ,1.503567  ,0.015780  ,0.074966  ,0.200000  
0.420000  ,0.384527  ,0.211389  ,1.020174  ,1.562720  ,0.017936  ,0.046844  ,0.200000  
