# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.163434  ,0.185165  ,-0.009955 ,0.638199  ,0.009142  ,-0.185131 
0.000000  ,0.114720  ,0.136450  ,-0.058669 ,0.588880  ,0.053878  ,0.032828  
0.020000  ,0.249390  ,0.270880  ,0.111887  ,0.764796  ,0.069555  ,0.092024  
0.020000  ,0.219179  ,0.240669  ,0.081675  ,0.733799  ,0.041810  ,0.001088  
0.040000  ,-0.056785 ,-0.036696 ,-0.128047 ,0.516824  ,0.207615  ,-0.031189 
0.040000  ,0.089979  ,0.110068  ,0.018717  ,0.669204  ,0.078235  ,0.054717  
0.060000  ,0.182220  ,0.199854  ,0.146842  ,0.800659  ,0.004026  ,-0.220056 
0.060000  ,0.235354  ,0.252988  ,0.199975  ,0.855175  ,0.052821  ,-0.088825 
0.080000  ,0.209746  ,0.223931  ,0.232044  ,0.888077  ,0.025866  ,-0.248107 
0.080000  ,0.185299  ,0.199485  ,0.207597  ,0.862995  ,0.003416  ,0.048346  
0.100000  ,0.221437  ,0.230928  ,0.302604  ,0.960472  ,0.031922  ,-0.096403 
0.100000  ,0.208714  ,0.218205  ,0.289881  ,0.947418  ,0.020238  ,0.084997  
0.120000  ,0.149200  ,0.152721  ,0.288775  ,0.946283  ,0.040367  ,0.139140  
0.120000  ,0.144714  ,0.148236  ,0.284289  ,0.941681  ,0.044486  ,0.152635  
0.140000  ,0.168837  ,0.165187  ,0.358309  ,1.017625  ,0.029482  ,-0.008256 
0.140000  ,0.348863  ,0.345214  ,0.538336  ,1.202332  ,0.136367  ,0.107680  
0.160000  ,0.241141  ,0.229197  ,0.480679  ,1.143176  ,0.028649  ,-0.022700 
0.160000  ,0.254971  ,0.243027  ,0.494508  ,1.157366  ,0.041349  ,0.000474  
0.180000  ,0.244352  ,0.222943  ,0.538956  ,1.202969  ,0.022162  ,0.094160  
0.180000  ,0.159994  ,0.138585  ,0.454597  ,1.116417  ,0.055307  ,0.081810  
0.200000  ,0.174855  ,0.143817  ,0.522854  ,1.186448  ,0.051259  ,0.016681  
0.200000  ,0.241873  ,0.210836  ,0.589872  ,1.255209  ,0.010286  ,0.065898  
0.220000  ,0.267473  ,0.226697  ,0.660290  ,1.327457  ,0.024087  ,-0.014665 
0.220000  ,0.263617  ,0.222841  ,0.656434  ,1.323501  ,0.020547  ,-0.004213 
0.240000  ,0.296670  ,0.245897  ,0.741059  ,1.410326  ,0.046656  ,-0.027086 
0.240000  ,0.429331  ,0.378557  ,0.873719  ,1.546435  ,0.156436  ,0.030954  
0.260000  ,0.320820  ,0.259523  ,0.817295  ,1.488545  ,0.056252  ,-0.070634 
0.260000  ,0.219227  ,0.157930  ,0.715703  ,1.384311  ,0.040676  ,0.051335  
0.280000  ,0.200743  ,0.128318  ,0.749199  ,1.418678  ,0.068745  ,0.101893  
0.280000  ,0.321409  ,0.248984  ,0.869865  ,1.542482  ,0.045754  ,0.018943  
0.300000  ,0.310380  ,0.226186  ,0.896950  ,1.570270  ,0.025010  ,-0.034686 
0.300000  ,0.392020  ,0.307826  ,0.978589  ,1.654033  ,0.092569  ,0.016089  
0.320000  ,0.244477  ,0.147772  ,0.877042  ,1.549845  ,0.052787  ,0.020811  
0.320000  ,0.423835  ,0.327129  ,1.056399  ,1.733866  ,0.106545  ,-0.120772 
0.340000  ,0.337331  ,0.227778  ,1.007053  ,1.683236  ,0.022278  ,0.224026  
0.340000  ,0.324168  ,0.214616  ,0.993890  ,1.669731  ,0.011386  ,-0.057514 
0.360000  ,0.336679  ,0.213834  ,1.049707  ,1.726999  ,0.008617  ,0.042893  
0.360000  ,0.389799  ,0.266954  ,1.102827  ,1.781500  ,0.052575  ,-0.154321 
0.380000  ,0.334461  ,0.198178  ,1.087990  ,1.766278  ,0.006484  ,0.019888  
0.380000  ,0.373083  ,0.236800  ,1.126612  ,1.805904  ,0.025477  ,0.191678  
0.400000  ,0.407426  ,0.257236  ,1.198354  ,1.879511  ,0.040168  ,0.053588  
0.400000  ,0.459015  ,0.308826  ,1.249943  ,1.932442  ,0.082080  ,0.029823  
0.420000  ,0.394935  ,0.230014  ,1.227095  ,1.909000  ,0.015289  ,0.013919  
0.420000  ,0.353483  ,0.188563  ,1.185644  ,1.866471  ,0.019013  ,-0.098665 
0.440000  ,0.484636  ,0.303931  ,1.353550  ,2.038743  ,0.073352  ,-0.082489 
0.440000  ,0.375219  ,0.194515  ,1.244134  ,1.926481  ,0.016607  ,-0.004390 
0.460000  ,0.666847  ,0.469107  ,1.577569  ,2.268586  ,0.208360  ,0.122866  
0.460000  ,0.372891  ,0.175151  ,1.283613  ,1.966987  ,0.035351  ,0.016811  
0.480000  ,0.647867  ,0.431529  ,1.613908  ,2.305869  ,0.173895  ,0.080122  
0.480000  ,0.415319  ,0.198980  ,1.381359  ,2.067275  ,0.018601  ,-0.041982 
0.500000  ,0.437512  ,0.200746  ,1.452964  ,2.140741  ,0.020401  ,0.028745  
0.500000  ,0.584663  ,0.347897  ,1.600115  ,2.291718  ,0.101621  ,0.003491  
0.520000  ,0.601960  ,0.342877  ,1.642732  ,2.335443  ,0.094033  ,0.045321  
0.520000  ,0.541445  ,0.282362  ,1.582217  ,2.273354  ,0.043407  ,0.025518  
0.540000  ,0.563486  ,0.280013  ,1.641047  ,2.333714  ,0.037739  ,0.003097  
0.540000  ,0.504433  ,0.220961  ,1.581994  ,2.273126  ,0.011663  ,-0.183558 
0.560000  ,0.586450  ,0.276216  ,1.692757  ,2.386768  ,0.030499  ,0.086450  
