# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.027607  ,0.029277  ,-0.162078 ,0.319465  ,0.151986  ,0.058844  ,100.000000,0.263140  ,134.999213
0.020000  ,0.143881  ,0.145430  ,-0.027841 ,0.483825  ,0.045368  ,0.066062  ,0.100000  ,0.249271  ,-44.971008
0.040000  ,0.238005  ,0.238755  ,0.108722  ,0.652750  ,0.046812  ,-0.013099 ,0.100000  ,0.399903  ,44.751225 
0.060000  ,0.182087  ,0.181055  ,0.105930  ,0.649340  ,0.010208  ,-0.089745 ,0.100000  ,0.399994  ,134.136883
0.080000  ,0.182650  ,0.178796  ,0.153161  ,0.707009  ,0.012473  ,-0.030679 ,0.100000  ,0.399996  ,76.108595 
0.100000  ,0.152438  ,0.144774  ,0.169378  ,0.726811  ,0.046128  ,0.046922  ,0.100000  ,0.399998  ,131.872533
0.120000  ,0.244392  ,0.231961  ,0.303958  ,0.891133  ,0.039941  ,-0.012486 ,0.100000  ,0.399961  ,42.960398 
0.140000  ,0.148070  ,0.129852  ,0.260056  ,0.837529  ,0.060995  ,0.056846  ,0.100000  ,0.399999  ,134.219716
0.160000  ,0.273840  ,0.248844  ,0.426800  ,1.041123  ,0.056467  ,-0.024800 ,0.100000  ,-0.030557 ,42.015970 
0.180000  ,0.179443  ,0.146664  ,0.386730  ,0.992198  ,0.044564  ,0.197288  ,0.100000  ,0.399998  ,134.719186
0.200000  ,0.332614  ,0.291043  ,0.582760  ,1.231549  ,0.101817  ,-0.014846 ,0.200000  ,-0.399981 ,40.738133 
0.220000  ,0.361438  ,0.311019  ,0.670725  ,1.338955  ,0.119201  ,-0.007720 ,0.200000  ,-0.399999 ,31.591974 
0.240000  ,0.221624  ,0.162351  ,0.592343  ,1.243251  ,0.029388  ,-0.008604 ,0.100000  ,0.289009  ,137.055013
0.260000  ,0.308873  ,0.239820  ,0.724110  ,1.404138  ,0.052862  ,0.098650  ,0.200000  ,-0.295365 ,37.113288 
0.280000  ,0.187505  ,0.107662  ,0.655653  ,1.320552  ,0.083660  ,-0.082177 ,0.100000  ,0.399987  ,137.726295
0.300000  ,0.601428  ,0.510184  ,1.107405  ,1.872141  ,0.296954  ,-0.030994 ,0.300000  ,-0.400000 ,38.266141 
0.320000  ,0.300723  ,0.197073  ,0.889363  ,1.605912  ,0.010989  ,0.007011  ,0.200000  ,-0.315402 ,140.560952
0.340000  ,0.478819  ,0.361968  ,1.114685  ,1.881031  ,0.158956  ,-0.126540 ,0.300000  ,-0.400000 ,35.168947 
0.360000  ,0.464170  ,0.333100  ,1.165299  ,1.942830  ,0.132230  ,0.047697  ,0.200000  ,-0.400000 ,125.378075
0.380000  ,0.453803  ,0.307066  ,1.216390  ,2.005213  ,0.107201  ,-0.099145 ,0.200000  ,-0.400000 ,120.898218
0.400000  ,0.353914  ,0.189896  ,1.174407  ,1.953952  ,0.000803  ,0.013831  ,0.200000  ,-0.399995 ,140.171325
0.420000  ,0.563235  ,0.380254  ,1.427819  ,2.263368  ,0.170472  ,-0.067334 ,0.300000  ,-0.400000 ,32.237545 
0.440000  ,0.383522  ,0.179650  ,1.312880  ,2.123026  ,0.013594  ,-0.025834 ,0.200000  ,-0.368911 ,141.986146
0.460000  ,0.556179  ,0.329294  ,1.527140  ,2.384638  ,0.120234  ,-0.006434 ,0.300000  ,-0.400000 ,30.976273 
0.480000  ,0.481013  ,0.228803  ,1.509736  ,2.363387  ,0.026861  ,-0.125270 ,0.200000  ,-0.365256 ,136.247555
0.500000  ,0.499659  ,0.219524  ,1.574312  ,2.442235  ,0.015306  ,0.030404  ,0.300000  ,-0.277674 ,35.089741 
0.520000  ,0.669441  ,0.358606  ,1.788532  ,2.703798  ,0.140449  ,-0.035602 ,0.300000  ,-0.400000 ,31.866273 
0.540000  ,0.728785  ,0.384228  ,1.907638  ,2.849226  ,0.160871  ,0.158226  ,0.400000  ,-0.334320 ,17.346291 
0.560000  ,0.482091  ,0.100890  ,1.723489  ,2.624380  ,0.100658  ,-0.068691 ,0.200000  ,0.194441  ,135.535426
0.580000  ,0.869574  ,0.448753  ,2.141782  ,3.135116  ,0.215236  ,-0.052287 ,0.400000  ,-0.232110 ,39.197952 
0.600000  ,0.638986  ,0.175459  ,1.981276  ,2.939138  ,0.039697  ,-0.053229 ,0.300000  ,0.207903  ,131.014881
0.620000  ,0.863968  ,0.354901  ,2.246081  ,3.262465  ,0.122019  ,-0.145773 ,0.400000  ,0.034315  ,-39.438946
0.640000  ,0.843300  ,0.285916  ,2.285900  ,3.311084  ,0.054675  ,0.113505  ,0.400000  ,0.162128  ,104.178716
0.660000  ,1.039766  ,0.431268  ,2.535756  ,3.616158  ,0.185336  ,-0.013046 ,0.510000  ,0.059324  ,-40.435790
0.680000  ,0.812893  ,0.150579  ,2.379290  ,3.425114  ,0.078161  ,-0.180547 ,0.400000  ,0.370648  ,123.869908
0.700000  ,1.002852  ,0.284399  ,2.608904  ,3.705471  ,0.041727  ,-0.119519 ,0.510000  ,0.243134  ,-41.013133
0.720000  ,0.830404  ,0.053881  ,2.491849  ,3.562548  ,0.175858  ,0.112684  ,0.400000  ,0.400000  ,120.588809
0.740000  ,1.037762  ,0.201622  ,2.729417  ,3.852618  ,0.043482  ,-0.140640 ,0.510000  ,0.307332  ,-41.586482
0.760000  ,1.424116  ,0.527223  ,3.163157  ,4.382215  ,0.251853  ,0.023844  ,0.710000  ,0.039166  ,-45.667289
0.780000  ,1.158925  ,0.199879  ,2.982390  ,4.161499  ,0.054529  ,-0.104584 ,0.610000  ,0.232871  ,124.485113
0.800000  ,1.299243  ,0.276941  ,3.170804  ,4.391552  ,0.011532  ,0.079988  ,0.710000  ,0.143990  ,-31.883376
0.820000  ,1.295591  ,0.209174  ,3.224160  ,4.456700  ,0.055777  ,-0.101255 ,0.710000  ,0.147141  ,91.551334 
