# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.091225  ,0.092894  ,-0.098461 ,0.398988  ,0.092330  ,0.007891  ,100.000000,0.266629  ,134.999213
0.020000  ,0.477531  ,0.479050  ,0.310280  ,0.898852  ,0.275769  ,-0.046294 ,0.300000  ,-0.399999 ,-44.989596
0.040000  ,0.289299  ,0.289543  ,0.202125  ,0.766795  ,0.104104  ,-0.133091 ,0.200000  ,-0.162315 ,134.814400
0.060000  ,0.100655  ,0.098198  ,0.072318  ,0.608300  ,0.092074  ,0.118826  ,0.100000  ,0.399997  ,134.614446
0.080000  ,0.075601  ,0.069419  ,0.084650  ,0.623357  ,0.114818  ,-0.023063 ,100.000000,0.399999  ,131.042213
0.100000  ,0.145889  ,0.135183  ,0.189107  ,0.750900  ,0.055639  ,0.050140  ,0.100000  ,0.399999  ,-43.119421
0.120000  ,0.104771  ,0.088682  ,0.189549  ,0.751439  ,0.101639  ,-0.047623 ,0.100000  ,0.400000  ,131.491555
0.140000  ,0.225888  ,0.203529  ,0.347024  ,0.943716  ,0.011735  ,0.072819  ,0.100000  ,0.399996  ,43.365621 
0.160000  ,0.305548  ,0.275947  ,0.475941  ,1.101124  ,0.089141  ,0.145843  ,0.200000  ,-0.075567 ,41.956346 
0.180000  ,0.116966  ,0.078941  ,0.344756  ,0.940947  ,0.111527  ,-0.047210 ,0.100000  ,0.399999  ,134.402696
0.200000  ,0.169120  ,0.121639  ,0.432215  ,1.047735  ,0.069462  ,-0.102738 ,0.100000  ,0.399999  ,38.273989 
0.220000  ,0.297700  ,0.240661  ,0.600935  ,1.253742  ,0.054675  ,0.014317  ,0.200000  ,0.160433  ,41.406785 
0.240000  ,0.254952  ,0.188072  ,0.611676  ,1.266856  ,0.004072  ,-0.003084 ,0.100000  ,0.399983  ,131.008534
0.260000  ,0.399879  ,0.322575  ,0.804095  ,1.501800  ,0.127357  ,0.071426  ,0.200000  ,-0.399999 ,40.324170 
0.280000  ,0.180778  ,0.092053  ,0.647374  ,1.310444  ,0.099188  ,-0.112565 ,0.100000  ,0.400000  ,136.748520
0.300000  ,0.311309  ,0.210471  ,0.814220  ,1.514162  ,0.023413  ,-0.008965 ,0.200000  ,-0.058615 ,38.239890 
0.320000  ,0.293590  ,0.179864  ,0.845811  ,1.552736  ,0.005532  ,-0.009388 ,0.200000  ,-0.018518 ,124.822611
0.340000  ,0.277675  ,0.150464  ,0.875497  ,1.588982  ,0.041952  ,-0.157736 ,0.100000  ,0.009484  ,124.072071
0.360000  ,0.433503  ,0.291901  ,1.073221  ,1.830402  ,0.093865  ,-0.083188 ,0.200000  ,-0.400000 ,35.773671 
0.380000  ,0.295173  ,0.137868  ,0.992165  ,1.731433  ,0.047505  ,-0.043402 ,0.200000  ,-0.115757 ,139.052498
0.400000  ,0.246817  ,0.072317  ,0.983273  ,1.720576  ,0.119720  ,0.073446  ,0.100000  ,0.098143  ,134.040139
0.420000  ,0.360345  ,0.167180  ,1.128361  ,1.897728  ,0.023993  ,-0.047344 ,0.200000  ,-0.234730 ,31.970823 
0.440000  ,0.396336  ,0.183043  ,1.206049  ,1.992585  ,0.011333  ,0.019375  ,0.200000  ,-0.263332 ,15.727874 
0.460000  ,0.494775  ,0.260228  ,1.347552  ,2.165362  ,0.056269  ,-0.017515 ,0.300000  ,-0.398521 ,29.862157 
0.480000  ,0.463952  ,0.206627  ,1.367983  ,2.190307  ,0.006260  ,0.101874  ,0.200000  ,-0.285291 ,128.169154
0.500000  ,0.661622  ,0.379586  ,1.610384  ,2.486279  ,0.161984  ,-0.089005 ,0.300000  ,-0.400000 ,33.134442 
0.520000  ,0.596404  ,0.287294  ,1.608816  ,2.484365  ,0.075169  ,-0.022995 ,0.300000  ,-0.332903 ,132.796653
0.540000  ,0.532246  ,0.193333  ,1.597540  ,2.470597  ,0.013393  ,-0.086046 ,0.300000  ,-0.114238 ,131.048664
0.560000  ,0.539484  ,0.167915  ,1.646816  ,2.530762  ,0.039306  ,-0.035649 ,0.300000  ,0.005446  ,79.632972 
0.580000  ,0.696842  ,0.289754  ,1.843232  ,2.770587  ,0.068903  ,0.030760  ,0.400000  ,-0.110020 ,33.714431 
0.600000  ,0.730028  ,0.284877  ,1.929206  ,2.875561  ,0.061683  ,-0.168144 ,0.400000  ,-0.031311 ,10.939767 
0.620000  ,0.892259  ,0.406757  ,2.143845  ,3.137635  ,0.172198  ,0.058454  ,0.510000  ,-0.120079 ,35.586176 
0.640000  ,0.793127  ,0.265103  ,2.111008  ,3.097541  ,0.037478  ,0.158318  ,0.400000  ,0.095124  ,125.341742
0.660000  ,0.754380  ,0.181763  ,2.122897  ,3.112057  ,0.042900  ,-0.093886 ,0.400000  ,0.234564  ,114.543030
0.680000  ,0.781239  ,0.161861  ,2.191294  ,3.195569  ,0.064660  ,0.119006  ,0.400000  ,0.266321  ,35.400717 
0.700000  ,1.028693  ,0.360673  ,2.478337  ,3.546050  ,0.115797  ,-0.008685 ,0.510000  ,0.062000  ,-40.484475
0.720000  ,0.809475  ,0.091014  ,2.321303  ,3.354311  ,0.137333  ,0.008717  ,0.400000  ,0.346278  ,127.153332
0.740000  ,1.141070  ,0.370635  ,2.685091  ,3.798496  ,0.117089  ,0.068381  ,0.610000  ,0.061834  ,-42.039769
0.760000  ,1.106284  ,0.282360  ,2.714087  ,3.833901  ,0.031707  ,-0.080891 ,0.610000  ,0.124115  ,109.895644
0.780000  ,1.056621  ,0.177680  ,2.718474  ,3.839257  ,0.068799  ,-0.019414 ,0.510000  ,0.199926  ,114.311915
0.800000  ,1.175921  ,0.240461  ,2.880176  ,4.036695  ,0.015352  ,-0.131605 ,0.610000  ,0.123916  ,-28.224584
0.820000  ,1.146502  ,0.153388  ,2.900246  ,4.061201  ,0.099944  ,0.022476  ,0.610000  ,0.153633  ,109.021841
0.840000  ,1.495643  ,0.444109  ,3.289072  ,4.535957  ,0.163617  ,0.006614  ,0.810000  ,-0.050746 ,38.326005 
0.860000  ,1.396078  ,0.284987  ,3.261650  ,4.502474  ,0.012367  ,0.040984  ,0.710000  ,0.017122  ,124.626385
0.880000  ,1.331579  ,0.159553  ,3.251166  ,4.489674  ,0.107932  ,-0.096705 ,0.710000  ,0.067873  ,120.864448
0.900000  ,1.491820  ,0.257371  ,3.450933  ,4.733589  ,0.022331  ,0.002825  ,0.810000  ,-0.005730 ,26.957836 
0.920000  ,1.580434  ,0.281809  ,3.589531  ,4.902818  ,0.000000  ,0.021133  ,0.810000  ,-0.021867 ,10.485389 
0.940000  ,1.481915  ,0.117407  ,3.543190  ,4.846234  ,0.161123  ,-0.071012 ,0.710000  ,0.066313  ,126.274998
0.960000  ,1.658206  ,0.225910  ,3.752562  ,5.101878  ,0.065972  ,-0.146389 ,0.810000  ,-0.001259 ,26.068895 
0.980000  ,1.785489  ,0.283517  ,3.924404  ,5.311697  ,0.017905  ,-0.066849 ,0.910000  ,-0.028289 ,18.703566 
1.000000  ,1.804502  ,0.231066  ,3.993730  ,5.396345  ,0.071596  ,0.131820  ,0.910000  ,-0.009384 ,75.934411 
1.020000  ,1.980494  ,0.333451  ,4.213342  ,5.664491  ,0.017765  ,-0.063923 ,1.010000  ,-0.048714 ,24.224675 
1.040000  ,2.097358  ,0.374330  ,4.384449  ,5.873412  ,0.050118  ,0.094295  ,1.110000  ,-0.056958 ,13.339047 
1.060000  ,2.000339  ,0.198723  ,4.345366  ,5.825692  ,0.118031  ,0.090198  ,1.010000  ,0.004170  ,124.751676
1.080000  ,2.132097  ,0.249143  ,4.514416  ,6.032102  ,0.077171  ,-0.011544 ,1.110000  ,-0.007725 ,15.373918 
1.100000  ,2.184254  ,0.217232  ,4.608573  ,6.147068  ,0.112611  ,-0.008949 ,1.110000  ,0.011727  ,36.671795 
1.120000  ,2.273541  ,0.219807  ,4.735355  ,6.301868  ,0.116214  ,-0.026523 ,1.110000  ,0.022966  ,3.272769  
1.140000  ,2.500742  ,0.357741  ,4.999418  ,6.624289  ,0.005741  ,-0.106752 ,1.320000  ,-0.025902 ,26.493741 
1.160000  ,2.716733  ,0.481839  ,5.266823  ,6.950791  ,0.115406  ,-0.060814 ,1.420000  ,-0.052292 ,25.118936 
1.180000  ,2.644331  ,0.314524  ,5.258809  ,6.941005  ,0.046715  ,0.035316  ,1.320000  ,-0.011661 ,118.178985
1.200000  ,2.868583  ,0.440740  ,5.527696  ,7.269317  ,0.064875  ,-0.088150 ,1.420000  ,-0.040708 ,24.636337 
1.220000  ,2.887087  ,0.357914  ,5.603996  ,7.362479  ,0.019186  ,0.143212  ,1.520000  ,-0.018880 ,81.960035 
1.240000  ,2.979656  ,0.345895  ,5.744086  ,7.533529  ,0.036752  ,-0.037891 ,1.520000  ,-0.012002 ,11.763945 
1.260000  ,3.020547  ,0.278808  ,5.830149  ,7.638612  ,0.106178  ,-0.074697 ,1.520000  ,0.009629  ,62.731003 
1.280000  ,3.161843  ,0.308895  ,6.008113  ,7.855906  ,0.084711  ,0.000877  ,1.620000  ,-0.002952 ,8.154201  
1.300000  ,3.478800  ,0.511503  ,6.364147  ,8.000000  ,0.099329  ,0.001288  ,1.820000  ,-0.035660 ,28.834791 
1.320000  ,3.621837  ,0.537023  ,6.541316  ,8.000000  ,0.117364  ,-0.147826 ,1.820000  ,-0.043576 ,6.402976  
1.340000  ,3.750530  ,0.545073  ,6.686137  ,8.000000  ,0.118632  ,0.002701  ,1.920000  ,-0.035990 ,0.063493  
1.360000  ,3.751088  ,0.421923  ,6.686476  ,8.000000  ,0.004395  ,0.102097  ,1.920000  ,-0.018256 ,93.165065 
1.380000  ,4.038907  ,0.583146  ,6.959243  ,8.000000  ,0.142635  ,0.024058  ,2.020000  ,-0.036934 ,26.172569 
1.400000  ,3.871805  ,0.286719  ,6.763627  ,8.000000  ,0.145383  ,-0.151148 ,1.920000  ,0.008233  ,122.076342
1.420000  ,4.319767  ,0.602938  ,7.170869  ,8.000000  ,0.149628  ,-0.167189 ,2.230000  ,-0.031855 ,32.908785 
1.440000  ,4.277751  ,0.426698  ,7.077046  ,8.000000  ,0.024462  ,0.092594  ,2.130000  ,-0.007304 ,105.304640
1.460000  ,4.360735  ,0.373283  ,7.098172  ,8.000000  ,0.081509  ,0.088027  ,2.230000  ,0.003678  ,34.329526 
1.480000  ,4.573599  ,0.447702  ,7.240058  ,8.000000  ,0.015860  ,-0.079379 ,2.330000  ,-0.003945 ,17.973688 
1.500000  ,4.747576  ,0.481454  ,7.334789  ,8.000000  ,0.011155  ,0.009431  ,2.430000  ,-0.008066 ,9.809316  
1.520000  ,4.784702  ,0.376713  ,7.285169  ,8.000000  ,0.094837  ,0.029795  ,2.430000  ,0.007657  ,71.609107 
1.540000  ,5.171693  ,0.620213  ,7.578604  ,8.000000  ,0.135274  ,0.184295  ,2.630000  ,-0.028221 ,31.126484 
1.560000  ,5.040656  ,0.344347  ,7.347842  ,8.000000  ,0.136117  ,0.074364  ,2.530000  ,0.006973  ,116.450116
1.580000  ,5.411766  ,0.569419  ,7.613630  ,8.000000  ,0.077244  ,-0.002612 ,2.730000  ,-0.025811 ,30.174666 
1.600000  ,5.611674  ,0.622216  ,7.703140  ,8.000000  ,0.124429  ,-0.011324 ,2.830000  ,-0.033821 ,13.687369 
1.620000  ,5.761754  ,0.624230  ,7.738217  ,8.000000  ,0.122472  ,0.297383  ,2.940000  ,-0.034710 ,0.385891  
1.640000  ,5.811990  ,0.525387  ,7.669270  ,8.000000  ,0.022447  ,0.069641  ,2.940000  ,-0.021819 ,64.152289 
1.660000  ,5.930949  ,0.494079  ,7.665250  ,8.000000  ,0.011845  ,0.053138  ,3.040000  ,-0.018667 ,15.536437 
1.680000  ,5.959147  ,0.370837  ,7.567022  ,8.000000  ,0.135664  ,-0.080225 ,3.040000  ,-0.001387 ,77.427831 
1.700000  ,6.252985  ,0.512268  ,7.731312  ,8.000000  ,0.000311  ,-0.042336 ,3.140000  ,-0.014686 ,-25.830266
