# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.161538 ,0.156246  ,7.939091  ,8.000000  ,0.013817  ,0.002500  ,100.000000,0.054140  ,45.354280 
0.020000  ,-0.016057 ,0.142248  ,7.926802  ,8.000000  ,0.036582  ,-0.033270 ,100.000000,0.083827  ,-1.134060 
0.040000  ,0.157094  ,0.151658  ,7.942032  ,8.000000  ,0.039300  ,-0.030501 ,0.100000  ,0.087706  ,-12.323108
0.060000  ,0.384174  ,0.210902  ,8.011167  ,7.986062  ,0.017482  ,-0.027670 ,0.200000  ,-0.318960 ,-26.651114
0.080000  ,0.531219  ,0.186311  ,7.999081  ,8.000000  ,0.020311  ,0.049477  ,0.300000  ,0.113683  ,-5.105497 
0.100000  ,0.673218  ,0.153017  ,7.983585  ,8.000000  ,0.064790  ,0.028701  ,0.300000  ,0.134040  ,-3.509465 
0.120000  ,0.874696  ,0.175273  ,8.027933  ,7.988446  ,0.057918  ,0.021103  ,0.400000  ,-0.317783 ,-24.885034
0.140000  ,0.963900  ,0.081754  ,7.959396  ,8.000000  ,0.157338  ,0.046815  ,0.510000  ,0.161765  ,26.347553 
0.160000  ,1.212873  ,0.144976  ,8.052299  ,7.990958  ,0.113364  ,0.005553  ,0.610000  ,-0.316315 ,-35.075838
0.180000  ,1.342274  ,0.085673  ,8.025379  ,7.987812  ,0.182402  ,0.003731  ,0.710000  ,-0.316403 ,3.280608  
0.200000  ,1.482540  ,0.034777  ,8.009347  ,7.984592  ,0.243572  ,0.029513  ,0.710000  ,-0.316052 ,-1.559997 
0.220000  ,1.597615  ,-0.043730 ,7.967963  ,8.000000  ,0.330412  ,0.020711  ,0.810000  ,0.191184  ,12.599912 
0.240000  ,1.767752  ,-0.069736 ,7.985147  ,8.000000  ,0.368946  ,0.008637  ,0.910000  ,0.191420  ,-13.656717
0.260000  ,1.987295  ,-0.048963 ,8.052644  ,7.990798  ,0.364171  ,0.069210  ,1.010000  ,-0.313698 ,-28.998374
0.280000  ,2.115626  ,-0.121616 ,8.028949  ,7.988045  ,0.445732  ,0.047895  ,1.010000  ,-0.313250 ,4.499105  
0.300000  ,2.186530  ,-0.253597 ,7.948102  ,8.000000  ,0.582471  ,0.007680  ,1.110000  ,0.222678  ,35.442770 
0.320000  ,2.358765  ,-0.286381 ,7.971320  ,8.000000  ,0.627215  ,-0.020789 ,1.210000  ,0.217172  ,-17.007368
0.340000  ,2.547042  ,-0.305454 ,8.011888  ,7.984565  ,0.659061  ,0.042324  ,1.320000  ,-0.311662 ,-23.860989
0.360000  ,2.692600  ,-0.369265 ,8.008010  ,7.983365  ,0.732195  ,0.001804  ,1.320000  ,-0.310786 ,-7.848848 
0.380000  ,2.774203  ,-0.498784 ,7.941962  ,8.000000  ,0.866892  ,-0.002307 ,1.420000  ,0.253123  ,24.643537 
0.400000  ,2.986929  ,-0.499137 ,8.011829  ,7.984196  ,0.880692  ,-0.012217 ,1.520000  ,-0.310016 ,-34.744798
0.420000  ,3.103399  ,-0.597787 ,7.984884  ,8.000000  ,0.986170  ,-0.027484 ,1.520000  ,0.287240  ,3.414427  
0.440000  ,3.158354  ,-0.651460 ,0.058494  ,0.591422  ,1.043273  ,-0.012248 ,1.620000  ,0.400000  ,44.314114 
0.460000  ,3.161592  ,-0.650229 ,0.107571  ,0.651344  ,1.042230  ,0.002898  ,1.620000  ,0.400000  ,-20.872911
0.480000  ,3.227017  ,-0.587782 ,0.218987  ,0.787383  ,0.983652  ,-0.025067 ,1.620000  ,0.400000  ,-43.751968
0.500000  ,3.238493  ,-0.580348 ,0.283476  ,0.866124  ,0.976891  ,0.014220  ,1.620000  ,0.400000  ,-33.020642
0.520000  ,3.175242  ,-0.648801 ,0.274091  ,0.854666  ,1.041590  ,0.001054  ,1.620000  ,0.400000  ,132.712052
0.540000  ,3.152109  ,-0.678241 ,0.297163  ,0.882836  ,1.069650  ,-0.029998 ,1.620000  ,0.400000  ,128.274753
0.560000  ,3.271158  ,-0.566502 ,0.459128  ,1.080595  ,0.964948  ,0.015822  ,1.620000  ,0.400000  ,42.821505 
0.580000  ,3.227755  ,-0.618305 ,0.471192  ,1.095326  ,1.014168  ,0.048429  ,1.620000  ,0.400000  ,130.708536
0.600000  ,3.187030  ,-0.668346 ,0.480148  ,1.106260  ,1.061781  ,-0.004552 ,1.620000  ,0.400000  ,130.432462
0.620000  ,3.210991  ,-0.653152 ,0.548307  ,1.189483  ,1.047992  ,0.012048  ,1.620000  ,0.400000  ,30.466052 
0.640000  ,3.241075  ,-0.632001 ,0.624239  ,1.282196  ,1.028607  ,0.010420  ,1.620000  ,0.400000  ,32.407342 
0.660000  ,3.293806  ,-0.588759 ,0.724998  ,1.405223  ,0.988471  ,0.056814  ,1.620000  ,0.400000  ,35.772824 
0.680000  ,3.290008  ,-0.602687 ,0.773830  ,1.464847  ,1.002158  ,-0.004334 ,1.620000  ,0.400000  ,109.795687
0.700000  ,3.278738  ,-0.624709 ,0.813336  ,1.513083  ,1.023495  ,-0.029796 ,1.620000  ,0.400000  ,122.692471
0.720000  ,3.344864  ,-0.569863 ,0.927429  ,1.652391  ,0.972793  ,0.029112  ,1.720000  ,0.400000  ,32.948342 
0.740000  ,3.276678  ,-0.649805 ,0.912982  ,1.634751  ,1.048431  ,-0.006435 ,1.620000  ,0.400000  ,138.403896
