# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.124565  ,0.126235  ,-0.065120 ,0.437858  ,0.064328  ,-0.059752 ,0.100000  ,0.271526  ,134.999213
0.020000  ,0.114168  ,0.115673  ,-0.050897 ,0.455751  ,0.074764  ,0.022414  ,0.100000  ,0.224741  ,134.546591
0.040000  ,0.224479  ,0.225082  ,0.098524  ,0.640297  ,0.033304  ,0.016185  ,0.100000  ,0.399961  ,44.760175 
0.060000  ,0.174571  ,0.173338  ,0.100208  ,0.642354  ,0.017833  ,0.056604  ,0.100000  ,0.399994  ,134.001853
0.080000  ,0.213630  ,0.209544  ,0.185070  ,0.745970  ,0.017898  ,-0.041453 ,0.100000  ,0.399988  ,42.711344 
0.100000  ,0.224584  ,0.216629  ,0.245903  ,0.820248  ,0.024850  ,-0.007617 ,0.100000  ,0.399987  ,32.622386 
0.120000  ,0.294783  ,0.281886  ,0.366793  ,0.967854  ,0.095998  ,-0.002958 ,0.200000  ,-0.031203 ,42.381411 
0.140000  ,0.129020  ,0.110026  ,0.259056  ,0.836307  ,0.080590  ,-0.250786 ,0.100000  ,0.400000  ,134.889577
0.160000  ,0.035891  ,0.009769  ,0.204681  ,0.769915  ,0.171958  ,0.030371  ,100.000000,0.400000  ,134.276655
0.180000  ,0.321017  ,0.287039  ,0.517311  ,1.151637  ,0.098841  ,0.017046  ,0.200000  ,-0.399995 ,42.295765 
0.200000  ,0.329831  ,0.287088  ,0.584730  ,1.233956  ,0.098121  ,0.252854  ,0.200000  ,-0.399973 ,2.253461  
0.220000  ,0.191742  ,0.140092  ,0.505345  ,1.137027  ,0.051285  ,0.084868  ,0.100000  ,0.399998  ,136.389177
0.240000  ,0.287124  ,0.226406  ,0.642924  ,1.305010  ,0.033871  ,0.145647  ,0.100000  ,-0.225025 ,38.380551 
0.260000  ,0.218235  ,0.147584  ,0.625696  ,1.283975  ,0.044114  ,-0.165026 ,0.100000  ,0.308358  ,135.517864
0.280000  ,0.217480  ,0.136252  ,0.667554  ,1.335084  ,0.055435  ,0.103461  ,0.100000  ,0.228357  ,98.879825 
0.300000  ,0.301246  ,0.208693  ,0.792371  ,1.487485  ,0.022519  ,0.070658  ,0.200000  ,-0.299561 ,35.075205 
0.320000  ,0.311623  ,0.207199  ,0.851653  ,1.559869  ,0.020126  ,0.120938  ,0.200000  ,-0.353380 ,14.777618 
0.340000  ,0.192080  ,0.074808  ,0.780445  ,1.472924  ,0.116568  ,0.099641  ,0.100000  ,0.258923  ,139.411068
0.360000  ,0.323050  ,0.191772  ,0.944401  ,1.673114  ,0.003759  ,-0.090585 ,0.200000  ,-0.389974 ,33.826466 
0.380000  ,0.226305  ,0.079895  ,0.893272  ,1.610685  ,0.111895  ,0.173800  ,0.100000  ,0.039151  ,139.321153
0.400000  ,0.463539  ,0.301314  ,1.163158  ,1.940216  ,0.100621  ,-0.144420 ,0.200000  ,-0.400000 ,33.959904 
0.420000  ,0.490868  ,0.311731  ,1.247469  ,2.043160  ,0.107920  ,0.196286  ,0.300000  ,-0.400000 ,11.318097 
0.440000  ,0.490080  ,0.292395  ,1.304246  ,2.112484  ,0.088707  ,0.062572  ,0.300000  ,-0.400000 ,102.175884
0.460000  ,0.492029  ,0.273909  ,1.360969  ,2.181743  ,0.070125  ,0.057361  ,0.300000  ,-0.400000 ,93.895400 
0.480000  ,0.647994  ,0.407355  ,1.569013  ,2.435765  ,0.190748  ,0.027712  ,0.300000  ,-0.400000 ,30.830491 
0.500000  ,0.464253  ,0.198671  ,1.451738  ,2.292572  ,0.001693  ,0.114575  ,0.200000  ,-0.304664 ,140.606265
0.520000  ,0.518647  ,0.225514  ,1.548663  ,2.410917  ,0.019767  ,0.090613  ,0.300000  ,-0.281880 ,17.829061 
0.540000  ,0.644080  ,0.320675  ,1.719215  ,2.619162  ,0.104654  ,0.077956  ,0.300000  ,-0.355842 ,29.913255 
0.560000  ,0.684023  ,0.327396  ,1.814702  ,2.735752  ,0.107361  ,-0.038337 ,0.400000  ,-0.256556 ,3.713573  
0.580000  ,0.397808  ,0.005180  ,1.584719  ,2.454941  ,0.188646  ,0.143641  ,0.200000  ,0.375313  ,135.952470
0.600000  ,0.742117  ,0.310870  ,1.949177  ,2.899945  ,0.086752  ,-0.254234 ,0.400000  ,-0.075778 ,38.927829 
0.620000  ,0.688030  ,0.215811  ,1.949746  ,2.900640  ,0.003372  ,0.065520  ,0.300000  ,0.138199  ,120.735865
0.640000  ,0.718242  ,0.202767  ,2.024255  ,2.991615  ,0.019383  ,-0.024443 ,0.400000  ,0.200565  ,23.113650 
0.660000  ,0.898990  ,0.338336  ,2.248182  ,3.265030  ,0.103463  ,-0.174770 ,0.510000  ,0.072050  ,-38.139955
0.680000  ,0.834189  ,0.226486  ,2.242127  ,3.257638  ,0.003957  ,0.073766  ,0.400000  ,0.218498  ,118.134657
0.700000  ,0.879057  ,0.222633  ,2.333533  ,3.369244  ,0.010987  ,0.159046  ,0.400000  ,0.220562  ,2.655827  
0.720000  ,1.032582  ,0.326162  ,2.533456  ,3.613350  ,0.081089  ,-0.124782 ,0.510000  ,0.106217  ,-36.133271
0.740000  ,0.872093  ,0.114585  ,2.431209  ,3.488506  ,0.118268  ,0.130918  ,0.400000  ,0.292845  ,125.587408
0.760000  ,1.187860  ,0.378511  ,2.781617  ,3.916355  ,0.121395  ,0.013331  ,0.610000  ,0.018727  ,-40.565940
0.780000  ,1.180847  ,0.318642  ,2.838885  ,3.986278  ,0.062229  ,-0.098598 ,0.610000  ,0.041046  ,97.017248 
0.800000  ,1.065697  ,0.149559  ,2.781240  ,3.915894  ,0.097532  ,0.060232  ,0.510000  ,0.138682  ,125.740875
0.820000  ,1.328028  ,0.356843  ,3.081915  ,4.283018  ,0.089077  ,-0.175155 ,0.710000  ,-0.029524 ,35.769067 
0.840000  ,1.190846  ,0.163191  ,3.006035  ,4.190369  ,0.093531  ,0.021915  ,0.610000  ,0.085837  ,128.725169
0.860000  ,1.298573  ,0.213237  ,3.152982  ,4.369792  ,0.051946  ,0.041861  ,0.710000  ,0.020164  ,20.641664 
0.880000  ,1.293646  ,0.149421  ,3.192426  ,4.417952  ,0.115058  ,0.061293  ,0.610000  ,0.053420  ,99.465536 
0.900000  ,1.301364  ,0.096924  ,3.236791  ,4.472122  ,0.168146  ,-0.080178 ,0.710000  ,0.058515  ,87.322787 
0.920000  ,1.477211  ,0.211048  ,3.442726  ,4.723569  ,0.067392  ,-0.120483 ,0.710000  ,-0.003267 ,26.886725 
0.940000  ,1.484521  ,0.155274  ,3.492230  ,4.784013  ,0.123555  ,-0.115584 ,0.710000  ,0.021788  ,89.023618 
0.960000  ,1.689645  ,0.295885  ,3.732521  ,5.077409  ,0.001374  ,-0.060560 ,0.910000  ,-0.061682 ,27.556933 
0.980000  ,1.902165  ,0.442153  ,3.995118  ,5.398039  ,0.131742  ,-0.234787 ,1.010000  ,-0.108383 ,27.397860 
1.000000  ,1.984957  ,0.456487  ,4.143460  ,5.579165  ,0.140175  ,-0.067718 ,1.010000  ,-0.112382 ,2.574889  
1.020000  ,1.966931  ,0.367116  ,4.191557  ,5.637892  ,0.052305  ,-0.036797 ,1.010000  ,-0.079495 ,108.427602
1.040000  ,2.044642  ,0.370209  ,4.324284  ,5.799951  ,0.049886  ,-0.111973 ,1.010000  ,-0.066163 ,4.156067  
1.060000  ,2.017048  ,0.264635  ,4.351002  ,5.832574  ,0.053468  ,-0.125511 ,1.010000  ,-0.015759 ,110.288107
1.080000  ,2.315234  ,0.481600  ,4.690670  ,6.247308  ,0.141956  ,-0.073521 ,1.210000  ,-0.072225 ,31.203133 
1.100000  ,2.236190  ,0.317964  ,4.676525  ,6.230037  ,0.015709  ,0.112922  ,1.110000  ,-0.007415 ,119.927380
1.120000  ,2.378270  ,0.372210  ,4.864294  ,6.459303  ,0.028580  ,0.114298  ,1.210000  ,-0.018759 ,17.207827 
1.140000  ,2.344433  ,0.247181  ,4.881392  ,6.480180  ,0.093894  ,0.067313  ,1.210000  ,0.021139  ,108.442217
1.160000  ,2.487040  ,0.295448  ,5.060131  ,6.698420  ,0.055530  ,-0.224486 ,1.320000  ,0.009473  ,15.655276 
1.180000  ,2.399487  ,0.110595  ,5.013385  ,6.641343  ,0.233870  ,0.049603  ,1.210000  ,0.063437  ,118.294282
1.200000  ,2.760369  ,0.371492  ,5.393620  ,7.105610  ,0.002542  ,0.091008  ,1.420000  ,-0.006966 ,32.849552 
