# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.086681 ,0.074595  ,7.988266  ,8.000000  ,0.099843  ,-0.003018 ,100.000000,0.036789  ,-3.523299 
0.020000  ,0.070659  ,0.072159  ,7.987218  ,8.000000  ,0.111784  ,0.002511  ,100.000000,0.037727  ,0.943672  
0.040000  ,0.232120  ,0.074156  ,7.990142  ,8.000000  ,0.117704  ,0.004183  ,0.100000  ,0.031634  ,0.338587  
0.060000  ,0.389169  ,0.072527  ,7.988522  ,8.000000  ,0.120801  ,0.008397  ,0.200000  ,0.033973  ,2.675688  
0.080000  ,0.546239  ,0.071811  ,7.986808  ,8.000000  ,0.135644  ,0.001145  ,0.300000  ,0.017097  ,3.290299  
0.100000  ,0.703611  ,0.072517  ,7.985303  ,8.000000  ,0.148266  ,0.004113  ,0.400000  ,0.010099  ,3.655517  
0.120000  ,0.867094  ,0.080623  ,7.989836  ,8.000000  ,0.151789  ,-0.000579 ,0.400000  ,0.014690  ,1.889900  
0.140000  ,1.025036  ,0.084458  ,7.988776  ,8.000000  ,0.159326  ,-0.000179 ,0.510000  ,0.006687  ,4.001287  
0.160000  ,1.183259  ,0.089930  ,7.987966  ,8.000000  ,0.166006  ,-0.001604 ,0.610000  ,-0.000742 ,3.957130  
0.180000  ,1.346266  ,0.101577  ,7.991929  ,8.000000  ,0.166839  ,0.007952  ,0.710000  ,-0.003847 ,2.306526  
0.200000  ,1.510544  ,0.115859  ,7.997166  ,8.000000  ,0.164839  ,0.004320  ,0.810000  ,-0.009331 ,1.794355  
0.220000  ,1.670351  ,0.126728  ,7.997934  ,8.000000  ,0.165780  ,0.001017  ,0.810000  ,-0.003174 ,3.009495  
0.240000  ,1.826294  ,0.134685  ,7.994843  ,8.000000  ,0.169303  ,-0.003313 ,0.910000  ,-0.003163 ,3.930217  
0.260000  ,1.985581  ,0.146807  ,7.995104  ,8.000000  ,0.168771  ,-0.001525 ,1.010000  ,-0.008101 ,2.316592  
0.280000  ,2.136443  ,0.151153  ,7.986940  ,8.000000  ,0.175226  ,-0.001532 ,1.110000  ,-0.005249 ,4.741426  
0.300000  ,2.294297  ,0.162962  ,7.985762  ,8.000000  ,0.174356  ,-0.003265 ,1.110000  ,-0.008320 ,1.774823  
0.320000  ,2.468974  ,0.191882  ,8.001393  ,7.953845  ,0.157431  ,-0.002958 ,1.210000  ,-0.001678 ,3.724948  
0.340000  ,2.623690  ,0.201097  ,7.982068  ,8.000000  ,0.158561  ,0.002975  ,1.320000  ,-0.006250 ,1.869325  
0.360000  ,2.779726  ,0.211700  ,7.980688  ,8.000000  ,0.158149  ,0.001494  ,1.420000  ,-0.002500 ,0.983398  
0.380000  ,2.941070  ,0.227393  ,7.984416  ,8.000000  ,0.152719  ,0.003750  ,1.520000  ,0.001212  ,1.091783  
0.400000  ,3.096103  ,0.236434  ,7.981640  ,8.000000  ,0.153268  ,0.002031  ,1.620000  ,-0.002724 ,0.725042  
0.420000  ,3.265792  ,0.259712  ,7.993338  ,8.000000  ,0.139795  ,-0.004458 ,1.620000  ,0.004303  ,4.122241  
0.440000  ,3.420903  ,0.268160  ,7.990301  ,8.000000  ,0.140203  ,-0.008725 ,1.720000  ,0.000144  ,0.373183  
0.460000  ,3.580542  ,0.280621  ,7.991632  ,8.000000  ,0.136539  ,-0.005445 ,1.820000  ,0.004322  ,1.172042  
0.480000  ,3.742395  ,0.295023  ,7.995044  ,8.000000  ,0.130713  ,-0.000210 ,1.920000  ,-0.005085 ,1.839902  
0.500000  ,3.902763  ,0.307715  ,7.996854  ,8.000000  ,0.126176  ,0.009130  ,2.020000  ,-0.006696 ,1.196076  
0.520000  ,4.053887  ,0.310968  ,7.989314  ,8.000000  ,0.129944  ,-0.005763 ,2.020000  ,-0.004625 ,2.256296  
0.540000  ,4.224771  ,0.333591  ,8.001423  ,7.955381  ,0.115170  ,0.000436  ,2.130000  ,-0.005070 ,4.006616  
0.560000  ,4.381958  ,0.342294  ,7.986216  ,7.999286  ,0.113338  ,0.005975  ,2.230000  ,0.001845  ,0.302950  
0.580000  ,4.523633  ,0.335258  ,7.970389  ,8.000000  ,0.126320  ,-0.002655 ,2.330000  ,-0.007454 ,6.171124  
0.600000  ,4.689662  ,0.352233  ,7.978764  ,8.000000  ,0.115931  ,-0.010928 ,2.430000  ,-0.016887 ,2.693178  
0.620000  ,4.850471  ,0.363870  ,7.981727  ,8.000000  ,0.110004  ,0.007699  ,2.430000  ,-0.013887 ,1.055419  
0.640000  ,5.013285  ,0.377136  ,7.986505  ,8.000000  ,0.102445  ,0.004445  ,2.530000  ,-0.011943 ,1.696914  
0.660000  ,5.174754  ,0.388654  ,7.989762  ,8.000000  ,0.096270  ,-0.004734 ,2.630000  ,-0.007362 ,1.303181  
0.680000  ,5.325485  ,0.389015  ,7.982119  ,8.000000  ,0.100642  ,-0.002433 ,2.730000  ,-0.019170 ,2.411134  
0.700000  ,5.497440  ,0.410147  ,7.995551  ,8.000000  ,0.084569  ,-0.002862 ,2.830000  ,-0.021072 ,4.719852  
0.720000  ,5.652332  ,0.413727  ,7.991782  ,8.000000  ,0.085056  ,0.000596  ,2.830000  ,-0.015051 ,0.678191  
0.740000  ,5.813445  ,0.422994  ,7.994104  ,8.000000  ,0.079951  ,-0.002010 ,2.940000  ,-0.019621 ,1.589512  
0.760000  ,5.963748  ,0.420876  ,7.985496  ,8.000000  ,0.085734  ,-0.003220 ,3.040000  ,-0.017154 ,2.200556  
0.780000  ,6.130510  ,0.434606  ,7.993237  ,8.000000  ,0.075751  ,0.002200  ,3.140000  ,-0.026541 ,3.627113  
0.800000  ,6.295373  ,0.445788  ,7.998976  ,8.000000  ,0.067899  ,-0.003365 ,3.240000  ,-0.029056 ,3.117175  
0.820000  ,6.444995  ,0.441050  ,7.989380  ,8.000000  ,0.074713  ,0.003416  ,3.240000  ,-0.022742 ,2.260327  
0.840000  ,6.620931  ,0.461921  ,8.006014  ,7.958453  ,0.056080  ,-0.000264 ,3.340000  ,0.002985  ,6.634046  
0.860000  ,6.769275  ,0.454605  ,7.982088  ,8.000000  ,0.064779  ,0.005803  ,3.440000  ,-0.028708 ,2.634142  
0.880000  ,6.922031  ,0.451090  ,7.976853  ,8.000000  ,0.069157  ,0.000232  ,3.540000  ,-0.027602 ,0.826435  
0.900000  ,7.089065  ,0.461333  ,7.985703  ,8.000000  ,0.059026  ,-0.004970 ,3.640000  ,-0.028062 ,-4.132898 
