# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.191353  ,0.193023  ,0.001667  ,0.521704  ,0.000000  ,0.006113  ,0.100000  
0.000000  ,0.179129  ,0.180799  ,-0.010557 ,0.507789  ,0.010428  ,0.002801  ,0.100000  
0.020000  ,0.244362  ,0.245834  ,0.084011  ,0.605868  ,0.053814  ,-0.011937 ,0.100000  
0.020000  ,0.172850  ,0.174323  ,0.012500  ,0.532776  ,0.016828  ,0.004528  ,0.100000  
0.040000  ,0.161657  ,0.161997  ,0.053681  ,0.574867  ,0.029017  ,0.000916  ,0.100000  
0.040000  ,0.186074  ,0.186415  ,0.078098  ,0.599824  ,0.000000  ,-0.002399 ,0.100000  
0.060000  ,0.187834  ,0.186052  ,0.123396  ,0.646123  ,0.000000  ,-0.009730 ,0.100000  
0.060000  ,0.198979  ,0.197197  ,0.134541  ,0.657514  ,0.005729  ,0.014729  ,0.100000  
0.080000  ,0.186784  ,0.181947  ,0.167323  ,0.691021  ,0.000000  ,-0.009661 ,0.100000  
0.080000  ,0.174232  ,0.169394  ,0.154770  ,0.678191  ,0.021773  ,-0.014688 ,0.100000  
0.100000  ,0.219690  ,0.210849  ,0.243956  ,0.769348  ,0.019129  ,-0.021099 ,0.100000  
0.100000  ,0.221356  ,0.212515  ,0.245622  ,0.771050  ,0.020775  ,0.011111  ,0.100000  
0.120000  ,0.204488  ,0.190682  ,0.274338  ,0.800401  ,0.000852  ,0.009752  ,0.100000  
0.120000  ,0.222843  ,0.209037  ,0.292693  ,0.819161  ,0.017279  ,0.016643  ,0.100000  
0.140000  ,0.239379  ,0.219654  ,0.352005  ,0.879784  ,0.027696  ,-0.011263 ,0.100000  
0.140000  ,0.201420  ,0.181695  ,0.314046  ,0.840987  ,0.009801  ,-0.048351 ,0.100000  
0.160000  ,0.213248  ,0.186671  ,0.370490  ,0.898678  ,0.004969  ,-0.019629 ,0.100000  
0.160000  ,0.197931  ,0.171354  ,0.355173  ,0.883023  ,0.020100  ,0.036860  ,0.100000  
0.180000  ,0.234356  ,0.200025  ,0.432177  ,0.961728  ,0.008129  ,0.026376  ,0.100000  
0.180000  ,0.240193  ,0.205862  ,0.438014  ,0.967694  ,0.013895  ,0.025378  ,0.100000  
0.200000  ,0.208067  ,0.165127  ,0.446829  ,0.976704  ,0.026448  ,0.012982  ,0.100000  
0.200000  ,0.235507  ,0.192568  ,0.474269  ,1.004751  ,0.000658  ,-0.028677 ,0.100000  
0.220000  ,0.232638  ,0.180577  ,0.508166  ,1.039397  ,0.011297  ,0.004703  ,0.100000  
0.220000  ,0.223638  ,0.171577  ,0.499167  ,1.030198  ,0.020187  ,-0.005359 ,0.100000  
0.240000  ,0.236374  ,0.176185  ,0.549455  ,1.081598  ,0.015734  ,0.022627  ,0.100000  
0.240000  ,0.303206  ,0.243016  ,0.616287  ,1.149906  ,0.056541  ,0.004946  ,0.200000  
0.260000  ,0.273648  ,0.205062  ,0.622882  ,1.156647  ,0.012691  ,-0.023299 ,0.100000  
0.260000  ,0.282259  ,0.213673  ,0.631492  ,1.165448  ,0.021197  ,0.012845  ,0.100000  
0.280000  ,0.323199  ,0.245365  ,0.710156  ,1.245850  ,0.057136  ,0.010671  ,0.200000  
0.280000  ,0.251541  ,0.173707  ,0.638497  ,1.172608  ,0.018395  ,-0.000800 ,0.100000  
0.300000  ,0.271018  ,0.182877  ,0.698254  ,1.233685  ,0.009461  ,-0.003628 ,0.100000  
0.300000  ,0.343107  ,0.254966  ,0.770343  ,1.307367  ,0.064962  ,0.048112  ,0.200000  
0.320000  ,0.311006  ,0.211428  ,0.771343  ,1.308390  ,0.024392  ,0.015225  ,0.200000  
0.320000  ,0.354132  ,0.254554  ,0.814469  ,1.352469  ,0.063589  ,-0.015261 ,0.200000  
0.340000  ,0.334778  ,0.222575  ,0.829696  ,1.368033  ,0.033422  ,0.020294  ,0.200000  
0.340000  ,0.311380  ,0.199178  ,0.806299  ,1.344118  ,0.012156  ,0.052607  ,0.200000  
0.360000  ,0.348079  ,0.221951  ,0.877391  ,1.416781  ,0.031639  ,-0.009370 ,0.200000  
0.360000  ,0.357802  ,0.231674  ,0.887114  ,1.426719  ,0.040476  ,0.004166  ,0.200000  
